# Avastel long time infected IPs blocklist
# Last update: Sat Sep 02 2023 00:06:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17482

ip_address;num_days;autonomous_system
1.1.136.123;36;TOT Public Company Limited
1.4.198.44;24;TOT Public Company Limited
1.7.144.251;42;Sify Limited
1.7.184.225;39;Sify Limited
1.7.210.89;37;Sify Limited
1.9.27.221;20;TM Net, Internet Service Provider
1.9.166.99;35;TM Net, Internet Service Provider
1.9.167.5;48;TM Net, Internet Service Provider
1.9.167.35;48;TM Net, Internet Service Provider
1.9.190.22;54;TM Net, Internet Service Provider
1.9.191.254;22;TM Net, Internet Service Provider
1.9.196.162;40;TM Net, Internet Service Provider
1.9.201.178;53;TM Net, Internet Service Provider
1.15.248.71;33;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;50;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.156.137;22;TOT Public Company Limited
1.20.169.240;34;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.23.145.126;30;Tikona Infinet Ltd.
1.23.185.66;58;Tikona Infinet Ltd.
1.32.59.217;52;TM Net, Internet Service Provider
1.34.0.121;59;Data Communication Business Group
1.34.89.46;23;Data Communication Business Group
1.34.99.121;51;Data Communication Business Group
1.34.215.182;37;Data Communication Business Group
1.34.241.138;23;Data Communication Business Group
1.64.165.40;53;HKT Limited
1.70.127.66;15;Chinanet
1.70.139.140;15;Chinanet
1.70.161.130;16;Chinanet
1.70.164.17;15;Chinanet
1.179.130.209;45;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.172.45;58;TOT Public Company Limited
1.179.206.204;41;TOT Public Company Limited
1.179.210.153;42;TOT Public Company Limited
1.180.49.222;49;Chinanet
1.193.163.110;59;Chinanet
1.224.3.122;55;SK Broadband Co Ltd
1.224.160.237;19;SK Broadband Co Ltd
1.234.23.159;58;SK Broadband Co Ltd
1.235.198.19;20;SK Broadband Co Ltd
1.235.198.20;28;SK Broadband Co Ltd
1.248.64.179;18;SK Broadband Co Ltd
2.42.205.144;41;Vodafone Italia S.p.A.
2.44.43.252;26;Vodafone Italia S.p.A.
2.47.150.85;49;Vodafone Italia S.p.A.
2.47.201.93;35;Vodafone Italia S.p.A.
2.50.22.117;49;Emirates Telecommunications Corporation
2.50.55.67;39;Emirates Telecommunications Corporation
2.50.156.113;16;Emirates Telecommunications Corporation
2.56.180.108;57;SkyNetwork Ltd.
2.57.122.73;58;Pptechnology Limited
2.57.217.229;18;Multisoft LLC
2.58.56.37;26;Sapinet
2.58.56.114;32;Sapinet
2.59.241.196;55;A-Siti Limited Liability Company
2.60.122.106;39;Rostelecom
2.60.240.86;16;Rostelecom
2.63.221.58;39;Rostelecom
2.63.240.252;26;Rostelecom
2.85.227.68;25;OTEnet S.A.
2.132.220.4;21;JSC Kazakhtelecom
2.133.16.163;17;JSC Kazakhtelecom
2.133.16.196;29;JSC Kazakhtelecom
2.133.212.89;21;JSC Kazakhtelecom
2.135.217.214;51;JSC Kazakhtelecom
2.135.223.134;18;JSC Kazakhtelecom
2.136.143.77;41;Telefonica De Espana
2.138.26.76;16;Telefonica De Espana
2.177.132.163;23;Iran Telecommunication Company PJS
2.177.222.168;18;Iran Telecommunication Company PJS
2.179.179.114;55;Iran Telecommunication Company PJS
2.179.179.139;46;Iran Telecommunication Company PJS
2.179.184.210;50;Iran Telecommunication Company PJS
2.179.189.124;40;Iran Telecommunication Company PJS
2.179.193.146;40;Iran Telecommunication Company PJS
2.179.196.59;39;Iran Telecommunication Company PJS
2.179.223.92;37;Iran Telecommunication Company PJS
2.187.97.194;38;Iran Telecommunication Company PJS
2.188.160.60;56;Respina Networks & Beyond PJSC
2.188.166.162;48;Respina Networks & Beyond PJSC
2.189.92.21;32;Information Technology Company (ITC)
2.226.153.205;45;Fastweb
2.228.39.100;58;Fastweb
2.228.39.109;35;Fastweb
2.228.82.68;38;Fastweb
2.228.94.52;16;Fastweb
2.228.102.214;22;Fastweb
2.228.127.4;29;Fastweb
2.229.88.132;47;Fastweb
3.8.39.184;26;AMAZON-02
3.8.143.199;24;AMAZON-02
3.10.109.94;56;AMAZON-02
3.15.157.98;22;AMAZON-02
4.1.133.178;58;LEVEL3
4.14.120.230;51;LEVEL3
4.17.224.133;17;LEVEL3
4.53.40.206;56;LEVEL3
4.59.212.162;38;LEVEL3
4.193.194.73;58;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;45;Russian company LLC
5.1.104.145;21;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.70.140;20;The Infrastructure Group B.V.
5.8.10.202;40;Petersburg Internet Network ltd.
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.10.249.220;27;Bohomol Yevhen
5.19.240.5;45;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;55;Kar-Tel LLC
5.34.201.105;36;NbIServ
5.39.72.110;18;OVH SAS
5.39.164.206;52;JSC ER-Telecom Holding
5.41.3.47;15;Saudi Telecom Company JSC
5.42.87.103;19;CJSC Kolomna-Sviaz TV
5.42.87.164;23;CJSC Kolomna-Sviaz TV
5.44.172.47;17;Sibirskie Seti Ltd.
5.45.95.170;25;
5.50.199.241;53;Bouygues Telecom SA
5.56.124.176;46;Moldtelecom SA
5.58.2.146;47;Lanet Network Ltd
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;39;Lanet Network Ltd
5.58.65.40;53;Lanet Network Ltd
5.58.77.93;32;Lanet Network Ltd
5.58.97.89;49;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.58.197.17;23;Lanet Network Ltd
5.59.143.131;36;Timer, LLC
5.63.76.98;23;JSC Kazakhtelecom
5.63.107.70;45;JSC Kazakhtelecom
5.63.111.234;50;JSC Kazakhtelecom
5.63.115.174;20;JSC Kazakhtelecom
5.63.166.130;32;GNC-Alfa CJSC
5.75.150.14;59;Hetzner Online GmbH
5.89.52.123;22;Vodafone Italia S.p.A.
5.130.38.26;43;Novotelecom Ltd
5.130.64.27;45;Novotelecom Ltd
5.133.29.213;17;JetNet for Information Technology and Telecommunications Limited Liability Company
5.133.192.161;37;Internet Vikings International AB
5.135.70.192;16;OVH SAS
5.135.86.178;44;OVH SAS
5.135.86.180;28;OVH SAS
5.135.136.60;44;OVH SAS
5.135.162.176;22;OVH SAS
5.135.165.127;35;OVH SAS
5.135.170.126;49;OVH SAS
5.140.213.127;56;Rostelecom
5.141.9.64;47;Rostelecom
5.141.9.113;57;Rostelecom
5.141.9.150;18;Rostelecom
5.141.9.197;48;Rostelecom
5.141.26.194;17;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;53;Rostelecom
5.141.84.102;48;Rostelecom
5.141.84.253;28;Rostelecom
5.142.14.116;39;Rostelecom
5.143.237.110;38;Rostelecom
5.158.118.110;54;Pride Limited company
5.158.123.92;23;Pride Limited company
5.159.50.146;36;Padidar Technology Co
5.159.96.249;38;Krasnoyarsk network Ltd.
5.160.61.122;21;Respina Networks & Beyond PJSC
5.160.76.194;16;Respina Networks & Beyond PJSC
5.160.173.3;57;Respina Networks & Beyond PJSC
5.161.41.17;58;Hetzner Online GmbH
5.161.105.98;50;Hetzner Online GmbH
5.161.121.151;57;Hetzner Online GmbH
5.172.24.203;56;INSYS LLC
5.178.217.227;55;Magticom Ltd.
5.180.19.159;56;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.242.231;38;Timer, LLC
5.181.80.94;15;Tamatiya EOOD
5.181.80.95;15;Tamatiya EOOD
5.181.80.119;17;Tamatiya EOOD
5.183.29.63;41;SPb GUP ATS Smolnogo
5.183.29.124;49;SPb GUP ATS Smolnogo
5.183.29.130;44;SPb GUP ATS Smolnogo
5.183.29.131;16;SPb GUP ATS Smolnogo
5.183.30.25;30;SPb GUP ATS Smolnogo
5.187.2.183;47;diva-e Datacenters GmbH
5.188.64.79;50;NLS Kazakhstan LLC
5.188.65.222;27;NLS Kazakhstan LLC
5.188.67.40;47;NLS Kazakhstan LLC
5.188.146.77;43;BCLan LLC
5.188.154.104;16;NLS Kazakhstan LLC
5.188.155.109;35;NLS Kazakhstan LLC
5.188.210.227;58;Petersburg Internet Network ltd.
5.189.129.186;59;Contabo GmbH
5.189.132.78;29;Contabo GmbH
5.189.144.84;16;Contabo GmbH
5.189.146.57;56;Contabo GmbH
5.189.166.169;57;Contabo GmbH
5.189.169.91;20;Contabo GmbH
5.189.183.11;24;Contabo GmbH
5.195.215.212;55;Emirates Telecommunications Corporation
5.195.219.73;30;Emirates Telecommunications Corporation
5.200.70.17;16;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;41;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;46;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.254.34.218;19;Voxility LLP
8.26.240.98;45;HOTWIRE-COMMUNICATIONS
8.134.115.2;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.135.48.42;41;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;41;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.212.131.161;27;Alibaba US Technology Co., Ltd.
8.215.39.177;16;Alibaba US Technology Co., Ltd.
8.215.47.1;21;Alibaba US Technology Co., Ltd.
8.218.236.36;28;Alibaba US Technology Co., Ltd.
8.219.49.15;36;Alibaba US Technology Co., Ltd.
8.219.54.229;21;Alibaba US Technology Co., Ltd.
8.219.64.236;56;Alibaba US Technology Co., Ltd.
8.219.84.202;19;Alibaba US Technology Co., Ltd.
8.219.106.117;55;Alibaba US Technology Co., Ltd.
8.219.159.11;21;Alibaba US Technology Co., Ltd.
8.219.210.112;58;Alibaba US Technology Co., Ltd.
8.219.229.173;36;Alibaba US Technology Co., Ltd.
8.219.241.142;17;Alibaba US Technology Co., Ltd.
8.222.137.34;36;
8.222.140.12;36;
8.222.151.218;21;
8.222.153.112;35;
8.222.161.88;21;
8.222.172.233;21;
8.222.197.151;21;
8.222.204.121;20;
8.222.213.39;19;
8.222.214.252;16;
8.222.221.124;21;
8.222.225.23;19;
8.222.226.12;21;
8.242.30.98;37;LEVEL3
8.243.109.162;49;LEVEL3
12.2.132.202;16;ATT-INTERNET4
12.36.95.132;25;ATT-INTERNET4
12.39.250.74;38;ATT-INTERNET4
12.66.31.166;18;ATT-INTERNET4
12.69.91.227;50;ATT-INTERNET4
12.86.250.250;51;ATT-INTERNET4
12.91.47.34;25;ATT-INTERNET4
