# Avastel long time infected IPs blocklist
# Last update: Sat Jul 15 2023 00:05:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 18314

ip_address;num_days;autonomous_system
1.1.136.123;29;TOT Public Company Limited
1.2.252.8;18;TOT Public Company Limited
1.4.214.148;30;TOT Public Company Limited
1.7.184.225;22;Sify Limited
1.7.210.89;25;Sify Limited
1.9.27.221;57;TM Net, Internet Service Provider
1.9.74.142;55;TM Net, Internet Service Provider
1.9.164.242;28;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.196.162;39;TM Net, Internet Service Provider
1.9.201.178;48;TM Net, Internet Service Provider
1.9.213.114;46;TM Net, Internet Service Provider
1.12.221.44;44;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;37;TOT Public Company Limited
1.20.137.82;57;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.22.172.30;20;Tikona Infinet Ltd.
1.23.61.170;15;Tikona Infinet Ltd.
1.23.185.66;55;Tikona Infinet Ltd.
1.32.57.85;29;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;54;Data Communication Business Group
1.34.166.67;28;Data Communication Business Group
1.34.244.142;55;Data Communication Business Group
1.36.76.78;24;HKT Limited
1.47.152.226;27;Total Access Communication PLC.
1.53.137.84;36;The Corporation for Financing & Promoting Technology
1.57.22.151;15;CHINA UNICOM China169 Backbone
1.70.140.7;16;Chinanet
1.160.0.158;31;Data Communication Business Group
1.179.147.5;49;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.179.172.45;34;TOT Public Company Limited
1.179.210.153;28;TOT Public Company Limited
1.193.163.110;58;Chinanet
1.212.157.114;42;LG DACOM Corporation
1.224.3.122;57;SK Broadband Co Ltd
1.234.23.159;50;SK Broadband Co Ltd
1.248.86.252;20;SK Broadband Co Ltd
2.34.170.126;31;Vodafone Italia S.p.A.
2.39.8.211;21;Vodafone Italia S.p.A.
2.40.111.234;28;Vodafone Italia S.p.A.
2.50.22.117;18;Emirates Telecommunications Corporation
2.50.130.14;22;Emirates Telecommunications Corporation
2.50.139.67;18;Emirates Telecommunications Corporation
2.50.146.123;15;Emirates Telecommunications Corporation
2.50.148.49;24;Emirates Telecommunications Corporation
2.50.151.154;23;Emirates Telecommunications Corporation
2.50.151.164;35;Emirates Telecommunications Corporation
2.50.154.182;22;Emirates Telecommunications Corporation
2.50.155.117;26;Emirates Telecommunications Corporation
2.50.158.150;52;Emirates Telecommunications Corporation
2.50.158.166;38;Emirates Telecommunications Corporation
2.50.174.123;17;Emirates Telecommunications Corporation
2.56.180.108;52;SkyNetwork Ltd.
2.57.122.71;24;Pptechnology Limited
2.59.241.196;31;A-Siti Limited Liability Company
2.60.122.106;36;Rostelecom
2.62.115.42;46;Rostelecom
2.63.249.110;23;Rostelecom
2.63.250.41;29;Rostelecom
2.63.250.44;29;Rostelecom
2.63.250.45;29;Rostelecom
2.81.114.198;30;Servicos De Comunicacoes E Multimedia S.A.
2.134.189.195;22;JSC Kazakhtelecom
2.135.162.243;17;JSC Kazakhtelecom
2.136.46.104;20;Telefonica De Espana
2.136.46.119;18;Telefonica De Espana
2.138.34.105;22;Telefonica De Espana
2.139.159.96;50;Telefonica De Espana
2.179.66.120;29;Iran Telecommunication Company PJS
2.179.179.114;30;Iran Telecommunication Company PJS
2.179.179.139;46;Iran Telecommunication Company PJS
2.179.189.124;20;Iran Telecommunication Company PJS
2.179.193.146;55;Iran Telecommunication Company PJS
2.181.1.204;43;Iran Telecommunication Company PJS
2.182.154.123;32;Iran Telecommunication Company PJS
2.185.151.77;26;Iran Telecommunication Company PJS
2.185.152.81;23;Iran Telecommunication Company PJS
2.187.97.194;21;Iran Telecommunication Company PJS
2.189.92.21;29;Information Technology Company (ITC)
2.226.153.205;15;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;44;Fastweb
2.228.102.213;51;Fastweb
2.228.127.4;53;Fastweb
2.229.88.132;37;Fastweb
3.8.143.114;37;AMAZON-02
3.10.109.94;57;AMAZON-02
3.14.109.164;29;AMAZON-02
3.15.157.98;24;AMAZON-02
