# Avastel long time infected IPs blocklist
# Last update: Sat Dec 02 2023 00:04:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16369

ip_address;num_days;autonomous_system
1.1.136.123;37;TOT Public Company Limited
1.1.189.58;22;TOT Public Company Limited
1.2.252.65;30;TOT Public Company Limited
1.4.158.153;18;TOT Public Company Limited
1.4.195.114;55;TOT Public Company Limited
1.6.22.66;35;Sify Limited
1.7.184.225;50;Sify Limited
1.9.164.25;19;TM Net, Internet Service Provider
1.9.164.195;54;TM Net, Internet Service Provider
1.9.167.35;35;TM Net, Internet Service Provider
1.9.191.254;56;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.9.213.114;52;TM Net, Internet Service Provider
1.10.184.167;24;TOT Public Company Limited
1.10.184.221;51;TOT Public Company Limited
1.14.97.98;21;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;32;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;57;TOT Public Company Limited
1.20.151.111;47;TOT Public Company Limited
1.20.156.137;28;TOT Public Company Limited
1.20.184.75;41;TOT Public Company Limited
1.20.227.66;32;TOT Public Company Limited
1.22.171.186;47;Tikona Infinet Ltd.
1.22.172.30;29;Tikona Infinet Ltd.
1.32.59.217;54;TM Net, Internet Service Provider
1.34.18.176;31;Data Communication Business Group
1.34.90.238;42;Data Communication Business Group
1.34.138.232;29;Data Communication Business Group
1.34.215.182;32;Data Communication Business Group
1.34.241.138;41;Data Communication Business Group
1.34.246.252;50;Data Communication Business Group
1.36.39.170;19;HKT Limited
1.179.130.201;54;TOT Public Company Limited
1.179.147.5;53;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.148.33;49;TOT Public Company Limited
1.179.153.242;44;TOT Public Company Limited
1.179.172.45;47;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.193.163.110;55;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;44;LG DACOM Corporation
1.224.3.122;60;SK Broadband Co Ltd
1.234.23.159;60;SK Broadband Co Ltd
1.248.86.252;34;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.50.14.76;16;Emirates Telecommunications Corporation
2.50.22.117;22;Emirates Telecommunications Corporation
2.50.35.54;16;Emirates Telecommunications Corporation
2.50.48.43;26;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
2.50.140.9;28;Emirates Telecommunications Corporation
2.50.152.46;26;Emirates Telecommunications Corporation
2.50.167.185;51;Emirates Telecommunications Corporation
2.50.171.182;37;Emirates Telecommunications Corporation
2.50.175.107;20;Emirates Telecommunications Corporation
2.55.122.173;28;Partner Communications Ltd.
2.56.164.52;24;Adam Pierce
2.56.180.108;45;SkyNetwork Ltd.
2.56.180.133;28;SkyNetwork Ltd.
2.56.247.174;16;GBTCLOUD
2.57.39.254;17;Fop Zeida Vladislav Borisovich
2.57.122.73;19;Pptechnology Limited
2.57.131.19;49;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;16;networkers.pl Sp. z o.o.
2.59.241.196;43;A-Siti Limited Liability Company
2.60.113.18;31;Rostelecom
2.60.119.38;32;Rostelecom
2.60.122.106;55;Rostelecom
2.60.123.30;57;Rostelecom
2.60.126.66;38;Rostelecom
2.60.240.86;37;Rostelecom
2.60.243.50;58;Rostelecom
2.60.243.66;35;Rostelecom
2.60.251.242;37;Rostelecom
2.63.203.89;15;Rostelecom
2.63.203.91;17;Rostelecom
2.63.221.58;15;Rostelecom
2.63.240.252;28;Rostelecom
2.111.208.170;32;Tele Danmark
2.132.166.217;21;JSC Kazakhtelecom
2.134.129.172;19;JSC Kazakhtelecom
2.135.19.138;21;JSC Kazakhtelecom
2.135.115.176;38;JSC Kazakhtelecom
2.135.222.114;55;JSC Kazakhtelecom
2.136.253.87;39;Telefonica De Espana
2.139.159.96;54;Telefonica De Espana
2.179.179.114;28;Iran Telecommunication Company PJS
2.179.184.62;19;Iran Telecommunication Company PJS
2.179.184.210;19;Iran Telecommunication Company PJS
2.179.189.124;30;Iran Telecommunication Company PJS
2.185.152.81;33;Iran Telecommunication Company PJS
2.187.97.194;50;Iran Telecommunication Company PJS
2.188.166.162;55;Respina Networks & Beyond PJSC
2.189.92.21;51;Information Technology Company (ITC)
2.228.39.100;57;Fastweb
2.228.82.68;52;Fastweb
2.228.102.213;51;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;36;Fastweb
2.239.213.133;37;Fastweb
3.10.109.94;50;AMAZON-02
3.17.140.166;15;AMAZON-02
4.1.133.178;29;LEVEL3
4.2.112.90;15;LEVEL3
4.14.120.230;37;LEVEL3
4.16.252.229;57;LEVEL3
4.53.40.206;58;LEVEL3
4.193.194.73;28;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;50;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;41;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;30;Petersburg Internet Network ltd.
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.11.173.246;17;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;29;Turkcell Iletisim Hizmetleri A.s.
5.17.9.141;26;JSC ER-Telecom Holding
5.19.240.5;44;JSC ER-Telecom Holding
5.42.87.164;23;CJSC Kolomna-Sviaz TV
5.42.95.205;22;CJSC Kolomna-Sviaz TV
5.42.236.86;31;Integrated Telecom Co. Ltd
5.44.42.115;52;Perviy TSOD LLC
5.44.172.32;22;Sibirskie Seti Ltd.
5.50.199.241;22;Bouygues Telecom SA
5.56.132.82;29;Dade Pardazi Mobinhost Co LTD
5.56.133.233;48;Serverius Holding B.V.
5.58.33.187;55;Lanet Network Ltd
5.58.47.25;56;Lanet Network Ltd
5.58.65.40;42;Lanet Network Ltd
5.58.66.55;45;Lanet Network Ltd
5.58.138.179;51;Lanet Network Ltd
5.59.32.195;23;SkyNetwork Ltd.
5.63.81.180;27;JSC Kazakhtelecom
5.63.107.70;53;JSC Kazakhtelecom
5.63.111.234;56;JSC Kazakhtelecom
5.63.114.26;31;JSC Kazakhtelecom
5.65.57.36;15;Sky UK Limited
5.75.161.31;58;Hetzner Online GmbH
5.76.26.243;16;JSC Kazakhtelecom
5.77.252.202;21;Ucom CJSC
5.78.95.229;37;
5.88.117.191;44;Vodafone Italia S.p.A.
5.98.178.209;19;Telecom Italia
5.128.168.4;38;Novotelecom Ltd
5.128.195.94;18;Novotelecom Ltd
5.130.38.26;16;Novotelecom Ltd
5.130.64.27;53;Novotelecom Ltd
5.133.79.17;44;OOO Post ltd
5.134.216.154;26;Wiland Ltd
5.135.86.180;15;OVH SAS
5.140.213.127;35;Rostelecom
5.140.230.58;57;Rostelecom
5.141.9.64;56;Rostelecom
5.141.9.150;27;Rostelecom
5.141.9.197;53;Rostelecom
5.141.25.246;21;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.102;56;Rostelecom
5.142.252.37;31;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;46;Rostelecom
5.148.85.100;17;Exponential-E Ltd.
5.149.81.90;20;Telesat d.o.o.
5.159.50.146;35;Padidar Technology Co
5.159.114.199;30;Yarnet Ltd
5.160.23.34;26;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.68.146;32;Respina Networks & Beyond PJSC
5.160.123.70;30;Respina Networks & Beyond PJSC
5.161.41.17;47;Hetzner Online GmbH
5.161.98.204;43;Hetzner Online GmbH
5.161.105.98;56;Hetzner Online GmbH
5.161.182.150;28;Hetzner Online GmbH
5.172.14.153;41;INSYS LLC
5.172.24.203;46;INSYS LLC
5.178.204.235;47;Magticom Ltd.
5.178.217.227;55;Magticom Ltd.
5.180.19.159;50;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.217;57;Kamatera Inc
5.180.252.9;21;
5.183.29.60;39;SPb GUP ATS Smolnogo
5.183.29.61;23;SPb GUP ATS Smolnogo
5.183.29.79;50;SPb GUP ATS Smolnogo
5.183.29.197;19;SPb GUP ATS Smolnogo
5.183.29.235;21;SPb GUP ATS Smolnogo
5.183.30.25;55;SPb GUP ATS Smolnogo
5.183.30.29;20;SPb GUP ATS Smolnogo
5.188.34.149;41;G-Core Labs S.A.
5.188.62.21;15;Petersburg Internet Network ltd.
5.188.87.254;41;Global Layer B.V.
5.188.155.109;17;NLS Kazakhstan LLC
5.188.155.159;29;NLS Kazakhstan LLC
5.188.206.70;18;Krez 999 Eood
5.188.210.227;55;Petersburg Internet Network ltd.
5.189.146.57;58;Contabo GmbH
5.189.162.115;21;Contabo GmbH
5.189.169.91;36;Contabo GmbH
5.189.172.158;53;Contabo GmbH
5.189.184.6;55;Contabo GmbH
5.189.184.147;33;Contabo GmbH
5.195.215.212;34;Emirates Telecommunications Corporation
5.195.219.73;45;Emirates Telecommunications Corporation
5.202.112.26;41;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.5.22;34;JSC Kazakhtelecom
5.252.23.75;47;Perviy TSOD LLC
5.252.30.57;26;Krasnoyarsk network Ltd.
5.255.107.249;15;The Infrastructure Group B.V.
8.26.240.98;58;HOTWIRE-COMMUNICATIONS
8.137.34.229;58;
8.142.31.72;42;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;46;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;52;Hangzhou Alibaba Advertising Co.,Ltd.
8.209.255.13;22;Alibaba US Technology Co., Ltd.
8.210.90.36;30;Alibaba US Technology Co., Ltd.
8.210.183.67;21;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.213.151.128;25;
8.217.29.57;28;
8.217.34.159;27;
8.217.44.229;21;
8.217.91.64;28;
8.217.148.158;18;
8.218.60.8;23;Alibaba US Technology Co., Ltd.
8.218.67.251;18;Alibaba US Technology Co., Ltd.
8.218.135.197;27;Alibaba US Technology Co., Ltd.
8.218.230.21;17;Alibaba US Technology Co., Ltd.
8.218.240.177;24;Alibaba US Technology Co., Ltd.
8.218.249.189;15;Alibaba US Technology Co., Ltd.
8.219.49.15;19;Alibaba US Technology Co., Ltd.
