# Avastel long time infected IPs blocklist
# Last update: Mon Jul 11 2022 00:05:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56293

ip_address;num_days;autonomous_system
1.1.189.58;64;TOT Public Company Limited
1.1.220.100;62;TOT Public Company Limited
1.4.198.131;18;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.6.188.146;15;Sify Limited
1.7.144.251;66;Sify Limited
1.9.167.28;55;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.191.254;44;TM Net, Internet Service Provider
1.9.198.243;30;TM Net, Internet Service Provider
1.9.201.178;66;TM Net, Internet Service Provider
1.9.213.114;66;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;66;TOT Public Company Limited
1.12.255.18;53;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;62;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;60;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;44;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;35;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;65;TOT Public Company Limited
1.20.96.30;59;TOT Public Company Limited
1.20.96.164;68;TOT Public Company Limited
1.20.137.82;67;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;66;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;56;TOT Public Company Limited
1.20.220.79;67;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.185.66;48;Tikona Infinet Ltd.
1.32.57.85;67;TM Net, Internet Service Provider
1.32.59.217;66;TM Net, Internet Service Provider
1.34.0.121;63;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;61;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;64;The Corporation for Financing & Promoting Technology
1.71.170.146;32;Chinanet
1.152.111.170;25;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.130.209;40;TOT Public Company Limited
1.179.136.98;55;TOT Public Company Limited
1.179.144.41;63;TOT Public Company Limited
1.179.147.5;68;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;65;TOT Public Company Limited
1.179.194.137;50;TOT Public Company Limited
1.180.0.162;67;Chinanet
1.180.49.222;50;Chinanet
1.186.40.2;63;D-Vois Broadband Pvt Ltd
1.186.40.35;23;D-Vois Broadband Pvt Ltd
1.186.56.66;38;D-Vois Broadband Pvt Ltd
1.186.85.2;64;D-Vois Broadband Pvt Ltd
1.186.85.38;61;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.130.2;31;D-Vois Broadband Pvt Ltd
1.186.213.67;55;D-Vois Broadband Pvt Ltd
1.186.245.226;19;D-Vois Broadband Pvt Ltd
