# Avastel long time infected IPs blocklist
# Last update: Fri Jan 27 2023 00:15:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 24090

ip_address;num_days;autonomous_system
1.1.189.58;59;TOT Public Company Limited
1.1.220.63;35;TOT Public Company Limited
1.1.220.71;45;TOT Public Company Limited
1.1.220.72;42;TOT Public Company Limited
1.1.220.100;51;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.4.214.148;18;TOT Public Company Limited
1.6.47.18;44;Sify Limited
1.6.136.98;32;Power Grid Corporation of India Limited
1.7.144.251;52;Sify Limited
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;43;TM Net, Internet Service Provider
1.9.196.162;31;TM Net, Internet Service Provider
1.9.201.178;50;TM Net, Internet Service Provider
1.9.213.114;53;TM Net, Internet Service Provider
1.10.140.43;41;TOT Public Company Limited
1.13.247.104;54;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;40;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.151.111;26;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;40;TOT Public Company Limited
1.20.207.40;53;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;37;Tikona Infinet Ltd.
1.27.226.210;53;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.57.85;55;TM Net, Internet Service Provider
1.32.59.217;41;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.143.20;55;Data Communication Business Group
1.34.193.186;23;Data Communication Business Group
1.34.241.138;15;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.53.137.84;38;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;33;Chinanet
1.70.174.90;16;Chinanet
1.82.232.155;34;CHINANET SHAANXI province Cloud Base network
1.116.159.120;26;Shenzhen Tencent Computer Systems Company Limited
