# Avastel long time infected IPs blocklist
# Last update: Thu Feb 03 2022 00:08:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 38284

ip_address;num_days;autonomous_system
1.1.220.100;66;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;28;TOT Public Company Limited
1.2.252.65;63;TOT Public Company Limited
1.4.157.35;40;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;36;TM Net, Internet Service Provider
1.9.164.195;63;TM Net, Internet Service Provider
1.9.164.242;67;TM Net, Internet Service Provider
1.9.165.67;22;TM Net, Internet Service Provider
1.9.167.35;67;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.140.43;68;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.189.133;62;TOT Public Company Limited
1.12.255.18;68;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;45;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;45;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;38;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;67;TOT Public Company Limited
1.20.96.164;65;TOT Public Company Limited
1.20.137.82;69;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;68;TOT Public Company Limited
1.20.184.75;65;TOT Public Company Limited
1.20.198.9;62;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.217.52;69;TOT Public Company Limited
1.20.217.221;68;TOT Public Company Limited
1.20.220.79;64;TOT Public Company Limited
1.20.227.66;62;TOT Public Company Limited
1.20.235.153;66;TOT Public Company Limited
1.23.185.66;21;Tikona Infinet Ltd.
1.32.57.85;68;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.239.103;59;Data Communication Business Group
1.34.254.90;37;Data Communication Business Group
1.53.137.84;56;The Corporation for Financing & Promoting Technology
1.53.137.164;63;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;68;The Corporation for Financing & Promoting Technology
1.64.14.144;68;HKT Limited
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.179.136.98;50;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.145.101;68;TOT Public Company Limited
1.179.147.5;68;TOT Public Company Limited
1.179.148.9;67;TOT Public Company Limited
1.179.151.165;63;TOT Public Company Limited
1.179.172.45;65;TOT Public Company Limited
1.179.181.213;15;TOT Public Company Limited
1.179.183.73;67;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;39;TOT Public Company Limited
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;61;D-Vois Broadband Pvt Ltd
1.186.55.130;19;D-Vois Broadband Pvt Ltd
1.186.82.4;60;D-Vois Broadband Pvt Ltd
1.186.213.67;67;D-Vois Broadband Pvt Ltd
1.186.245.226;20;D-Vois Broadband Pvt Ltd
1.212.157.115;65;LG DACOM Corporation
1.212.181.131;22;LG DACOM Corporation
1.214.62.103;29;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;59;LG DACOM Corporation
2.27.176.221;63;EE Limited
2.32.60.32;69;Vodafone Italia S.p.A.
2.37.182.18;57;Vodafone Italia S.p.A.
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.37.23;69;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;43;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;28;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;56;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
