# Avastel long time infected IPs blocklist
# Last update: Sat Jan 08 2022 00:11:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 44574

ip_address;num_days;autonomous_system
1.1.220.100;68;TOT Public Company Limited
1.2.178.71;53;TOT Public Company Limited
1.2.187.219;18;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;69;TOT Public Company Limited
1.4.195.114;34;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.7.142.60;24;Power Grid Corporation of India Limited
1.7.210.89;23;Sify Limited
1.9.71.4;42;TM Net, Internet Service Provider
1.9.164.195;40;TM Net, Internet Service Provider
1.9.164.242;65;TM Net, Internet Service Provider
1.9.165.67;46;TM Net, Internet Service Provider
1.9.167.35;67;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;64;TM Net, Internet Service Provider
1.9.213.114;63;TM Net, Internet Service Provider
1.9.213.163;19;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.188.78;32;TOT Public Company Limited
1.10.189.133;62;TOT Public Company Limited
1.12.255.18;46;Shenzhen Tencent Computer Systems Company Limited
1.20.93.206;58;TOT Public Company Limited
1.20.95.95;65;TOT Public Company Limited
1.20.96.30;40;TOT Public Company Limited
1.20.96.164;65;TOT Public Company Limited
1.20.99.122;18;TOT Public Company Limited
1.20.137.82;68;TOT Public Company Limited
1.20.166.142;65;TOT Public Company Limited
1.20.184.75;65;TOT Public Company Limited
1.20.198.9;55;TOT Public Company Limited
1.20.217.50;32;TOT Public Company Limited
1.20.217.52;69;TOT Public Company Limited
1.20.217.221;69;TOT Public Company Limited
1.20.220.79;57;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.153;47;TOT Public Company Limited
1.22.155.138;19;Tikona Infinet Ltd.
1.32.57.85;68;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
1.32.62.220;21;TM Net, Internet Service Provider
1.52.34.218;16;The Corporation for Financing & Promoting Technology
1.53.137.84;61;The Corporation for Financing & Promoting Technology
1.53.137.164;50;The Corporation for Financing & Promoting Technology
1.55.14.95;19;The Corporation for Financing & Promoting Technology
1.55.14.227;21;The Corporation for Financing & Promoting Technology
1.55.54.80;19;The Corporation for Financing & Promoting Technology
