# Avastel long time infected IPs blocklist
# Last update: Mon May 09 2022 00:01:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 26771

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.9.167.35;15;TM Net, Internet Service Provider
1.9.213.114;16;TM Net, Internet Service Provider
1.12.255.18;16;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;15;TOT Public Company Limited
1.20.96.164;15;TOT Public Company Limited
1.20.220.79;16;TOT Public Company Limited
1.20.227.66;16;TOT Public Company Limited
1.32.57.85;15;TM Net, Internet Service Provider
1.32.59.217;15;TM Net, Internet Service Provider
1.53.137.84;15;The Corporation for Financing & Promoting Technology
1.179.136.98;15;TOT Public Company Limited
1.179.147.5;15;TOT Public Company Limited
1.179.148.9;16;TOT Public Company Limited
1.180.49.222;16;Chinanet
1.186.40.2;17;D-Vois Broadband Pvt Ltd
1.186.85.38;16;D-Vois Broadband Pvt Ltd
1.186.213.67;16;D-Vois Broadband Pvt Ltd
2.50.19.23;17;Emirates Telecommunications Corporation
2.56.16.5;17;M247 Ltd
2.56.16.9;17;M247 Ltd
2.56.16.16;17;M247 Ltd
2.56.16.18;17;M247 Ltd
2.56.16.24;17;M247 Ltd
2.56.16.25;17;M247 Ltd
2.56.16.31;17;M247 Ltd
2.56.16.32;17;M247 Ltd
2.56.16.33;17;M247 Ltd
2.56.16.34;17;M247 Ltd
2.56.16.36;17;M247 Ltd
2.56.16.43;17;M247 Ltd
2.56.16.45;17;M247 Ltd
2.56.16.46;17;M247 Ltd
2.56.16.47;17;M247 Ltd
2.56.16.56;17;M247 Ltd
2.56.16.64;17;M247 Ltd
2.56.16.69;17;M247 Ltd
2.56.16.71;17;M247 Ltd
2.56.16.73;17;M247 Ltd
2.56.16.87;17;M247 Ltd
2.56.16.88;17;M247 Ltd
2.56.16.91;17;M247 Ltd
2.56.16.97;17;M247 Ltd
2.56.16.116;17;M247 Ltd
2.56.16.123;17;M247 Ltd
2.56.16.125;17;M247 Ltd
2.56.16.137;17;M247 Ltd
2.56.16.139;17;M247 Ltd
2.56.16.152;17;M247 Ltd
2.56.16.160;17;M247 Ltd
2.56.16.168;17;M247 Ltd
2.56.16.170;17;M247 Ltd
2.56.16.172;17;M247 Ltd
2.56.16.175;17;M247 Ltd
2.56.16.185;17;M247 Ltd
2.56.16.187;17;M247 Ltd
2.56.16.192;17;M247 Ltd
2.56.16.193;17;M247 Ltd
2.56.16.196;17;M247 Ltd
2.56.16.222;17;M247 Ltd
2.56.16.224;17;M247 Ltd
2.56.16.232;17;M247 Ltd
2.56.16.233;17;M247 Ltd
2.56.16.234;17;M247 Ltd
2.56.16.244;17;M247 Ltd
2.56.16.251;17;M247 Ltd
2.56.17.6;17;M247 Ltd
2.56.17.20;17;M247 Ltd
2.56.17.33;17;M247 Ltd
2.56.17.56;17;M247 Ltd
2.56.17.62;17;M247 Ltd
2.56.17.69;17;M247 Ltd
2.56.17.78;17;M247 Ltd
2.56.17.79;17;M247 Ltd
2.56.17.94;17;M247 Ltd
2.56.17.97;17;M247 Ltd
2.56.17.102;17;M247 Ltd
2.56.17.105;17;M247 Ltd
2.56.17.109;17;M247 Ltd
2.56.17.114;17;M247 Ltd
2.56.17.117;17;M247 Ltd
2.56.17.128;17;M247 Ltd
2.56.17.134;17;M247 Ltd
2.56.17.142;17;M247 Ltd
2.56.17.147;17;M247 Ltd
2.56.17.151;17;M247 Ltd
2.56.17.152;17;M247 Ltd
2.56.17.154;17;M247 Ltd
2.56.17.178;17;M247 Ltd
2.56.17.179;17;M247 Ltd
2.56.17.185;17;M247 Ltd
2.56.17.187;17;M247 Ltd
2.56.17.192;17;M247 Ltd
2.56.17.203;17;M247 Ltd
2.56.17.204;17;M247 Ltd
2.56.17.207;17;M247 Ltd
2.56.17.208;17;M247 Ltd
2.56.17.224;17;M247 Ltd
2.56.17.227;17;M247 Ltd
2.56.17.239;17;M247 Ltd
2.56.17.243;17;M247 Ltd
2.56.17.246;17;M247 Ltd
2.56.17.255;17;M247 Ltd
2.56.18.17;17;M247 Ltd
2.56.18.30;17;M247 Ltd
2.56.18.32;17;M247 Ltd
2.56.18.46;17;M247 Ltd
2.56.18.47;17;M247 Ltd
2.56.18.49;17;M247 Ltd
2.56.18.53;17;M247 Ltd
2.56.18.56;17;M247 Ltd
2.56.18.64;17;M247 Ltd
2.56.18.74;17;M247 Ltd
2.56.18.76;17;M247 Ltd
2.56.18.81;17;M247 Ltd
2.56.18.85;17;M247 Ltd
2.56.18.87;17;M247 Ltd
2.56.18.95;17;M247 Ltd
2.56.18.96;17;M247 Ltd
2.56.18.101;17;M247 Ltd
2.56.18.116;17;M247 Ltd
2.56.18.121;17;M247 Ltd
2.56.18.145;17;M247 Ltd
2.56.18.151;17;M247 Ltd
2.56.18.153;17;M247 Ltd
2.56.18.157;17;M247 Ltd
2.56.18.160;17;M247 Ltd
2.56.18.161;17;M247 Ltd
2.56.18.162;17;M247 Ltd
2.56.18.168;17;M247 Ltd
2.56.18.172;17;M247 Ltd
2.56.18.175;17;M247 Ltd
2.56.18.177;17;M247 Ltd
2.56.18.183;17;M247 Ltd
2.56.18.186;17;M247 Ltd
2.56.18.189;17;M247 Ltd
2.56.18.191;17;M247 Ltd
2.56.18.197;17;M247 Ltd
2.56.18.203;17;M247 Ltd
2.56.18.209;17;M247 Ltd
2.56.18.210;17;M247 Ltd
2.56.18.215;17;M247 Ltd
2.56.18.216;17;M247 Ltd
2.56.18.221;17;M247 Ltd
2.56.18.226;17;M247 Ltd
2.56.18.237;17;M247 Ltd
2.56.18.243;17;M247 Ltd
2.56.18.247;17;M247 Ltd
2.56.18.251;17;M247 Ltd
2.56.18.252;17;M247 Ltd
2.56.18.255;17;M247 Ltd
2.56.19.2;17;M247 Ltd
2.56.19.14;17;M247 Ltd
2.56.19.34;17;M247 Ltd
2.56.19.39;17;M247 Ltd
2.56.19.48;17;M247 Ltd
2.56.19.49;17;M247 Ltd
2.56.19.52;17;M247 Ltd
2.56.19.54;17;M247 Ltd
2.56.19.60;17;M247 Ltd
2.56.19.64;17;M247 Ltd
2.56.19.66;17;M247 Ltd
2.56.19.99;17;M247 Ltd
2.56.19.102;17;M247 Ltd
2.56.19.103;17;M247 Ltd
2.56.19.104;17;M247 Ltd
2.56.19.107;17;M247 Ltd
2.56.19.114;17;M247 Ltd
2.56.19.121;17;M247 Ltd
2.56.19.128;17;M247 Ltd
2.56.19.136;17;M247 Ltd
2.56.19.148;17;M247 Ltd
2.56.19.154;17;M247 Ltd
2.56.19.164;17;M247 Ltd
2.56.19.169;17;M247 Ltd
2.56.19.184;17;M247 Ltd
2.56.19.207;17;M247 Ltd
2.56.19.208;17;M247 Ltd
2.56.19.212;17;M247 Ltd
2.56.19.223;17;M247 Ltd
2.56.19.226;17;M247 Ltd
2.56.19.229;17;M247 Ltd
2.56.19.233;17;M247 Ltd
2.56.19.234;17;M247 Ltd
2.56.19.238;17;M247 Ltd
2.56.19.242;17;M247 Ltd
2.56.19.249;17;M247 Ltd
2.56.19.252;17;M247 Ltd
2.57.28.1;17;M247 Ltd
2.57.28.16;17;M247 Ltd
2.57.28.77;17;M247 Ltd
2.57.28.99;17;M247 Ltd
2.57.28.101;17;M247 Ltd
2.57.28.104;17;M247 Ltd
2.57.28.110;17;M247 Ltd
2.57.28.120;17;M247 Ltd
2.57.28.123;17;M247 Ltd
2.57.28.125;17;M247 Ltd
2.57.28.139;17;M247 Ltd
2.57.28.152;17;M247 Ltd
2.57.28.168;17;M247 Ltd
2.57.28.171;17;M247 Ltd
2.57.28.192;17;M247 Ltd
2.57.28.209;17;M247 Ltd
2.57.28.229;17;M247 Ltd
2.57.28.250;17;M247 Ltd
2.57.29.11;17;M247 Ltd
2.57.29.12;17;M247 Ltd
2.57.29.19;17;M247 Ltd
2.57.29.20;17;M247 Ltd
2.57.29.57;17;M247 Ltd
2.57.29.76;17;M247 Ltd
2.57.29.77;17;M247 Ltd
2.57.29.80;17;M247 Ltd
2.57.29.82;17;M247 Ltd
2.57.29.110;17;M247 Ltd
2.57.29.113;17;M247 Ltd
2.57.29.129;17;M247 Ltd
2.57.29.135;17;M247 Ltd
2.57.29.193;17;M247 Ltd
2.57.29.211;17;M247 Ltd
2.57.29.244;17;M247 Ltd
2.57.29.247;17;M247 Ltd
2.57.29.254;17;M247 Ltd
2.57.30.5;17;M247 Ltd
2.57.30.10;17;M247 Ltd
2.57.30.17;17;M247 Ltd
2.57.30.18;17;M247 Ltd
2.57.30.30;17;M247 Ltd
2.57.30.34;17;M247 Ltd
2.57.30.41;17;M247 Ltd
2.57.30.43;17;M247 Ltd
2.57.30.46;17;M247 Ltd
2.57.30.56;17;M247 Ltd
2.57.30.72;17;M247 Ltd
2.57.30.77;17;M247 Ltd
2.57.30.82;17;M247 Ltd
2.57.30.88;17;M247 Ltd
2.57.30.92;17;M247 Ltd
2.57.30.101;17;M247 Ltd
2.57.30.105;17;M247 Ltd
2.57.30.117;17;M247 Ltd
2.57.30.136;17;M247 Ltd
2.57.30.142;17;M247 Ltd
2.57.30.174;17;M247 Ltd
2.57.30.207;17;M247 Ltd
2.57.30.230;17;M247 Ltd
2.57.30.235;17;M247 Ltd
2.57.30.239;17;M247 Ltd
2.57.30.252;17;M247 Ltd
2.57.31.11;17;M247 Ltd
2.57.31.16;17;M247 Ltd
2.57.31.21;17;M247 Ltd
2.57.31.30;17;M247 Ltd
2.57.31.40;17;M247 Ltd
2.57.31.61;17;M247 Ltd
2.57.31.69;17;M247 Ltd
2.57.31.73;17;M247 Ltd
2.57.31.88;17;M247 Ltd
2.57.31.92;17;M247 Ltd
2.57.31.130;17;M247 Ltd
2.57.31.178;17;M247 Ltd
2.57.31.192;17;M247 Ltd
2.57.31.193;17;M247 Ltd
2.57.31.207;17;M247 Ltd
2.57.31.214;17;M247 Ltd
2.57.31.216;17;M247 Ltd
2.57.31.223;17;M247 Ltd
2.57.31.230;17;M247 Ltd
2.57.31.236;17;M247 Ltd
2.57.31.241;17;M247 Ltd
2.57.31.253;17;M247 Ltd
2.57.76.79;17;HostRoyale Technologies Pvt Ltd
2.57.76.93;17;HostRoyale Technologies Pvt Ltd
2.57.76.168;17;HostRoyale Technologies Pvt Ltd
2.57.76.198;17;HostRoyale Technologies Pvt Ltd
2.57.76.208;17;HostRoyale Technologies Pvt Ltd
2.57.76.221;17;HostRoyale Technologies Pvt Ltd
2.57.77.69;17;HostRoyale Technologies Pvt Ltd
2.57.77.72;17;HostRoyale Technologies Pvt Ltd
2.57.77.98;17;HostRoyale Technologies Pvt Ltd
2.57.77.112;17;HostRoyale Technologies Pvt Ltd
2.57.77.130;17;HostRoyale Technologies Pvt Ltd
2.57.77.239;17;HostRoyale Technologies Pvt Ltd
2.57.78.3;17;HostRoyale Technologies Pvt Ltd
2.57.78.66;17;HostRoyale Technologies Pvt Ltd
2.57.78.128;17;HostRoyale Technologies Pvt Ltd
2.57.78.162;17;HostRoyale Technologies Pvt Ltd
2.57.78.197;17;HostRoyale Technologies Pvt Ltd
2.57.78.234;17;HostRoyale Technologies Pvt Ltd
2.57.79.29;17;HostRoyale Technologies Pvt Ltd
2.57.79.95;17;HostRoyale Technologies Pvt Ltd
2.57.79.167;17;HostRoyale Technologies Pvt Ltd
2.57.79.183;17;HostRoyale Technologies Pvt Ltd
2.57.79.191;17;HostRoyale Technologies Pvt Ltd
2.57.79.194;17;HostRoyale Technologies Pvt Ltd
2.58.12.92;17;HostRoyale Technologies Pvt Ltd
2.58.12.154;17;HostRoyale Technologies Pvt Ltd
2.58.12.203;17;HostRoyale Technologies Pvt Ltd
2.58.56.126;17;Sapinet
2.59.0.5;17;M247 Ltd
2.59.0.6;17;M247 Ltd
2.59.0.9;17;M247 Ltd
2.59.0.43;17;M247 Ltd
2.59.0.48;17;M247 Ltd
2.59.0.49;17;M247 Ltd
2.59.0.62;17;M247 Ltd
2.59.0.69;17;M247 Ltd
2.59.0.72;17;M247 Ltd
2.59.0.94;17;M247 Ltd
2.59.0.103;17;M247 Ltd
2.59.0.104;17;M247 Ltd
2.59.0.108;17;M247 Ltd
2.59.0.111;17;M247 Ltd
2.59.0.116;17;M247 Ltd
2.59.0.121;17;M247 Ltd
2.59.0.123;17;M247 Ltd
2.59.0.127;17;M247 Ltd
2.59.0.130;17;M247 Ltd
2.59.0.142;17;M247 Ltd
2.59.0.155;17;M247 Ltd
2.59.0.176;17;M247 Ltd
2.59.0.178;17;M247 Ltd
2.59.0.185;17;M247 Ltd
2.59.0.188;17;M247 Ltd
2.59.0.197;17;M247 Ltd
2.59.0.198;17;M247 Ltd
2.59.0.200;17;M247 Ltd
2.59.0.206;17;M247 Ltd
2.59.0.215;17;M247 Ltd
2.59.0.225;17;M247 Ltd
2.59.0.231;17;M247 Ltd
2.59.0.236;17;M247 Ltd
2.59.0.240;17;M247 Ltd
2.59.0.248;17;M247 Ltd
2.59.1.2;17;M247 Ltd
2.59.1.7;17;M247 Ltd
2.59.1.18;17;M247 Ltd
2.59.1.23;17;M247 Ltd
2.59.1.24;17;M247 Ltd
2.59.1.25;17;M247 Ltd
2.59.1.31;17;M247 Ltd
2.59.1.34;17;M247 Ltd
2.59.1.45;17;M247 Ltd
2.59.1.46;17;M247 Ltd
2.59.1.53;17;M247 Ltd
2.59.1.67;17;M247 Ltd
2.59.1.77;17;M247 Ltd
2.59.1.100;17;M247 Ltd
2.59.1.101;17;M247 Ltd
2.59.1.103;17;M247 Ltd
2.59.1.105;17;M247 Ltd
2.59.1.115;17;M247 Ltd
2.59.1.117;17;M247 Ltd
2.59.1.126;17;M247 Ltd
2.59.1.139;17;M247 Ltd
2.59.1.142;17;M247 Ltd
2.59.1.147;17;M247 Ltd
2.59.1.161;17;M247 Ltd
2.59.1.165;17;M247 Ltd
2.59.1.166;17;M247 Ltd
2.59.1.174;17;M247 Ltd
2.59.1.176;17;M247 Ltd
2.59.1.183;17;M247 Ltd
2.59.1.187;17;M247 Ltd
2.59.1.188;17;M247 Ltd
2.59.1.190;17;M247 Ltd
2.59.1.194;17;M247 Ltd
2.59.1.201;17;M247 Ltd
