# Avastel long time infected IPs blocklist
# Last update: Wed May 24 2023 00:06:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19153

ip_address;num_days;autonomous_system
1.1.109.141;15;ARTERIA Networks Corporation
1.4.198.123;15;TOT Public Company Limited
1.7.144.251;51;Sify Limited
1.9.27.212;36;TM Net, Internet Service Provider
1.9.74.142;60;TM Net, Internet Service Provider
1.9.83.210;28;TM Net, Internet Service Provider
1.9.164.242;57;TM Net, Internet Service Provider
1.9.166.99;29;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;43;TM Net, Internet Service Provider
1.9.213.114;52;TM Net, Internet Service Provider
1.10.141.115;30;TOT Public Company Limited
1.10.184.221;23;TOT Public Company Limited
1.15.138.95;34;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;43;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.151.111;24;TOT Public Company Limited
1.20.184.75;60;TOT Public Company Limited
1.20.217.50;33;TOT Public Company Limited
1.20.225.123;30;TOT Public Company Limited
1.20.225.145;33;TOT Public Company Limited
1.23.185.66;53;Tikona Infinet Ltd.
1.27.226.210;15;CHINA UNICOM China169 Backbone
1.32.57.85;39;TM Net, Internet Service Provider
1.32.59.217;53;TM Net, Internet Service Provider
1.34.0.121;52;Data Communication Business Group
1.34.18.176;21;Data Communication Business Group
1.36.197.118;16;HKT Limited
1.52.100.14;25;The Corporation for Financing & Promoting Technology
1.179.136.98;29;TOT Public Company Limited
1.179.139.227;17;TOT Public Company Limited
1.179.139.251;37;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.151.165;52;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.180.0.162;21;Chinanet
1.180.49.222;28;Chinanet
1.192.123.64;19;Chinanet
1.193.163.110;55;Chinanet
1.202.21.110;20;China Networks Inter-Exchange
1.207.20.9;17;Chinanet
1.224.3.122;56;SK Broadband Co Ltd
1.234.23.159;56;SK Broadband Co Ltd
1.248.64.179;32;SK Broadband Co Ltd
1.250.137.254;45;SK Broadband Co Ltd
2.9.191.47;17;Orange
2.37.237.189;32;Vodafone Italia S.p.A.
2.50.25.107;28;Emirates Telecommunications Corporation
2.50.153.194;37;Emirates Telecommunications Corporation
2.50.154.119;16;Emirates Telecommunications Corporation
2.50.158.150;19;Emirates Telecommunications Corporation
2.50.167.187;44;Emirates Telecommunications Corporation
2.56.62.76;32;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;31;Novatel Digital, Sl
2.56.180.108;56;SkyNetwork Ltd.
2.57.122.70;44;Pptechnology Limited
2.57.131.19;50;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.62.112.222;21;Rostelecom
2.62.115.42;51;Rostelecom
2.63.139.117;19;Rostelecom
2.63.203.69;21;Rostelecom
2.63.203.171;15;Rostelecom
2.63.249.218;18;Rostelecom
