# Avastel long time infected IPs blocklist
# Last update: Tue Jun 14 2022 00:04:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 46623

ip_address;num_days;autonomous_system
1.1.189.58;31;TOT Public Company Limited
1.4.195.114;51;TOT Public Company Limited
1.4.214.148;37;TOT Public Company Limited
1.6.14.155;29;Sify Limited
1.6.188.146;15;Sify Limited
1.7.144.251;42;Sify Limited
1.9.167.28;40;TM Net, Internet Service Provider
1.9.167.35;46;TM Net, Internet Service Provider
1.9.190.22;15;TM Net, Internet Service Provider
1.9.191.254;45;TM Net, Internet Service Provider
1.9.201.178;35;TM Net, Internet Service Provider
1.9.213.114;48;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;49;TOT Public Company Limited
1.10.141.220;39;TOT Public Company Limited
1.10.184.165;20;TOT Public Company Limited
1.10.189.133;40;TOT Public Company Limited
1.12.255.18;51;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;39;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;35;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;21;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;53;TOT Public Company Limited
1.20.96.30;42;TOT Public Company Limited
1.20.96.164;47;TOT Public Company Limited
1.20.137.82;43;TOT Public Company Limited
1.20.166.142;39;TOT Public Company Limited
1.20.184.75;40;TOT Public Company Limited
1.20.220.79;53;TOT Public Company Limited
1.20.227.66;48;TOT Public Company Limited
1.20.227.130;30;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;50;TM Net, Internet Service Provider
1.32.59.217;46;TM Net, Internet Service Provider
1.34.0.121;28;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;45;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;36;The Corporation for Financing & Promoting Technology
1.71.170.146;42;Chinanet
1.179.136.98;51;TOT Public Company Limited
1.179.144.41;50;TOT Public Company Limited
1.179.147.5;49;TOT Public Company Limited
1.179.148.9;51;TOT Public Company Limited
1.179.151.165;48;TOT Public Company Limited
1.179.194.137;46;TOT Public Company Limited
1.180.0.162;42;Chinanet
1.180.49.222;50;Chinanet
1.186.40.2;52;D-Vois Broadband Pvt Ltd
1.186.40.35;34;D-Vois Broadband Pvt Ltd
1.186.56.66;43;D-Vois Broadband Pvt Ltd
1.186.85.2;40;D-Vois Broadband Pvt Ltd
1.186.85.38;42;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.213.67;51;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.209.75.254;39;LG DACOM Corporation
1.212.157.115;44;LG DACOM Corporation
1.220.145.45;34;LG DACOM Corporation
