# Avastel long time infected IPs blocklist
# Last update: Tue Jan 03 2023 00:16:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 32528

ip_address;num_days;autonomous_system
1.1.189.58;55;TOT Public Company Limited
1.1.220.72;19;TOT Public Company Limited
1.2.194.50;16;TOT Public Company Limited
1.6.47.18;48;Sify Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;49;Sify Limited
1.7.184.225;33;Sify Limited
1.9.118.9;19;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.140.43;57;TOT Public Company Limited
1.10.141.57;19;TOT Public Company Limited
1.10.141.115;57;TOT Public Company Limited
1.13.247.104;56;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;22;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;54;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.168.147;42;TOT Public Company Limited
1.20.169.188;19;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.207.40;57;TOT Public Company Limited
1.20.225.235;34;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.20.235.153;57;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;44;Tikona Infinet Ltd.
1.27.226.210;51;CHINA UNICOM China169 Backbone
1.32.1.95;28;TM Net, Internet Service Provider
1.32.57.85;55;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.32.119.94;18;TM Net, Internet Service Provider
1.34.0.121;60;Data Communication Business Group
1.34.32.40;21;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.105.239;24;Data Communication Business Group
1.34.131.17;38;Data Communication Business Group
1.34.143.20;49;Data Communication Business Group
1.34.147.200;23;Data Communication Business Group
1.34.193.186;39;Data Communication Business Group
1.52.100.14;16;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;43;Chinanet
1.70.14.100;15;Chinanet
1.70.143.163;35;Chinanet
1.70.174.90;16;Chinanet
1.123.79.230;27;Telstra Corporation Ltd
1.123.213.15;24;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;25;TOT Public Company Limited
1.179.139.250;26;TOT Public Company Limited
1.179.144.41;56;TOT Public Company Limited
1.179.147.5;56;TOT Public Company Limited
1.179.148.9;56;TOT Public Company Limited
1.179.151.165;55;TOT Public Company Limited
1.179.153.245;40;TOT Public Company Limited
1.179.220.211;23;TOT Public Company Limited
1.212.157.114;54;LG DACOM Corporation
1.220.145.45;58;LG DACOM Corporation
1.221.173.148;58;LG DACOM Corporation
1.227.10.134;22;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
1.243.238.59;26;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.247.69.129;27;SK Broadband Co Ltd
1.248.86.252;27;SK Broadband Co Ltd
1.250.137.254;56;SK Broadband Co Ltd
2.12.58.160;26;Orange
2.15.4.149;24;Orange
2.15.123.246;24;Orange
2.25.208.69;32;EE Limited
2.36.89.14;23;Vodafone Italia S.p.A.
2.36.195.45;21;Vodafone Italia S.p.A.
2.37.237.189;39;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.43.170.98;23;Vodafone Italia S.p.A.
2.45.219.226;46;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;25;Emirates Telecommunications Corporation
2.50.20.85;30;Emirates Telecommunications Corporation
2.50.37.61;37;Emirates Telecommunications Corporation
2.50.43.137;25;Emirates Telecommunications Corporation
2.50.75.145;15;Emirates Telecommunications Corporation
2.50.139.150;25;Emirates Telecommunications Corporation
2.50.140.202;23;Emirates Telecommunications Corporation
2.50.145.22;15;Emirates Telecommunications Corporation
2.50.158.74;17;Emirates Telecommunications Corporation
2.50.164.197;36;Emirates Telecommunications Corporation
2.50.226.86;29;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.55.96.91;22;Partner Communications Ltd.
2.56.67.193;54;Novatel Digital, Sl
2.57.17.131;51;Digital Energy Technologies Ltd.
2.57.122.159;58;Pptechnology Limited
2.57.131.19;56;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.193.223;16;Fibra Optica Filabres S.l
2.59.241.196;38;A-Siti Limited Liability Company
2.60.122.106;47;Rostelecom
2.60.126.66;47;Rostelecom
2.62.112.222;31;Rostelecom
2.63.139.4;28;Rostelecom
2.63.139.22;28;Rostelecom
2.63.139.98;38;Rostelecom
2.63.203.67;21;Rostelecom
2.63.203.84;19;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.89;21;Rostelecom
2.63.212.11;29;Rostelecom
2.63.212.94;17;Rostelecom
2.63.249.77;25;Rostelecom
2.63.249.202;29;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;45;Rostelecom
2.63.249.214;19;Rostelecom
2.63.249.217;49;Rostelecom
2.63.249.223;19;Rostelecom
2.63.249.224;29;Rostelecom
2.63.249.227;29;Rostelecom
2.63.249.229;26;Rostelecom
2.63.249.236;32;Rostelecom
2.63.249.237;36;Rostelecom
2.63.249.239;22;Rostelecom
2.63.249.241;46;Rostelecom
2.63.249.253;31;Rostelecom
2.69.252.105;15;Hi3G Access AB
2.92.66.215;18;PVimpelCom
2.92.193.242;20;PVimpelCom
2.101.114.183;26;TalkTalk
2.125.97.171;45;Sky UK Limited
2.133.92.10;24;JSC Kazakhtelecom
2.133.204.255;57;JSC Kazakhtelecom
2.135.51.10;52;JSC Kazakhtelecom
2.135.106.120;43;JSC Kazakhtelecom
2.135.222.114;47;JSC Kazakhtelecom
2.135.236.142;44;JSC Kazakhtelecom
2.136.46.104;46;Telefonica De Espana
2.136.46.119;35;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;50;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.215.91;26;Telefonica De Espana
2.153.253.59;23;Vodafone Spain
2.154.17.24;20;Vodafone Ono, S.A.
2.154.58.123;17;Vodafone Ono, S.A.
2.154.104.185;25;Vodafone Ono, S.A.
2.179.193.146;48;Iran Telecommunication Company PJS
2.188.164.196;17;Respina Networks & Beyond PJSC
2.203.119.157;29;Vodafone GmbH
2.205.156.133;29;Vodafone GmbH
2.219.160.211;16;Sky UK Limited
2.226.153.205;57;Fastweb
2.228.39.100;59;Fastweb
2.228.102.212;54;Fastweb
2.228.127.2;18;Fastweb
2.228.139.36;30;Fastweb
2.229.130.228;37;Fastweb
2.236.243.219;24;Fastweb
3.8.152.50;15;AMAZON-02
3.10.109.94;54;AMAZON-02
3.10.232.159;59;AMAZON-02
3.38.87.63;57;AMAZON-02
3.70.183.175;26;AMAZON-02
3.87.253.80;35;AMAZON-AES
3.139.174.75;31;AMAZON-02
4.1.133.178;39;LEVEL3
4.14.120.230;59;LEVEL3
4.28.235.222;57;LEVEL3
4.59.212.162;43;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.3.200.166;18;JSC ER-Telecom Holding
5.164.188.28;15;JSC ER-Telecom Holding
5.183.254.150;16;ST-BGP
5.181.168.235;15;Global Layer B.V.
5.181.131.110;44;Digital Energy Technologies Ltd.
5.183.252.246;22;AS-COLOCROSSING
5.3.115.25;20;JSC ER-Telecom Holding
5.3.73.154;22;JSC ER-Telecom Holding
5.165.151.140;16;JSC ER-Telecom Holding
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.188.153.76;32;NLS Kazakhstan LLC
5.181.131.203;57;Digital Energy Technologies Ltd.
5.181.131.168;51;Digital Energy Technologies Ltd.
5.181.131.201;52;Digital Energy Technologies Ltd.
5.29.13.240;32;Hot-Net internet services Ltd.
5.181.131.214;58;Digital Energy Technologies Ltd.
5.181.131.164;33;Digital Energy Technologies Ltd.
5.181.131.153;58;Digital Energy Technologies Ltd.
5.142.252.37;35;Rostelecom
5.151.199.132;18;Glide Student & Residential Limited
5.181.169.23;16;Global Layer B.V.
5.56.133.125;40;Serverius Holding B.V.
5.79.181.102;16;Intersvyaz-2 JSC
5.151.132.201;38;Glide Student & Residential Limited
5.181.131.127;50;Digital Energy Technologies Ltd.
5.165.220.167;15;JSC ER-Telecom Holding
5.188.146.77;49;BCLan LLC
5.183.29.28;29;SPb GUP ATS Smolnogo
5.181.131.215;53;Digital Energy Technologies Ltd.
5.181.169.143;15;Global Layer B.V.
5.196.239.101;59;OVH SAS
5.165.57.59;24;JSC ER-Telecom Holding
5.1.38.177;51;Prisco Electronica S.L.
5.181.131.175;58;Digital Energy Technologies Ltd.
5.181.131.124;46;Digital Energy Technologies Ltd.
