# Avastel long time infected IPs blocklist
# Last update: Tue Mar 01 2022 00:11:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 64527

ip_address;num_days;autonomous_system
1.1.220.100;68;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;22;TOT Public Company Limited
1.2.252.65;56;TOT Public Company Limited
1.4.157.35;68;TOT Public Company Limited
1.4.194.176;16;TOT Public Company Limited
1.4.198.67;27;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.4.250.132;33;TOT Public Company Limited
1.6.14.155;24;Sify Limited
1.6.116.79;62;Sify Limited
1.9.27.217;58;TM Net, Internet Service Provider
1.9.164.195;59;TM Net, Internet Service Provider
1.9.164.242;66;TM Net, Internet Service Provider
1.9.167.35;66;TM Net, Internet Service Provider
1.9.205.33;22;TM Net, Internet Service Provider
1.9.213.114;62;TM Net, Internet Service Provider
1.9.213.163;22;TM Net, Internet Service Provider
1.10.133.149;32;TOT Public Company Limited
1.10.140.43;68;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;61;TOT Public Company Limited
1.11.213.39;24;LG HelloVision Corp.
1.12.229.181;24;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;67;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;49;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;15;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;55;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;32;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;62;TOT Public Company Limited
1.20.96.30;67;TOT Public Company Limited
1.20.96.164;65;TOT Public Company Limited
1.20.104.159;24;TOT Public Company Limited
1.20.137.82;68;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;68;TOT Public Company Limited
1.20.184.75;62;TOT Public Company Limited
1.20.198.9;49;TOT Public Company Limited
1.20.207.150;15;TOT Public Company Limited
1.20.217.52;67;TOT Public Company Limited
1.20.217.221;53;TOT Public Company Limited
1.20.220.79;56;TOT Public Company Limited
1.20.227.66;67;TOT Public Company Limited
1.20.235.153;62;TOT Public Company Limited
1.22.196.70;18;Tikona Infinet Ltd.
1.32.57.85;67;TM Net, Internet Service Provider
1.32.59.217;66;TM Net, Internet Service Provider
1.34.153.89;17;Data Communication Business Group
1.34.206.225;22;Data Communication Business Group
1.34.239.103;22;Data Communication Business Group
1.36.12.247;22;HKT Limited
1.36.83.146;16;HKT Limited
1.36.116.32;16;HKT Limited
1.36.116.38;16;HKT Limited
1.36.116.120;21;HKT Limited
1.36.135.252;25;HKT Limited
1.36.166.123;15;HKT Limited
1.36.172.185;24;HKT Limited
1.36.182.27;20;HKT Limited
1.36.188.87;17;HKT Limited
1.36.196.57;17;HKT Limited
1.36.197.78;22;HKT Limited
1.36.202.120;25;HKT Limited
1.36.210.13;21;HKT Limited
1.36.235.208;24;HKT Limited
1.53.137.84;65;The Corporation for Financing & Promoting Technology
1.55.241.4;59;The Corporation for Financing & Promoting Technology
1.64.14.144;22;HKT Limited
1.64.14.218;24;HKT Limited
1.64.35.3;22;HKT Limited
1.64.35.101;19;HKT Limited
1.64.51.157;22;HKT Limited
1.64.99.190;25;HKT Limited
1.64.109.6;22;HKT Limited
1.64.131.138;24;HKT Limited
1.64.139.149;24;HKT Limited
1.64.205.97;25;HKT Limited
1.64.225.18;21;HKT Limited
1.65.147.112;24;HKT Limited
1.65.154.19;22;HKT Limited
1.65.161.94;25;HKT Limited
1.65.195.52;25;HKT Limited
1.65.198.158;24;HKT Limited
1.65.208.168;24;HKT Limited
1.83.154.35;31;Chinanet
1.117.144.120;16;Shenzhen Tencent Computer Systems Company Limited
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.117.219.121;25;Shenzhen Tencent Computer Systems Company Limited
1.123.58.142;16;Telstra Corporation Ltd
1.158.37.252;25;Telstra Corporation Ltd
1.176.206.12;21;LG HelloVision Corp.
1.177.187.175;17;LG HelloVision Corp.
1.179.136.98;66;TOT Public Company Limited
1.179.144.41;68;TOT Public Company Limited
1.179.145.101;67;TOT Public Company Limited
1.179.147.5;60;TOT Public Company Limited
1.179.148.9;65;TOT Public Company Limited
1.179.151.165;67;TOT Public Company Limited
1.179.172.45;68;TOT Public Company Limited
1.179.183.73;39;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;61;TOT Public Company Limited
1.180.0.162;39;Chinanet
1.180.49.222;39;Chinanet
