# Avastel long time infected IPs blocklist
# Last update: Tue Feb 20 2024 00:03:14 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12021

ip_address;num_days;autonomous_system
1.234.62.237;21;SK Broadband Co Ltd
1.34.90.238;47;Data Communication Business Group
1.9.164.195;56;TM Net, Internet Service Provider
1.6.74.117;37;Sify Limited
1.1.188.227;28;TOT Public Company Limited
1.7.184.224;51;Sify Limited
1.6.27.90;48;Sify Limited
1.10.184.178;18;TOT Public Company Limited
1.20.198.20;35;TOT Public Company Limited
1.20.217.115;21;TOT Public Company Limited
1.10.184.221;42;TOT Public Company Limited
1.6.220.143;50;Sify Limited
1.34.174.118;15;Data Communication Business Group
1.20.157.134;20;TOT Public Company Limited
1.82.238.130;27;CHINANET SHAANXI province Cloud Base network
1.20.156.137;15;TOT Public Company Limited
1.117.40.238;27;Shenzhen Tencent Computer Systems Company Limited
1.55.249.116;26;The Corporation for Financing & Promoting Technology
1.34.246.252;34;Data Communication Business Group
1.20.93.229;30;TOT Public Company Limited
1.10.141.242;21;TOT Public Company Limited
1.34.244.227;29;Data Communication Business Group
1.179.210.153;30;TOT Public Company Limited
1.20.225.230;28;TOT Public Company Limited
1.9.191.254;43;TM Net, Internet Service Provider
1.7.144.157;21;Sify Limited
1.1.136.123;34;TOT Public Company Limited
1.9.201.178;58;TM Net, Internet Service Provider
1.179.130.209;37;TOT Public Company Limited
1.179.169.78;28;TOT Public Company Limited
2.47.150.85;39;Vodafone Italia S.p.A.
2.50.25.101;15;Emirates Telecommunications Corporation
2.50.35.95;49;Emirates Telecommunications Corporation
2.50.35.189;23;Emirates Telecommunications Corporation
2.50.45.58;19;Emirates Telecommunications Corporation
2.50.47.212;35;Emirates Telecommunications Corporation
2.50.131.227;51;Emirates Telecommunications Corporation
2.50.142.3;26;Emirates Telecommunications Corporation
2.50.152.46;30;Emirates Telecommunications Corporation
2.50.167.185;46;Emirates Telecommunications Corporation
2.50.173.164;27;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.51.241.130;44;Emirates Telecommunications Corporation
2.55.122.173;17;Partner Communications Ltd.
2.56.180.108;34;SkyNetwork Ltd.
2.57.149.92;44;networkers.pl Sp. z o.o.
2.57.149.186;16;networkers.pl Sp. z o.o.
2.59.241.196;37;A-Siti Limited Liability Company
2.60.119.38;33;Rostelecom
2.60.122.106;42;Rostelecom
2.60.123.30;58;Rostelecom
2.60.126.66;32;Rostelecom
2.60.240.86;41;Rostelecom
2.60.243.66;32;Rostelecom
2.60.251.242;21;Rostelecom
2.62.115.42;49;Rostelecom
2.63.203.187;15;Rostelecom
2.63.240.252;52;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;23;Servicos De Comunicacoes E Multimedia S.A.
2.133.124.231;25;JSC Kazakhtelecom
2.133.179.110;19;JSC Kazakhtelecom
2.134.111.196;24;JSC Kazakhtelecom
2.135.121.158;17;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.222.114;50;JSC Kazakhtelecom
2.136.143.77;47;Telefonica De Espana
2.139.147.53;25;Telefonica De Espana
2.179.60.139;25;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.178.241;27;Iran Telecommunication Company PJS
2.179.179.114;51;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.181.30.121;18;Iran Telecommunication Company PJS
2.185.151.77;17;Iran Telecommunication Company PJS
2.187.97.194;58;Iran Telecommunication Company PJS
2.189.92.21;41;Information Technology Company (ITC)
2.189.96.38;18;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;31;Fastweb
2.228.39.108;58;Fastweb
2.228.82.68;51;Fastweb
2.228.102.214;17;Fastweb
2.228.235.74;32;Fastweb
2.229.88.132;43;Fastweb
2.229.145.236;27;Fastweb
3.10.207.124;37;AMAZON-02
4.7.9.44;27;LEVEL3
4.16.252.229;59;LEVEL3
4.39.147.194;23;LEVEL3
5.1.50.242;24;Russian company LLC
5.2.196.37;32;RCS & RDS
5.11.173.246;20;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;21;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;51;JSC ER-Telecom Holding
5.17.9.141;54;JSC ER-Telecom Holding
5.19.240.5;24;JSC ER-Telecom Holding
5.34.180.189;45;ITL LLC
5.42.236.86;27;Integrated Telecom Co. Ltd
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.173.26;25;Sibirskie Seti Ltd.
5.44.174.42;41;Sibirskie Seti Ltd.
5.44.194.152;54;A3 Sverige AB
5.45.83.32;49;RECONN LLC
5.50.193.55;54;Bouygues Telecom SA
5.57.9.112;35;ElCat Ltd.
5.57.10.66;30;ElCat Ltd.
