# Avastel long time infected IPs blocklist
# Last update: Mon Oct 03 2022 00:24:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56255

ip_address;num_days;autonomous_system
1.1.189.58;54;TOT Public Company Limited
1.1.220.100;56;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;43;TOT Public Company Limited
1.4.214.148;36;TOT Public Company Limited
1.6.14.155;32;Sify Limited
1.6.136.98;35;Power Grid Corporation of India Limited
1.7.144.251;35;Sify Limited
1.7.184.225;26;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;60;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.196.162;26;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;51;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;52;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;46;TOT Public Company Limited
1.11.62.185;15;LG HelloVision Corp.
1.12.255.18;54;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;29;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;50;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;57;TOT Public Company Limited
1.20.96.164;53;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.166.142;45;TOT Public Company Limited
1.20.169.88;23;TOT Public Company Limited
1.20.184.75;56;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;48;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.23.185.66;45;Tikona Infinet Ltd.
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.32.49.253;54;TM Net, Internet Service Provider
1.32.57.85;58;TM Net, Internet Service Provider
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.24.87;42;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.99.121;43;Data Communication Business Group
1.34.105.239;51;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
1.34.143.20;45;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;48;Data Communication Business Group
1.34.214.81;49;Data Communication Business Group
1.34.254.22;20;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;55;The Corporation for Financing & Promoting Technology
1.55.241.4;49;The Corporation for Financing & Promoting Technology
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;29;Telstra Corporation Ltd
1.179.130.209;38;TOT Public Company Limited
1.179.144.41;53;TOT Public Company Limited
1.179.147.5;50;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.151.165;58;TOT Public Company Limited
1.179.187.110;57;TOT Public Company Limited
1.179.194.137;54;TOT Public Company Limited
1.179.220.207;47;TOT Public Company Limited
1.180.49.222;40;Chinanet
1.186.40.2;40;D-Vois Broadband Pvt Ltd
1.186.85.38;42;D-Vois Broadband Pvt Ltd
1.186.85.74;26;D-Vois Broadband Pvt Ltd
1.186.130.2;57;D-Vois Broadband Pvt Ltd
1.186.213.67;28;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.202.143.114;23;China Networks Inter-Exchange
1.212.157.114;56;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;57;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;51;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.246.219.231;15;SK Broadband Co Ltd
1.247.69.129;32;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
2.4.161.235;16;Orange
2.11.202.105;15;Orange
2.25.208.69;33;EE Limited
2.32.243.111;31;Vodafone Italia S.p.A.
2.36.195.45;20;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;28;Vodafone Italia S.p.A.
2.50.20.229;46;Emirates Telecommunications Corporation
2.50.140.202;44;Emirates Telecommunications Corporation
2.50.153.218;40;Emirates Telecommunications Corporation
2.50.164.197;50;Emirates Telecommunications Corporation
2.50.168.33;15;Emirates Telecommunications Corporation
2.50.168.73;53;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.192.114;38;Emirates Telecommunications Corporation
2.50.196.180;19;Emirates Telecommunications Corporation
2.56.16.5;58;M247 Ltd
2.56.16.9;58;M247 Ltd
2.56.16.16;58;M247 Ltd
2.56.16.18;58;M247 Ltd
2.56.16.24;58;M247 Ltd
2.56.16.25;58;M247 Ltd
2.56.16.31;58;M247 Ltd
2.56.16.32;58;M247 Ltd
2.56.16.33;58;M247 Ltd
2.56.16.34;58;M247 Ltd
2.56.16.36;58;M247 Ltd
2.56.16.43;58;M247 Ltd
2.56.16.45;58;M247 Ltd
2.56.16.46;58;M247 Ltd
2.56.16.47;58;M247 Ltd
2.56.16.56;58;M247 Ltd
2.56.16.64;58;M247 Ltd
2.56.16.69;58;M247 Ltd
2.56.16.71;58;M247 Ltd
2.56.16.73;58;M247 Ltd
2.56.16.74;57;M247 Ltd
2.56.16.87;58;M247 Ltd
2.56.16.88;58;M247 Ltd
2.56.16.91;58;M247 Ltd
2.56.16.97;58;M247 Ltd
2.56.16.116;58;M247 Ltd
2.56.16.123;58;M247 Ltd
2.56.16.125;58;M247 Ltd
2.56.16.137;58;M247 Ltd
2.56.16.139;58;M247 Ltd
2.56.16.152;58;M247 Ltd
2.56.16.160;58;M247 Ltd
2.56.16.167;58;M247 Ltd
2.56.16.168;58;M247 Ltd
2.56.16.170;58;M247 Ltd
2.56.16.172;58;M247 Ltd
2.56.16.175;58;M247 Ltd
2.56.16.185;58;M247 Ltd
2.56.16.187;58;M247 Ltd
2.56.16.192;58;M247 Ltd
2.56.16.193;58;M247 Ltd
2.56.16.196;58;M247 Ltd
2.56.16.207;58;M247 Ltd
2.56.16.222;58;M247 Ltd
2.56.16.224;58;M247 Ltd
2.56.16.232;58;M247 Ltd
2.56.16.233;58;M247 Ltd
2.56.16.234;58;M247 Ltd
2.56.16.244;58;M247 Ltd
2.56.16.251;58;M247 Ltd
2.56.17.6;58;M247 Ltd
2.56.17.20;58;M247 Ltd
2.56.17.33;58;M247 Ltd
2.56.17.56;58;M247 Ltd
2.56.17.62;58;M247 Ltd
2.56.17.69;58;M247 Ltd
2.56.17.78;58;M247 Ltd
2.56.17.79;58;M247 Ltd
2.56.17.94;58;M247 Ltd
2.56.17.97;58;M247 Ltd
2.56.17.102;58;M247 Ltd
2.56.17.105;58;M247 Ltd
2.56.17.109;58;M247 Ltd
2.56.17.114;58;M247 Ltd
2.56.17.117;58;M247 Ltd
2.56.17.128;58;M247 Ltd
2.56.17.134;58;M247 Ltd
2.56.17.142;58;M247 Ltd
2.56.17.147;58;M247 Ltd
