# Avastel long time infected IPs blocklist
# Last update: Tue Nov 01 2022 00:21:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57308

ip_address;num_days;autonomous_system
1.1.189.58;47;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.6.14.155;30;Sify Limited
1.6.136.98;22;Power Grid Corporation of India Limited
1.7.144.251;56;Sify Limited
1.7.184.225;50;Sify Limited
1.7.210.89;25;Sify Limited
1.9.83.210;20;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;54;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.140.43;56;TOT Public Company Limited
1.10.184.167;32;TOT Public Company Limited
1.10.189.133;27;TOT Public Company Limited
1.12.255.18;51;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;22;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.96.30;29;TOT Public Company Limited
1.20.137.82;55;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;50;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.225.235;27;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.20.235.153;15;TOT Public Company Limited
1.22.231.87;55;Tikona Infinet Ltd.
1.23.185.66;55;Tikona Infinet Ltd.
1.27.226.210;48;CHINA UNICOM China169 Backbone
1.32.49.253;60;TM Net, Internet Service Provider
1.32.55.253;33;TM Net, Internet Service Provider
1.32.57.85;56;TM Net, Internet Service Provider
1.32.59.217;59;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;26;Data Communication Business Group
1.34.24.87;30;Data Communication Business Group
1.34.33.34;32;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;53;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;53;Data Communication Business Group
1.34.147.200;19;Data Communication Business Group
1.34.179.10;15;Data Communication Business Group
1.34.198.137;23;Data Communication Business Group
1.34.214.81;47;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.34.254.22;17;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;39;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.117.35.43;19;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;50;Telstra Corporation Ltd
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.130.201;26;TOT Public Company Limited
1.179.130.209;28;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.148.33;35;TOT Public Company Limited
1.179.151.165;60;TOT Public Company Limited
1.179.187.110;43;TOT Public Company Limited
1.179.194.137;60;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;60;TOT Public Company Limited
1.180.0.162;59;Chinanet
1.180.49.222;47;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.56.66;24;D-Vois Broadband Pvt Ltd
1.186.85.38;17;D-Vois Broadband Pvt Ltd
1.186.130.2;41;D-Vois Broadband Pvt Ltd
1.202.143.114;46;China Networks Inter-Exchange
1.212.157.114;59;LG DACOM Corporation
1.220.145.45;56;LG DACOM Corporation
1.227.83.42;55;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;20;SK Broadband Co Ltd
1.246.219.231;46;SK Broadband Co Ltd
1.247.69.129;47;SK Broadband Co Ltd
1.248.86.252;38;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.253;42;SK Broadband Co Ltd
1.253.174.206;51;SK Broadband Co Ltd
2.4.109.190;27;Orange
2.12.58.160;42;Orange
2.25.208.69;51;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;51;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;18;Emirates Telecommunications Corporation
2.50.20.229;15;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.26.175;21;Emirates Telecommunications Corporation
2.50.140.202;59;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;23;Emirates Telecommunications Corporation
2.50.168.33;37;Emirates Telecommunications Corporation
2.50.168.73;33;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;29;M247 Ltd
2.56.16.9;29;M247 Ltd
2.56.16.16;29;M247 Ltd
2.56.16.18;29;M247 Ltd
2.56.16.24;29;M247 Ltd
2.56.16.25;29;M247 Ltd
2.56.16.31;29;M247 Ltd
2.56.16.32;29;M247 Ltd
2.56.16.33;29;M247 Ltd
2.56.16.34;29;M247 Ltd
2.56.16.36;29;M247 Ltd
2.56.16.43;29;M247 Ltd
2.56.16.45;29;M247 Ltd
2.56.16.46;29;M247 Ltd
2.56.16.47;29;M247 Ltd
2.56.16.56;29;M247 Ltd
2.56.16.64;29;M247 Ltd
2.56.16.69;29;M247 Ltd
2.56.16.71;29;M247 Ltd
2.56.16.73;29;M247 Ltd
2.56.16.74;29;M247 Ltd
2.56.16.87;29;M247 Ltd
2.56.16.88;29;M247 Ltd
2.56.16.91;29;M247 Ltd
2.56.16.97;29;M247 Ltd
2.56.16.116;29;M247 Ltd
2.56.16.123;29;M247 Ltd
2.56.16.125;29;M247 Ltd
2.56.16.137;29;M247 Ltd
2.56.16.139;29;M247 Ltd
2.56.16.152;29;M247 Ltd
2.56.16.160;29;M247 Ltd
2.56.16.167;29;M247 Ltd
2.56.16.168;29;M247 Ltd
2.56.16.170;29;M247 Ltd
2.56.16.172;29;M247 Ltd
2.56.16.175;29;M247 Ltd
2.56.16.185;29;M247 Ltd
2.56.16.187;29;M247 Ltd
2.56.16.192;29;M247 Ltd
2.56.16.193;29;M247 Ltd
2.56.16.196;29;M247 Ltd
2.56.16.207;29;M247 Ltd
2.56.16.222;29;M247 Ltd
2.56.16.224;29;M247 Ltd
2.56.16.232;29;M247 Ltd
2.56.16.233;29;M247 Ltd
2.56.16.234;29;M247 Ltd
2.56.16.244;29;M247 Ltd
2.56.16.251;29;M247 Ltd
2.56.17.6;29;M247 Ltd
2.56.17.20;29;M247 Ltd
2.56.17.33;29;M247 Ltd
2.56.17.56;29;M247 Ltd
2.56.17.62;29;M247 Ltd
2.56.17.69;29;M247 Ltd
2.56.17.78;29;M247 Ltd
2.56.17.79;29;M247 Ltd
2.56.17.94;29;M247 Ltd
2.56.17.97;29;M247 Ltd
2.56.17.102;29;M247 Ltd
2.56.17.105;29;M247 Ltd
2.56.17.109;29;M247 Ltd
2.56.17.114;29;M247 Ltd
2.56.17.117;29;M247 Ltd
2.56.17.128;29;M247 Ltd
2.56.17.134;29;M247 Ltd
2.56.17.142;29;M247 Ltd
2.56.17.147;29;M247 Ltd
2.56.17.151;29;M247 Ltd
2.56.17.152;29;M247 Ltd
2.56.17.154;29;M247 Ltd
2.56.17.178;29;M247 Ltd
2.56.17.179;29;M247 Ltd
2.56.17.185;29;M247 Ltd
