# Avastel long time infected IPs blocklist
# Last update: Wed Sep 28 2022 00:24:39 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54747

ip_address;num_days;autonomous_system
1.1.189.58;57;TOT Public Company Limited
1.1.220.100;56;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.4.214.148;36;TOT Public Company Limited
1.6.14.155;38;Sify Limited
1.6.136.98;19;Power Grid Corporation of India Limited
1.7.144.251;35;Sify Limited
1.7.184.225;17;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;55;TM Net, Internet Service Provider
1.9.190.22;54;TM Net, Internet Service Provider
1.9.191.254;16;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;60;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;52;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;56;TOT Public Company Limited
1.12.255.18;56;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;46;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;55;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.96.30;58;TOT Public Company Limited
1.20.96.164;58;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.166.142;45;TOT Public Company Limited
1.20.169.88;15;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;56;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.23.185.66;54;Tikona Infinet Ltd.
1.27.226.210;56;CHINA UNICOM China169 Backbone
1.32.49.253;57;TM Net, Internet Service Provider
1.32.57.85;57;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.24.87;42;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.99.121;43;Data Communication Business Group
1.34.105.239;42;Data Communication Business Group
1.34.106.61;23;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
1.34.143.20;44;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;45;Data Communication Business Group
1.34.214.81;39;Data Communication Business Group
1.34.254.22;20;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;35;The Corporation for Financing & Promoting Technology
1.55.241.4;58;The Corporation for Financing & Promoting Technology
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;29;Telstra Corporation Ltd
1.123.157.7;33;Telstra Corporation Ltd
1.179.130.209;38;TOT Public Company Limited
1.179.136.98;40;TOT Public Company Limited
1.179.144.41;56;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;47;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;54;TOT Public Company Limited
1.179.194.137;56;TOT Public Company Limited
1.179.220.207;47;TOT Public Company Limited
1.180.49.222;47;Chinanet
1.186.40.2;46;D-Vois Broadband Pvt Ltd
1.186.85.2;15;D-Vois Broadband Pvt Ltd
1.186.85.38;51;D-Vois Broadband Pvt Ltd
1.186.85.74;26;D-Vois Broadband Pvt Ltd
1.186.130.2;56;D-Vois Broadband Pvt Ltd
1.186.213.67;35;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.212.157.114;50;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;50;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;58;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.247.69.129;24;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
2.4.161.235;16;Orange
2.11.202.105;15;Orange
2.12.146.215;40;Orange
2.25.208.69;30;EE Limited
2.32.243.111;36;Vodafone Italia S.p.A.
2.36.195.45;17;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;28;Vodafone Italia S.p.A.
2.50.18.221;34;Emirates Telecommunications Corporation
2.50.20.229;40;Emirates Telecommunications Corporation
2.50.140.202;35;Emirates Telecommunications Corporation
2.50.153.218;40;Emirates Telecommunications Corporation
2.50.164.197;59;Emirates Telecommunications Corporation
2.50.168.33;15;Emirates Telecommunications Corporation
2.50.168.73;34;Emirates Telecommunications Corporation
2.50.172.56;18;Emirates Telecommunications Corporation
2.50.192.114;43;Emirates Telecommunications Corporation
2.56.16.5;52;M247 Ltd
2.56.16.9;52;M247 Ltd
2.56.16.16;52;M247 Ltd
2.56.16.18;52;M247 Ltd
2.56.16.24;52;M247 Ltd
2.56.16.25;52;M247 Ltd
2.56.16.31;52;M247 Ltd
2.56.16.32;52;M247 Ltd
2.56.16.33;52;M247 Ltd
2.56.16.34;52;M247 Ltd
2.56.16.36;52;M247 Ltd
2.56.16.43;52;M247 Ltd
2.56.16.45;52;M247 Ltd
2.56.16.46;52;M247 Ltd
2.56.16.47;52;M247 Ltd
2.56.16.56;52;M247 Ltd
2.56.16.64;52;M247 Ltd
2.56.16.69;52;M247 Ltd
2.56.16.71;52;M247 Ltd
2.56.16.73;52;M247 Ltd
2.56.16.74;46;M247 Ltd
2.56.16.87;52;M247 Ltd
2.56.16.88;52;M247 Ltd
2.56.16.91;52;M247 Ltd
2.56.16.97;52;M247 Ltd
2.56.16.116;52;M247 Ltd
2.56.16.123;52;M247 Ltd
2.56.16.125;52;M247 Ltd
2.56.16.137;52;M247 Ltd
2.56.16.139;52;M247 Ltd
2.56.16.152;52;M247 Ltd
2.56.16.160;52;M247 Ltd
2.56.16.167;52;M247 Ltd
2.56.16.168;52;M247 Ltd
2.56.16.170;52;M247 Ltd
2.56.16.172;52;M247 Ltd
2.56.16.175;52;M247 Ltd
2.56.16.185;52;M247 Ltd
2.56.16.187;52;M247 Ltd
2.56.16.192;52;M247 Ltd
2.56.16.193;52;M247 Ltd
2.56.16.196;52;M247 Ltd
2.56.16.207;52;M247 Ltd
2.56.16.222;52;M247 Ltd
2.56.16.224;52;M247 Ltd
2.56.16.232;52;M247 Ltd
2.56.16.233;52;M247 Ltd
2.56.16.234;52;M247 Ltd
2.56.16.244;52;M247 Ltd
2.56.16.251;52;M247 Ltd
2.56.17.6;52;M247 Ltd
2.56.17.20;52;M247 Ltd
2.56.17.33;52;M247 Ltd
2.56.17.56;52;M247 Ltd
2.56.17.62;52;M247 Ltd
2.56.17.69;52;M247 Ltd
2.56.17.78;52;M247 Ltd
