# Avastel long time infected IPs blocklist
# Last update: Sat Jul 30 2022 00:06:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55928

ip_address;num_days;autonomous_system
1.1.189.58;68;TOT Public Company Limited
1.1.220.100;66;TOT Public Company Limited
1.4.158.153;15;TOT Public Company Limited
1.4.195.114;44;TOT Public Company Limited
1.4.198.131;28;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;34;Sify Limited
1.9.167.28;31;TM Net, Internet Service Provider
1.9.167.35;65;TM Net, Internet Service Provider
1.9.190.22;67;TM Net, Internet Service Provider
1.9.191.254;49;TM Net, Internet Service Provider
1.9.201.178;63;TM Net, Internet Service Provider
1.9.213.114;69;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.189.133;49;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;52;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;64;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;32;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;54;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;64;TOT Public Company Limited
1.20.96.30;68;TOT Public Company Limited
1.20.96.164;61;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;51;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;22;TOT Public Company Limited
1.20.184.75;67;TOT Public Company Limited
1.20.217.52;54;TOT Public Company Limited
1.20.220.79;45;TOT Public Company Limited
1.20.227.66;61;TOT Public Company Limited
1.20.227.130;34;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.61.170;26;Tikona Infinet Ltd.
1.23.185.66;54;Tikona Infinet Ltd.
1.32.49.253;31;TM Net, Internet Service Provider
1.32.57.85;67;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
