# Avastel long time infected IPs blocklist
# Last update: Tue May 10 2022 00:01:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27847

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.9.167.35;15;TM Net, Internet Service Provider
1.9.213.114;17;TM Net, Internet Service Provider
1.10.140.43;16;TOT Public Company Limited
1.12.255.18;17;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;18;TOT Public Company Limited
1.20.96.164;16;TOT Public Company Limited
1.20.220.79;16;TOT Public Company Limited
1.20.227.66;16;TOT Public Company Limited
1.32.57.85;16;TM Net, Internet Service Provider
1.32.59.217;15;TM Net, Internet Service Provider
1.53.137.84;15;The Corporation for Financing & Promoting Technology
1.179.136.98;15;TOT Public Company Limited
1.179.147.5;15;TOT Public Company Limited
1.179.148.9;16;TOT Public Company Limited
1.179.151.165;17;TOT Public Company Limited
1.180.49.222;18;Chinanet
1.186.40.2;18;D-Vois Broadband Pvt Ltd
1.186.40.35;17;D-Vois Broadband Pvt Ltd
1.186.85.38;16;D-Vois Broadband Pvt Ltd
1.186.213.67;17;D-Vois Broadband Pvt Ltd
1.186.245.226;18;D-Vois Broadband Pvt Ltd
1.221.173.148;15;LG DACOM Corporation
2.50.19.23;17;Emirates Telecommunications Corporation
2.56.16.5;18;M247 Ltd
2.56.16.9;18;M247 Ltd
2.56.16.16;18;M247 Ltd
2.56.16.18;18;M247 Ltd
2.56.16.24;18;M247 Ltd
2.56.16.25;18;M247 Ltd
2.56.16.31;18;M247 Ltd
2.56.16.32;18;M247 Ltd
2.56.16.33;18;M247 Ltd
2.56.16.34;18;M247 Ltd
2.56.16.36;18;M247 Ltd
2.56.16.43;18;M247 Ltd
2.56.16.45;18;M247 Ltd
2.56.16.46;18;M247 Ltd
2.56.16.47;18;M247 Ltd
2.56.16.56;18;M247 Ltd
2.56.16.64;18;M247 Ltd
2.56.16.69;18;M247 Ltd
2.56.16.71;18;M247 Ltd
2.56.16.73;18;M247 Ltd
2.56.16.87;18;M247 Ltd
2.56.16.88;18;M247 Ltd
2.56.16.91;18;M247 Ltd
2.56.16.97;18;M247 Ltd
2.56.16.116;18;M247 Ltd
2.56.16.123;18;M247 Ltd
2.56.16.125;18;M247 Ltd
2.56.16.137;18;M247 Ltd
2.56.16.139;18;M247 Ltd
2.56.16.152;18;M247 Ltd
2.56.16.160;18;M247 Ltd
2.56.16.168;18;M247 Ltd
2.56.16.170;18;M247 Ltd
2.56.16.172;18;M247 Ltd
2.56.16.175;18;M247 Ltd
2.56.16.185;18;M247 Ltd
2.56.16.187;18;M247 Ltd
2.56.16.192;18;M247 Ltd
2.56.16.193;18;M247 Ltd
2.56.16.196;18;M247 Ltd
2.56.16.222;18;M247 Ltd
2.56.16.224;18;M247 Ltd
2.56.16.232;18;M247 Ltd
2.56.16.233;18;M247 Ltd
2.56.16.234;18;M247 Ltd
2.56.16.244;18;M247 Ltd
2.56.16.251;18;M247 Ltd
2.56.17.6;18;M247 Ltd
2.56.17.20;18;M247 Ltd
2.56.17.33;18;M247 Ltd
2.56.17.56;18;M247 Ltd
2.56.17.62;18;M247 Ltd
2.56.17.69;18;M247 Ltd
2.56.17.78;18;M247 Ltd
2.56.17.79;18;M247 Ltd
2.56.17.94;18;M247 Ltd
2.56.17.97;18;M247 Ltd
2.56.17.102;18;M247 Ltd
2.56.17.105;18;M247 Ltd
2.56.17.109;18;M247 Ltd
2.56.17.114;18;M247 Ltd
2.56.17.117;18;M247 Ltd
2.56.17.128;18;M247 Ltd
2.56.17.134;18;M247 Ltd
2.56.17.142;18;M247 Ltd
2.56.17.147;18;M247 Ltd
2.56.17.151;18;M247 Ltd
2.56.17.152;18;M247 Ltd
2.56.17.154;18;M247 Ltd
2.56.17.178;18;M247 Ltd
2.56.17.179;18;M247 Ltd
2.56.17.185;18;M247 Ltd
2.56.17.187;18;M247 Ltd
2.56.17.192;18;M247 Ltd
2.56.17.203;18;M247 Ltd
2.56.17.204;18;M247 Ltd
2.56.17.207;18;M247 Ltd
2.56.17.208;18;M247 Ltd
2.56.17.224;18;M247 Ltd
2.56.17.227;18;M247 Ltd
2.56.17.239;18;M247 Ltd
2.56.17.243;18;M247 Ltd
2.56.17.246;18;M247 Ltd
2.56.17.255;18;M247 Ltd
2.56.18.17;18;M247 Ltd
2.56.18.30;18;M247 Ltd
2.56.18.32;18;M247 Ltd
2.56.18.46;18;M247 Ltd
2.56.18.47;18;M247 Ltd
2.56.18.49;18;M247 Ltd
2.56.18.53;18;M247 Ltd
2.56.18.56;18;M247 Ltd
2.56.18.64;18;M247 Ltd
2.56.18.74;18;M247 Ltd
2.56.18.76;18;M247 Ltd
2.56.18.81;18;M247 Ltd
2.56.18.85;18;M247 Ltd
2.56.18.87;18;M247 Ltd
2.56.18.95;18;M247 Ltd
2.56.18.96;18;M247 Ltd
2.56.18.101;18;M247 Ltd
2.56.18.116;18;M247 Ltd
2.56.18.121;18;M247 Ltd
2.56.18.145;18;M247 Ltd
2.56.18.151;18;M247 Ltd
2.56.18.153;18;M247 Ltd
2.56.18.157;18;M247 Ltd
2.56.18.160;18;M247 Ltd
2.56.18.161;18;M247 Ltd
2.56.18.162;18;M247 Ltd
2.56.18.168;18;M247 Ltd
2.56.18.172;18;M247 Ltd
2.56.18.175;18;M247 Ltd
2.56.18.177;18;M247 Ltd
2.56.18.183;18;M247 Ltd
2.56.18.186;18;M247 Ltd
2.56.18.189;18;M247 Ltd
2.56.18.191;18;M247 Ltd
2.56.18.197;18;M247 Ltd
2.56.18.203;18;M247 Ltd
2.56.18.209;18;M247 Ltd
2.56.18.210;18;M247 Ltd
2.56.18.215;18;M247 Ltd
2.56.18.216;18;M247 Ltd
2.56.18.221;18;M247 Ltd
2.56.18.226;18;M247 Ltd
2.56.18.237;18;M247 Ltd
2.56.18.243;18;M247 Ltd
2.56.18.247;18;M247 Ltd
2.56.18.251;18;M247 Ltd
2.56.18.252;18;M247 Ltd
2.56.18.255;18;M247 Ltd
2.56.19.2;18;M247 Ltd
2.56.19.14;18;M247 Ltd
2.56.19.34;18;M247 Ltd
2.56.19.39;18;M247 Ltd
2.56.19.48;18;M247 Ltd
2.56.19.49;18;M247 Ltd
2.56.19.52;18;M247 Ltd
2.56.19.54;18;M247 Ltd
2.56.19.60;18;M247 Ltd
2.56.19.64;18;M247 Ltd
2.56.19.66;18;M247 Ltd
2.56.19.99;18;M247 Ltd
2.56.19.102;18;M247 Ltd
2.56.19.103;18;M247 Ltd
2.56.19.104;18;M247 Ltd
2.56.19.107;18;M247 Ltd
2.56.19.114;18;M247 Ltd
2.56.19.121;18;M247 Ltd
2.56.19.128;18;M247 Ltd
2.56.19.136;18;M247 Ltd
2.56.19.148;18;M247 Ltd
2.56.19.154;18;M247 Ltd
2.56.19.164;18;M247 Ltd
2.56.19.169;18;M247 Ltd
2.56.19.184;18;M247 Ltd
2.56.19.207;18;M247 Ltd
2.56.19.208;18;M247 Ltd
2.56.19.212;18;M247 Ltd
2.56.19.223;18;M247 Ltd
2.56.19.226;18;M247 Ltd
2.56.19.229;18;M247 Ltd
2.56.19.233;18;M247 Ltd
2.56.19.234;18;M247 Ltd
2.56.19.238;18;M247 Ltd
2.56.19.242;18;M247 Ltd
2.56.19.249;18;M247 Ltd
2.56.19.252;18;M247 Ltd
2.57.28.1;18;M247 Ltd
2.57.28.16;18;M247 Ltd
2.57.28.77;18;M247 Ltd
2.57.28.99;18;M247 Ltd
2.57.28.101;18;M247 Ltd
2.57.28.104;18;M247 Ltd
2.57.28.110;18;M247 Ltd
2.57.28.120;18;M247 Ltd
2.57.28.123;18;M247 Ltd
2.57.28.125;18;M247 Ltd
2.57.28.139;18;M247 Ltd
2.57.28.152;18;M247 Ltd
2.57.28.168;18;M247 Ltd
2.57.28.171;18;M247 Ltd
2.57.28.192;18;M247 Ltd
2.57.28.209;18;M247 Ltd
2.57.28.229;18;M247 Ltd
2.57.28.250;18;M247 Ltd
2.57.29.11;18;M247 Ltd
2.57.29.12;18;M247 Ltd
2.57.29.19;18;M247 Ltd
2.57.29.20;18;M247 Ltd
2.57.29.57;18;M247 Ltd
2.57.29.76;18;M247 Ltd
2.57.29.77;18;M247 Ltd
2.57.29.80;18;M247 Ltd
2.57.29.82;18;M247 Ltd
2.57.29.110;18;M247 Ltd
2.57.29.113;18;M247 Ltd
2.57.29.129;18;M247 Ltd
2.57.29.135;18;M247 Ltd
2.57.29.193;18;M247 Ltd
2.57.29.211;18;M247 Ltd
2.57.29.244;18;M247 Ltd
2.57.29.247;18;M247 Ltd
2.57.29.254;18;M247 Ltd
2.57.30.5;18;M247 Ltd
2.57.30.10;18;M247 Ltd
2.57.30.17;18;M247 Ltd
2.57.30.18;18;M247 Ltd
2.57.30.30;18;M247 Ltd
2.57.30.34;18;M247 Ltd
2.57.30.41;18;M247 Ltd
2.57.30.43;18;M247 Ltd
2.57.30.46;18;M247 Ltd
2.57.30.56;18;M247 Ltd
2.57.30.72;18;M247 Ltd
2.57.30.77;18;M247 Ltd
2.57.30.82;18;M247 Ltd
2.57.30.88;18;M247 Ltd
2.57.30.92;18;M247 Ltd
2.57.30.101;18;M247 Ltd
2.57.30.105;18;M247 Ltd
2.57.30.117;18;M247 Ltd
2.57.30.136;18;M247 Ltd
2.57.30.142;18;M247 Ltd
2.57.30.174;18;M247 Ltd
2.57.30.207;18;M247 Ltd
2.57.30.230;18;M247 Ltd
2.57.30.235;18;M247 Ltd
2.57.30.239;18;M247 Ltd
2.57.30.252;18;M247 Ltd
2.57.31.11;18;M247 Ltd
2.57.31.16;18;M247 Ltd
2.57.31.21;18;M247 Ltd
2.57.31.30;18;M247 Ltd
2.57.31.40;18;M247 Ltd
2.57.31.61;18;M247 Ltd
2.57.31.69;18;M247 Ltd
2.57.31.73;18;M247 Ltd
2.57.31.88;18;M247 Ltd
2.57.31.92;18;M247 Ltd
2.57.31.130;18;M247 Ltd
2.57.31.178;18;M247 Ltd
2.57.31.192;18;M247 Ltd
2.57.31.193;18;M247 Ltd
2.57.31.207;18;M247 Ltd
2.57.31.214;18;M247 Ltd
2.57.31.216;18;M247 Ltd
2.57.31.223;18;M247 Ltd
2.57.31.230;18;M247 Ltd
2.57.31.236;18;M247 Ltd
2.57.31.241;18;M247 Ltd
2.57.31.253;18;M247 Ltd
2.57.76.79;18;HostRoyale Technologies Pvt Ltd
2.57.76.93;18;HostRoyale Technologies Pvt Ltd
2.57.76.168;18;HostRoyale Technologies Pvt Ltd
2.57.76.198;18;HostRoyale Technologies Pvt Ltd
2.57.76.208;18;HostRoyale Technologies Pvt Ltd
2.57.76.221;18;HostRoyale Technologies Pvt Ltd
2.57.77.69;18;HostRoyale Technologies Pvt Ltd
2.57.77.72;18;HostRoyale Technologies Pvt Ltd
2.57.77.98;18;HostRoyale Technologies Pvt Ltd
2.57.77.112;18;HostRoyale Technologies Pvt Ltd
2.57.77.130;18;HostRoyale Technologies Pvt Ltd
2.57.77.239;18;HostRoyale Technologies Pvt Ltd
2.57.78.3;18;HostRoyale Technologies Pvt Ltd
2.57.78.66;18;HostRoyale Technologies Pvt Ltd
2.57.78.128;18;HostRoyale Technologies Pvt Ltd
2.57.78.162;18;HostRoyale Technologies Pvt Ltd
2.57.78.197;18;HostRoyale Technologies Pvt Ltd
2.57.78.234;18;HostRoyale Technologies Pvt Ltd
2.57.79.29;18;HostRoyale Technologies Pvt Ltd
2.57.79.95;18;HostRoyale Technologies Pvt Ltd
2.57.79.167;18;HostRoyale Technologies Pvt Ltd
2.57.79.183;18;HostRoyale Technologies Pvt Ltd
2.57.79.191;18;HostRoyale Technologies Pvt Ltd
2.57.79.194;18;HostRoyale Technologies Pvt Ltd
2.58.12.92;18;HostRoyale Technologies Pvt Ltd
2.58.12.154;18;HostRoyale Technologies Pvt Ltd
2.58.12.203;18;HostRoyale Technologies Pvt Ltd
2.58.56.126;18;Sapinet
2.59.0.5;18;M247 Ltd
2.59.0.6;18;M247 Ltd
2.59.0.9;18;M247 Ltd
2.59.0.43;18;M247 Ltd
2.59.0.48;18;M247 Ltd
2.59.0.49;18;M247 Ltd
2.59.0.62;18;M247 Ltd
2.59.0.69;18;M247 Ltd
2.59.0.72;18;M247 Ltd
2.59.0.94;18;M247 Ltd
2.59.0.103;18;M247 Ltd
2.59.0.104;18;M247 Ltd
2.59.0.108;18;M247 Ltd
2.59.0.111;18;M247 Ltd
2.59.0.116;18;M247 Ltd
2.59.0.121;18;M247 Ltd
2.59.0.123;18;M247 Ltd
2.59.0.127;18;M247 Ltd
2.59.0.130;18;M247 Ltd
2.59.0.142;18;M247 Ltd
2.59.0.155;18;M247 Ltd
2.59.0.176;18;M247 Ltd
2.59.0.178;18;M247 Ltd
2.59.0.185;18;M247 Ltd
2.59.0.188;18;M247 Ltd
2.59.0.197;18;M247 Ltd
2.59.0.198;18;M247 Ltd
2.59.0.200;18;M247 Ltd
2.59.0.206;18;M247 Ltd
2.59.0.215;18;M247 Ltd
2.59.0.225;18;M247 Ltd
2.59.0.231;18;M247 Ltd
2.59.0.236;18;M247 Ltd
2.59.0.240;18;M247 Ltd
2.59.0.248;18;M247 Ltd
2.59.1.2;18;M247 Ltd
2.59.1.7;18;M247 Ltd
2.59.1.18;18;M247 Ltd
2.59.1.23;18;M247 Ltd
2.59.1.24;18;M247 Ltd
2.59.1.25;18;M247 Ltd
2.59.1.31;18;M247 Ltd
2.59.1.34;18;M247 Ltd
2.59.1.45;18;M247 Ltd
2.59.1.46;18;M247 Ltd
2.59.1.53;18;M247 Ltd
2.59.1.67;18;M247 Ltd
2.59.1.77;18;M247 Ltd
2.59.1.100;18;M247 Ltd
2.59.1.101;18;M247 Ltd
2.59.1.103;18;M247 Ltd
2.59.1.105;18;M247 Ltd
2.59.1.115;18;M247 Ltd
2.59.1.117;18;M247 Ltd
2.59.1.126;18;M247 Ltd
2.59.1.139;18;M247 Ltd
2.59.1.142;18;M247 Ltd
2.59.1.147;18;M247 Ltd
2.59.1.161;18;M247 Ltd
2.59.1.165;18;M247 Ltd
2.59.1.166;18;M247 Ltd
2.59.1.174;18;M247 Ltd
