# Avastel long time infected IPs blocklist
# Last update: Sat Jan 21 2023 00:14:09 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 25399

ip_address;num_days;autonomous_system
1.1.189.58;55;TOT Public Company Limited
1.1.220.63;58;TOT Public Company Limited
1.1.220.71;52;TOT Public Company Limited
1.1.220.72;35;TOT Public Company Limited
1.1.220.100;52;TOT Public Company Limited
1.4.195.114;59;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.4.214.148;18;TOT Public Company Limited
1.6.47.18;44;Sify Limited
1.6.136.98;32;Power Grid Corporation of India Limited
1.7.144.251;57;Sify Limited
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;51;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.140.43;47;TOT Public Company Limited
1.10.141.115;42;TOT Public Company Limited
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.169.35;18;TOT Public Company Limited
1.20.169.188;17;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.207.40;57;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.20.235.153;34;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;32;Tikona Infinet Ltd.
1.27.226.210;53;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.57.85;58;TM Net, Internet Service Provider
1.32.59.217;58;TM Net, Internet Service Provider
1.34.0.121;53;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.143.20;58;Data Communication Business Group
1.34.193.186;23;Data Communication Business Group
1.34.241.138;51;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.53.137.84;38;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;33;Chinanet
1.70.14.100;15;Chinanet
1.70.174.90;16;Chinanet
1.82.232.155;34;CHINANET SHAANXI province Cloud Base network
1.116.159.120;21;Shenzhen Tencent Computer Systems Company Limited
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;28;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;28;Telstra Corporation Ltd
1.123.213.15;54;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;39;TOT Public Company Limited
1.179.139.250;17;TOT Public Company Limited
1.179.144.41;47;TOT Public Company Limited
1.179.147.5;50;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.153.245;50;TOT Public Company Limited
1.212.157.114;58;LG DACOM Corporation
1.227.83.42;39;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
1.234.62.237;20;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.248.86.252;27;SK Broadband Co Ltd
1.251.146.168;20;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.12.58.160;15;Orange
2.25.208.69;15;EE Limited
2.36.89.14;23;Vodafone Italia S.p.A.
2.37.237.189;16;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.45.219.226;23;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.43.137;25;Emirates Telecommunications Corporation
2.50.75.145;27;Emirates Telecommunications Corporation
2.50.158.74;17;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.56.67.193;26;Novatel Digital, Sl
2.57.9.139;53;AURANET Sp. z o.o.
2.57.17.131;32;Digital Energy Technologies Ltd.
2.57.122.159;39;Pptechnology Limited
2.57.131.19;56;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;49;A-Siti Limited Liability Company
2.60.121.35;19;Rostelecom
2.60.122.106;35;Rostelecom
2.60.126.66;38;Rostelecom
2.62.112.222;43;Rostelecom
2.63.139.4;39;Rostelecom
2.63.139.22;57;Rostelecom
2.63.139.98;32;Rostelecom
2.63.203.67;40;Rostelecom
2.63.203.84;19;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.89;57;Rostelecom
2.63.203.110;18;Rostelecom
2.63.249.122;21;Rostelecom
2.63.249.202;37;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;20;Rostelecom
2.63.249.223;29;Rostelecom
2.63.249.224;34;Rostelecom
2.63.249.227;36;Rostelecom
2.63.249.229;46;Rostelecom
2.63.249.231;20;Rostelecom
2.63.249.236;54;Rostelecom
2.63.249.237;45;Rostelecom
2.63.249.241;54;Rostelecom
2.63.249.247;34;Rostelecom
2.63.249.253;32;Rostelecom
2.63.250.32;24;Rostelecom
2.63.250.58;25;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.101.114.183;26;TalkTalk
2.125.97.171;23;Sky UK Limited
2.133.204.255;33;JSC Kazakhtelecom
2.135.51.10;54;JSC Kazakhtelecom
2.135.106.120;32;JSC Kazakhtelecom
2.135.236.142;27;JSC Kazakhtelecom
2.136.46.104;39;Telefonica De Espana
2.136.46.119;57;Telefonica De Espana
2.136.120.120;23;Telefonica De Espana
2.136.123.230;41;Telefonica De Espana
2.136.184.81;22;Telefonica De Espana
2.136.189.237;39;Telefonica De Espana
2.139.159.96;24;Telefonica De Espana
2.139.193.157;17;Telefonica De Espana
2.179.193.146;51;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.219.160.211;16;Sky UK Limited
2.226.153.205;48;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;22;Fastweb
2.228.102.212;54;Fastweb
2.228.127.2;47;Fastweb
2.228.127.4;15;Fastweb
2.228.139.36;53;Fastweb
2.228.162.254;38;Fastweb
2.229.88.132;50;Fastweb
2.229.130.228;56;Fastweb
2.236.243.219;24;Fastweb
3.10.109.94;55;AMAZON-02
3.10.232.159;58;AMAZON-02
3.38.87.63;58;AMAZON-02
3.139.174.75;28;AMAZON-02
3.218.27.234;54;AMAZON-AES
4.1.133.178;55;LEVEL3
4.14.120.230;59;LEVEL3
4.28.235.222;46;LEVEL3
4.59.83.198;21;LEVEL3
4.59.212.162;48;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.202.252;28;Limited Liability Company TTK-Svyaz
5.8.240.90;37;FastLine For Communication And Information Technology Ltd
5.9.152.185;58;Hetzner Online GmbH
5.16.0.10;25;JSC ER-Telecom Holding
5.16.0.97;52;JSC ER-Telecom Holding
5.16.0.174;49;JSC ER-Telecom Holding
5.16.15.133;17;JSC ER-Telecom Holding
5.17.6.83;53;JSC ER-Telecom Holding
5.28.145.157;31;Hot-Net internet services Ltd.
5.29.13.240;32;Hot-Net internet services Ltd.
5.29.209.22;50;Hot-Net internet services Ltd.
5.34.74.234;35;Kar-Tel LLC
5.39.165.155;33;JSC ER-Telecom Holding
5.41.125.176;17;Saudi Telecom Company JSC
5.42.241.136;27;Saudi Hollandi Bank
5.44.54.16;54;JSC ER-Telecom Holding
5.44.62.166;51;JSC ER-Telecom Holding
5.44.173.16;19;Sibirskie Seti Ltd.
5.45.160.120;26;Innovaciones Tecnlogicas del Sur S.L.
5.50.193.55;21;Bouygues Telecom SA
5.56.11.223;57;Positivo Srl
5.56.11.236;58;Positivo Srl
5.56.11.248;47;Positivo Srl
5.56.98.132;16;Moldtelecom SA
5.56.133.125;19;Serverius Holding B.V.
5.56.133.233;33;Serverius Holding B.V.
5.58.2.146;24;Lanet Network Ltd
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;58;Lanet Network Ltd
5.58.53.216;45;Lanet Network Ltd
5.58.58.209;55;Lanet Network Ltd
5.58.197.17;22;Lanet Network Ltd
5.63.107.70;51;JSC Kazakhtelecom
5.76.75.114;21;JSC Kazakhtelecom
5.76.203.247;24;JSC Kazakhtelecom
5.88.117.247;25;Vodafone Italia S.p.A.
5.95.4.121;18;Vodafone Italia S.p.A.
5.97.209.71;56;Telecom Italia
5.102.233.80;41;XFone 018 Ltd
5.105.5.156;25;Cifrovye Dispetcherskie Sistemy
5.107.251.138;15;Emirates Telecommunications Corporation
5.130.38.26;58;Novotelecom Ltd
5.130.64.27;38;Novotelecom Ltd
5.130.68.23;57;Novotelecom Ltd
5.133.30.141;27;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.70.133;57;OVH SAS
5.135.70.141;47;OVH SAS
5.135.70.142;59;OVH SAS
5.135.70.170;58;OVH SAS
5.135.70.179;36;OVH SAS
5.135.70.192;57;OVH SAS
