# Avastel long time infected IPs blocklist
# Last update: Fri Feb 03 2023 00:14:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 22220

ip_address;num_days;autonomous_system
1.1.189.58;50;TOT Public Company Limited
1.1.220.63;45;TOT Public Company Limited
1.1.220.71;43;TOT Public Company Limited
1.1.220.72;48;TOT Public Company Limited
1.1.220.100;32;TOT Public Company Limited
1.4.195.114;48;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.6.47.18;44;Sify Limited
1.6.136.98;32;Power Grid Corporation of India Limited
1.7.144.251;58;Sify Limited
1.9.83.210;22;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;48;TM Net, Internet Service Provider
1.9.196.162;35;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.140.43;33;TOT Public Company Limited
1.13.247.104;55;Shenzhen Tencent Computer Systems Company Limited
1.15.145.143;40;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.137.82;49;TOT Public Company Limited
1.20.151.111;26;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;47;TOT Public Company Limited
1.20.207.40;49;TOT Public Company Limited
1.20.220.79;45;TOT Public Company Limited
1.20.227.66;48;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.22.231.107;52;Tikona Infinet Ltd.
1.23.185.66;48;Tikona Infinet Ltd.
1.27.226.210;51;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.57.85;54;TM Net, Internet Service Provider
1.32.59.217;48;TM Net, Internet Service Provider
1.34.0.121;37;Data Communication Business Group
1.34.108.102;15;Data Communication Business Group
1.34.143.20;58;Data Communication Business Group
1.34.193.186;23;Data Communication Business Group
1.34.214.81;35;Data Communication Business Group
1.34.241.138;33;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.53.137.84;51;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.70.174.90;16;Chinanet
1.82.232.155;34;CHINANET SHAANXI province Cloud Base network
1.116.159.120;26;Shenzhen Tencent Computer Systems Company Limited
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;28;Telstra Corporation Ltd
1.120.199.22;27;Telstra Corporation Ltd
1.123.213.15;48;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;43;TOT Public Company Limited
1.179.144.41;53;TOT Public Company Limited
1.179.147.5;52;TOT Public Company Limited
1.179.148.9;51;TOT Public Company Limited
1.179.153.245;32;TOT Public Company Limited
1.179.208.73;18;TOT Public Company Limited
1.179.220.211;15;TOT Public Company Limited
1.180.0.162;15;Chinanet
1.193.163.110;19;Chinanet
1.212.157.114;50;LG DACOM Corporation
1.220.145.45;36;LG DACOM Corporation
1.221.173.148;48;LG DACOM Corporation
1.227.83.42;43;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
1.233.70.57;21;SK Broadband Co Ltd
1.234.23.159;31;SK Broadband Co Ltd
1.234.62.237;20;SK Broadband Co Ltd
1.245.158.235;19;SK Broadband Co Ltd
1.248.86.252;24;SK Broadband Co Ltd
1.250.137.254;39;SK Broadband Co Ltd
1.251.146.168;20;SK Broadband Co Ltd
2.4.109.190;17;Orange
2.36.89.14;23;Vodafone Italia S.p.A.
2.42.7.60;20;Vodafone Italia S.p.A.
2.42.205.144;27;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.75.145;27;Emirates Telecommunications Corporation
2.50.145.173;17;Emirates Telecommunications Corporation
2.50.164.197;46;Emirates Telecommunications Corporation
2.50.206.128;18;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.56.67.193;23;Novatel Digital, Sl
2.56.180.108;35;SkyNetwork Ltd.
2.57.17.131;55;Digital Energy Technologies Ltd.
2.57.122.159;27;Pptechnology Limited
2.57.131.19;57;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;37;A-Siti Limited Liability Company
2.60.121.35;32;Rostelecom
2.60.126.66;38;Rostelecom
2.62.112.222;34;Rostelecom
2.63.139.4;58;Rostelecom
2.63.139.22;46;Rostelecom
2.63.203.67;42;Rostelecom
2.63.203.110;18;Rostelecom
2.63.221.58;19;Rostelecom
2.63.249.122;21;Rostelecom
2.63.249.202;21;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;48;Rostelecom
2.63.249.223;54;Rostelecom
2.63.249.224;52;Rostelecom
2.63.249.228;50;Rostelecom
2.63.249.229;46;Rostelecom
2.63.249.231;20;Rostelecom
2.63.249.236;51;Rostelecom
2.63.249.237;50;Rostelecom
2.63.249.241;52;Rostelecom
2.63.249.247;34;Rostelecom
2.63.249.253;42;Rostelecom
2.63.250.32;24;Rostelecom
2.63.250.58;25;Rostelecom
2.63.250.80;32;Rostelecom
2.87.26.89;15;OTEnet S.A.
2.94.231.217;20;PVimpelCom
2.101.114.183;22;TalkTalk
2.133.204.255;44;JSC Kazakhtelecom
2.135.51.10;54;JSC Kazakhtelecom
2.136.24.95;58;Telefonica De Espana
2.136.46.104;51;Telefonica De Espana
2.136.46.119;41;Telefonica De Espana
2.136.46.135;32;Telefonica De Espana
2.136.120.120;42;Telefonica De Espana
2.136.123.230;21;Telefonica De Espana
2.139.59.173;51;Telefonica De Espana
2.139.159.96;33;Telefonica De Espana
2.179.193.146;25;Iran Telecommunication Company PJS
2.185.239.236;26;Iran Telecommunication Company PJS
2.188.226.186;16;Information Technology Company (ITC)
2.228.39.100;59;Fastweb
2.228.82.68;22;Fastweb
2.228.102.212;48;Fastweb
2.228.127.2;33;Fastweb
2.228.127.4;15;Fastweb
2.228.139.36;51;Fastweb
2.228.162.254;53;Fastweb
2.229.130.228;56;Fastweb
2.236.243.219;24;Fastweb
3.10.109.94;58;AMAZON-02
3.10.232.159;45;AMAZON-02
3.38.87.63;49;AMAZON-02
3.139.174.75;17;AMAZON-02
3.218.27.234;56;AMAZON-AES
4.1.133.178;38;LEVEL3
4.2.112.90;34;LEVEL3
4.14.70.9;15;LEVEL3
4.14.120.230;57;LEVEL3
4.28.235.222;50;LEVEL3
4.59.83.198;28;LEVEL3
4.59.212.162;26;LEVEL3
4.236.146.19;20;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.38.177;23;Prisco Electronica S.L.
5.8.10.202;15;Petersburg Internet Network ltd.
5.8.202.252;28;Limited Liability Company TTK-Svyaz
5.8.240.90;52;FastLine For Communication And Information Technology Ltd
5.9.152.185;47;Hetzner Online GmbH
5.16.0.10;40;JSC ER-Telecom Holding
5.16.0.97;44;JSC ER-Telecom Holding
5.16.0.174;50;JSC ER-Telecom Holding
5.16.1.7;36;JSC ER-Telecom Holding
5.16.15.133;17;JSC ER-Telecom Holding
5.17.6.83;53;JSC ER-Telecom Holding
5.28.145.157;31;Hot-Net internet services Ltd.
5.29.209.22;45;Hot-Net internet services Ltd.
5.34.74.234;52;Kar-Tel LLC
5.39.165.155;21;JSC ER-Telecom Holding
5.41.125.176;17;Saudi Telecom Company JSC
5.42.241.136;27;Saudi Hollandi Bank
5.44.54.16;52;JSC ER-Telecom Holding
5.44.62.166;55;JSC ER-Telecom Holding
5.45.163.111;45;Innovaciones Tecnlogicas del Sur S.L.
5.50.193.55;57;Bouygues Telecom SA
5.51.123.200;37;Bouygues Telecom SA
5.56.11.223;27;Positivo Srl
5.56.11.236;32;Positivo Srl
5.56.133.233;50;Serverius Holding B.V.
5.58.33.187;56;Lanet Network Ltd
5.58.47.25;57;Lanet Network Ltd
5.58.66.55;56;Lanet Network Ltd
5.58.197.17;49;Lanet Network Ltd
5.63.107.70;54;JSC Kazakhtelecom
5.63.187.15;29;P.P.H.U. VISUAL-COMP mgr inz. Marcin Noworyta
5.75.162.116;23;Hetzner Online GmbH
5.83.94.8;39;ServiHosting Networks S.L.
5.88.117.247;57;Vodafone Italia S.p.A.
5.97.209.71;38;Telecom Italia
5.102.233.80;47;XFone 018 Ltd
5.104.174.199;34;Telehouse EAD
5.107.251.138;15;Emirates Telecommunications Corporation
5.130.38.26;56;Novotelecom Ltd
5.130.64.27;48;Novotelecom Ltd
5.130.68.23;58;Novotelecom Ltd
5.134.216.154;44;Wiland Ltd
5.135.1.146;20;OVH SAS
5.135.70.133;57;OVH SAS
5.135.70.141;54;OVH SAS
5.135.70.142;56;OVH SAS
5.135.70.170;52;OVH SAS
5.135.70.179;23;OVH SAS
5.135.70.192;58;OVH SAS
5.135.70.195;58;OVH SAS
5.135.70.198;57;OVH SAS
5.135.70.199;51;OVH SAS
5.135.70.200;37;OVH SAS
5.135.104.183;47;OVH SAS
5.135.165.127;28;OVH SAS
5.135.248.140;43;OVH SAS
5.140.230.38;55;Rostelecom
5.140.230.58;35;Rostelecom
5.141.9.64;17;Rostelecom
5.141.9.150;34;Rostelecom
5.141.9.197;54;Rostelecom
5.141.26.122;15;Rostelecom
5.141.83.201;47;Rostelecom
5.141.83.210;51;Rostelecom
5.141.84.253;34;Rostelecom
5.142.251.63;24;Rostelecom
5.142.252.37;37;Rostelecom
5.143.237.110;16;Rostelecom
5.144.3.49;37;Quickline AG
5.145.38.127;45;Quickline AG
5.154.10.60;32;ServiHosting Networks S.L.
5.159.50.146;40;Padidar Technology Co
5.160.33.35;34;Respina Networks & Beyond PJSC
5.160.61.122;54;Respina Networks & Beyond PJSC
5.160.101.50;54;Respina Networks & Beyond PJSC
5.160.102.206;53;Respina Networks & Beyond PJSC
5.160.123.70;36;Respina Networks & Beyond PJSC
5.160.126.98;56;Respina Networks & Beyond PJSC
5.160.175.226;40;Respina Networks & Beyond PJSC
5.160.179.8;22;Respina Networks & Beyond PJSC
5.160.215.30;25;Respina Networks & Beyond PJSC
5.160.228.42;57;Respina Networks & Beyond PJSC
5.160.234.170;58;Respina Networks & Beyond PJSC
5.160.236.98;39;Respina Networks & Beyond PJSC
5.165.2.223;31;JSC ER-Telecom Holding
5.172.14.153;46;INSYS LLC
5.172.38.4;55;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
5.178.181.231;58;Magticom Ltd.
5.178.217.227;52;Magticom Ltd.
5.180.19.209;55;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.242.231;33;Timer, LLC
5.181.80.149;20;Tamatiya EOOD
5.181.131.96;53;Digital Energy Technologies Ltd.
5.181.131.97;55;Digital Energy Technologies Ltd.
5.181.131.98;58;Digital Energy Technologies Ltd.
5.181.131.99;58;Digital Energy Technologies Ltd.
5.181.131.100;54;Digital Energy Technologies Ltd.
5.181.131.101;55;Digital Energy Technologies Ltd.
5.181.131.103;42;Digital Energy Technologies Ltd.
5.181.131.104;52;Digital Energy Technologies Ltd.
5.181.131.105;54;Digital Energy Technologies Ltd.
5.181.131.106;51;Digital Energy Technologies Ltd.
5.181.131.107;43;Digital Energy Technologies Ltd.
5.181.131.108;47;Digital Energy Technologies Ltd.
5.181.131.109;58;Digital Energy Technologies Ltd.
5.181.131.110;57;Digital Energy Technologies Ltd.
5.181.131.111;53;Digital Energy Technologies Ltd.
5.181.131.112;52;Digital Energy Technologies Ltd.
5.181.131.113;47;Digital Energy Technologies Ltd.
5.181.131.114;48;Digital Energy Technologies Ltd.
5.181.131.115;48;Digital Energy Technologies Ltd.
5.181.131.116;57;Digital Energy Technologies Ltd.
5.181.131.117;53;Digital Energy Technologies Ltd.
5.181.131.118;55;Digital Energy Technologies Ltd.
5.181.131.119;57;Digital Energy Technologies Ltd.
5.181.131.120;55;Digital Energy Technologies Ltd.
5.181.131.121;53;Digital Energy Technologies Ltd.
5.181.131.122;56;Digital Energy Technologies Ltd.
5.181.131.123;56;Digital Energy Technologies Ltd.
5.181.131.124;44;Digital Energy Technologies Ltd.
5.181.131.125;58;Digital Energy Technologies Ltd.
5.181.131.126;53;Digital Energy Technologies Ltd.
5.181.131.127;57;Digital Energy Technologies Ltd.
5.181.131.128;48;Digital Energy Technologies Ltd.
5.181.131.129;46;Digital Energy Technologies Ltd.
5.181.131.130;50;Digital Energy Technologies Ltd.
5.181.131.131;56;Digital Energy Technologies Ltd.
5.181.131.132;56;Digital Energy Technologies Ltd.
5.181.131.133;58;Digital Energy Technologies Ltd.
5.181.131.134;58;Digital Energy Technologies Ltd.
5.181.131.135;57;Digital Energy Technologies Ltd.
5.181.131.136;54;Digital Energy Technologies Ltd.
5.181.131.137;42;Digital Energy Technologies Ltd.
5.181.131.138;43;Digital Energy Technologies Ltd.
5.181.131.139;51;Digital Energy Technologies Ltd.
5.181.131.140;58;Digital Energy Technologies Ltd.
5.181.131.141;47;Digital Energy Technologies Ltd.
5.181.131.142;54;Digital Energy Technologies Ltd.
5.181.131.143;58;Digital Energy Technologies Ltd.
5.181.131.144;43;Digital Energy Technologies Ltd.
5.181.131.145;48;Digital Energy Technologies Ltd.
5.181.131.146;46;Digital Energy Technologies Ltd.
5.181.131.147;57;Digital Energy Technologies Ltd.
5.181.131.148;55;Digital Energy Technologies Ltd.
5.181.131.149;57;Digital Energy Technologies Ltd.
5.181.131.150;45;Digital Energy Technologies Ltd.
5.181.131.151;58;Digital Energy Technologies Ltd.
5.181.131.152;56;Digital Energy Technologies Ltd.
5.181.131.153;57;Digital Energy Technologies Ltd.
5.181.131.154;56;Digital Energy Technologies Ltd.
5.181.131.155;54;Digital Energy Technologies Ltd.
5.181.131.156;58;Digital Energy Technologies Ltd.
5.181.131.157;43;Digital Energy Technologies Ltd.
5.181.131.158;54;Digital Energy Technologies Ltd.
5.181.131.159;43;Digital Energy Technologies Ltd.
5.181.131.160;49;Digital Energy Technologies Ltd.
5.181.131.161;47;Digital Energy Technologies Ltd.
5.181.131.162;50;Digital Energy Technologies Ltd.
5.181.131.163;48;Digital Energy Technologies Ltd.
5.181.131.164;43;Digital Energy Technologies Ltd.
5.181.131.165;53;Digital Energy Technologies Ltd.
5.181.131.166;50;Digital Energy Technologies Ltd.
5.181.131.167;54;Digital Energy Technologies Ltd.
5.181.131.168;58;Digital Energy Technologies Ltd.
5.181.131.169;48;Digital Energy Technologies Ltd.
5.181.131.170;58;Digital Energy Technologies Ltd.
5.181.131.171;47;Digital Energy Technologies Ltd.
5.181.131.172;53;Digital Energy Technologies Ltd.
5.181.131.173;55;Digital Energy Technologies Ltd.
5.181.131.174;48;Digital Energy Technologies Ltd.
5.181.131.175;58;Digital Energy Technologies Ltd.
5.181.131.176;44;Digital Energy Technologies Ltd.
5.181.131.177;50;Digital Energy Technologies Ltd.
5.181.131.178;49;Digital Energy Technologies Ltd.
5.181.131.179;51;Digital Energy Technologies Ltd.
5.181.131.180;57;Digital Energy Technologies Ltd.
5.181.131.181;44;Digital Energy Technologies Ltd.
5.181.131.182;44;Digital Energy Technologies Ltd.
5.181.131.183;56;Digital Energy Technologies Ltd.
5.181.131.184;34;Digital Energy Technologies Ltd.
5.181.131.185;56;Digital Energy Technologies Ltd.
5.181.131.186;58;Digital Energy Technologies Ltd.
5.181.131.187;57;Digital Energy Technologies Ltd.
5.181.131.188;59;Digital Energy Technologies Ltd.
5.181.131.189;53;Digital Energy Technologies Ltd.
5.181.131.190;57;Digital Energy Technologies Ltd.
5.181.131.191;48;Digital Energy Technologies Ltd.
5.181.131.192;52;Digital Energy Technologies Ltd.
5.181.131.193;57;Digital Energy Technologies Ltd.
5.181.131.194;56;Digital Energy Technologies Ltd.
5.181.131.195;57;Digital Energy Technologies Ltd.
5.181.131.196;57;Digital Energy Technologies Ltd.
5.181.131.197;50;Digital Energy Technologies Ltd.
5.181.131.198;57;Digital Energy Technologies Ltd.
5.181.131.199;57;Digital Energy Technologies Ltd.
5.181.131.200;54;Digital Energy Technologies Ltd.
5.181.131.201;51;Digital Energy Technologies Ltd.
5.181.131.202;55;Digital Energy Technologies Ltd.
5.181.131.203;37;Digital Energy Technologies Ltd.
5.181.131.204;57;Digital Energy Technologies Ltd.
5.181.131.205;47;Digital Energy Technologies Ltd.
5.181.131.206;56;Digital Energy Technologies Ltd.
5.181.131.207;54;Digital Energy Technologies Ltd.
5.181.131.208;57;Digital Energy Technologies Ltd.
5.181.131.210;57;Digital Energy Technologies Ltd.
5.181.131.211;57;Digital Energy Technologies Ltd.
5.181.131.212;56;Digital Energy Technologies Ltd.
5.181.131.213;56;Digital Energy Technologies Ltd.
5.181.131.214;52;Digital Energy Technologies Ltd.
5.181.131.215;50;Digital Energy Technologies Ltd.
5.181.235.14;41;M247 Ltd
5.183.29.28;21;SPb GUP ATS Smolnogo
5.183.182.219;34;Ugryumov Roman Yurievich
5.183.253.149;19;ST-BGP
5.183.254.146;50;ST-BGP
5.187.2.186;26;diva-e Datacenters GmbH
5.187.9.10;43;LLC Skytel
5.188.64.79;55;NLS Kazakhstan LLC
5.188.146.77;55;BCLan LLC
5.188.153.76;24;NLS Kazakhstan LLC
5.188.155.109;30;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.140.102;24;Contabo GmbH
5.189.244.34;16;KrasPromStroy, LLC
5.195.40.27;57;Emirates Telecommunications Corporation
5.195.215.212;50;Emirates Telecommunications Corporation
5.196.239.101;55;OVH SAS
5.200.64.51;37;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.200.93.0;55;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.53.65;48;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.103.100;34;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;49;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
