# Avastel long time infected IPs blocklist
# Last update: Thu Jul 14 2022 00:06:01 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56670

ip_address;num_days;autonomous_system
1.1.189.58;60;TOT Public Company Limited
1.1.220.100;62;TOT Public Company Limited
1.4.158.153;15;TOT Public Company Limited
1.4.198.131;21;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.6.188.146;15;Sify Limited
1.7.144.251;63;Sify Limited
1.9.167.28;55;TM Net, Internet Service Provider
1.9.167.35;69;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.191.254;67;TM Net, Internet Service Provider
1.9.201.178;67;TM Net, Internet Service Provider
1.9.213.114;64;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;61;TOT Public Company Limited
1.12.255.18;53;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;62;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;65;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;44;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;35;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;62;TOT Public Company Limited
1.20.96.30;62;TOT Public Company Limited
1.20.96.164;67;TOT Public Company Limited
1.20.137.82;65;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.220.79;63;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.185.66;53;Tikona Infinet Ltd.
1.32.49.253;17;TM Net, Internet Service Provider
1.32.57.85;67;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;63;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;65;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;60;The Corporation for Financing & Promoting Technology
1.71.170.146;29;Chinanet
1.145.30.116;16;Telstra Corporation Ltd
1.152.111.170;25;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.130.209;40;TOT Public Company Limited
1.179.136.98;53;TOT Public Company Limited
1.179.144.41;59;TOT Public Company Limited
1.179.147.5;66;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;62;TOT Public Company Limited
1.179.194.137;50;TOT Public Company Limited
1.180.0.162;64;Chinanet
1.180.49.222;47;Chinanet
1.186.40.2;61;D-Vois Broadband Pvt Ltd
1.186.40.35;19;D-Vois Broadband Pvt Ltd
1.186.55.158;37;D-Vois Broadband Pvt Ltd
1.186.56.66;38;D-Vois Broadband Pvt Ltd
1.186.85.2;60;D-Vois Broadband Pvt Ltd
1.186.85.38;55;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.130.2;31;D-Vois Broadband Pvt Ltd
1.186.213.67;55;D-Vois Broadband Pvt Ltd
1.186.245.226;17;D-Vois Broadband Pvt Ltd
1.209.75.254;48;LG DACOM Corporation
1.212.157.115;59;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.220.145.45;65;LG DACOM Corporation
1.221.173.148;65;LG DACOM Corporation
1.224.3.122;24;SK Broadband Co Ltd
1.228.121.141;19;SK Broadband Co Ltd
1.230.227.91;35;SK Broadband Co Ltd
1.245.229.82;20;SK Broadband Co Ltd
1.248.64.179;46;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;39;SK Broadband Co Ltd
1.250.137.254;40;SK Broadband Co Ltd
1.255.226.232;26;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.4.219.80;25;Orange
2.12.33.92;18;Orange
2.25.208.69;34;EE Limited
2.29.95.163;39;EE Limited
2.37.247.64;23;Vodafone Italia S.p.A.
2.38.192.151;62;Vodafone Italia S.p.A.
2.50.7.62;42;Emirates Telecommunications Corporation
2.50.17.98;58;Emirates Telecommunications Corporation
2.50.20.229;35;Emirates Telecommunications Corporation
2.50.27.109;18;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;21;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;67;M247 Ltd
2.56.16.9;67;M247 Ltd
2.56.16.16;67;M247 Ltd
2.56.16.18;67;M247 Ltd
2.56.16.24;67;M247 Ltd
2.56.16.25;67;M247 Ltd
2.56.16.31;67;M247 Ltd
2.56.16.32;67;M247 Ltd
2.56.16.33;67;M247 Ltd
2.56.16.34;67;M247 Ltd
2.56.16.36;67;M247 Ltd
2.56.16.43;67;M247 Ltd
2.56.16.45;67;M247 Ltd
2.56.16.46;67;M247 Ltd
2.56.16.47;67;M247 Ltd
2.56.16.56;67;M247 Ltd
2.56.16.64;67;M247 Ltd
2.56.16.69;67;M247 Ltd
2.56.16.71;67;M247 Ltd
2.56.16.73;67;M247 Ltd
2.56.16.87;67;M247 Ltd
2.56.16.88;67;M247 Ltd
2.56.16.91;67;M247 Ltd
2.56.16.97;67;M247 Ltd
2.56.16.116;67;M247 Ltd
2.56.16.123;67;M247 Ltd
2.56.16.125;67;M247 Ltd
2.56.16.137;67;M247 Ltd
2.56.16.139;67;M247 Ltd
2.56.16.152;67;M247 Ltd
2.56.16.160;67;M247 Ltd
2.56.16.167;61;M247 Ltd
2.56.16.168;67;M247 Ltd
2.56.16.170;67;M247 Ltd
2.56.16.172;67;M247 Ltd
2.56.16.175;67;M247 Ltd
2.56.16.185;67;M247 Ltd
2.56.16.187;67;M247 Ltd
2.56.16.192;67;M247 Ltd
2.56.16.193;67;M247 Ltd
2.56.16.196;67;M247 Ltd
2.56.16.207;61;M247 Ltd
2.56.16.222;67;M247 Ltd
2.56.16.224;67;M247 Ltd
2.56.16.232;67;M247 Ltd
2.56.16.233;67;M247 Ltd
2.56.16.234;67;M247 Ltd
2.56.16.244;67;M247 Ltd
2.56.16.251;67;M247 Ltd
2.56.17.6;67;M247 Ltd
2.56.17.20;67;M247 Ltd
2.56.17.33;67;M247 Ltd
2.56.17.56;67;M247 Ltd
2.56.17.62;67;M247 Ltd
2.56.17.69;67;M247 Ltd
2.56.17.78;67;M247 Ltd
2.56.17.79;67;M247 Ltd
2.56.17.94;67;M247 Ltd
2.56.17.97;67;M247 Ltd
2.56.17.102;67;M247 Ltd
2.56.17.105;67;M247 Ltd
2.56.17.109;67;M247 Ltd
2.56.17.114;67;M247 Ltd
2.56.17.117;67;M247 Ltd
2.56.17.128;67;M247 Ltd
2.56.17.134;67;M247 Ltd
2.56.17.142;67;M247 Ltd
2.56.17.147;67;M247 Ltd
2.56.17.151;67;M247 Ltd
2.56.17.152;67;M247 Ltd
2.56.17.154;67;M247 Ltd
2.56.17.178;67;M247 Ltd
2.56.17.179;67;M247 Ltd
2.56.17.185;67;M247 Ltd
2.56.17.187;67;M247 Ltd
2.56.17.192;67;M247 Ltd
2.56.17.203;67;M247 Ltd
2.56.17.204;67;M247 Ltd
2.56.17.207;67;M247 Ltd
2.56.17.208;67;M247 Ltd
2.56.17.224;67;M247 Ltd
2.56.17.227;67;M247 Ltd
2.56.17.239;67;M247 Ltd
2.56.17.243;67;M247 Ltd
2.56.17.246;67;M247 Ltd
2.56.17.255;67;M247 Ltd
2.56.18.17;67;M247 Ltd
2.56.18.30;67;M247 Ltd
2.56.18.32;67;M247 Ltd
2.56.18.46;67;M247 Ltd
2.56.18.47;67;M247 Ltd
2.56.18.49;67;M247 Ltd
2.56.18.53;67;M247 Ltd
2.56.18.56;67;M247 Ltd
2.56.18.64;67;M247 Ltd
2.56.18.74;67;M247 Ltd
2.56.18.76;67;M247 Ltd
2.56.18.81;67;M247 Ltd
2.56.18.85;67;M247 Ltd
2.56.18.87;67;M247 Ltd
2.56.18.95;67;M247 Ltd
2.56.18.96;67;M247 Ltd
2.56.18.101;67;M247 Ltd
2.56.18.116;67;M247 Ltd
2.56.18.121;67;M247 Ltd
2.56.18.145;67;M247 Ltd
2.56.18.151;67;M247 Ltd
2.56.18.153;67;M247 Ltd
2.56.18.157;67;M247 Ltd
2.56.18.160;67;M247 Ltd
2.56.18.161;67;M247 Ltd
2.56.18.162;67;M247 Ltd
2.56.18.168;67;M247 Ltd
2.56.18.172;67;M247 Ltd
2.56.18.175;67;M247 Ltd
2.56.18.177;67;M247 Ltd
2.56.18.183;67;M247 Ltd
2.56.18.186;67;M247 Ltd
2.56.18.189;67;M247 Ltd
2.56.18.191;67;M247 Ltd
2.56.18.197;67;M247 Ltd
2.56.18.203;67;M247 Ltd
2.56.18.209;67;M247 Ltd
2.56.18.210;67;M247 Ltd
2.56.18.215;67;M247 Ltd
2.56.18.216;67;M247 Ltd
2.56.18.221;67;M247 Ltd
2.56.18.226;67;M247 Ltd
2.56.18.237;67;M247 Ltd
2.56.18.243;67;M247 Ltd
2.56.18.247;67;M247 Ltd
2.56.18.251;67;M247 Ltd
2.56.18.252;67;M247 Ltd
2.56.18.255;67;M247 Ltd
2.56.19.2;67;M247 Ltd
2.56.19.14;67;M247 Ltd
2.56.19.34;67;M247 Ltd
2.56.19.39;67;M247 Ltd
2.56.19.48;67;M247 Ltd
2.56.19.49;67;M247 Ltd
2.56.19.52;67;M247 Ltd
2.56.19.54;67;M247 Ltd
2.56.19.60;67;M247 Ltd
2.56.19.64;67;M247 Ltd
2.56.19.66;67;M247 Ltd
2.56.19.99;67;M247 Ltd
2.56.19.102;67;M247 Ltd
2.56.19.103;67;M247 Ltd
2.56.19.104;67;M247 Ltd
2.56.19.107;67;M247 Ltd
2.56.19.114;67;M247 Ltd
2.56.19.121;67;M247 Ltd
2.56.19.128;67;M247 Ltd
2.56.19.136;67;M247 Ltd
2.56.19.148;67;M247 Ltd
2.56.19.154;67;M247 Ltd
2.56.19.164;67;M247 Ltd
2.56.19.169;67;M247 Ltd
2.56.19.184;67;M247 Ltd
2.56.19.207;67;M247 Ltd
2.56.19.208;67;M247 Ltd
2.56.19.212;67;M247 Ltd
2.56.19.223;67;M247 Ltd
2.56.19.226;67;M247 Ltd
2.56.19.229;67;M247 Ltd
2.56.19.233;67;M247 Ltd
2.56.19.234;67;M247 Ltd
2.56.19.238;67;M247 Ltd
2.56.19.242;67;M247 Ltd
2.56.19.249;67;M247 Ltd
2.56.19.252;67;M247 Ltd
2.56.56.4;59;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.56.152;22;AS-SERVERION
2.56.56.230;30;AS-SERVERION
2.56.59.10;18;AS-SERVERION
2.56.59.19;46;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;66;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;65;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;44;SkyNetwork Ltd.
2.56.180.133;23;SkyNetwork Ltd.
2.57.8.76;22;AURANET Sp. z o.o.
2.57.17.131;49;Digital Energy Technologies Ltd.
2.57.28.1;67;M247 Ltd
2.57.28.16;67;M247 Ltd
2.57.28.77;67;M247 Ltd
2.57.28.99;67;M247 Ltd
2.57.28.101;67;M247 Ltd
2.57.28.104;67;M247 Ltd
2.57.28.110;67;M247 Ltd
2.57.28.120;67;M247 Ltd
2.57.28.123;67;M247 Ltd
2.57.28.125;67;M247 Ltd
2.57.28.139;67;M247 Ltd
2.57.28.152;67;M247 Ltd
2.57.28.168;67;M247 Ltd
2.57.28.171;67;M247 Ltd
2.57.28.192;67;M247 Ltd
2.57.28.209;67;M247 Ltd
2.57.28.229;67;M247 Ltd
2.57.28.250;67;M247 Ltd
2.57.29.11;67;M247 Ltd
2.57.29.12;67;M247 Ltd
2.57.29.19;67;M247 Ltd
2.57.29.20;67;M247 Ltd
2.57.29.57;67;M247 Ltd
2.57.29.76;67;M247 Ltd
2.57.29.77;67;M247 Ltd
2.57.29.80;67;M247 Ltd
2.57.29.82;67;M247 Ltd
2.57.29.110;67;M247 Ltd
2.57.29.113;67;M247 Ltd
2.57.29.129;67;M247 Ltd
2.57.29.135;67;M247 Ltd
2.57.29.193;67;M247 Ltd
2.57.29.211;67;M247 Ltd
2.57.29.244;67;M247 Ltd
2.57.29.247;67;M247 Ltd
2.57.29.254;67;M247 Ltd
2.57.30.5;67;M247 Ltd
2.57.30.10;67;M247 Ltd
2.57.30.17;67;M247 Ltd
2.57.30.18;67;M247 Ltd
2.57.30.30;67;M247 Ltd
2.57.30.34;67;M247 Ltd
2.57.30.41;67;M247 Ltd
2.57.30.43;67;M247 Ltd
2.57.30.46;67;M247 Ltd
2.57.30.56;67;M247 Ltd
2.57.30.72;67;M247 Ltd
2.57.30.77;67;M247 Ltd
2.57.30.82;67;M247 Ltd
2.57.30.88;67;M247 Ltd
2.57.30.92;67;M247 Ltd
2.57.30.101;67;M247 Ltd
2.57.30.105;67;M247 Ltd
2.57.30.117;67;M247 Ltd
2.57.30.136;67;M247 Ltd
2.57.30.142;67;M247 Ltd
2.57.30.174;67;M247 Ltd
2.57.30.207;67;M247 Ltd
2.57.30.230;67;M247 Ltd
2.57.30.235;67;M247 Ltd
2.57.30.239;67;M247 Ltd
2.57.30.252;67;M247 Ltd
2.57.31.11;67;M247 Ltd
2.57.31.16;67;M247 Ltd
2.57.31.21;67;M247 Ltd
2.57.31.30;67;M247 Ltd
2.57.31.40;67;M247 Ltd
2.57.31.61;67;M247 Ltd
2.57.31.69;67;M247 Ltd
2.57.31.73;67;M247 Ltd
2.57.31.88;67;M247 Ltd
2.57.31.92;67;M247 Ltd
2.57.31.130;67;M247 Ltd
2.57.31.178;67;M247 Ltd
2.57.31.192;67;M247 Ltd
2.57.31.193;67;M247 Ltd
2.57.31.207;67;M247 Ltd
2.57.31.214;67;M247 Ltd
2.57.31.216;67;M247 Ltd
2.57.31.223;67;M247 Ltd
2.57.31.230;67;M247 Ltd
2.57.31.236;67;M247 Ltd
2.57.31.241;67;M247 Ltd
2.57.31.253;67;M247 Ltd
2.57.76.79;67;HostRoyale Technologies Pvt Ltd
2.57.76.93;67;HostRoyale Technologies Pvt Ltd
2.57.76.168;67;HostRoyale Technologies Pvt Ltd
2.57.76.198;67;HostRoyale Technologies Pvt Ltd
2.57.76.208;67;HostRoyale Technologies Pvt Ltd
2.57.76.221;67;HostRoyale Technologies Pvt Ltd
2.57.77.69;67;HostRoyale Technologies Pvt Ltd
2.57.77.72;67;HostRoyale Technologies Pvt Ltd
2.57.77.98;67;HostRoyale Technologies Pvt Ltd
2.57.77.112;67;HostRoyale Technologies Pvt Ltd
2.57.77.130;67;HostRoyale Technologies Pvt Ltd
2.57.77.239;67;HostRoyale Technologies Pvt Ltd
2.57.78.3;67;HostRoyale Technologies Pvt Ltd
2.57.78.66;67;HostRoyale Technologies Pvt Ltd
2.57.78.128;67;HostRoyale Technologies Pvt Ltd
2.57.78.162;67;HostRoyale Technologies Pvt Ltd
2.57.78.197;67;HostRoyale Technologies Pvt Ltd
2.57.78.234;67;HostRoyale Technologies Pvt Ltd
2.57.79.29;67;HostRoyale Technologies Pvt Ltd
2.57.79.95;67;HostRoyale Technologies Pvt Ltd
2.57.79.167;67;HostRoyale Technologies Pvt Ltd
