# Avastel long time infected IPs blocklist
# Last update: Tue Feb 08 2022 00:08:17 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 55295

ip_address;num_days;autonomous_system
1.1.220.100;64;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;20;TOT Public Company Limited
1.2.252.65;58;TOT Public Company Limited
1.4.157.35;40;TOT Public Company Limited
1.4.195.114;64;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.4.250.132;33;TOT Public Company Limited
1.6.116.79;45;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;39;TM Net, Internet Service Provider
1.9.164.195;43;TM Net, Internet Service Provider
1.9.164.242;67;TM Net, Internet Service Provider
1.9.165.67;15;TM Net, Internet Service Provider
1.9.167.35;61;TM Net, Internet Service Provider
1.9.191.254;18;TM Net, Internet Service Provider
1.9.201.178;43;TM Net, Internet Service Provider
1.9.213.114;48;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.140.43;65;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;53;TOT Public Company Limited
1.11.213.39;17;LG HelloVision Corp.
1.12.229.181;17;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;68;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;50;Shenzhen Tencent Computer Systems Company Limited
1.14.17.89;46;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;44;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;19;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;65;TOT Public Company Limited
1.20.96.30;64;TOT Public Company Limited
1.20.96.164;67;TOT Public Company Limited
1.20.137.82;68;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.184.75;65;TOT Public Company Limited
1.20.198.9;66;TOT Public Company Limited
1.20.207.150;15;TOT Public Company Limited
1.20.217.52;65;TOT Public Company Limited
1.20.217.221;65;TOT Public Company Limited
1.20.220.79;62;TOT Public Company Limited
1.20.227.66;60;TOT Public Company Limited
1.20.235.153;58;TOT Public Company Limited
1.23.185.66;21;Tikona Infinet Ltd.
1.32.57.85;63;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.206.225;17;Data Communication Business Group
1.34.239.103;64;Data Communication Business Group
1.36.83.146;16;HKT Limited
1.36.116.32;16;HKT Limited
1.36.116.38;16;HKT Limited
1.36.135.252;17;HKT Limited
1.36.166.123;15;HKT Limited
1.36.188.87;17;HKT Limited
1.36.196.57;17;HKT Limited
1.36.197.78;17;HKT Limited
1.36.202.120;17;HKT Limited
1.36.210.13;17;HKT Limited
1.53.137.84;46;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;63;The Corporation for Financing & Promoting Technology
1.64.14.144;69;HKT Limited
1.64.35.3;15;HKT Limited
1.64.35.101;15;HKT Limited
1.64.99.190;17;HKT Limited
1.64.109.6;16;HKT Limited
1.64.131.138;17;HKT Limited
1.64.139.149;17;HKT Limited
1.64.205.97;17;HKT Limited
1.64.225.18;16;HKT Limited
1.65.147.112;17;HKT Limited
1.65.154.19;17;HKT Limited
1.65.161.94;17;HKT Limited
1.65.195.52;17;HKT Limited
1.65.198.158;17;HKT Limited
1.65.208.168;17;HKT Limited
1.83.154.35;15;Chinanet
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.117.219.121;17;Shenzhen Tencent Computer Systems Company Limited
1.158.37.252;17;Telstra Corporation Ltd
1.177.187.175;17;LG HelloVision Corp.
1.179.136.98;68;TOT Public Company Limited
1.179.144.41;67;TOT Public Company Limited
1.179.145.101;59;TOT Public Company Limited
1.179.147.5;59;TOT Public Company Limited
1.179.148.9;65;TOT Public Company Limited
1.179.151.165;56;TOT Public Company Limited
1.179.172.45;52;TOT Public Company Limited
1.179.183.73;61;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;62;TOT Public Company Limited
1.180.0.162;15;Chinanet
1.180.49.222;17;Chinanet
1.183.6.186;17;Chinanet
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.46.36;61;D-Vois Broadband Pvt Ltd
1.186.55.130;19;D-Vois Broadband Pvt Ltd
1.186.82.4;54;D-Vois Broadband Pvt Ltd
1.186.245.226;24;D-Vois Broadband Pvt Ltd
1.196.217.57;16;Chinanet
1.197.88.118;17;Chinanet
1.209.226.156;17;LG DACOM Corporation
1.212.157.115;63;LG DACOM Corporation
1.212.181.131;18;LG DACOM Corporation
1.213.194.186;15;LG DACOM Corporation
1.214.62.103;34;LG DACOM Corporation
1.215.72.146;15;LG DACOM Corporation
1.217.31.42;17;LG DACOM Corporation
1.220.107.123;17;LG DACOM Corporation
1.220.145.45;66;LG DACOM Corporation
1.220.207.110;15;LG DACOM Corporation
1.220.235.86;17;LG DACOM Corporation
1.221.173.148;65;LG DACOM Corporation
1.222.231.117;16;LG DACOM Corporation
1.224.25.224;16;SK Broadband Co Ltd
1.224.58.118;17;SK Broadband Co Ltd
1.224.71.39;16;SK Broadband Co Ltd
1.224.102.147;15;SK Broadband Co Ltd
1.224.149.17;15;SK Broadband Co Ltd
1.225.71.52;17;SK Broadband Co Ltd
1.225.83.40;17;SK Broadband Co Ltd
1.225.104.79;17;SK Broadband Co Ltd
1.225.217.173;17;SK Broadband Co Ltd
1.226.2.24;17;SK Broadband Co Ltd
1.226.61.157;17;SK Broadband Co Ltd
1.226.169.14;16;SK Broadband Co Ltd
1.226.220.89;17;SK Broadband Co Ltd
1.226.231.38;15;SK Broadband Co Ltd
1.226.246.196;17;SK Broadband Co Ltd
1.227.26.248;17;SK Broadband Co Ltd
1.227.123.122;17;SK Broadband Co Ltd
1.227.146.248;17;SK Broadband Co Ltd
1.227.159.39;15;SK Broadband Co Ltd
1.228.23.240;16;SK Broadband Co Ltd
1.228.78.14;17;SK Broadband Co Ltd
1.228.94.131;17;SK Broadband Co Ltd
1.228.121.141;17;SK Broadband Co Ltd
1.228.129.2;17;SK Broadband Co Ltd
1.228.145.178;17;SK Broadband Co Ltd
1.228.221.120;17;SK Broadband Co Ltd
1.229.8.67;15;SK Broadband Co Ltd
1.229.20.130;15;SK Broadband Co Ltd
1.229.74.219;16;SK Broadband Co Ltd
1.229.127.76;15;SK Broadband Co Ltd
1.229.155.131;17;SK Broadband Co Ltd
1.229.168.155;16;SK Broadband Co Ltd
1.229.197.154;15;SK Broadband Co Ltd
1.230.14.32;17;SK Broadband Co Ltd
1.230.105.228;17;SK Broadband Co Ltd
1.230.110.25;15;SK Broadband Co Ltd
1.230.142.147;17;SK Broadband Co Ltd
1.230.209.20;17;SK Broadband Co Ltd
1.230.233.194;15;SK Broadband Co Ltd
1.230.237.20;18;SK Broadband Co Ltd
1.230.241.234;17;SK Broadband Co Ltd
1.230.255.224;17;SK Broadband Co Ltd
1.231.39.247;16;SK Broadband Co Ltd
1.231.142.165;17;SK Broadband Co Ltd
1.232.28.215;15;SK Broadband Co Ltd
1.232.92.177;16;SK Broadband Co Ltd
1.233.51.70;17;SK Broadband Co Ltd
1.233.119.200;17;SK Broadband Co Ltd
1.233.125.199;17;SK Broadband Co Ltd
1.233.127.186;17;SK Broadband Co Ltd
1.233.166.41;15;SK Broadband Co Ltd
1.233.166.67;17;SK Broadband Co Ltd
1.234.95.92;16;SK Broadband Co Ltd
1.234.96.240;17;SK Broadband Co Ltd
1.234.106.47;17;SK Broadband Co Ltd
1.234.155.113;17;SK Broadband Co Ltd
1.234.183.89;16;SK Broadband Co Ltd
1.234.213.121;17;SK Broadband Co Ltd
1.234.227.248;17;SK Broadband Co Ltd
1.235.56.106;17;SK Broadband Co Ltd
1.235.59.226;16;SK Broadband Co Ltd
1.235.62.40;17;SK Broadband Co Ltd
1.235.69.155;17;SK Broadband Co Ltd
1.236.10.101;17;SK Broadband Co Ltd
1.236.50.146;15;SK Broadband Co Ltd
1.236.53.184;17;SK Broadband Co Ltd
1.236.64.39;17;SK Broadband Co Ltd
1.236.82.143;17;SK Broadband Co Ltd
1.236.83.26;17;SK Broadband Co Ltd
1.236.96.141;15;SK Broadband Co Ltd
1.236.114.142;17;SK Broadband Co Ltd
1.236.126.131;17;SK Broadband Co Ltd
1.236.147.80;17;SK Broadband Co Ltd
1.236.154.61;17;SK Broadband Co Ltd
1.236.177.249;17;SK Broadband Co Ltd
1.236.204.136;17;SK Broadband Co Ltd
1.236.208.163;17;SK Broadband Co Ltd
1.237.19.89;17;SK Broadband Co Ltd
1.237.33.148;17;SK Broadband Co Ltd
1.237.86.153;17;SK Broadband Co Ltd
1.237.150.218;15;SK Broadband Co Ltd
1.237.153.93;16;SK Broadband Co Ltd
1.237.156.212;17;SK Broadband Co Ltd
1.237.164.248;15;SK Broadband Co Ltd
1.237.200.144;16;SK Broadband Co Ltd
1.238.99.74;17;SK Broadband Co Ltd
1.238.104.172;17;SK Broadband Co Ltd
1.238.126.13;15;SK Broadband Co Ltd
1.238.144.113;17;SK Broadband Co Ltd
1.238.146.212;17;SK Broadband Co Ltd
1.238.173.128;17;SK Broadband Co Ltd
1.238.174.68;15;SK Broadband Co Ltd
1.238.217.98;15;SK Broadband Co Ltd
1.239.36.102;17;SK Broadband Co Ltd
1.239.103.244;17;SK Broadband Co Ltd
1.239.175.57;16;SK Broadband Co Ltd
1.239.189.50;17;SK Broadband Co Ltd
1.239.191.40;17;SK Broadband Co Ltd
1.239.201.132;15;SK Broadband Co Ltd
1.239.213.126;17;SK Broadband Co Ltd
1.239.225.249;17;SK Broadband Co Ltd
1.240.84.187;17;SK Broadband Co Ltd
1.240.89.49;17;SK Broadband Co Ltd
1.240.118.75;16;SK Broadband Co Ltd
1.240.148.192;17;SK Broadband Co Ltd
1.241.92.11;17;SK Broadband Co Ltd
1.241.96.31;17;SK Broadband Co Ltd
1.241.166.89;17;SK Broadband Co Ltd
1.241.203.6;17;SK Broadband Co Ltd
1.241.212.26;17;SK Broadband Co Ltd
1.241.245.88;15;SK Broadband Co Ltd
1.242.105.195;17;SK Broadband Co Ltd
1.242.210.241;16;SK Broadband Co Ltd
1.242.212.211;17;SK Broadband Co Ltd
1.242.213.246;15;SK Broadband Co Ltd
1.243.66.40;17;SK Broadband Co Ltd
1.243.133.244;16;SK Broadband Co Ltd
1.243.238.135;17;SK Broadband Co Ltd
1.244.51.86;17;SK Broadband Co Ltd
1.244.56.102;17;SK Broadband Co Ltd
1.244.58.83;15;SK Broadband Co Ltd
1.244.85.159;15;SK Broadband Co Ltd
1.244.89.98;17;SK Broadband Co Ltd
1.244.205.21;17;SK Broadband Co Ltd
1.244.214.103;17;SK Broadband Co Ltd
1.244.215.54;15;SK Broadband Co Ltd
1.244.226.235;15;SK Broadband Co Ltd
1.244.238.50;17;SK Broadband Co Ltd
1.245.44.64;17;SK Broadband Co Ltd
1.245.75.170;17;SK Broadband Co Ltd
1.245.115.24;15;SK Broadband Co Ltd
1.245.139.41;16;SK Broadband Co Ltd
1.245.180.22;17;SK Broadband Co Ltd
1.245.186.97;16;SK Broadband Co Ltd
1.245.225.3;17;SK Broadband Co Ltd
1.245.238.221;17;SK Broadband Co Ltd
1.245.242.73;17;SK Broadband Co Ltd
1.246.18.251;15;SK Broadband Co Ltd
1.246.33.10;15;SK Broadband Co Ltd
1.246.156.16;17;SK Broadband Co Ltd
1.246.160.239;15;SK Broadband Co Ltd
1.246.185.135;17;SK Broadband Co Ltd
1.247.31.167;15;SK Broadband Co Ltd
1.247.47.17;17;SK Broadband Co Ltd
1.247.67.94;16;SK Broadband Co Ltd
1.247.68.60;17;SK Broadband Co Ltd
1.247.116.77;17;SK Broadband Co Ltd
1.247.117.197;17;SK Broadband Co Ltd
1.247.137.92;17;SK Broadband Co Ltd
1.247.171.185;17;SK Broadband Co Ltd
1.247.192.107;17;SK Broadband Co Ltd
1.247.205.54;16;SK Broadband Co Ltd
1.248.5.117;17;SK Broadband Co Ltd
1.248.38.36;17;SK Broadband Co Ltd
1.248.70.188;17;SK Broadband Co Ltd
1.248.115.239;17;SK Broadband Co Ltd
1.248.120.250;17;SK Broadband Co Ltd
1.248.167.9;17;SK Broadband Co Ltd
1.248.170.100;17;SK Broadband Co Ltd
1.248.186.50;17;SK Broadband Co Ltd
1.249.43.48;15;SK Broadband Co Ltd
1.249.62.175;17;SK Broadband Co Ltd
1.249.177.183;17;SK Broadband Co Ltd
1.249.217.146;17;SK Broadband Co Ltd
1.249.228.18;17;SK Broadband Co Ltd
1.249.240.254;16;SK Broadband Co Ltd
1.250.87.161;16;SK Broadband Co Ltd
1.250.109.160;17;SK Broadband Co Ltd
1.250.183.49;17;SK Broadband Co Ltd
1.250.198.137;17;SK Broadband Co Ltd
1.250.198.208;16;SK Broadband Co Ltd
1.250.213.106;17;SK Broadband Co Ltd
1.251.8.236;17;SK Broadband Co Ltd
1.251.181.151;16;SK Broadband Co Ltd
