# Avastel long time infected IPs blocklist
# Last update: Tue Oct 11 2022 00:12:29 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 57978

ip_address;num_days;autonomous_system
1.1.189.58;54;TOT Public Company Limited
1.1.220.100;53;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;55;TOT Public Company Limited
1.4.214.148;47;TOT Public Company Limited
1.6.14.155;32;Sify Limited
1.6.136.98;35;Power Grid Corporation of India Limited
1.7.144.251;46;Sify Limited
1.7.184.225;26;Sify Limited
1.7.210.89;35;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;54;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.196.162;26;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;54;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;58;TOT Public Company Limited
1.10.189.133;46;TOT Public Company Limited
1.11.62.185;15;LG HelloVision Corp.
1.12.255.18;53;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;29;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;60;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;44;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;46;TOT Public Company Limited
1.20.96.164;46;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.166.142;45;TOT Public Company Limited
1.20.169.88;29;TOT Public Company Limited
1.20.184.75;58;TOT Public Company Limited
1.20.220.79;48;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.22.231.87;45;Tikona Infinet Ltd.
1.23.185.66;54;Tikona Infinet Ltd.
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.32.49.253;60;TM Net, Internet Service Provider
1.32.57.85;55;TM Net, Internet Service Provider
1.32.59.217;58;TM Net, Internet Service Provider
1.34.0.121;53;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.99.121;43;Data Communication Business Group
1.34.105.239;51;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.116.198;24;Data Communication Business Group
1.34.143.20;52;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;48;Data Communication Business Group
1.34.214.81;59;Data Communication Business Group
1.34.234.1;22;Data Communication Business Group
1.34.241.138;35;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;55;The Corporation for Financing & Promoting Technology
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;57;The Corporation for Financing & Promoting Technology
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;29;Telstra Corporation Ltd
1.156.229.229;18;Telstra Corporation Ltd
1.179.144.41;47;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;56;TOT Public Company Limited
1.179.187.110;51;TOT Public Company Limited
1.179.194.137;57;TOT Public Company Limited
1.179.220.207;34;TOT Public Company Limited
1.180.49.222;55;Chinanet
1.186.40.2;33;D-Vois Broadband Pvt Ltd
1.186.56.66;41;D-Vois Broadband Pvt Ltd
1.186.85.38;37;D-Vois Broadband Pvt Ltd
1.186.85.74;19;D-Vois Broadband Pvt Ltd
1.186.130.2;55;D-Vois Broadband Pvt Ltd
1.186.213.67;22;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.202.143.114;23;China Networks Inter-Exchange
1.212.157.114;55;LG DACOM Corporation
1.220.145.45;49;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;53;LG DACOM Corporation
1.240.134.247;15;SK Broadband Co Ltd
1.244.130.92;24;SK Broadband Co Ltd
1.246.219.231;22;SK Broadband Co Ltd
1.247.69.129;40;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
1.253.174.206;54;SK Broadband Co Ltd
2.11.202.105;15;Orange
2.12.58.160;20;Orange
2.25.208.69;33;EE Limited
2.36.195.45;24;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.44.183.92;49;Vodafone Italia S.p.A.
2.47.161.155;28;Vodafone Italia S.p.A.
2.50.20.229;46;Emirates Telecommunications Corporation
2.50.140.202;48;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;50;Emirates Telecommunications Corporation
2.50.168.33;38;Emirates Telecommunications Corporation
2.50.168.73;49;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.192.114;22;Emirates Telecommunications Corporation
2.50.196.180;27;Emirates Telecommunications Corporation
2.56.16.5;50;M247 Ltd
2.56.16.9;50;M247 Ltd
2.56.16.16;50;M247 Ltd
2.56.16.18;50;M247 Ltd
2.56.16.24;50;M247 Ltd
2.56.16.25;50;M247 Ltd
2.56.16.31;50;M247 Ltd
2.56.16.32;50;M247 Ltd
2.56.16.33;50;M247 Ltd
2.56.16.34;50;M247 Ltd
