# Avastel long time infected IPs blocklist
# Last update: Wed Jul 06 2022 00:05:34 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 54269

ip_address;num_days;autonomous_system
1.1.189.58;62;TOT Public Company Limited
1.1.220.100;57;TOT Public Company Limited
1.4.195.114;61;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.6.188.146;15;Sify Limited
1.7.144.251;63;Sify Limited
1.9.167.28;61;TM Net, Internet Service Provider
1.9.167.35;65;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.191.254;53;TM Net, Internet Service Provider
1.9.198.243;30;TM Net, Internet Service Provider
1.9.201.178;53;TM Net, Internet Service Provider
1.9.213.114;69;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;68;TOT Public Company Limited
1.10.141.220;60;TOT Public Company Limited
1.10.184.165;29;TOT Public Company Limited
1.10.189.133;66;TOT Public Company Limited
1.12.255.18;61;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;61;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;40;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;44;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;65;TOT Public Company Limited
1.20.96.30;50;TOT Public Company Limited
1.20.96.164;64;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.166.142;62;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;62;TOT Public Company Limited
1.20.220.79;68;TOT Public Company Limited
1.20.227.66;69;TOT Public Company Limited
1.20.235.153;25;TOT Public Company Limited
1.23.185.66;42;Tikona Infinet Ltd.
1.32.57.85;68;TM Net, Internet Service Provider
1.32.59.217;66;TM Net, Internet Service Provider
1.34.0.121;46;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;65;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;67;The Corporation for Financing & Promoting Technology
1.71.170.146;37;Chinanet
1.152.111.170;25;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.130.209;40;TOT Public Company Limited
1.179.136.98;60;TOT Public Company Limited
1.179.144.41;64;TOT Public Company Limited
1.179.147.5;67;TOT Public Company Limited
1.179.148.9;61;TOT Public Company Limited
1.179.151.165;62;TOT Public Company Limited
1.179.194.137;61;TOT Public Company Limited
1.180.0.162;63;Chinanet
1.180.49.222;54;Chinanet
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.40.35;28;D-Vois Broadband Pvt Ltd
1.186.56.66;44;D-Vois Broadband Pvt Ltd
1.186.85.2;65;D-Vois Broadband Pvt Ltd
1.186.85.38;65;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.130.2;25;D-Vois Broadband Pvt Ltd
1.186.213.67;62;D-Vois Broadband Pvt Ltd
1.186.245.226;25;D-Vois Broadband Pvt Ltd
1.209.75.254;59;LG DACOM Corporation
1.212.157.115;66;LG DACOM Corporation
1.215.241.82;32;LG DACOM Corporation
1.220.145.45;54;LG DACOM Corporation
1.221.173.148;68;LG DACOM Corporation
1.224.3.122;16;SK Broadband Co Ltd
1.228.121.141;19;SK Broadband Co Ltd
1.230.227.91;44;SK Broadband Co Ltd
1.245.229.82;20;SK Broadband Co Ltd
1.248.64.179;44;SK Broadband Co Ltd
1.248.86.252;58;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;39;SK Broadband Co Ltd
1.250.137.254;40;SK Broadband Co Ltd
1.255.226.232;30;SK Broadband Co Ltd
2.4.149.106;33;Orange
2.4.219.80;25;Orange
2.12.33.92;18;Orange
2.25.208.69;34;EE Limited
2.29.95.163;39;EE Limited
2.38.192.151;59;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;42;Emirates Telecommunications Corporation
2.50.17.98;62;Emirates Telecommunications Corporation
2.50.20.229;25;Emirates Telecommunications Corporation
2.50.27.109;18;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.138.155;21;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.151.154;35;Emirates Telecommunications Corporation
2.50.204.191;15;Emirates Telecommunications Corporation
2.50.208.158;15;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.16;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.56;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.91;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.167;54;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;69;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.207;54;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;69;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.105;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.227;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.246;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;69;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
2.56.18.87;69;M247 Ltd
2.56.18.95;69;M247 Ltd
2.56.18.96;69;M247 Ltd
2.56.18.101;69;M247 Ltd
2.56.18.116;69;M247 Ltd
2.56.18.121;69;M247 Ltd
2.56.18.145;69;M247 Ltd
2.56.18.151;69;M247 Ltd
2.56.18.153;69;M247 Ltd
2.56.18.157;69;M247 Ltd
2.56.18.160;69;M247 Ltd
2.56.18.161;69;M247 Ltd
2.56.18.162;69;M247 Ltd
2.56.18.168;69;M247 Ltd
2.56.18.172;69;M247 Ltd
2.56.18.175;69;M247 Ltd
2.56.18.177;69;M247 Ltd
2.56.18.183;69;M247 Ltd
2.56.18.186;69;M247 Ltd
2.56.18.189;69;M247 Ltd
2.56.18.191;69;M247 Ltd
2.56.18.197;69;M247 Ltd
2.56.18.203;69;M247 Ltd
2.56.18.209;69;M247 Ltd
2.56.18.210;69;M247 Ltd
2.56.18.215;69;M247 Ltd
2.56.18.216;69;M247 Ltd
2.56.18.221;69;M247 Ltd
2.56.18.226;69;M247 Ltd
2.56.18.237;69;M247 Ltd
2.56.18.243;69;M247 Ltd
2.56.18.247;69;M247 Ltd
2.56.18.251;69;M247 Ltd
2.56.18.252;69;M247 Ltd
2.56.18.255;69;M247 Ltd
2.56.19.2;69;M247 Ltd
2.56.19.14;69;M247 Ltd
2.56.19.34;69;M247 Ltd
2.56.19.39;69;M247 Ltd
2.56.19.48;69;M247 Ltd
2.56.19.49;69;M247 Ltd
2.56.19.52;69;M247 Ltd
2.56.19.54;69;M247 Ltd
2.56.19.60;69;M247 Ltd
2.56.19.64;69;M247 Ltd
2.56.19.66;69;M247 Ltd
2.56.19.99;69;M247 Ltd
2.56.19.102;69;M247 Ltd
2.56.19.103;69;M247 Ltd
2.56.19.104;69;M247 Ltd
2.56.19.107;69;M247 Ltd
2.56.19.114;69;M247 Ltd
2.56.19.121;69;M247 Ltd
2.56.19.128;69;M247 Ltd
2.56.19.136;69;M247 Ltd
2.56.19.148;69;M247 Ltd
2.56.19.154;69;M247 Ltd
2.56.19.164;69;M247 Ltd
2.56.19.169;69;M247 Ltd
2.56.19.184;69;M247 Ltd
2.56.19.207;69;M247 Ltd
2.56.19.208;69;M247 Ltd
2.56.19.212;69;M247 Ltd
2.56.19.223;69;M247 Ltd
2.56.19.226;69;M247 Ltd
2.56.19.229;69;M247 Ltd
2.56.19.233;69;M247 Ltd
2.56.19.234;69;M247 Ltd
2.56.19.238;69;M247 Ltd
2.56.19.242;69;M247 Ltd
2.56.19.249;69;M247 Ltd
2.56.19.252;69;M247 Ltd
2.56.56.4;58;AS-SERVERION
2.56.56.71;22;AS-SERVERION
2.56.56.152;22;AS-SERVERION
2.56.56.230;28;AS-SERVERION
2.56.59.10;30;AS-SERVERION
2.56.59.19;46;AS-SERVERION
2.56.59.83;16;AS-SERVERION
2.56.59.202;62;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;59;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;45;SkyNetwork Ltd.
2.56.180.133;32;SkyNetwork Ltd.
2.57.8.76;30;AURANET Sp. z o.o.
2.57.17.131;49;Digital Energy Technologies Ltd.
2.57.28.1;69;M247 Ltd
2.57.28.16;69;M247 Ltd
2.57.28.77;69;M247 Ltd
2.57.28.99;69;M247 Ltd
2.57.28.101;69;M247 Ltd
2.57.28.104;69;M247 Ltd
2.57.28.110;69;M247 Ltd
2.57.28.120;69;M247 Ltd
2.57.28.123;69;M247 Ltd
2.57.28.125;69;M247 Ltd
2.57.28.139;69;M247 Ltd
2.57.28.152;69;M247 Ltd
2.57.28.168;69;M247 Ltd
2.57.28.171;69;M247 Ltd
2.57.28.192;69;M247 Ltd
2.57.28.209;69;M247 Ltd
2.57.28.229;69;M247 Ltd
2.57.28.250;69;M247 Ltd
2.57.29.11;69;M247 Ltd
2.57.29.12;69;M247 Ltd
2.57.29.19;69;M247 Ltd
2.57.29.20;69;M247 Ltd
2.57.29.57;69;M247 Ltd
2.57.29.76;69;M247 Ltd
2.57.29.77;69;M247 Ltd
2.57.29.80;69;M247 Ltd
2.57.29.82;69;M247 Ltd
2.57.29.110;69;M247 Ltd
2.57.29.113;69;M247 Ltd
2.57.29.129;69;M247 Ltd
2.57.29.135;69;M247 Ltd
2.57.29.193;69;M247 Ltd
2.57.29.211;69;M247 Ltd
2.57.29.244;69;M247 Ltd
2.57.29.247;69;M247 Ltd
2.57.29.254;69;M247 Ltd
2.57.30.5;69;M247 Ltd
2.57.30.10;69;M247 Ltd
2.57.30.17;69;M247 Ltd
2.57.30.18;69;M247 Ltd
2.57.30.30;69;M247 Ltd
2.57.30.34;69;M247 Ltd
2.57.30.41;69;M247 Ltd
2.57.30.43;69;M247 Ltd
2.57.30.46;69;M247 Ltd
2.57.30.56;69;M247 Ltd
2.57.30.72;69;M247 Ltd
