# Avastel long time infected IPs blocklist
# Last update: Sun Oct 22 2023 00:04:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16594

ip_address;num_days;autonomous_system
1.1.136.123;22;TOT Public Company Limited
1.1.189.58;55;TOT Public Company Limited
1.1.220.53;15;TOT Public Company Limited
1.1.220.100;30;TOT Public Company Limited
1.4.195.66;15;TOT Public Company Limited
1.7.144.251;59;Sify Limited
1.7.145.161;33;Sify Limited
1.7.184.225;53;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.167.114;16;TM Net, Internet Service Provider
1.9.190.22;34;TM Net, Internet Service Provider
1.9.191.254;41;TM Net, Internet Service Provider
1.9.201.178;58;TM Net, Internet Service Provider
1.9.213.114;48;TM Net, Internet Service Provider
1.20.137.82;49;TOT Public Company Limited
1.20.184.75;52;TOT Public Company Limited
1.20.217.50;32;TOT Public Company Limited
1.20.235.236;24;TOT Public Company Limited
1.22.171.186;44;Tikona Infinet Ltd.
1.23.185.66;57;Tikona Infinet Ltd.
1.27.226.210;43;CHINA UNICOM China169 Backbone
1.32.59.217;53;TM Net, Internet Service Provider
1.34.0.121;55;Data Communication Business Group
1.34.18.176;29;Data Communication Business Group
1.34.90.238;37;Data Communication Business Group
1.34.99.121;31;Data Communication Business Group
1.34.138.232;21;Data Communication Business Group
1.34.215.182;28;Data Communication Business Group
1.34.244.142;37;Data Communication Business Group
1.34.246.252;30;Data Communication Business Group
1.46.30.136;25;Total Access Communication PLC.
1.82.232.155;31;CHINANET SHAANXI province Cloud Base network
1.116.150.173;30;Shenzhen Tencent Computer Systems Company Limited
1.145.179.223;30;Telstra Corporation Ltd
1.176.177.82;23;LG HelloVision Corp.
1.179.130.201;15;TOT Public Company Limited
1.179.130.209;43;TOT Public Company Limited
1.179.136.98;55;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;47;TOT Public Company Limited
1.179.169.78;21;TOT Public Company Limited
1.179.172.45;56;TOT Public Company Limited
1.179.206.204;17;TOT Public Company Limited
1.179.210.153;27;TOT Public Company Limited
1.192.146.17;30;Chinanet
1.193.163.110;55;Chinanet
1.224.3.122;53;SK Broadband Co Ltd
1.227.83.42;34;SK Broadband Co Ltd
1.234.23.159;51;SK Broadband Co Ltd
1.234.62.237;21;SK Broadband Co Ltd
1.248.64.179;15;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.39.134.24;16;Vodafone Italia S.p.A.
2.42.205.144;55;Vodafone Italia S.p.A.
2.47.150.85;45;Vodafone Italia S.p.A.
2.50.6.28;18;Emirates Telecommunications Corporation
2.50.22.117;38;Emirates Telecommunications Corporation
2.50.139.126;31;Emirates Telecommunications Corporation
2.50.154.182;25;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.56.164.52;52;Adam Pierce
2.57.80.92;50;
2.57.122.73;59;Pptechnology Limited
2.57.131.19;43;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;23;networkers.pl Sp. z o.o.
2.57.217.229;21;Multisoft LLC
2.58.95.67;25;SPRINTLINK
2.59.241.196;37;A-Siti Limited Liability Company
2.60.119.38;52;Rostelecom
2.60.122.106;52;Rostelecom
2.60.123.30;34;Rostelecom
2.60.240.86;23;Rostelecom
2.60.243.66;34;Rostelecom
2.60.251.242;41;Rostelecom
2.63.240.252;29;Rostelecom
2.111.208.170;19;Tele Danmark
2.135.115.176;18;JSC Kazakhtelecom
2.135.217.214;37;JSC Kazakhtelecom
2.135.222.114;49;JSC Kazakhtelecom
2.136.253.87;36;Telefonica De Espana
2.177.227.45;21;Iran Telecommunication Company PJS
2.179.164.65;23;Iran Telecommunication Company PJS
2.179.179.114;56;Iran Telecommunication Company PJS
2.179.179.139;32;Iran Telecommunication Company PJS
2.179.184.210;20;Iran Telecommunication Company PJS
2.179.195.10;39;Iran Telecommunication Company PJS
2.185.151.77;29;Iran Telecommunication Company PJS
2.185.152.81;32;Iran Telecommunication Company PJS
2.187.97.194;58;Iran Telecommunication Company PJS
2.187.186.65;47;Iran Telecommunication Company PJS
2.188.166.162;58;Respina Networks & Beyond PJSC
2.189.92.21;54;Information Technology Company (ITC)
2.189.99.88;28;Information Technology Company (ITC)
2.226.153.205;24;Fastweb
2.228.39.100;42;Fastweb
2.228.82.68;40;Fastweb
2.228.94.52;41;Fastweb
2.228.102.213;39;Fastweb
2.229.88.132;49;Fastweb
3.8.122.195;43;AMAZON-02
3.10.109.94;53;AMAZON-02
4.1.133.178;58;LEVEL3
4.2.112.90;50;LEVEL3
4.14.120.230;57;LEVEL3
4.16.252.229;19;LEVEL3
4.53.40.206;49;LEVEL3
4.193.194.73;45;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;17;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;29;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;19;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;26;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.240.90;54;FastLine For Communication And Information Technology Ltd
5.10.249.220;42;Bohomol Yevhen
5.11.173.246;42;Turkcell Iletisim Hizmetleri A.s.
5.34.180.189;31;ITL LLC
5.34.182.184;20;ITL LLC
5.39.56.19;41;OVH SAS
5.39.164.206;21;JSC ER-Telecom Holding
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;44;CJSC Kolomna-Sviaz TV
5.42.95.205;56;CJSC Kolomna-Sviaz TV
5.44.42.115;38;Perviy TSOD LLC
5.50.199.241;51;Bouygues Telecom SA
5.56.124.176;46;Moldtelecom SA
5.56.132.82;38;Dade Pardazi Mobinhost Co LTD
5.56.133.233;44;Serverius Holding B.V.
5.57.10.66;28;ElCat Ltd.
5.58.33.187;51;Lanet Network Ltd
5.58.47.25;43;Lanet Network Ltd
5.58.65.40;37;Lanet Network Ltd
5.58.77.93;42;Lanet Network Ltd
5.58.138.179;53;Lanet Network Ltd
5.58.197.17;23;Lanet Network Ltd
5.58.226.25;15;Lanet Network Ltd
5.63.107.70;25;JSC Kazakhtelecom
5.63.111.234;57;JSC Kazakhtelecom
5.63.114.26;44;JSC Kazakhtelecom
5.63.115.174;30;JSC Kazakhtelecom
5.75.161.31;33;Hetzner Online GmbH
5.77.252.202;20;Ucom CJSC
5.78.95.229;52;
5.83.94.225;38;ServiHosting Networks S.L.
5.88.117.191;54;Vodafone Italia S.p.A.
5.95.66.74;30;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.104.174.199;50;Telehouse EAD
5.128.168.4;49;Novotelecom Ltd
5.130.38.26;47;Novotelecom Ltd
5.130.45.49;17;Novotelecom Ltd
5.130.64.27;43;Novotelecom Ltd
5.135.165.127;19;OVH SAS
5.140.213.127;53;Rostelecom
5.140.230.58;43;Rostelecom
5.141.9.64;39;Rostelecom
5.141.9.150;41;Rostelecom
5.141.9.197;58;Rostelecom
5.141.83.210;46;Rostelecom
5.141.84.102;46;Rostelecom
5.142.252.37;36;Rostelecom
5.143.237.110;49;Rostelecom
5.158.123.92;33;Pride Limited company
5.159.96.249;27;Krasnoyarsk network Ltd.
5.159.114.199;31;Yarnet Ltd
5.160.68.146;33;Respina Networks & Beyond PJSC
5.160.104.66;21;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;24;Respina Networks & Beyond PJSC
5.160.170.2;21;Respina Networks & Beyond PJSC
5.160.170.216;24;Respina Networks & Beyond PJSC
5.160.173.3;28;Respina Networks & Beyond PJSC
5.160.173.94;33;Respina Networks & Beyond PJSC
5.161.41.17;48;Hetzner Online GmbH
5.161.105.98;45;Hetzner Online GmbH
5.161.121.151;37;Hetzner Online GmbH
5.161.131.42;45;Hetzner Online GmbH
5.161.183.125;30;Hetzner Online GmbH
5.172.14.153;42;INSYS LLC
5.178.204.235;51;Magticom Ltd.
5.178.217.227;45;Magticom Ltd.
5.180.19.159;53;Yug-Telecom-K Ltd.
5.180.44.150;16;ENZUINC
5.180.130.90;57;Gigabit-Online LLC
5.180.181.217;59;Kamatera Inc
5.180.242.231;19;Timer, LLC
5.181.18.16;16;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.80.137;28;Tamatiya EOOD
5.181.190.113;27;
5.183.29.63;40;SPb GUP ATS Smolnogo
5.183.29.79;49;SPb GUP ATS Smolnogo
5.183.29.97;36;SPb GUP ATS Smolnogo
5.183.29.124;18;SPb GUP ATS Smolnogo
5.183.29.130;53;SPb GUP ATS Smolnogo
5.183.29.201;16;SPb GUP ATS Smolnogo
5.183.30.25;55;SPb GUP ATS Smolnogo
5.183.30.29;28;SPb GUP ATS Smolnogo
5.187.2.183;43;diva-e Datacenters GmbH
5.188.34.149;27;G-Core Labs S.A.
5.188.64.79;30;NLS Kazakhstan LLC
5.188.146.77;36;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.129.186;23;Contabo GmbH
5.189.146.57;49;Contabo GmbH
5.189.166.169;50;Contabo GmbH
5.189.169.91;39;Contabo GmbH
5.189.184.6;40;Contabo GmbH
5.195.219.73;54;Emirates Telecommunications Corporation
5.200.70.17;17;Pars Fonoun Ofogh Information Technology and Communications Company LTD
5.202.112.26;54;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;55;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.236.27.61;20;Iran Telecommunication Company PJS
5.236.152.197;19;Iran Telecommunication Company PJS
8.26.240.98;23;HOTWIRE-COMMUNICATIONS
8.134.115.2;53;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.104.235;17;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;38;
8.142.31.72;57;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;55;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;46;Alibaba US Technology Co., Ltd.
8.210.183.67;44;Alibaba US Technology Co., Ltd.
8.212.131.161;47;Alibaba US Technology Co., Ltd.
8.215.47.1;48;Alibaba US Technology Co., Ltd.
8.218.236.36;30;Alibaba US Technology Co., Ltd.
8.219.49.15;59;Alibaba US Technology Co., Ltd.
8.219.64.236;53;Alibaba US Technology Co., Ltd.
8.219.106.117;45;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.204.185;22;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;59;Alibaba US Technology Co., Ltd.
8.222.137.34;59;
8.222.140.12;58;
8.222.153.112;59;
8.242.85.3;34;LEVEL3
8.242.184.213;25;LEVEL3
8.243.58.62;16;LEVEL3
8.243.109.206;25;LEVEL3
12.11.59.114;56;ATT-INTERNET4
12.36.95.132;20;ATT-INTERNET4
12.39.250.74;53;ATT-INTERNET4
12.40.107.10;21;ATT-INTERNET4
12.66.31.164;31;ATT-INTERNET4
12.69.91.227;17;ATT-INTERNET4
12.86.250.250;58;ATT-INTERNET4
12.88.29.66;25;ATT-INTERNET4
12.89.161.154;21;ATT-INTERNET4
12.91.47.34;49;ATT-INTERNET4
12.127.44.138;51;ATT-INTERNET4
12.186.205.120;30;ATT-INTERNET4
12.190.216.232;46;ATT-INTERNET4
12.208.165.141;44;ATT-INTERNET4
12.217.142.220;25;ATT-INTERNET4
12.218.172.74;17;ATT-INTERNET4
12.218.209.130;55;ATT-INTERNET4
12.231.69.10;18;EMANUEL-MEDICAL-CENTER
12.235.222.229;28;ATT-INTERNET4
12.249.236.198;56;ATT-INTERNET4
13.64.109.120;18;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;57;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;53;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;57;AMAZON-02
14.0.19.142;22;Hanoi Telecom Joint Stock Company - HCMC Branch
14.0.19.201;33;Hanoi Telecom Joint Stock Company - HCMC Branch
14.97.58.142;22;Tata Teleservices ISP AS
14.224.130.60;30;VNPT Corp
14.241.111.187;15;VNPT Corp
14.98.115.166;16;Tata Teleservices ISP AS
14.143.57.62;31;TATA Communications formerly VSNL is Leading ISP
14.241.94.14;58;VNPT Corp
14.97.159.174;21;Tata Teleservices ISP AS
14.3.171.144;32;Asahi Net
14.96.10.174;38;Tata Teleservices ISP AS
14.174.205.176;17;VNPT Corp
14.102.50.81;51;AS Number for Interdomain Routing
14.97.245.118;23;
14.161.22.212;30;VNPT Corp
14.232.217.222;28;VNPT Corp
14.177.234.247;37;VNPT Corp
14.241.97.9;21;VNPT Corp
14.99.136.186;41;Tata Teleservices ISP AS
14.139.62.117;31;NKN Core Network
14.1.30.210;17;DEDICATED
14.161.148.168;16;VNPT Corp
14.188.54.160;20;VNPT Corp
14.161.252.89;19;VNPT Corp
14.18.188.48;54;China Telecom Group
14.97.212.186;55;
14.191.39.169;17;VNPT Corp
14.241.36.27;34;VNPT Corp
14.226.164.196;52;VNPT Corp
14.176.232.140;58;VNPT Corp
14.226.151.3;15;VNPT Corp
14.170.90.0;20;VNPT Corp
14.97.224.166;53;
14.241.104.196;20;VNPT Corp
14.97.73.5;52;Tata Teleservices ISP AS
14.98.4.242;32;Tata Teleservices ISP AS
14.99.213.154;57;Tata Teleservices ISP AS
14.224.130.209;19;VNPT Corp
14.191.240.144;18;VNPT Corp
14.56.230.140;22;Korea Telecom
14.98.252.200;37;Tata Teleservices ISP AS
14.143.35.158;27;TATA Communications formerly VSNL is Leading ISP
14.98.187.46;32;Tata Teleservices ISP AS
14.235.253.198;39;VNPT Corp
14.99.235.188;41;Tata Teleservices ISP AS
14.99.140.202;43;Tata Teleservices ISP AS
