# Avastel long time infected IPs blocklist
# Last update: Thu Nov 09 2023 00:04:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16302

ip_address;num_days;autonomous_system
1.1.104.70;18;ARTERIA Networks Corporation
1.1.136.123;41;TOT Public Company Limited
1.1.189.58;43;TOT Public Company Limited
1.4.195.114;23;TOT Public Company Limited
1.7.144.251;34;Sify Limited
1.7.184.225;55;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.164.195;31;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;15;TM Net, Internet Service Provider
1.9.191.254;31;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.9.213.114;55;TM Net, Internet Service Provider
1.10.141.115;23;TOT Public Company Limited
1.10.184.167;35;TOT Public Company Limited
1.10.184.221;27;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.151.111;19;TOT Public Company Limited
1.20.184.75;49;TOT Public Company Limited
1.20.227.66;44;TOT Public Company Limited
1.20.235.236;24;TOT Public Company Limited
1.23.185.66;49;Tikona Infinet Ltd.
1.27.226.210;48;CHINA UNICOM China169 Backbone
1.32.57.85;40;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.18.176;31;Data Communication Business Group
1.34.90.238;44;Data Communication Business Group
1.34.138.232;40;Data Communication Business Group
1.34.215.182;38;Data Communication Business Group
1.34.241.138;52;Data Communication Business Group
1.34.246.252;44;Data Communication Business Group
1.82.232.155;27;CHINANET SHAANXI province Cloud Base network
1.176.177.82;23;LG HelloVision Corp.
1.179.130.201;39;TOT Public Company Limited
1.179.136.98;40;TOT Public Company Limited
1.179.144.41;21;TOT Public Company Limited
1.179.147.5;46;TOT Public Company Limited
1.179.148.9;52;TOT Public Company Limited
1.179.151.165;30;TOT Public Company Limited
1.179.153.242;27;TOT Public Company Limited
1.179.169.78;15;TOT Public Company Limited
1.179.172.45;59;TOT Public Company Limited
1.192.146.17;19;Chinanet
1.193.163.110;55;Chinanet
1.197.59.179;17;Chinanet
1.212.157.114;23;LG DACOM Corporation
1.224.3.122;57;SK Broadband Co Ltd
1.234.23.159;58;SK Broadband Co Ltd
1.234.62.237;21;SK Broadband Co Ltd
1.248.64.179;50;SK Broadband Co Ltd
1.248.86.252;45;SK Broadband Co Ltd
2.37.237.189;43;Vodafone Italia S.p.A.
2.39.134.24;26;Vodafone Italia S.p.A.
2.50.22.117;46;Emirates Telecommunications Corporation
2.50.139.126;46;Emirates Telecommunications Corporation
2.50.154.182;25;Emirates Telecommunications Corporation
2.50.167.185;29;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.56.164.52;46;Adam Pierce
2.56.180.108;45;SkyNetwork Ltd.
2.57.80.92;35;
2.57.122.73;43;Pptechnology Limited
2.57.131.19;50;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;33;networkers.pl Sp. z o.o.
2.58.95.67;25;SPRINTLINK
2.59.241.196;40;A-Siti Limited Liability Company
2.60.119.38;30;Rostelecom
2.60.122.106;51;Rostelecom
2.60.123.30;46;Rostelecom
2.60.126.66;21;Rostelecom
2.60.240.86;35;Rostelecom
2.60.243.50;39;Rostelecom
2.60.243.66;35;Rostelecom
2.60.251.242;40;Rostelecom
2.63.240.252;36;Rostelecom
2.111.208.170;46;Tele Danmark
2.134.129.172;21;JSC Kazakhtelecom
2.135.115.176;34;JSC Kazakhtelecom
2.135.217.214;27;JSC Kazakhtelecom
2.135.222.114;49;JSC Kazakhtelecom
2.136.143.77;38;Telefonica De Espana
2.136.253.87;42;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.177.227.45;21;Iran Telecommunication Company PJS
2.179.164.65;16;Iran Telecommunication Company PJS
2.179.179.114;59;Iran Telecommunication Company PJS
2.179.189.124;56;Iran Telecommunication Company PJS
2.181.78.193;15;Iran Telecommunication Company PJS
2.185.151.77;20;Iran Telecommunication Company PJS
2.185.152.81;55;Iran Telecommunication Company PJS
2.187.97.194;59;Iran Telecommunication Company PJS
2.187.186.65;48;Iran Telecommunication Company PJS
2.188.166.162;33;Respina Networks & Beyond PJSC
2.189.92.21;41;Information Technology Company (ITC)
2.189.99.88;28;Information Technology Company (ITC)
2.228.39.100;58;Fastweb
2.228.82.68;39;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;34;Fastweb
3.8.122.195;24;AMAZON-02
3.10.109.94;59;AMAZON-02
4.1.133.178;39;LEVEL3
4.2.112.90;15;LEVEL3
4.14.120.230;54;LEVEL3
4.16.252.229;40;LEVEL3
4.53.40.206;55;LEVEL3
4.193.194.73;48;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.17.97;38;MICROSOFT-CORP-MSN-AS-BLOCK
4.247.16.242;17;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.67;39;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;45;Petersburg Internet Network ltd.
5.10.249.220;25;Bohomol Yevhen
5.11.173.246;39;Turkcell Iletisim Hizmetleri A.s.
5.27.29.165;30;Turkcell Iletisim Hizmetleri A.s.
5.28.35.226;24;BEE UNION CAMBODIA TELECOM CO., LTD
5.42.72.201;17;CJSC Kolomna-Sviaz TV
5.42.87.164;47;CJSC Kolomna-Sviaz TV
5.42.95.205;45;CJSC Kolomna-Sviaz TV
5.44.42.115;55;Perviy TSOD LLC
5.50.199.241;22;Bouygues Telecom SA
5.56.124.176;28;Moldtelecom SA
5.56.132.82;39;Dade Pardazi Mobinhost Co LTD
5.57.9.111;34;ElCat Ltd.
5.57.10.66;49;ElCat Ltd.
5.58.33.187;59;Lanet Network Ltd
5.58.47.25;49;Lanet Network Ltd
5.58.77.93;42;Lanet Network Ltd
5.58.97.89;27;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.58.197.17;35;Lanet Network Ltd
5.58.226.25;15;Lanet Network Ltd
5.63.107.70;55;JSC Kazakhtelecom
5.63.111.234;50;JSC Kazakhtelecom
5.63.114.26;31;JSC Kazakhtelecom
5.75.161.31;53;Hetzner Online GmbH
5.77.252.202;41;Ucom CJSC
5.78.95.229;58;
5.83.94.225;29;ServiHosting Networks S.L.
5.88.117.191;48;Vodafone Italia S.p.A.
5.95.66.74;30;Vodafone Italia S.p.A.
5.100.255.19;23;O.m.c. Computers & Communications Ltd
5.128.168.4;41;Novotelecom Ltd
5.130.38.26;40;Novotelecom Ltd
5.130.64.27;50;Novotelecom Ltd
5.140.213.127;55;Rostelecom
5.140.230.58;36;Rostelecom
5.141.9.64;16;Rostelecom
5.141.9.150;52;Rostelecom
5.141.9.197;50;Rostelecom
5.141.26.122;43;Rostelecom
5.141.83.210;49;Rostelecom
5.141.84.102;55;Rostelecom
5.141.117.4;28;Rostelecom
5.142.252.37;56;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;47;Rostelecom
5.149.81.90;20;Telesat d.o.o.
5.158.123.92;33;Pride Limited company
5.159.50.146;47;Padidar Technology Co
5.159.114.199;57;Yarnet Ltd
5.160.66.99;15;Respina Networks & Beyond PJSC
5.160.104.66;42;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.160.1;48;Respina Networks & Beyond PJSC
5.160.170.216;24;Respina Networks & Beyond PJSC
5.161.41.17;57;Hetzner Online GmbH
5.161.98.204;30;Hetzner Online GmbH
5.161.105.98;56;Hetzner Online GmbH
5.161.121.151;25;Hetzner Online GmbH
5.161.131.42;27;Hetzner Online GmbH
5.172.14.153;46;INSYS LLC
5.172.24.203;47;INSYS LLC
5.178.204.235;47;Magticom Ltd.
5.178.217.227;59;Magticom Ltd.
5.180.19.159;55;Yug-Telecom-K Ltd.
5.180.19.178;49;Yug-Telecom-K Ltd.
5.180.130.90;57;Gigabit-Online LLC
5.180.181.217;59;Kamatera Inc
5.180.252.9;21;
5.181.190.113;15;
5.183.29.49;37;SPb GUP ATS Smolnogo
5.183.29.79;44;SPb GUP ATS Smolnogo
5.183.29.97;20;SPb GUP ATS Smolnogo
5.183.29.130;43;SPb GUP ATS Smolnogo
5.183.30.25;47;SPb GUP ATS Smolnogo
5.183.30.29;20;SPb GUP ATS Smolnogo
5.188.34.149;48;G-Core Labs S.A.
5.188.87.254;31;Global Layer B.V.
5.188.146.77;17;BCLan LLC
5.188.153.204;18;NLS Kazakhstan LLC
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.146.57;55;Contabo GmbH
5.189.166.169;55;Contabo GmbH
5.189.169.91;39;Contabo GmbH
5.189.172.158;28;Contabo GmbH
5.189.184.6;50;Contabo GmbH
5.195.215.212;23;Emirates Telecommunications Corporation
5.195.219.73;41;Emirates Telecommunications Corporation
5.202.112.26;59;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;55;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.206.242.65;27;TOM-NET s.c. Dariusz Koper, Radoslaw Koper
5.236.27.61;20;Iran Telecommunication Company PJS
5.252.23.75;26;Perviy TSOD LLC
8.26.240.98;52;HOTWIRE-COMMUNICATIONS
8.134.115.2;37;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.34.229;55;
8.142.31.72;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.42.74;59;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.87.162;58;Hangzhou Alibaba Advertising Co.,Ltd.
8.142.104.65;56;Hangzhou Alibaba Advertising Co.,Ltd.
8.210.90.36;49;Alibaba US Technology Co., Ltd.
8.210.183.67;29;Alibaba US Technology Co., Ltd.
8.210.195.133;16;Alibaba US Technology Co., Ltd.
8.212.131.161;29;Alibaba US Technology Co., Ltd.
8.215.47.1;31;Alibaba US Technology Co., Ltd.
8.218.236.36;15;Alibaba US Technology Co., Ltd.
8.219.49.15;42;Alibaba US Technology Co., Ltd.
8.219.64.236;52;Alibaba US Technology Co., Ltd.
8.219.106.117;46;Alibaba US Technology Co., Ltd.
8.219.203.27;17;Alibaba US Technology Co., Ltd.
8.219.204.185;22;Alibaba US Technology Co., Ltd.
8.219.216.34;15;Alibaba US Technology Co., Ltd.
8.219.229.173;41;Alibaba US Technology Co., Ltd.
8.222.137.34;41;
8.222.140.12;42;
8.222.153.112;42;
8.222.250.149;19;
8.242.30.98;16;LEVEL3
8.242.184.213;25;LEVEL3
8.243.58.62;36;LEVEL3
8.243.109.206;21;LEVEL3
12.2.132.202;20;ATT-INTERNET4
12.11.59.114;51;ATT-INTERNET4
12.39.250.74;57;ATT-INTERNET4
12.40.107.10;46;ATT-INTERNET4
12.49.142.214;35;ATT-INTERNET4
12.66.31.164;47;ATT-INTERNET4
12.86.250.250;59;ATT-INTERNET4
12.88.29.66;25;ATT-INTERNET4
12.89.161.154;21;ATT-INTERNET4
12.91.47.34;47;ATT-INTERNET4
12.127.44.138;52;ATT-INTERNET4
12.131.183.66;24;ATT-INTERNET4
12.149.112.114;15;ATT-INTERNET4
12.186.205.120;48;ATT-INTERNET4
12.190.216.232;50;ATT-INTERNET4
12.208.165.141;55;ATT-INTERNET4
12.218.172.74;33;ATT-INTERNET4
12.218.209.130;52;ATT-INTERNET4
12.231.69.10;48;EMANUEL-MEDICAL-CENTER
12.235.222.229;41;ATT-INTERNET4
12.249.236.198;57;ATT-INTERNET4
13.64.109.120;18;MICROSOFT-CORP-MSN-AS-BLOCK
13.67.77.248;47;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.169.155;56;MICROSOFT-CORP-MSN-AS-BLOCK
13.76.171.61;54;MICROSOFT-CORP-MSN-AS-BLOCK
13.81.217.201;55;MICROSOFT-CORP-MSN-AS-BLOCK
13.82.47.68;20;MICROSOFT-CORP-MSN-AS-BLOCK
13.250.40.11;58;AMAZON-02
14.3.171.144;48;Asahi Net
14.18.188.48;52;China Telecom Group
14.21.8.63;27;CHINATELECOM Guangdong province Dongguan 5G network
14.21.8.229;18;CHINATELECOM Guangdong province Dongguan 5G network
14.29.80.126;52;CHINANET Guangdong province network
14.39.43.235;15;Korea Telecom
14.46.100.24;16;Korea Telecom
14.46.120.176;26;Korea Telecom
14.46.204.51;18;Korea Telecom
14.47.70.137;52;Korea Telecom
14.54.86.76;26;Korea Telecom
14.54.114.225;16;Korea Telecom
14.56.230.140;39;Korea Telecom
14.63.229.140;57;Korea Telecom
14.96.10.174;35;Tata Teleservices ISP AS
14.97.4.74;41;Tata Teleservices ISP AS
14.97.11.58;56;Tata Teleservices ISP AS
14.97.25.158;52;Tata Teleservices ISP AS
14.97.58.62;45;Tata Teleservices ISP AS
14.97.58.142;33;Tata Teleservices ISP AS
14.97.66.190;41;Tata Teleservices ISP AS
14.97.73.5;43;Tata Teleservices ISP AS
14.97.83.130;48;Tata Teleservices ISP AS
14.97.145.130;54;Tata Teleservices ISP AS
14.97.159.174;20;Tata Teleservices ISP AS
14.97.177.18;49;Tata Teleservices ISP AS
14.97.180.130;43;Tata Teleservices ISP AS
14.97.212.21;19;
14.97.212.22;20;
14.97.212.186;51;
14.97.224.166;43;
14.97.235.138;16;
14.97.240.82;29;
14.98.4.242;47;Tata Teleservices ISP AS
