# Avastel long time infected IPs blocklist
# Last update: Mon Sep 11 2023 00:06:31 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17267

ip_address;num_days;autonomous_system
1.1.136.123;26;TOT Public Company Limited
1.4.198.44;24;TOT Public Company Limited
1.7.144.251;48;Sify Limited
1.7.184.225;49;Sify Limited
1.7.210.89;16;Sify Limited
1.9.27.221;15;TM Net, Internet Service Provider
1.9.166.99;20;TM Net, Internet Service Provider
1.9.167.5;52;TM Net, Internet Service Provider
1.9.167.35;49;TM Net, Internet Service Provider
1.9.167.114;16;TM Net, Internet Service Provider
1.9.190.22;53;TM Net, Internet Service Provider
1.9.191.254;46;TM Net, Internet Service Provider
1.9.196.162;23;TM Net, Internet Service Provider
1.9.201.178;55;TM Net, Internet Service Provider
1.13.3.234;28;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;38;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.156.137;45;TOT Public Company Limited
1.20.169.240;22;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.23.145.126;30;Tikona Infinet Ltd.
1.23.185.66;55;Tikona Infinet Ltd.
1.32.57.85;47;TM Net, Internet Service Provider
1.32.59.217;55;TM Net, Internet Service Provider
1.34.0.121;56;Data Communication Business Group
1.34.18.176;27;Data Communication Business Group
1.34.89.46;36;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.215.182;26;Data Communication Business Group
1.34.241.138;45;Data Communication Business Group
1.34.244.142;52;Data Communication Business Group
1.70.127.66;15;Chinanet
1.70.139.140;15;Chinanet
1.70.161.130;16;Chinanet
1.70.164.17;15;Chinanet
1.179.130.209;55;TOT Public Company Limited
1.179.147.5;36;TOT Public Company Limited
1.179.148.9;53;TOT Public Company Limited
1.179.151.165;39;TOT Public Company Limited
1.179.172.45;57;TOT Public Company Limited
1.179.210.153;50;TOT Public Company Limited
1.180.49.222;45;Chinanet
1.193.163.110;57;Chinanet
1.224.3.122;57;SK Broadband Co Ltd
1.224.160.237;19;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
1.235.198.19;42;SK Broadband Co Ltd
1.235.198.20;35;SK Broadband Co Ltd
1.248.64.179;34;SK Broadband Co Ltd
1.248.86.252;16;SK Broadband Co Ltd
2.42.205.144;51;Vodafone Italia S.p.A.
2.44.43.252;26;Vodafone Italia S.p.A.
2.47.150.85;24;Vodafone Italia S.p.A.
2.47.201.93;35;Vodafone Italia S.p.A.
2.50.16.164;31;Emirates Telecommunications Corporation
2.50.22.117;50;Emirates Telecommunications Corporation
2.50.55.67;39;Emirates Telecommunications Corporation
2.50.156.113;16;Emirates Telecommunications Corporation
2.56.180.108;46;SkyNetwork Ltd.
2.57.80.92;39;
2.57.122.73;59;Pptechnology Limited
2.57.217.229;18;Multisoft LLC
2.58.56.37;17;Sapinet
2.58.113.190;18;SkyLink Data Center BV
2.59.241.196;19;A-Siti Limited Liability Company
2.60.122.106;47;Rostelecom
2.60.240.86;16;Rostelecom
2.60.251.242;35;Rostelecom
2.63.221.58;20;Rostelecom
2.63.240.252;33;Rostelecom
2.85.227.68;39;OTEnet S.A.
2.132.220.4;21;JSC Kazakhtelecom
2.133.16.163;17;JSC Kazakhtelecom
2.133.16.196;29;JSC Kazakhtelecom
2.133.212.89;21;JSC Kazakhtelecom
2.135.217.214;51;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.136.143.77;38;Telefonica De Espana
2.177.132.163;23;Iran Telecommunication Company PJS
2.177.222.168;18;Iran Telecommunication Company PJS
2.179.179.114;54;Iran Telecommunication Company PJS
2.179.179.139;43;Iran Telecommunication Company PJS
2.179.184.62;26;Iran Telecommunication Company PJS
2.179.184.210;38;Iran Telecommunication Company PJS
2.179.189.124;33;Iran Telecommunication Company PJS
2.179.193.146;32;Iran Telecommunication Company PJS
2.179.196.59;33;Iran Telecommunication Company PJS
2.179.223.92;37;Iran Telecommunication Company PJS
2.187.97.194;54;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.166.162;37;Respina Networks & Beyond PJSC
2.189.92.20;19;Information Technology Company (ITC)
2.189.92.21;32;Information Technology Company (ITC)
2.226.153.205;45;Fastweb
2.228.39.100;59;Fastweb
2.228.39.109;35;Fastweb
2.228.82.68;38;Fastweb
2.228.94.52;30;Fastweb
2.228.102.213;53;Fastweb
2.228.102.214;22;Fastweb
2.228.127.4;29;Fastweb
2.229.88.132;48;Fastweb
3.8.39.184;26;AMAZON-02
3.8.122.195;29;AMAZON-02
3.8.143.199;24;AMAZON-02
3.10.109.94;58;AMAZON-02
4.1.133.178;49;LEVEL3
4.14.120.230;53;LEVEL3
4.53.40.206;51;LEVEL3
4.59.212.162;18;LEVEL3
4.193.194.73;56;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;36;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.145;21;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.240.90;50;FastLine For Communication And Information Technology Ltd
5.10.249.220;32;Bohomol Yevhen
5.19.240.5;30;JSC ER-Telecom Holding
5.25.163.207;17;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;44;Kar-Tel LLC
5.39.56.19;44;OVH SAS
5.39.72.110;18;OVH SAS
5.39.164.206;32;JSC ER-Telecom Holding
5.42.87.164;33;CJSC Kolomna-Sviaz TV
