# Avastel long time infected IPs blocklist
# Last update: Sun Aug 14 2022 00:07:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49930

ip_address;num_days;autonomous_system
1.1.189.58;52;TOT Public Company Limited
1.1.220.100;68;TOT Public Company Limited
1.4.195.114;48;TOT Public Company Limited
1.4.198.131;42;TOT Public Company Limited
1.6.247.167;17;Sify Limited
1.7.144.251;34;Sify Limited
1.9.167.28;21;TM Net, Internet Service Provider
1.9.167.35;68;TM Net, Internet Service Provider
1.9.190.22;68;TM Net, Internet Service Provider
1.9.191.254;44;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;64;TM Net, Internet Service Provider
1.10.140.43;69;TOT Public Company Limited
1.10.141.220;45;TOT Public Company Limited
1.10.189.133;55;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;62;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;26;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;54;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;23;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;67;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;21;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;68;TOT Public Company Limited
1.20.96.30;57;TOT Public Company Limited
1.20.96.164;65;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.184.75;46;TOT Public Company Limited
1.20.217.52;63;TOT Public Company Limited
1.20.220.79;60;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.185.66;33;Tikona Infinet Ltd.
1.27.226.210;18;CHINA UNICOM China169 Backbone
1.32.49.253;47;TM Net, Internet Service Provider
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;65;TM Net, Internet Service Provider
1.34.0.121;68;Data Communication Business Group
1.34.106.61;36;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.131.17;26;Data Communication Business Group
1.34.254.90;53;Data Communication Business Group
1.41.136.122;34;Microplex PTY LTD
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.53.137.84;67;The Corporation for Financing & Promoting Technology
1.55.241.4;45;The Corporation for Financing & Promoting Technology
1.57.21.59;43;CHINA UNICOM China169 Backbone
1.71.132.64;15;Chinanet
1.123.157.7;32;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.152.111.170;20;Telstra Corporation Ltd
1.159.1.86;39;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.130.209;63;TOT Public Company Limited
1.179.144.41;60;TOT Public Company Limited
1.179.147.5;62;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;65;TOT Public Company Limited
1.179.187.110;38;TOT Public Company Limited
1.179.220.207;48;TOT Public Company Limited
1.180.0.162;61;Chinanet
1.180.49.222;60;Chinanet
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.56.66;54;D-Vois Broadband Pvt Ltd
1.186.85.2;63;D-Vois Broadband Pvt Ltd
1.186.85.38;52;D-Vois Broadband Pvt Ltd
1.186.85.74;51;D-Vois Broadband Pvt Ltd
1.186.130.2;68;D-Vois Broadband Pvt Ltd
1.186.213.67;60;D-Vois Broadband Pvt Ltd
1.209.75.254;20;LG DACOM Corporation
1.212.157.114;26;LG DACOM Corporation
1.212.157.115;28;LG DACOM Corporation
1.214.62.61;40;LG DACOM Corporation
1.215.30.44;27;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;64;LG DACOM Corporation
1.224.3.122;31;SK Broadband Co Ltd
1.248.64.179;29;SK Broadband Co Ltd
1.248.86.252;41;SK Broadband Co Ltd
1.248.213.217;56;SK Broadband Co Ltd
1.250.137.254;39;SK Broadband Co Ltd
2.4.149.106;27;Orange
2.25.208.69;38;EE Limited
2.28.40.243;16;EE Limited
2.29.95.163;20;EE Limited
2.32.243.111;18;Vodafone Italia S.p.A.
2.36.148.228;28;Vodafone Italia S.p.A.
2.38.192.151;62;Vodafone Italia S.p.A.
2.40.111.234;18;Vodafone Italia S.p.A.
2.50.16.33;49;Emirates Telecommunications Corporation
2.50.17.98;23;Emirates Telecommunications Corporation
2.50.20.229;35;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.138.155;19;Emirates Telecommunications Corporation
2.50.159.86;57;Emirates Telecommunications Corporation
2.50.173.126;24;Emirates Telecommunications Corporation
2.50.204.191;24;Emirates Telecommunications Corporation
2.50.208.158;39;Emirates Telecommunications Corporation
2.50.213.116;21;Emirates Telecommunications Corporation
2.55.96.91;29;Partner Communications Ltd.
