# Avastel long time infected IPs blocklist
# Last update: Fri Dec 15 2023 00:03:48 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16564

ip_address;num_days;autonomous_system
1.1.136.123;22;TOT Public Company Limited
1.4.158.153;18;TOT Public Company Limited
1.4.194.223;26;TOT Public Company Limited
1.6.178.167;32;Sify Limited
1.6.220.143;20;Sify Limited
1.7.184.225;56;Sify Limited
1.9.164.25;19;TM Net, Internet Service Provider
1.9.164.195;55;TM Net, Internet Service Provider
1.9.167.35;29;TM Net, Internet Service Provider
1.9.191.254;45;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;38;TM Net, Internet Service Provider
1.10.184.167;24;TOT Public Company Limited
1.10.184.221;32;TOT Public Company Limited
1.14.97.98;21;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;32;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;35;TOT Public Company Limited
1.20.151.111;45;TOT Public Company Limited
1.20.156.137;42;TOT Public Company Limited
1.20.217.115;34;TOT Public Company Limited
1.20.227.66;19;TOT Public Company Limited
1.22.171.186;35;Tikona Infinet Ltd.
1.22.172.30;29;Tikona Infinet Ltd.
1.32.59.217;41;TM Net, Internet Service Provider
1.34.18.176;39;Data Communication Business Group
1.34.90.238;50;Data Communication Business Group
1.34.138.232;29;Data Communication Business Group
1.34.174.118;18;Data Communication Business Group
1.34.215.182;32;Data Communication Business Group
1.34.241.138;52;Data Communication Business Group
1.34.244.240;16;Data Communication Business Group
1.34.246.252;36;Data Communication Business Group
1.36.39.170;19;HKT Limited
1.179.130.201;44;TOT Public Company Limited
1.179.147.5;52;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.148.33;39;TOT Public Company Limited
1.179.153.242;27;TOT Public Company Limited
1.179.172.45;50;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.192.146.17;17;Chinanet
1.193.163.110;56;Chinanet
1.197.59.179;15;Chinanet
1.224.3.122;57;SK Broadband Co Ltd
1.234.23.159;56;SK Broadband Co Ltd
2.38.34.47;30;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.50.8.201;26;Emirates Telecommunications Corporation
2.50.14.76;31;Emirates Telecommunications Corporation
2.50.35.54;16;Emirates Telecommunications Corporation
2.50.35.95;25;Emirates Telecommunications Corporation
2.50.47.212;17;Emirates Telecommunications Corporation
2.50.48.43;27;Emirates Telecommunications Corporation
2.50.134.164;15;Emirates Telecommunications Corporation
2.50.140.9;53;Emirates Telecommunications Corporation
2.50.152.46;26;Emirates Telecommunications Corporation
2.50.167.185;42;Emirates Telecommunications Corporation
2.50.171.182;48;Emirates Telecommunications Corporation
2.50.175.107;20;Emirates Telecommunications Corporation
2.55.122.173;37;Partner Communications Ltd.
2.56.180.108;45;SkyNetwork Ltd.
2.56.247.173;33;GBTCLOUD
2.56.247.174;21;GBTCLOUD
2.57.39.254;17;Fop Zeida Vladislav Borisovich
2.59.241.196;49;A-Siti Limited Liability Company
2.60.113.18;44;Rostelecom
2.60.119.38;55;Rostelecom
2.60.122.106;48;Rostelecom
2.60.123.30;59;Rostelecom
2.60.126.66;50;Rostelecom
2.60.240.86;52;Rostelecom
2.60.243.50;56;Rostelecom
2.60.243.66;50;Rostelecom
2.60.251.242;58;Rostelecom
2.63.203.89;15;Rostelecom
2.63.203.91;24;Rostelecom
2.63.221.58;24;Rostelecom
2.63.240.252;43;Rostelecom
2.132.166.217;23;JSC Kazakhtelecom
2.133.124.231;15;JSC Kazakhtelecom
2.135.19.138;21;JSC Kazakhtelecom
2.135.115.176;42;JSC Kazakhtelecom
2.135.222.114;49;JSC Kazakhtelecom
2.136.253.87;50;Telefonica De Espana
2.139.159.96;53;Telefonica De Espana
2.179.164.65;22;Iran Telecommunication Company PJS
2.179.179.114;53;Iran Telecommunication Company PJS
2.179.184.62;31;Iran Telecommunication Company PJS
2.179.184.210;19;Iran Telecommunication Company PJS
2.179.189.124;30;Iran Telecommunication Company PJS
2.181.1.106;23;Iran Telecommunication Company PJS
2.187.97.194;47;Iran Telecommunication Company PJS
2.188.166.162;48;Respina Networks & Beyond PJSC
2.189.92.21;57;Information Technology Company (ITC)
2.226.232.194;43;Fastweb
2.228.39.100;41;Fastweb
2.228.82.68;44;Fastweb
2.228.102.213;28;Fastweb
2.228.127.4;19;Fastweb
2.229.88.132;53;Fastweb
2.239.213.133;51;Fastweb
3.10.109.94;54;AMAZON-02
3.17.140.166;27;AMAZON-02
4.1.133.178;51;LEVEL3
4.14.120.230;48;LEVEL3
4.16.252.229;57;LEVEL3
4.53.40.206;49;LEVEL3
4.228.17.97;56;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;21;Russian company LLC
5.11.223.142;29;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;15;JSC ER-Telecom Holding
5.17.9.141;26;JSC ER-Telecom Holding
5.19.240.5;46;JSC ER-Telecom Holding
5.25.155.251;23;Turkcell Iletisim Hizmetleri A.s.
5.42.236.86;31;Integrated Telecom Co. Ltd
5.44.172.32;22;Sibirskie Seti Ltd.
5.50.193.55;16;Bouygues Telecom SA
5.56.132.82;15;Dade Pardazi Mobinhost Co LTD
5.56.133.233;26;Serverius Holding B.V.
5.57.10.66;42;ElCat Ltd.
5.58.33.187;58;Lanet Network Ltd
5.58.47.25;55;Lanet Network Ltd
5.58.65.40;34;Lanet Network Ltd
5.58.77.93;35;Lanet Network Ltd
5.58.138.179;37;Lanet Network Ltd
5.59.32.178;26;SkyNetwork Ltd.
5.59.32.195;23;SkyNetwork Ltd.
5.63.81.180;27;JSC Kazakhtelecom
5.63.107.70;35;JSC Kazakhtelecom
5.63.111.234;58;JSC Kazakhtelecom
5.65.57.36;15;Sky UK Limited
5.75.161.31;43;Hetzner Online GmbH
5.76.26.243;16;JSC Kazakhtelecom
5.78.95.229;27;
5.88.117.191;49;Vodafone Italia S.p.A.
5.98.178.209;36;Telecom Italia
5.128.168.4;38;Novotelecom Ltd
5.128.195.94;18;Novotelecom Ltd
5.130.64.27;48;Novotelecom Ltd
5.133.79.17;31;OOO Post ltd
5.134.216.154;26;Wiland Ltd
5.135.86.178;24;OVH SAS
5.135.86.180;15;OVH SAS
5.135.165.127;21;OVH SAS
5.140.213.127;54;Rostelecom
5.140.230.58;42;Rostelecom
5.141.9.64;18;Rostelecom
5.141.9.150;53;Rostelecom
5.141.9.197;53;Rostelecom
5.141.25.246;34;Rostelecom
5.141.83.210;52;Rostelecom
5.141.84.102;56;Rostelecom
5.141.117.4;41;Rostelecom
5.142.251.141;33;Rostelecom
5.142.252.37;51;Rostelecom
5.142.252.217;20;Rostelecom
5.143.237.110;51;Rostelecom
5.148.85.100;17;Exponential-E Ltd.
5.149.81.90;15;Telesat d.o.o.
5.159.50.146;45;Padidar Technology Co
5.159.114.199;30;Yarnet Ltd
5.160.23.34;39;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.68.146;32;Respina Networks & Beyond PJSC
5.160.76.194;30;Respina Networks & Beyond PJSC
5.160.123.70;38;Respina Networks & Beyond PJSC
5.161.41.17;34;Hetzner Online GmbH
5.161.98.204;22;Hetzner Online GmbH
5.161.105.98;51;Hetzner Online GmbH
5.161.182.150;28;Hetzner Online GmbH
5.172.14.153;28;INSYS LLC
5.172.24.203;47;INSYS LLC
5.178.217.227;56;Magticom Ltd.
5.180.19.159;56;Yug-Telecom-K Ltd.
5.180.19.163;31;Yug-Telecom-K Ltd.
5.180.19.178;25;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.217;57;Kamatera Inc
5.183.29.49;34;SPb GUP ATS Smolnogo
5.183.29.60;28;SPb GUP ATS Smolnogo
5.183.29.61;23;SPb GUP ATS Smolnogo
5.183.29.79;43;SPb GUP ATS Smolnogo
5.183.29.197;31;SPb GUP ATS Smolnogo
5.183.29.235;21;SPb GUP ATS Smolnogo
5.183.30.25;52;SPb GUP ATS Smolnogo
5.183.30.29;44;SPb GUP ATS Smolnogo
5.185.122.158;29;Orange Polska Spolka Akcyjna
5.188.34.149;28;G-Core Labs S.A.
5.188.146.77;23;BCLan LLC
5.188.154.104;42;NLS Kazakhstan LLC
5.188.155.109;46;NLS Kazakhstan LLC
5.188.155.159;29;NLS Kazakhstan LLC
5.188.206.70;18;Krez 999 Eood
5.188.210.227;54;Petersburg Internet Network ltd.
5.189.146.57;57;Contabo GmbH
5.189.162.115;21;Contabo GmbH
5.189.169.91;16;Contabo GmbH
5.189.172.158;58;Contabo GmbH
5.189.184.6;49;Contabo GmbH
5.189.184.147;46;Contabo GmbH
5.195.215.212;45;Emirates Telecommunications Corporation
5.195.219.73;45;Emirates Telecommunications Corporation
5.202.112.26;27;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.202.191.225;52;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.5.22;34;JSC Kazakhtelecom
5.252.23.75;48;Perviy TSOD LLC
5.252.30.57;26;Krasnoyarsk network Ltd.
