# Avastel long time infected IPs blocklist
# Last update: Wed Apr 26 2023 00:05:33 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 20526

ip_address;num_days;autonomous_system
1.1.104.58;20;ARTERIA Networks Corporation
1.1.220.71;39;TOT Public Company Limited
1.1.220.72;20;TOT Public Company Limited
1.2.187.111;17;TOT Public Company Limited
1.2.252.8;16;TOT Public Company Limited
1.4.195.114;39;TOT Public Company Limited
1.6.55.139;19;Sify Limited
1.7.144.251;48;Sify Limited
1.7.184.225;48;Sify Limited
1.9.74.142;42;TM Net, Internet Service Provider
1.9.83.210;44;TM Net, Internet Service Provider
1.9.164.242;55;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.201.178;54;TM Net, Internet Service Provider
1.9.213.114;58;TM Net, Internet Service Provider
1.10.184.221;23;TOT Public Company Limited
1.13.247.104;36;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.137.82;59;TOT Public Company Limited
1.20.151.111;22;TOT Public Company Limited
1.20.184.75;56;TOT Public Company Limited
1.20.220.79;33;TOT Public Company Limited
1.20.225.145;17;TOT Public Company Limited
1.23.185.66;55;Tikona Infinet Ltd.
1.27.226.210;47;CHINA UNICOM China169 Backbone
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.99.121;29;Data Communication Business Group
1.34.143.20;39;Data Communication Business Group
1.34.215.182;29;Data Communication Business Group
1.34.223.63;19;Data Communication Business Group
1.52.100.14;44;The Corporation for Financing & Promoting Technology
1.55.215.21;16;The Corporation for Financing & Promoting Technology
1.70.142.92;27;Chinanet
1.116.150.173;18;Shenzhen Tencent Computer Systems Company Limited
1.117.166.59;17;Shenzhen Tencent Computer Systems Company Limited
1.123.79.230;28;Telstra Corporation Ltd
1.123.213.15;29;Telstra Corporation Ltd
1.179.130.209;26;TOT Public Company Limited
1.179.136.98;52;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.220.211;30;TOT Public Company Limited
1.180.0.162;43;Chinanet
1.180.49.222;32;Chinanet
1.193.163.110;57;Chinanet
1.202.21.110;20;China Networks Inter-Exchange
1.224.3.122;40;SK Broadband Co Ltd
1.227.83.42;19;SK Broadband Co Ltd
1.234.23.159;57;SK Broadband Co Ltd
1.247.0.248;22;SK Broadband Co Ltd
1.250.137.254;33;SK Broadband Co Ltd
2.9.191.47;17;Orange
2.34.42.84;24;Vodafone Italia S.p.A.
2.45.232.240;46;Vodafone Italia S.p.A.
2.50.25.107;22;Emirates Telecommunications Corporation
2.50.165.232;17;Emirates Telecommunications Corporation
2.50.173.166;24;Emirates Telecommunications Corporation
2.56.62.76;41;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.108;42;SkyNetwork Ltd.
2.57.39.254;25;Fop Zeida Vladislav Borisovich
2.60.121.35;42;Rostelecom
2.60.122.106;44;Rostelecom
2.60.243.50;21;Rostelecom
2.62.112.222;52;Rostelecom
2.63.176.158;16;Rostelecom
2.63.203.8;24;Rostelecom
2.63.203.78;44;Rostelecom
2.63.203.201;16;Rostelecom
2.63.249.154;20;Rostelecom
2.63.249.240;44;Rostelecom
2.63.249.246;22;Rostelecom
2.80.12.36;20;Servicos De Comunicacoes E Multimedia S.A.
2.81.114.198;18;Servicos De Comunicacoes E Multimedia S.A.
2.92.49.249;32;PVimpelCom
2.135.51.10;17;JSC Kazakhtelecom
2.135.221.74;44;JSC Kazakhtelecom
2.135.222.114;20;JSC Kazakhtelecom
2.135.236.142;34;JSC Kazakhtelecom
2.136.46.104;16;Telefonica De Espana
2.136.46.119;54;Telefonica De Espana
2.136.189.237;35;Telefonica De Espana
2.138.28.204;33;Telefonica De Espana
2.139.159.96;45;Telefonica De Espana
2.179.66.120;37;Iran Telecommunication Company PJS
2.179.193.146;15;Iran Telecommunication Company PJS
2.188.229.63;19;Ofogh Koroush Chain Store Public Joint Stock
2.190.67.237;15;Iran Telecommunication Company PJS
2.205.156.229;24;Vodafone GmbH
2.228.39.100;57;Fastweb
2.228.102.213;53;Fastweb
2.229.88.132;48;Fastweb
3.9.230.116;15;AMAZON-02
3.10.109.94;57;AMAZON-02
3.12.178.169;19;AMAZON-02
3.14.109.164;38;AMAZON-02
3.15.203.168;37;AMAZON-02
3.21.205.159;15;AMAZON-02
3.36.120.157;20;AMAZON-02
3.36.228.38;41;AMAZON-02
3.37.187.40;16;AMAZON-02
3.38.96.91;25;AMAZON-02
3.64.211.9;17;AMAZON-02
3.80.162.126;45;AMAZON-AES
3.92.17.197;30;AMAZON-AES
3.94.182.57;40;AMAZON-AES
3.111.208.135;42;AMAZON-02
3.126.153.219;41;AMAZON-02
3.128.142.113;26;AMAZON-02
3.143.37.255;25;AMAZON-02
3.226.168.144;34;AMAZON-AES
3.233.210.25;41;AMAZON-AES
3.235.181.49;25;AMAZON-AES
3.237.253.39;22;AMAZON-AES
4.14.120.230;48;LEVEL3
4.16.68.158;59;LEVEL3
4.28.235.222;57;LEVEL3
4.59.212.162;54;LEVEL3
4.188.236.47;42;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;28;MICROSOFT-CORP-MSN-AS-BLOCK
4.233.217.172;36;MICROSOFT-CORP-MSN-AS-BLOCK
5.8.10.202;58;Petersburg Internet Network ltd.
5.8.53.7;15;Petersburg Internet Network ltd.
5.8.240.90;48;FastLine For Communication And Information Technology Ltd
5.17.6.83;57;JSC ER-Telecom Holding
5.26.169.53;16;Turkcell Iletisim Hizmetleri A.s.
5.29.1.58;19;Hot-Net internet services Ltd.
5.34.74.234;40;Kar-Tel LLC
5.39.164.206;53;JSC ER-Telecom Holding
5.43.86.32;20;Telemach d.o.o. Sarajevo
5.45.36.125;22;Digital Energy Technologies Ltd.
5.45.37.48;24;Digital Energy Technologies Ltd.
5.45.107.146;24;netcup GmbH
5.45.163.106;21;Innovaciones Tecnlogicas del Sur S.L.
5.50.199.241;25;Bouygues Telecom SA
5.56.92.25;27;Moldtelecom SA
5.56.124.176;28;Moldtelecom SA
5.56.133.167;33;Serverius Holding B.V.
5.58.33.187;50;Lanet Network Ltd
5.58.47.25;56;Lanet Network Ltd
5.58.65.40;42;Lanet Network Ltd
5.58.77.93;48;Lanet Network Ltd
5.58.138.179;49;Lanet Network Ltd
5.58.226.25;34;Lanet Network Ltd
5.63.107.70;49;JSC Kazakhtelecom
5.63.115.174;18;JSC Kazakhtelecom
5.75.135.217;20;Hetzner Online GmbH
5.75.143.44;23;Hetzner Online GmbH
5.75.145.233;19;Hetzner Online GmbH
5.75.159.173;21;Hetzner Online GmbH
5.75.162.116;27;Hetzner Online GmbH
5.75.181.164;30;Hetzner Online GmbH
5.75.233.30;20;Hetzner Online GmbH
5.75.234.253;20;Hetzner Online GmbH
5.78.44.63;17;
5.78.46.213;21;
5.78.68.156;15;
5.78.74.114;19;
5.78.75.64;20;
5.78.76.237;18;
5.78.78.180;20;
5.78.85.15;25;
5.78.87.47;39;
5.78.91.255;22;
5.78.92.124;23;
5.78.94.65;22;
5.88.195.131;15;Vodafone Italia S.p.A.
5.104.174.199;57;Telehouse EAD
5.110.19.19;15;Etihad Etisalat, a joint stock company
5.130.38.26;55;Novotelecom Ltd
5.133.30.68;54;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;59;OVH SAS
5.135.70.133;44;OVH SAS
5.135.70.141;31;OVH SAS
5.135.70.142;53;OVH SAS
5.135.70.170;59;OVH SAS
5.135.70.179;40;OVH SAS
5.135.70.192;49;OVH SAS
5.135.70.195;51;OVH SAS
5.135.70.198;42;OVH SAS
5.135.70.199;20;OVH SAS
5.135.70.200;44;OVH SAS
5.135.104.183;49;OVH SAS
5.135.136.60;39;OVH SAS
5.135.191.56;37;OVH SAS
5.140.213.127;49;Rostelecom
5.140.230.38;34;Rostelecom
5.141.9.113;38;Rostelecom
5.141.9.197;46;Rostelecom
5.141.83.201;33;Rostelecom
5.141.83.210;51;Rostelecom
5.141.87.135;30;Rostelecom
5.143.237.110;33;Rostelecom
5.144.3.49;31;Quickline AG
5.144.61.50;17;Triple C Cloud Computing Ltd.
5.146.106.57;36;Vodafone GmbH
5.157.0.125;15;Inter Connects Inc
5.159.96.249;16;Krasnoyarsk network Ltd.
5.159.157.42;29;Euskaltel S.A.
5.160.61.122;52;Respina Networks & Beyond PJSC
5.160.66.205;19;Respina Networks & Beyond PJSC
5.160.92.226;16;Respina Networks & Beyond PJSC
5.160.94.138;51;Respina Networks & Beyond PJSC
5.160.101.50;36;Respina Networks & Beyond PJSC
5.160.126.98;50;Respina Networks & Beyond PJSC
5.160.160.1;37;Respina Networks & Beyond PJSC
5.160.173.3;42;Respina Networks & Beyond PJSC
5.160.187.162;35;Respina Networks & Beyond PJSC
5.161.41.17;27;Hetzner Online GmbH
5.161.44.221;21;Hetzner Online GmbH
5.161.121.151;38;Hetzner Online GmbH
5.161.145.18;41;Hetzner Online GmbH
5.172.14.153;49;INSYS LLC
5.172.177.218;26;Turunc Smart Bilgisayar Ve Teknoloji Ve Dis Tecaret Limited
5.175.88.127;18;OJSC Kostroma Municipal Telephone Network
5.178.35.34;33;Enreach Netherlands B.V.
5.178.52.59;22;Orange Slovensko a.s.
5.178.181.231;47;Magticom Ltd.
5.178.186.148;17;Magticom Ltd.
5.178.217.227;59;Magticom Ltd.
5.180.19.159;26;Yug-Telecom-K Ltd.
5.180.130.90;58;Gigabit-Online LLC
5.180.181.26;53;Kamatera Inc
5.180.242.231;28;Timer, LLC
5.181.80.184;23;Tamatiya EOOD
5.181.86.12;28;Internet Solutions & Innovations LTD.
5.181.131.96;51;Digital Energy Technologies Ltd.
5.181.131.97;26;Digital Energy Technologies Ltd.
5.181.131.98;30;Digital Energy Technologies Ltd.
5.181.131.99;49;Digital Energy Technologies Ltd.
5.181.131.101;23;Digital Energy Technologies Ltd.
5.181.131.102;40;Digital Energy Technologies Ltd.
5.181.131.103;52;Digital Energy Technologies Ltd.
5.181.131.104;52;Digital Energy Technologies Ltd.
5.181.131.105;52;Digital Energy Technologies Ltd.
5.181.131.106;18;Digital Energy Technologies Ltd.
5.181.131.107;46;Digital Energy Technologies Ltd.
5.181.131.108;43;Digital Energy Technologies Ltd.
