# Avastel long time infected IPs blocklist
# Last update: Wed Jun 07 2023 00:05:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 17897

ip_address;num_days;autonomous_system
1.4.198.123;28;TOT Public Company Limited
1.7.144.251;57;Sify Limited
1.9.27.212;34;TM Net, Internet Service Provider
1.9.27.221;21;TM Net, Internet Service Provider
1.9.74.142;58;TM Net, Internet Service Provider
1.9.164.242;60;TM Net, Internet Service Provider
1.9.166.99;37;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;48;TM Net, Internet Service Provider
1.9.191.254;26;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.14.69.20;20;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;36;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;46;TOT Public Company Limited
1.20.184.75;56;TOT Public Company Limited
1.20.217.50;17;TOT Public Company Limited
1.20.225.123;16;TOT Public Company Limited
1.20.225.145;33;TOT Public Company Limited
1.23.185.66;46;Tikona Infinet Ltd.
1.32.57.85;53;TM Net, Internet Service Provider
1.32.59.217;54;TM Net, Internet Service Provider
1.34.202.118;45;Data Communication Business Group
1.36.197.118;16;HKT Limited
1.52.100.14;25;The Corporation for Financing & Promoting Technology
1.116.150.173;20;Shenzhen Tencent Computer Systems Company Limited
1.176.186.176;15;LG HelloVision Corp.
1.179.139.227;17;TOT Public Company Limited
1.179.139.251;37;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.151.165;46;TOT Public Company Limited
1.179.153.242;30;TOT Public Company Limited
1.179.169.78;16;TOT Public Company Limited
1.179.206.204;15;TOT Public Company Limited
1.180.49.222;23;Chinanet
1.192.123.64;19;Chinanet
1.193.163.110;58;Chinanet
1.207.20.9;17;Chinanet
1.224.3.122;57;SK Broadband Co Ltd
1.224.160.237;34;SK Broadband Co Ltd
1.234.23.159;56;SK Broadband Co Ltd
1.250.137.254;36;SK Broadband Co Ltd
2.47.150.85;15;Vodafone Italia S.p.A.
2.50.139.67;17;Emirates Telecommunications Corporation
2.50.153.194;36;Emirates Telecommunications Corporation
2.50.154.119;16;Emirates Telecommunications Corporation
2.50.154.182;37;Emirates Telecommunications Corporation
2.50.158.150;28;Emirates Telecommunications Corporation
2.50.167.187;36;Emirates Telecommunications Corporation
2.56.62.76;17;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.67.193;32;Novatel Digital, Sl
2.56.180.101;39;SkyNetwork Ltd.
2.56.180.108;33;SkyNetwork Ltd.
2.57.131.19;53;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.62.115.42;54;Rostelecom
2.63.203.69;21;Rostelecom
2.63.203.150;24;Rostelecom
2.63.203.171;15;Rostelecom
2.63.249.218;18;Rostelecom
2.63.249.240;21;Rostelecom
2.63.250.32;35;Rostelecom
2.81.114.198;58;Servicos De Comunicacoes E Multimedia S.A.
2.133.152.25;19;JSC Kazakhtelecom
2.134.30.17;15;JSC Kazakhtelecom
2.134.150.225;33;JSC Kazakhtelecom
2.134.189.200;20;JSC Kazakhtelecom
2.135.51.10;38;JSC Kazakhtelecom
2.135.120.58;25;JSC Kazakhtelecom
2.135.221.74;50;JSC Kazakhtelecom
2.135.236.142;15;JSC Kazakhtelecom
2.136.189.237;57;Telefonica De Espana
2.139.159.96;39;Telefonica De Espana
2.177.184.231;31;Iran Telecommunication Company PJS
2.179.66.120;39;Iran Telecommunication Company PJS
2.179.166.125;15;Iran Telecommunication Company PJS
2.179.179.139;22;Iran Telecommunication Company PJS
2.179.195.10;29;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.229.63;28;Ofogh Koroush Chain Store Public Joint Stock
2.228.39.100;59;Fastweb
2.228.82.68;55;Fastweb
2.229.88.132;40;Fastweb
3.8.143.114;57;AMAZON-02
3.9.230.116;21;AMAZON-02
3.10.109.94;57;AMAZON-02
3.14.109.164;58;AMAZON-02
3.16.73.26;24;AMAZON-02
3.21.205.159;18;AMAZON-02
3.36.120.157;53;AMAZON-02
3.36.228.38;27;AMAZON-02
3.38.96.91;58;AMAZON-02
3.80.162.126;50;AMAZON-AES
3.85.34.96;42;AMAZON-AES
3.94.182.57;58;AMAZON-AES
3.96.51.40;23;AMAZON-02
3.96.52.233;18;AMAZON-02
3.96.57.54;21;AMAZON-02
3.96.63.229;23;AMAZON-02
3.96.155.41;17;AMAZON-02
3.96.157.231;18;AMAZON-02
3.96.176.68;19;AMAZON-02
3.96.176.69;26;AMAZON-02
3.98.56.163;18;AMAZON-02
3.98.123.220;15;AMAZON-02
3.98.124.15;22;AMAZON-02
3.111.208.135;56;AMAZON-02
3.126.153.219;59;AMAZON-02
3.126.245.168;56;AMAZON-02
3.226.168.144;44;AMAZON-AES
3.233.210.25;52;AMAZON-AES
3.237.253.189;21;AMAZON-AES
4.7.9.44;50;LEVEL3
4.14.120.230;49;LEVEL3
4.16.68.158;17;LEVEL3
4.28.235.222;52;LEVEL3
4.53.40.206;33;LEVEL3
4.59.212.162;42;LEVEL3
4.188.236.47;17;MICROSOFT-CORP-MSN-AS-BLOCK
4.224.22.134;40;MICROSOFT-CORP-MSN-AS-BLOCK
5.2.48.74;15;UGMK-Telecom LLC
5.8.10.202;55;Petersburg Internet Network ltd.
5.8.202.252;34;Limited Liability Company TTK-Svyaz
5.8.240.90;44;FastLine For Communication And Information Technology Ltd
5.9.180.204;20;Hetzner Online GmbH
5.10.250.18;41;Bohomol Yevhen
5.28.35.226;19;BEE UNION CAMBODIA TELECOM CO., LTD
5.29.23.33;32;Hot-Net internet services Ltd.
5.34.74.234;33;Kar-Tel LLC
5.34.182.55;20;ITL LLC
5.34.182.181;20;ITL LLC
5.39.68.33;46;OVH SAS
5.39.164.206;38;JSC ER-Telecom Holding
5.41.158.124;17;Saudi Telecom Company JSC
5.50.199.241;52;Bouygues Telecom SA
5.56.92.25;30;Moldtelecom SA
5.56.124.176;45;Moldtelecom SA
5.56.133.233;19;Serverius Holding B.V.
5.58.33.187;57;Lanet Network Ltd
5.58.47.25;48;Lanet Network Ltd
5.58.97.89;54;Lanet Network Ltd
5.58.138.179;56;Lanet Network Ltd
5.63.107.70;55;JSC Kazakhtelecom
5.63.114.26;17;JSC Kazakhtelecom
5.75.179.170;15;Hetzner Online GmbH
5.78.42.229;15;
5.78.43.207;15;
5.78.72.234;15;
5.78.73.221;23;
5.78.77.88;17;
5.78.77.114;17;
5.78.78.63;21;
5.78.81.37;16;
5.78.90.34;15;
5.78.90.137;23;
5.78.98.39;16;
5.78.98.249;23;
5.78.102.213;24;
5.78.103.46;17;
5.78.104.209;20;
5.78.111.217;19;
5.89.52.123;23;Vodafone Italia S.p.A.
5.104.174.199;23;Telehouse EAD
5.109.65.186;35;Etihad Etisalat, a joint stock company
5.110.19.19;35;Etihad Etisalat, a joint stock company
5.130.38.26;46;Novotelecom Ltd
5.133.30.68;37;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.1.146;51;OVH SAS
5.135.70.133;55;OVH SAS
5.135.70.141;53;OVH SAS
5.135.70.142;50;OVH SAS
5.135.70.170;50;OVH SAS
5.135.70.179;48;OVH SAS
5.135.70.195;48;OVH SAS
5.135.70.198;37;OVH SAS
5.135.70.199;32;OVH SAS
5.135.104.183;41;OVH SAS
5.135.136.60;57;OVH SAS
5.135.165.127;43;OVH SAS
5.140.213.127;52;Rostelecom
5.141.9.113;50;Rostelecom
5.141.9.150;16;Rostelecom
5.141.26.122;36;Rostelecom
5.141.83.201;44;Rostelecom
5.141.83.210;49;Rostelecom
5.141.87.135;57;Rostelecom
5.142.252.37;45;Rostelecom
5.143.237.110;53;Rostelecom
5.157.0.133;28;Inter Connects Inc
5.159.55.243;24;Padidar Technology Co
5.159.96.249;43;Krasnoyarsk network Ltd.
5.160.61.122;53;Respina Networks & Beyond PJSC
5.160.126.98;36;Respina Networks & Beyond PJSC
5.160.173.3;49;Respina Networks & Beyond PJSC
5.161.41.17;49;Hetzner Online GmbH
5.161.53.20;23;Hetzner Online GmbH
5.161.121.151;57;Hetzner Online GmbH
5.161.145.18;50;Hetzner Online GmbH
5.161.178.132;16;Hetzner Online GmbH
5.161.181.70;15;Hetzner Online GmbH
5.161.183.35;15;Hetzner Online GmbH
5.161.184.5;16;Hetzner Online GmbH
5.161.189.222;15;Hetzner Online GmbH
5.161.189.248;15;Hetzner Online GmbH
5.161.191.190;16;Hetzner Online GmbH
5.161.196.196;16;Hetzner Online GmbH
5.161.206.32;23;Hetzner Online GmbH
5.161.209.115;17;Hetzner Online GmbH
5.161.216.43;15;Hetzner Online GmbH
5.161.220.34;17;Hetzner Online GmbH
5.161.220.170;16;Hetzner Online GmbH
5.161.222.215;16;Hetzner Online GmbH
5.172.24.203;40;INSYS LLC
5.178.181.231;56;Magticom Ltd.
5.178.217.227;50;Magticom Ltd.
5.180.130.90;55;Gigabit-Online LLC
