# Avastel long time infected IPs blocklist
# Last update: Tue Nov 23 2021 00:21:10 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 200694

ip_address;num_days;autonomous_system
1.1.132.5;16;TOT Public Company Limited
1.1.189.61;15;TOT Public Company Limited
1.1.189.192;15;TOT Public Company Limited
1.1.189.241;16;TOT Public Company Limited
1.1.220.100;64;TOT Public Company Limited
1.2.187.21;16;TOT Public Company Limited
1.2.252.65;69;TOT Public Company Limited
1.4.157.35;46;TOT Public Company Limited
1.4.194.244;15;TOT Public Company Limited
1.4.212.51;18;TOT Public Company Limited
1.4.220.234;15;TOT Public Company Limited
1.4.221.109;15;TOT Public Company Limited
1.4.223.190;15;TOT Public Company Limited
1.6.216.46;23;Sify Limited
1.7.142.60;66;Power Grid Corporation of India Limited
1.9.35.180;16;TM Net, Internet Service Provider
1.9.71.4;65;TM Net, Internet Service Provider
1.9.157.83;22;TM Net, Internet Service Provider
1.9.164.35;20;TM Net, Internet Service Provider
1.9.164.242;66;TM Net, Internet Service Provider
1.9.165.67;59;TM Net, Internet Service Provider
1.9.167.35;68;TM Net, Internet Service Provider
1.9.201.178;19;TM Net, Internet Service Provider
1.9.209.77;16;TM Net, Internet Service Provider
1.9.213.114;65;TM Net, Internet Service Provider
1.10.140.43;66;TOT Public Company Limited
1.10.141.164;15;TOT Public Company Limited
1.10.141.165;15;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.177.42;15;TOT Public Company Limited
1.10.184.19;18;TOT Public Company Limited
1.10.187.237;48;TOT Public Company Limited
1.10.188.78;66;TOT Public Company Limited
1.10.189.133;69;TOT Public Company Limited
1.15.226.70;16;Shenzhen Tencent Computer Systems Company Limited
1.20.81.78;69;TOT Public Company Limited
1.20.95.95;69;TOT Public Company Limited
1.20.96.164;66;TOT Public Company Limited
1.20.99.41;52;TOT Public Company Limited
1.20.99.122;66;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.151.13;19;TOT Public Company Limited
1.20.166.142;66;TOT Public Company Limited
1.20.168.47;18;TOT Public Company Limited
1.20.168.157;28;TOT Public Company Limited
1.20.184.75;64;TOT Public Company Limited
1.20.203.127;15;TOT Public Company Limited
1.20.203.239;19;TOT Public Company Limited
1.20.207.200;21;TOT Public Company Limited
1.20.217.50;42;TOT Public Company Limited
1.20.217.52;68;TOT Public Company Limited
1.20.217.221;69;TOT Public Company Limited
1.20.220.79;66;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.20.235.2;15;TOT Public Company Limited
1.20.235.88;19;TOT Public Company Limited
1.20.235.153;43;TOT Public Company Limited
1.20.235.236;30;TOT Public Company Limited
1.22.196.82;18;Tikona Infinet Ltd.
1.22.229.77;17;Tikona Infinet Ltd.
1.22.231.146;17;Tikona Infinet Ltd.
1.23.25.82;16;Tikona Infinet Ltd.
1.32.57.85;68;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
1.32.62.220;64;TM Net, Internet Service Provider
1.32.122.32;16;TM Net, Internet Service Provider
1.34.177.47;19;Data Communication Business Group
1.52.34.218;16;The Corporation for Financing & Promoting Technology
1.52.114.88;16;The Corporation for Financing & Promoting Technology
1.52.121.40;15;The Corporation for Financing & Promoting Technology
1.52.124.167;16;The Corporation for Financing & Promoting Technology
1.52.205.124;48;The Corporation for Financing & Promoting Technology
1.53.3.243;18;The Corporation for Financing & Promoting Technology
1.53.4.114;28;The Corporation for Financing & Promoting Technology
1.53.137.84;62;The Corporation for Financing & Promoting Technology
1.53.137.164;57;The Corporation for Financing & Promoting Technology
1.53.195.71;54;The Corporation for Financing & Promoting Technology
1.53.205.33;54;The Corporation for Financing & Promoting Technology
1.54.199.106;17;The Corporation for Financing & Promoting Technology
1.54.203.11;17;The Corporation for Financing & Promoting Technology
1.55.14.184;23;The Corporation for Financing & Promoting Technology
1.55.46.219;16;The Corporation for Financing & Promoting Technology
1.55.52.120;39;The Corporation for Financing & Promoting Technology
1.55.54.80;19;The Corporation for Financing & Promoting Technology
1.55.204.25;19;The Corporation for Financing & Promoting Technology
1.55.206.72;38;The Corporation for Financing & Promoting Technology
1.55.241.4;67;The Corporation for Financing & Promoting Technology
1.57.215.7;35;CHINA UNICOM China169 Backbone
1.60.18.249;16;CHINA UNICOM China169 Backbone
1.64.35.101;35;HKT Limited
1.71.132.216;19;Chinanet
1.71.133.58;43;Chinanet
1.116.12.21;38;Shenzhen Tencent Computer Systems Company Limited
1.119.134.54;16;China Networks Inter-Exchange
1.121.185.76;65;Telstra Corporation Ltd
1.123.30.78;19;Telstra Corporation Ltd
1.157.190.123;17;Telstra Corporation Ltd
1.157.227.86;20;Telstra Corporation Ltd
1.159.23.130;23;Telstra Corporation Ltd
1.159.86.175;15;Telstra Corporation Ltd
1.165.99.49;15;Data Communication Business Group
1.179.131.61;17;TOT Public Company Limited
1.179.131.169;16;TOT Public Company Limited
1.179.136.98;40;TOT Public Company Limited
1.179.139.250;17;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.145.101;64;TOT Public Company Limited
1.179.147.5;68;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
1.179.151.165;65;TOT Public Company Limited
1.179.153.245;15;TOT Public Company Limited
1.179.167.13;17;TOT Public Company Limited
1.179.169.149;16;TOT Public Company Limited
1.179.172.45;69;TOT Public Company Limited
1.179.172.157;18;TOT Public Company Limited
1.179.175.254;18;TOT Public Company Limited
1.179.181.213;69;TOT Public Company Limited
1.179.183.73;68;TOT Public Company Limited
1.179.184.49;15;TOT Public Company Limited
1.179.194.189;16;TOT Public Company Limited
1.179.200.1;16;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;68;TOT Public Company Limited
1.179.206.204;16;TOT Public Company Limited
1.179.208.73;17;TOT Public Company Limited
1.179.210.153;24;TOT Public Company Limited
1.186.40.2;68;D-Vois Broadband Pvt Ltd
1.186.45.244;15;D-Vois Broadband Pvt Ltd
1.186.46.36;68;D-Vois Broadband Pvt Ltd
1.186.76.227;15;D-Vois Broadband Pvt Ltd
1.186.82.4;55;D-Vois Broadband Pvt Ltd
1.186.213.67;68;D-Vois Broadband Pvt Ltd
1.186.220.230;44;D-Vois Broadband Pvt Ltd
1.186.241.91;19;D-Vois Broadband Pvt Ltd
1.192.44.109;35;Chinanet
1.202.85.186;16;China Networks Inter-Exchange
1.212.145.173;18;LG DACOM Corporation
1.212.157.115;62;LG DACOM Corporation
1.212.181.131;35;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;62;LG DACOM Corporation
1.223.113.122;20;LG DACOM Corporation
1.223.119.68;18;LG DACOM Corporation
1.227.114.20;17;SK Broadband Co Ltd
1.231.81.133;16;SK Broadband Co Ltd
1.234.36.146;65;SK Broadband Co Ltd
1.246.227.142;17;SK Broadband Co Ltd
2.3.10.247;28;Orange
2.4.216.162;38;Orange
2.10.158.198;28;Orange
2.12.59.205;15;Orange
2.15.147.162;41;Orange
2.25.45.81;67;EE Limited
2.25.142.15;15;EE Limited
2.29.31.154;27;EE Limited
2.30.21.187;25;EE Limited
2.32.17.84;26;Vodafone Italia S.p.A.
2.32.111.206;15;Vodafone Italia S.p.A.
2.34.234.246;21;Vodafone Italia S.p.A.
2.35.70.170;26;Vodafone Italia S.p.A.
2.36.41.106;18;Vodafone Italia S.p.A.
2.36.74.180;55;Vodafone Italia S.p.A.
2.40.124.42;16;Vodafone Italia S.p.A.
2.42.77.150;34;Vodafone Italia S.p.A.
2.45.74.69;18;Vodafone Italia S.p.A.
