# Avastel long time infected IPs blocklist
# Last update: Thu Dec 28 2023 00:03:57 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 15857

ip_address;num_days;autonomous_system
1.34.90.238;52;Data Communication Business Group
1.179.172.45;54;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.192.123.146;17;Chinanet
1.36.39.170;19;HKT Limited
1.7.184.225;42;Sify Limited
1.179.148.9;55;TOT Public Company Limited
1.179.130.201;41;TOT Public Company Limited
1.10.141.105;15;TOT Public Company Limited
1.179.210.113;15;TOT Public Company Limited
1.34.174.118;18;Data Communication Business Group
1.224.3.122;58;SK Broadband Co Ltd
1.32.59.217;47;TM Net, Internet Service Provider
1.34.246.252;21;Data Communication Business Group
1.34.18.176;39;Data Communication Business Group
1.34.138.232;29;Data Communication Business Group
1.193.163.110;53;Chinanet
1.9.191.254;58;TM Net, Internet Service Provider
1.9.166.98;23;TM Net, Internet Service Provider
1.9.164.25;19;TM Net, Internet Service Provider
1.179.148.33;39;TOT Public Company Limited
1.20.151.111;45;TOT Public Company Limited
1.9.164.195;54;TM Net, Internet Service Provider
1.192.146.17;17;Chinanet
1.6.178.167;32;Sify Limited
1.234.23.159;52;SK Broadband Co Ltd
1.22.152.54;15;Tikona Infinet Ltd.
1.34.244.142;21;Data Communication Business Group
1.10.184.187;19;TOT Public Company Limited
1.20.217.115;34;TOT Public Company Limited
1.179.206.204;50;TOT Public Company Limited
1.34.215.182;22;Data Communication Business Group
1.94.30.47;19;
1.10.184.221;51;TOT Public Company Limited
1.6.220.143;38;Sify Limited
1.34.244.240;16;Data Communication Business Group
1.10.184.167;24;TOT Public Company Limited
1.20.156.137;42;TOT Public Company Limited
1.14.133.203;57;Shenzhen Tencent Computer Systems Company Limited
1.34.241.138;41;Data Communication Business Group
1.9.167.35;18;TM Net, Internet Service Provider
1.179.210.153;21;TOT Public Company Limited
1.9.201.178;59;TM Net, Internet Service Provider
1.13.162.253;42;Shenzhen Tencent Computer Systems Company Limited
1.14.97.98;21;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.225.116;15;TOT Public Company Limited
1.4.194.223;26;TOT Public Company Limited
2.38.34.47;30;Vodafone Italia S.p.A.
2.47.150.85;44;Vodafone Italia S.p.A.
2.50.8.201;26;Emirates Telecommunications Corporation
2.50.14.76;39;Emirates Telecommunications Corporation
2.50.35.54;37;Emirates Telecommunications Corporation
2.50.35.95;31;Emirates Telecommunications Corporation
2.50.47.212;17;Emirates Telecommunications Corporation
