# Avastel long time infected IPs blocklist
# Last update: Sun Jan 14 2024 00:03:56 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 13677

ip_address;num_days;autonomous_system
1.1.104.70;29;ARTERIA Networks Corporation
1.6.27.90;18;Sify Limited
1.6.178.167;16;Sify Limited
1.6.220.143;55;Sify Limited
1.9.164.195;59;TM Net, Internet Service Provider
1.9.166.98;23;TM Net, Internet Service Provider
1.9.191.254;33;TM Net, Internet Service Provider
1.9.201.178;58;TM Net, Internet Service Provider
1.10.141.105;15;TOT Public Company Limited
1.10.143.66;19;TOT Public Company Limited
1.10.184.187;19;TOT Public Company Limited
1.10.184.221;40;TOT Public Company Limited
1.13.162.253;30;Shenzhen Tencent Computer Systems Company Limited
1.14.133.203;39;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;38;TOT Public Company Limited
1.20.151.111;16;TOT Public Company Limited
1.20.156.137;53;TOT Public Company Limited
1.20.225.116;15;TOT Public Company Limited
1.22.171.186;39;Tikona Infinet Ltd.
1.27.226.210;29;CHINA UNICOM China169 Backbone
1.32.57.85;28;TM Net, Internet Service Provider
1.34.90.238;48;Data Communication Business Group
1.34.174.118;47;Data Communication Business Group
1.34.241.138;27;Data Communication Business Group
1.34.244.142;21;Data Communication Business Group
1.34.244.240;16;Data Communication Business Group
1.47.80.198;39;Total Access Communication PLC.
1.82.232.155;28;CHINANET SHAANXI province Cloud Base network
1.94.30.47;19;
1.179.130.201;22;TOT Public Company Limited
1.179.147.5;40;TOT Public Company Limited
1.179.148.9;38;TOT Public Company Limited
1.179.172.45;36;TOT Public Company Limited
1.179.189.253;22;TOT Public Company Limited
1.179.206.204;39;TOT Public Company Limited
1.179.210.153;26;TOT Public Company Limited
1.192.123.146;17;Chinanet
1.193.163.110;43;Chinanet
1.224.3.122;48;SK Broadband Co Ltd
1.234.23.159;42;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.47.150.85;42;Vodafone Italia S.p.A.
2.50.8.201;26;Emirates Telecommunications Corporation
2.50.14.76;23;Emirates Telecommunications Corporation
2.50.25.101;54;Emirates Telecommunications Corporation
2.50.35.54;21;Emirates Telecommunications Corporation
2.50.35.95;45;Emirates Telecommunications Corporation
2.50.35.189;22;Emirates Telecommunications Corporation
2.50.47.212;49;Emirates Telecommunications Corporation
2.50.48.43;17;Emirates Telecommunications Corporation
2.50.59.216;26;Emirates Telecommunications Corporation
2.50.140.9;26;Emirates Telecommunications Corporation
2.50.152.46;43;Emirates Telecommunications Corporation
2.50.159.88;26;Emirates Telecommunications Corporation
2.50.167.185;50;Emirates Telecommunications Corporation
2.50.174.150;15;Emirates Telecommunications Corporation
2.50.175.107;32;Emirates Telecommunications Corporation
2.51.241.130;16;Emirates Telecommunications Corporation
2.55.122.173;22;Partner Communications Ltd.
2.56.180.108;37;SkyNetwork Ltd.
2.56.247.167;21;GBTCLOUD
2.56.247.173;58;GBTCLOUD
2.56.247.174;19;GBTCLOUD
2.57.149.92;33;networkers.pl Sp. z o.o.
2.59.241.196;53;A-Siti Limited Liability Company
2.60.122.106;46;Rostelecom
2.60.123.30;36;Rostelecom
2.60.240.86;36;Rostelecom
2.60.243.50;38;Rostelecom
2.60.243.66;45;Rostelecom
2.60.251.242;49;Rostelecom
2.62.115.42;42;Rostelecom
2.63.203.84;23;Rostelecom
2.63.203.159;20;Rostelecom
2.63.221.58;29;Rostelecom
2.63.240.252;44;Rostelecom
2.63.249.203;27;Rostelecom
2.63.249.251;24;Rostelecom
2.80.187.38;16;Servicos De Comunicacoes E Multimedia S.A.
2.132.166.217;18;JSC Kazakhtelecom
2.133.124.231;42;JSC Kazakhtelecom
2.133.175.123;27;JSC Kazakhtelecom
2.133.199.247;15;JSC Kazakhtelecom
2.134.193.113;20;JSC Kazakhtelecom
2.135.115.176;23;JSC Kazakhtelecom
2.135.121.158;22;JSC Kazakhtelecom
2.135.217.214;18;JSC Kazakhtelecom
2.135.222.114;41;JSC Kazakhtelecom
2.136.120.120;38;Telefonica De Espana
2.139.159.96;38;Telefonica De Espana
2.179.164.65;30;Iran Telecommunication Company PJS
2.179.179.114;56;Iran Telecommunication Company PJS
2.179.185.5;18;Iran Telecommunication Company PJS
2.179.185.108;31;Iran Telecommunication Company PJS
2.181.1.204;36;Iran Telecommunication Company PJS
2.187.97.194;49;Iran Telecommunication Company PJS
2.188.166.162;29;Respina Networks & Beyond PJSC
2.189.92.21;37;Information Technology Company (ITC)
2.197.122.152;15;Telecom Italia
2.226.153.205;35;Fastweb
2.228.39.100;32;Fastweb
2.228.39.108;40;Fastweb
2.228.82.68;53;Fastweb
2.229.88.132;37;Fastweb
2.229.145.236;18;Fastweb
2.239.213.133;40;Fastweb
3.10.109.94;46;AMAZON-02
3.17.140.166;35;AMAZON-02
4.1.133.178;21;LEVEL3
4.7.9.44;37;LEVEL3
4.16.252.229;49;LEVEL3
4.53.40.206;38;LEVEL3
5.1.50.242;49;Russian company LLC
5.8.240.90;33;FastLine For Communication And Information Technology Ltd
5.11.223.142;45;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;40;JSC ER-Telecom Holding
5.19.240.5;47;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.29.16.135;25;Hot-Net internet services Ltd.
5.42.88.61;16;CJSC Kolomna-Sviaz TV
5.44.172.32;26;Sibirskie Seti Ltd.
5.44.173.26;39;Sibirskie Seti Ltd.
5.44.174.42;17;Sibirskie Seti Ltd.
5.45.83.32;37;RECONN LLC
5.50.193.55;56;Bouygues Telecom SA
5.56.133.233;38;Serverius Holding B.V.
5.57.10.66;51;ElCat Ltd.
5.58.33.187;45;Lanet Network Ltd
5.58.47.25;45;Lanet Network Ltd
5.58.65.40;57;Lanet Network Ltd
5.58.77.93;37;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.59.32.178;56;SkyNetwork Ltd.
5.63.107.70;57;JSC Kazakhtelecom
5.63.111.234;52;JSC Kazakhtelecom
5.63.166.130;36;GNC-Alfa CJSC
5.75.161.31;48;Hetzner Online GmbH
5.88.117.191;21;Vodafone Italia S.p.A.
5.98.178.209;32;Telecom Italia
5.102.178.11;19;Awaser Oman LLC
5.107.239.166;34;Emirates Telecommunications Corporation
5.130.64.27;24;Novotelecom Ltd
5.134.216.154;43;Wiland Ltd
5.135.86.178;50;OVH SAS
5.135.156.227;25;OVH SAS
5.135.165.127;30;OVH SAS
5.140.213.127;44;Rostelecom
5.140.230.58;39;Rostelecom
5.141.9.64;53;Rostelecom
5.141.9.150;39;Rostelecom
5.141.9.197;40;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;55;Rostelecom
5.141.84.102;42;Rostelecom
5.141.117.4;27;Rostelecom
5.142.251.141;35;Rostelecom
5.142.252.37;39;Rostelecom
5.143.237.110;56;Rostelecom
5.158.123.92;35;Pride Limited company
5.158.126.48;15;Pride Limited company
5.159.50.146;28;Padidar Technology Co
5.159.96.249;23;Krasnoyarsk network Ltd.
5.159.114.199;48;Yarnet Ltd
5.160.23.34;17;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.160.76.194;46;Respina Networks & Beyond PJSC
5.160.101.50;24;Respina Networks & Beyond PJSC
5.160.170.216;15;Respina Networks & Beyond PJSC
5.160.215.30;20;Respina Networks & Beyond PJSC
5.160.236.98;52;Respina Networks & Beyond PJSC
5.161.103.41;29;Hetzner Online GmbH
5.161.105.98;38;Hetzner Online GmbH
5.161.212.254;23;Hetzner Online GmbH
5.172.24.203;56;INSYS LLC
5.178.217.227;36;Magticom Ltd.
5.180.19.159;57;Yug-Telecom-K Ltd.
5.180.130.90;45;Gigabit-Online LLC
5.180.181.217;54;Kamatera Inc
5.183.29.35;19;SPb GUP ATS Smolnogo
5.183.29.62;46;SPb GUP ATS Smolnogo
5.183.29.68;39;SPb GUP ATS Smolnogo
5.183.29.79;20;SPb GUP ATS Smolnogo
5.183.29.115;29;SPb GUP ATS Smolnogo
5.183.29.186;34;SPb GUP ATS Smolnogo
5.183.29.197;43;SPb GUP ATS Smolnogo
5.183.30.25;46;SPb GUP ATS Smolnogo
5.183.30.29;18;SPb GUP ATS Smolnogo
5.185.122.158;26;Orange Polska Spolka Akcyjna
5.188.146.77;36;BCLan LLC
5.188.155.109;27;NLS Kazakhstan LLC
5.188.210.227;57;Petersburg Internet Network ltd.
5.189.146.57;40;Contabo GmbH
5.189.172.158;48;Contabo GmbH
5.189.184.6;43;Contabo GmbH
5.189.184.147;41;Contabo GmbH
5.190.69.66;20;Iran Telecommunication Company PJS
5.202.191.225;43;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
5.251.29.17;23;JSC Kazakhtelecom
5.251.218.6;38;JSC Kazakhtelecom
5.252.23.75;45;Perviy TSOD LLC
8.26.240.98;36;HOTWIRE-COMMUNICATIONS
8.131.244.22;23;Hangzhou Alibaba Advertising Co.,Ltd.
8.136.125.148;31;Hangzhou Alibaba Advertising Co.,Ltd.
8.137.13.117;36;
8.137.34.229;46;
