# Avastel long time infected IPs blocklist
# Last update: Sat Jan 14 2023 00:11:22 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 27514

ip_address;num_days;autonomous_system
1.1.189.58;46;TOT Public Company Limited
1.1.220.71;58;TOT Public Company Limited
1.1.220.72;23;TOT Public Company Limited
1.1.220.100;45;TOT Public Company Limited
1.2.194.50;16;TOT Public Company Limited
1.4.195.114;50;TOT Public Company Limited
1.4.214.148;18;TOT Public Company Limited
1.6.47.18;17;Sify Limited
1.6.136.98;32;Power Grid Corporation of India Limited
1.7.144.251;29;Sify Limited
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;57;TM Net, Internet Service Provider
1.9.201.178;52;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.140.43;52;TOT Public Company Limited
1.10.141.57;19;TOT Public Company Limited
1.10.141.115;50;TOT Public Company Limited
1.13.247.104;56;Shenzhen Tencent Computer Systems Company Limited
1.15.66.15;22;Shenzhen Tencent Computer Systems Company Limited
1.15.104.243;25;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;56;TOT Public Company Limited
1.20.137.82;59;TOT Public Company Limited
1.20.156.137;23;TOT Public Company Limited
1.20.169.188;19;TOT Public Company Limited
1.20.184.75;51;TOT Public Company Limited
1.20.207.40;49;TOT Public Company Limited
1.20.225.235;23;TOT Public Company Limited
1.20.227.66;46;TOT Public Company Limited
1.20.235.153;34;TOT Public Company Limited
1.22.171.186;15;Tikona Infinet Ltd.
1.22.231.107;18;Tikona Infinet Ltd.
1.23.185.66;55;Tikona Infinet Ltd.
1.27.226.210;52;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.57.85;59;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;59;Data Communication Business Group
1.34.89.46;18;Data Communication Business Group
1.34.105.239;24;Data Communication Business Group
1.34.131.17;38;Data Communication Business Group
1.34.143.20;45;Data Communication Business Group
1.34.193.186;23;Data Communication Business Group
1.52.100.14;22;The Corporation for Financing & Promoting Technology
1.69.16.35;22;Chinanet
1.69.17.153;43;Chinanet
1.70.14.100;15;Chinanet
1.70.174.90;16;Chinanet
1.117.161.211;15;Shenzhen Tencent Computer Systems Company Limited
1.117.168.177;28;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;46;Telstra Corporation Ltd
1.123.79.230;16;Telstra Corporation Ltd
1.123.213.15;39;Telstra Corporation Ltd
1.136.105.226;20;Telstra Corporation Ltd
1.179.130.209;39;TOT Public Company Limited
1.179.139.250;26;TOT Public Company Limited
1.179.144.41;53;TOT Public Company Limited
1.179.147.5;60;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.153.245;45;TOT Public Company Limited
1.212.157.114;54;LG DACOM Corporation
1.220.145.45;47;LG DACOM Corporation
1.227.83.42;39;SK Broadband Co Ltd
1.227.84.250;19;SK Broadband Co Ltd
1.243.238.59;18;SK Broadband Co Ltd
1.245.158.235;27;SK Broadband Co Ltd
1.247.69.129;16;SK Broadband Co Ltd
1.248.86.252;27;SK Broadband Co Ltd
1.250.137.254;47;SK Broadband Co Ltd
2.12.58.160;18;Orange
2.25.208.69;15;EE Limited
2.36.89.14;23;Vodafone Italia S.p.A.
2.37.237.189;39;Vodafone Italia S.p.A.
2.42.7.60;26;Vodafone Italia S.p.A.
2.45.219.226;30;Vodafone Italia S.p.A.
2.47.150.85;23;Vodafone Italia S.p.A.
2.47.201.93;22;Vodafone Italia S.p.A.
2.50.6.84;28;Emirates Telecommunications Corporation
2.50.43.137;25;Emirates Telecommunications Corporation
2.50.75.145;27;Emirates Telecommunications Corporation
2.50.145.22;15;Emirates Telecommunications Corporation
2.50.158.74;17;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.50.226.86;29;Emirates Telecommunications Corporation
2.50.245.238;17;Emirates Telecommunications Corporation
2.55.96.91;22;Partner Communications Ltd.
2.56.67.193;26;Novatel Digital, Sl
2.57.17.131;42;Digital Energy Technologies Ltd.
2.57.122.159;39;Pptechnology Limited
2.57.131.19;50;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;47;A-Siti Limited Liability Company
2.60.121.35;18;Rostelecom
2.60.122.106;35;Rostelecom
2.60.126.66;38;Rostelecom
2.62.112.222;43;Rostelecom
2.63.139.4;39;Rostelecom
2.63.139.22;46;Rostelecom
2.63.139.98;38;Rostelecom
2.63.203.67;24;Rostelecom
2.63.203.84;19;Rostelecom
2.63.203.86;16;Rostelecom
2.63.203.89;57;Rostelecom
2.63.203.110;18;Rostelecom
2.63.212.11;17;Rostelecom
2.63.212.94;17;Rostelecom
2.63.249.122;21;Rostelecom
2.63.249.202;37;Rostelecom
2.63.249.207;21;Rostelecom
2.63.249.213;20;Rostelecom
2.63.249.217;39;Rostelecom
2.63.249.223;29;Rostelecom
2.63.249.224;52;Rostelecom
2.63.249.227;46;Rostelecom
2.63.249.229;26;Rostelecom
2.63.249.236;44;Rostelecom
2.63.249.237;45;Rostelecom
2.63.249.241;58;Rostelecom
2.63.249.253;31;Rostelecom
2.63.250.32;15;Rostelecom
2.63.250.58;25;Rostelecom
2.92.66.215;15;PVimpelCom
2.101.114.183;26;TalkTalk
2.125.97.171;23;Sky UK Limited
2.133.204.255;43;JSC Kazakhtelecom
