# Avastel long time infected IPs blocklist
# Last update: Sat Nov 12 2022 00:18:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 34978

ip_address;num_days;autonomous_system
1.1.189.58;52;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.4.198.2;20;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.7.144.251;43;Sify Limited
1.7.184.225;53;Sify Limited
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;48;TM Net, Internet Service Provider
1.9.196.162;20;TM Net, Internet Service Provider
1.9.199.83;18;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.9.213.114;56;TM Net, Internet Service Provider
1.10.140.43;59;TOT Public Company Limited
1.10.184.167;32;TOT Public Company Limited
1.10.189.133;15;TOT Public Company Limited
1.12.255.18;40;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;58;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;29;TOT Public Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;54;TOT Public Company Limited
1.20.166.142;22;TOT Public Company Limited
1.20.169.88;46;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.220.79;59;TOT Public Company Limited
1.20.225.235;50;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.22.156.202;21;Tikona Infinet Ltd.
1.22.231.87;37;Tikona Infinet Ltd.
1.23.185.66;52;Tikona Infinet Ltd.
1.27.226.210;60;CHINA UNICOM China169 Backbone
1.32.49.253;41;TM Net, Internet Service Provider
1.32.57.85;57;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.24.87;30;Data Communication Business Group
1.34.33.34;33;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;46;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;49;Data Communication Business Group
1.34.147.200;26;Data Communication Business Group
1.34.179.10;15;Data Communication Business Group
1.34.193.186;25;Data Communication Business Group
1.34.214.81;53;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;36;Data Communication Business Group
1.34.254.22;17;Data Communication Business Group
1.53.137.84;35;The Corporation for Financing & Promoting Technology
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;28;The Corporation for Financing & Promoting Technology
1.57.21.59;17;CHINA UNICOM China169 Backbone
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.123.42.106;19;Telstra Corporation Ltd
1.123.236.253;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.169.35.67;21;Data Communication Business Group
1.179.130.201;26;TOT Public Company Limited
1.179.130.209;47;TOT Public Company Limited
1.179.136.98;38;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.151.165;58;TOT Public Company Limited
1.179.187.110;24;TOT Public Company Limited
1.179.194.137;60;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;45;TOT Public Company Limited
1.180.0.162;45;Chinanet
1.180.49.222;52;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.56.66;24;D-Vois Broadband Pvt Ltd
1.186.130.2;29;D-Vois Broadband Pvt Ltd
1.192.89.28;18;Chinanet
1.202.143.114;43;China Networks Inter-Exchange
1.212.157.114;59;LG DACOM Corporation
1.220.145.45;55;LG DACOM Corporation
1.221.173.148;41;LG DACOM Corporation
1.227.10.134;20;SK Broadband Co Ltd
1.227.83.42;47;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;31;SK Broadband Co Ltd
1.246.219.231;46;SK Broadband Co Ltd
1.247.69.129;60;SK Broadband Co Ltd
1.248.86.252;38;SK Broadband Co Ltd
1.248.213.250;30;SK Broadband Co Ltd
1.253.174.206;39;SK Broadband Co Ltd
2.4.109.190;36;Orange
2.4.161.235;21;Orange
2.12.58.160;56;Orange
2.15.123.246;16;Orange
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;51;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.47.56.162;15;Vodafone Italia S.p.A.
2.47.161.155;20;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;40;Emirates Telecommunications Corporation
2.50.20.229;15;Emirates Telecommunications Corporation
2.50.26.60;21;Emirates Telecommunications Corporation
2.50.26.175;31;Emirates Telecommunications Corporation
2.50.140.202;55;Emirates Telecommunications Corporation
2.50.151.154;29;Emirates Telecommunications Corporation
2.50.164.197;45;Emirates Telecommunications Corporation
2.50.168.33;23;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.180.133;35;SkyNetwork Ltd.
2.57.9.139;16;AURANET Sp. z o.o.
2.57.17.131;47;Digital Energy Technologies Ltd.
2.57.122.159;45;Pptechnology Limited
2.57.131.19;53;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.59.241.196;43;A-Siti Limited Liability Company
2.60.116.170;23;Rostelecom
2.60.119.58;20;Rostelecom
2.60.122.106;53;Rostelecom
2.60.240.86;18;Rostelecom
2.60.243.50;30;Rostelecom
2.63.139.3;35;Rostelecom
2.63.139.4;42;Rostelecom
2.63.139.96;15;Rostelecom
2.63.139.100;15;Rostelecom
2.63.139.146;30;Rostelecom
2.63.202.129;16;Rostelecom
2.63.202.138;28;Rostelecom
2.63.203.71;25;Rostelecom
2.63.203.93;20;Rostelecom
2.63.203.131;21;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.148;20;Rostelecom
2.63.203.149;53;Rostelecom
2.69.252.105;17;Hi3G Access AB
2.80.135.248;58;Servicos De Comunicacoes E Multimedia S.A.
2.92.193.242;18;PVimpelCom
2.100.79.16;29;TalkTalk
2.100.87.38;21;TalkTalk
2.132.58.2;21;JSC Kazakhtelecom
2.134.164.142;29;JSC Kazakhtelecom
2.135.51.10;52;JSC Kazakhtelecom
2.135.106.120;43;JSC Kazakhtelecom
2.135.222.114;53;JSC Kazakhtelecom
2.135.223.134;52;JSC Kazakhtelecom
2.136.171.116;18;Telefonica De Espana
2.136.189.237;24;Telefonica De Espana
2.136.253.87;42;Telefonica De Espana
2.138.31.92;17;Telefonica De Espana
2.138.103.227;15;Telefonica De Espana
2.139.0.45;53;Telefonica De Espana
2.139.162.80;55;Telefonica De Espana
2.139.193.157;30;Telefonica De Espana
2.139.215.91;55;Telefonica De Espana
2.154.17.24;50;Vodafone Ono, S.A.
2.154.58.123;56;Vodafone Ono, S.A.
2.179.193.146;46;Iran Telecommunication Company PJS
2.181.179.68;15;Iran Telecommunication Company PJS
2.185.239.236;15;Iran Telecommunication Company PJS
2.205.156.133;58;Vodafone GmbH
2.219.82.23;42;Sky UK Limited
2.221.177.255;57;Sky UK Limited
2.222.64.208;16;Sky UK Limited
2.226.153.205;26;Fastweb
2.228.39.100;58;Fastweb
2.228.102.212;55;Fastweb
2.228.124.218;26;Fastweb
2.228.127.2;36;Fastweb
2.228.139.36;25;Fastweb
2.229.88.132;19;Fastweb
2.229.130.228;23;Fastweb
2.236.249.246;39;Fastweb
3.1.248.232;28;AMAZON-02
3.8.152.50;56;AMAZON-02
3.9.146.175;43;AMAZON-02
3.10.42.241;37;AMAZON-02
3.10.109.94;58;AMAZON-02
3.10.232.159;17;AMAZON-02
3.38.87.63;34;AMAZON-02
3.68.105.241;16;AMAZON-02
3.70.183.175;26;AMAZON-02
4.14.120.230;59;LEVEL3
4.28.235.222;47;LEVEL3
4.59.83.198;19;LEVEL3
4.59.212.162;54;LEVEL3
5.181.131.110;57;Digital Energy Technologies Ltd.
5.183.252.246;42;AS-COLOCROSSING
5.189.130.207;20;Contabo GmbH
5.3.229.240;20;JSC ER-Telecom Holding
5.70.33.24;29;Sky UK Limited
5.59.145.129;15;Timer, LLC
5.188.153.76;20;NLS Kazakhstan LLC
5.181.131.203;58;Digital Energy Technologies Ltd.
5.181.131.168;58;Digital Energy Technologies Ltd.
5.128.17.178;17;Novotelecom Ltd
5.45.160.119;49;Innovaciones Tecnlogicas del Sur S.L.
5.181.131.201;58;Digital Energy Technologies Ltd.
5.167.51.137;43;JSC ER-Telecom Holding
5.181.131.214;56;Digital Energy Technologies Ltd.
5.181.131.164;58;Digital Energy Technologies Ltd.
5.181.131.153;56;Digital Energy Technologies Ltd.
5.142.252.37;26;Rostelecom
5.151.132.201;17;Glide Student & Residential Limited
5.181.131.127;57;Digital Energy Technologies Ltd.
5.188.146.77;35;BCLan LLC
5.181.131.215;59;Digital Energy Technologies Ltd.
5.181.169.143;32;Global Layer B.V.
