# Avastel long time infected IPs blocklist
# Last update: Tue May 24 2022 00:02:32 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 36816

ip_address;num_days;autonomous_system
1.1.189.58;19;TOT Public Company Limited
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.6.14.155;20;Sify Limited
1.7.184.225;18;Sify Limited
1.9.167.35;30;TM Net, Internet Service Provider
1.9.213.114;30;TM Net, Internet Service Provider
1.10.140.43;30;TOT Public Company Limited
1.10.141.220;27;TOT Public Company Limited
1.12.255.18;28;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;31;TOT Public Company Limited
1.20.96.30;30;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.137.82;20;TOT Public Company Limited
1.20.166.142;26;TOT Public Company Limited
1.20.184.75;29;TOT Public Company Limited
1.20.220.79;29;TOT Public Company Limited
1.20.227.66;32;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;30;TM Net, Internet Service Provider
1.32.59.217;28;TM Net, Internet Service Provider
1.53.137.84;24;The Corporation for Financing & Promoting Technology
1.55.241.4;21;The Corporation for Financing & Promoting Technology
1.71.170.146;31;Chinanet
1.179.130.209;18;TOT Public Company Limited
1.179.136.98;31;TOT Public Company Limited
1.179.144.41;26;TOT Public Company Limited
1.179.147.5;31;TOT Public Company Limited
1.179.148.9;30;TOT Public Company Limited
1.179.151.165;31;TOT Public Company Limited
1.179.194.137;27;TOT Public Company Limited
1.180.0.162;20;Chinanet
1.180.49.222;32;Chinanet
1.186.40.2;32;D-Vois Broadband Pvt Ltd
1.186.40.35;30;D-Vois Broadband Pvt Ltd
1.186.56.66;22;D-Vois Broadband Pvt Ltd
1.186.85.2;20;D-Vois Broadband Pvt Ltd
1.186.85.38;24;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.213.67;31;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.212.157.115;30;LG DACOM Corporation
1.220.145.45;21;LG DACOM Corporation
1.221.173.148;29;LG DACOM Corporation
1.255.226.232;22;SK Broadband Co Ltd
2.38.192.151;25;Vodafone Italia S.p.A.
2.40.111.234;15;Vodafone Italia S.p.A.
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;22;Emirates Telecommunications Corporation
2.50.154.119;19;Emirates Telecommunications Corporation
2.56.16.5;32;M247 Ltd
2.56.16.9;32;M247 Ltd
2.56.16.16;32;M247 Ltd
2.56.16.18;32;M247 Ltd
2.56.16.24;32;M247 Ltd
2.56.16.25;32;M247 Ltd
2.56.16.31;32;M247 Ltd
2.56.16.32;32;M247 Ltd
2.56.16.33;32;M247 Ltd
2.56.16.34;32;M247 Ltd
2.56.16.36;32;M247 Ltd
2.56.16.43;32;M247 Ltd
2.56.16.45;32;M247 Ltd
2.56.16.46;32;M247 Ltd
2.56.16.47;32;M247 Ltd
2.56.16.56;32;M247 Ltd
2.56.16.64;32;M247 Ltd
2.56.16.69;32;M247 Ltd
2.56.16.71;32;M247 Ltd
2.56.16.73;32;M247 Ltd
2.56.16.87;32;M247 Ltd
2.56.16.88;32;M247 Ltd
2.56.16.91;32;M247 Ltd
2.56.16.97;32;M247 Ltd
2.56.16.116;32;M247 Ltd
2.56.16.123;32;M247 Ltd
2.56.16.125;32;M247 Ltd
2.56.16.137;32;M247 Ltd
2.56.16.139;32;M247 Ltd
2.56.16.152;32;M247 Ltd
2.56.16.160;32;M247 Ltd
2.56.16.168;32;M247 Ltd
2.56.16.170;32;M247 Ltd
2.56.16.172;32;M247 Ltd
2.56.16.175;32;M247 Ltd
2.56.16.185;32;M247 Ltd
2.56.16.187;32;M247 Ltd
2.56.16.192;32;M247 Ltd
2.56.16.193;32;M247 Ltd
2.56.16.196;32;M247 Ltd
2.56.16.222;32;M247 Ltd
2.56.16.224;32;M247 Ltd
2.56.16.232;32;M247 Ltd
2.56.16.233;32;M247 Ltd
2.56.16.234;32;M247 Ltd
2.56.16.244;32;M247 Ltd
2.56.16.251;32;M247 Ltd
2.56.17.6;32;M247 Ltd
2.56.17.20;32;M247 Ltd
2.56.17.33;32;M247 Ltd
2.56.17.56;32;M247 Ltd
2.56.17.62;32;M247 Ltd
2.56.17.69;32;M247 Ltd
2.56.17.78;32;M247 Ltd
2.56.17.79;32;M247 Ltd
2.56.17.94;32;M247 Ltd
2.56.17.97;32;M247 Ltd
2.56.17.102;32;M247 Ltd
2.56.17.105;32;M247 Ltd
2.56.17.109;32;M247 Ltd
2.56.17.114;32;M247 Ltd
2.56.17.117;32;M247 Ltd
2.56.17.128;32;M247 Ltd
2.56.17.134;32;M247 Ltd
2.56.17.142;32;M247 Ltd
2.56.17.147;32;M247 Ltd
2.56.17.151;32;M247 Ltd
2.56.17.152;32;M247 Ltd
2.56.17.154;32;M247 Ltd
2.56.17.178;32;M247 Ltd
2.56.17.179;32;M247 Ltd
2.56.17.185;32;M247 Ltd
2.56.17.187;32;M247 Ltd
2.56.17.192;32;M247 Ltd
2.56.17.203;32;M247 Ltd
2.56.17.204;32;M247 Ltd
2.56.17.207;32;M247 Ltd
2.56.17.208;32;M247 Ltd
2.56.17.224;32;M247 Ltd
2.56.17.227;32;M247 Ltd
2.56.17.239;32;M247 Ltd
2.56.17.243;32;M247 Ltd
2.56.17.246;32;M247 Ltd
2.56.17.255;32;M247 Ltd
2.56.18.17;32;M247 Ltd
2.56.18.30;32;M247 Ltd
2.56.18.32;32;M247 Ltd
2.56.18.46;32;M247 Ltd
2.56.18.47;32;M247 Ltd
2.56.18.49;32;M247 Ltd
2.56.18.53;32;M247 Ltd
2.56.18.56;32;M247 Ltd
2.56.18.64;32;M247 Ltd
2.56.18.74;32;M247 Ltd
2.56.18.76;32;M247 Ltd
2.56.18.81;32;M247 Ltd
2.56.18.85;32;M247 Ltd
2.56.18.87;32;M247 Ltd
2.56.18.95;32;M247 Ltd
2.56.18.96;32;M247 Ltd
2.56.18.101;32;M247 Ltd
2.56.18.116;32;M247 Ltd
2.56.18.121;32;M247 Ltd
2.56.18.145;32;M247 Ltd
2.56.18.151;32;M247 Ltd
2.56.18.153;32;M247 Ltd
2.56.18.157;32;M247 Ltd
2.56.18.160;32;M247 Ltd
2.56.18.161;32;M247 Ltd
2.56.18.162;32;M247 Ltd
2.56.18.168;32;M247 Ltd
2.56.18.172;32;M247 Ltd
2.56.18.175;32;M247 Ltd
2.56.18.177;32;M247 Ltd
2.56.18.183;32;M247 Ltd
2.56.18.186;32;M247 Ltd
2.56.18.189;32;M247 Ltd
2.56.18.191;32;M247 Ltd
2.56.18.197;32;M247 Ltd
2.56.18.203;32;M247 Ltd
2.56.18.209;32;M247 Ltd
2.56.18.210;32;M247 Ltd
2.56.18.215;32;M247 Ltd
2.56.18.216;32;M247 Ltd
2.56.18.221;32;M247 Ltd
2.56.18.226;32;M247 Ltd
2.56.18.237;32;M247 Ltd
2.56.18.243;32;M247 Ltd
2.56.18.247;32;M247 Ltd
2.56.18.251;32;M247 Ltd
2.56.18.252;32;M247 Ltd
2.56.18.255;32;M247 Ltd
2.56.19.2;32;M247 Ltd
2.56.19.14;32;M247 Ltd
2.56.19.34;32;M247 Ltd
2.56.19.39;32;M247 Ltd
2.56.19.48;32;M247 Ltd
2.56.19.49;32;M247 Ltd
2.56.19.52;32;M247 Ltd
2.56.19.54;32;M247 Ltd
2.56.19.60;32;M247 Ltd
2.56.19.64;32;M247 Ltd
2.56.19.66;32;M247 Ltd
2.56.19.99;32;M247 Ltd
2.56.19.102;32;M247 Ltd
2.56.19.103;32;M247 Ltd
2.56.19.104;32;M247 Ltd
2.56.19.107;32;M247 Ltd
2.56.19.114;32;M247 Ltd
2.56.19.121;32;M247 Ltd
2.56.19.128;32;M247 Ltd
2.56.19.136;32;M247 Ltd
2.56.19.148;32;M247 Ltd
2.56.19.154;32;M247 Ltd
2.56.19.164;32;M247 Ltd
2.56.19.169;32;M247 Ltd
2.56.19.184;32;M247 Ltd
2.56.19.207;32;M247 Ltd
2.56.19.208;32;M247 Ltd
2.56.19.212;32;M247 Ltd
2.56.19.223;32;M247 Ltd
2.56.19.226;32;M247 Ltd
2.56.19.229;32;M247 Ltd
2.56.19.233;32;M247 Ltd
2.56.19.234;32;M247 Ltd
2.56.19.238;32;M247 Ltd
2.56.19.242;32;M247 Ltd
2.56.19.249;32;M247 Ltd
2.56.19.252;32;M247 Ltd
2.56.59.10;17;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.202;22;AS-SERVERION
2.56.62.76;16;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
