# Avastel long time infected IPs blocklist
# Last update: Tue Sep 19 2023 00:07:41 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16820

ip_address;num_days;autonomous_system
1.7.144.251;59;Sify Limited
1.7.184.225;55;Sify Limited
1.7.210.89;16;Sify Limited
1.9.166.99;20;TM Net, Internet Service Provider
1.9.167.5;15;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.167.114;16;TM Net, Internet Service Provider
1.9.190.22;59;TM Net, Internet Service Provider
1.9.191.254;46;TM Net, Internet Service Provider
1.9.196.162;23;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.10.184.187;40;TOT Public Company Limited
1.13.3.234;28;Shenzhen Tencent Computer Systems Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.156.137;45;TOT Public Company Limited
1.20.217.50;20;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.23.145.126;30;Tikona Infinet Ltd.
1.23.185.66;53;Tikona Infinet Ltd.
1.32.57.85;47;TM Net, Internet Service Provider
1.32.59.217;50;TM Net, Internet Service Provider
1.34.0.121;51;Data Communication Business Group
1.34.18.176;27;Data Communication Business Group
1.34.89.46;36;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.241.138;54;Data Communication Business Group
1.34.244.142;45;Data Communication Business Group
1.46.30.136;25;Total Access Communication PLC.
1.70.139.140;15;Chinanet
1.70.161.130;16;Chinanet
1.179.130.209;22;TOT Public Company Limited
1.179.147.5;53;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;39;TOT Public Company Limited
1.179.172.45;55;TOT Public Company Limited
1.179.210.153;27;TOT Public Company Limited
1.180.49.222;45;Chinanet
1.193.163.110;47;Chinanet
1.224.3.122;58;SK Broadband Co Ltd
1.224.160.237;19;SK Broadband Co Ltd
1.234.23.159;55;SK Broadband Co Ltd
1.235.198.19;42;SK Broadband Co Ltd
1.235.198.20;35;SK Broadband Co Ltd
1.248.64.179;34;SK Broadband Co Ltd
1.248.86.252;40;SK Broadband Co Ltd
2.38.34.47;43;Vodafone Italia S.p.A.
2.42.205.144;49;Vodafone Italia S.p.A.
2.44.43.252;26;Vodafone Italia S.p.A.
2.47.150.85;24;Vodafone Italia S.p.A.
2.47.201.93;34;Vodafone Italia S.p.A.
2.50.6.28;18;Emirates Telecommunications Corporation
2.50.16.164;31;Emirates Telecommunications Corporation
2.50.22.117;57;Emirates Telecommunications Corporation
2.50.156.113;16;Emirates Telecommunications Corporation
2.50.172.62;35;Emirates Telecommunications Corporation
2.56.180.108;29;SkyNetwork Ltd.
2.57.80.92;39;
2.57.122.73;59;Pptechnology Limited
2.57.217.229;18;Multisoft LLC
2.58.113.190;18;SkyLink Data Center BV
2.59.241.196;34;A-Siti Limited Liability Company
2.60.122.106;32;Rostelecom
2.60.240.86;16;Rostelecom
2.60.251.242;35;Rostelecom
2.63.221.58;20;Rostelecom
2.63.240.252;33;Rostelecom
2.85.227.68;39;OTEnet S.A.
2.132.220.4;21;JSC Kazakhtelecom
2.133.16.163;17;JSC Kazakhtelecom
2.133.16.196;29;JSC Kazakhtelecom
2.133.212.89;21;JSC Kazakhtelecom
2.135.217.214;49;JSC Kazakhtelecom
2.135.222.114;31;JSC Kazakhtelecom
2.177.132.163;23;Iran Telecommunication Company PJS
2.177.222.168;18;Iran Telecommunication Company PJS
2.179.179.114;54;Iran Telecommunication Company PJS
2.179.179.139;37;Iran Telecommunication Company PJS
2.179.184.62;26;Iran Telecommunication Company PJS
2.179.184.210;38;Iran Telecommunication Company PJS
2.179.189.124;33;Iran Telecommunication Company PJS
2.179.196.59;24;Iran Telecommunication Company PJS
2.179.223.92;25;Iran Telecommunication Company PJS
2.187.97.194;18;Iran Telecommunication Company PJS
2.188.160.60;20;Respina Networks & Beyond PJSC
2.188.166.162;26;Respina Networks & Beyond PJSC
2.189.92.20;19;Information Technology Company (ITC)
2.189.92.21;47;Information Technology Company (ITC)
2.226.153.205;36;Fastweb
2.228.39.100;59;Fastweb
2.228.82.68;38;Fastweb
2.228.94.52;30;Fastweb
2.228.102.213;38;Fastweb
2.228.102.214;18;Fastweb
2.228.127.4;20;Fastweb
2.229.88.132;35;Fastweb
3.8.39.184;26;AMAZON-02
3.8.122.195;37;AMAZON-02
3.8.143.199;24;AMAZON-02
3.10.109.94;49;AMAZON-02
4.1.133.178;49;LEVEL3
4.14.120.230;50;LEVEL3
4.53.40.206;46;LEVEL3
4.59.212.162;18;LEVEL3
4.193.194.73;57;MICROSOFT-CORP-MSN-AS-BLOCK
4.228.43.145;46;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.104.145;21;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.8.10.202;47;Petersburg Internet Network ltd.
5.8.240.90;58;FastLine For Communication And Information Technology Ltd
5.10.249.220;44;Bohomol Yevhen
5.19.240.5;30;JSC ER-Telecom Holding
5.25.163.207;27;Turkcell Iletisim Hizmetleri A.s.
5.29.10.70;33;Hot-Net internet services Ltd.
5.32.129.32;15;Net Service BG Ltd
5.34.74.234;53;Kar-Tel LLC
5.39.56.19;44;OVH SAS
5.39.72.110;18;OVH SAS
5.39.164.206;53;JSC ER-Telecom Holding
5.42.87.164;33;CJSC Kolomna-Sviaz TV
5.42.95.205;21;CJSC Kolomna-Sviaz TV
5.44.172.47;27;Sibirskie Seti Ltd.
5.50.199.241;34;Bouygues Telecom SA
5.56.124.176;51;Moldtelecom SA
5.57.9.112;49;ElCat Ltd.
5.57.10.66;42;ElCat Ltd.
5.58.2.146;28;Lanet Network Ltd
5.58.33.187;56;Lanet Network Ltd
5.58.58.209;25;Lanet Network Ltd
5.58.65.40;50;Lanet Network Ltd
5.58.77.93;32;Lanet Network Ltd
5.58.138.179;57;Lanet Network Ltd
5.58.197.17;23;Lanet Network Ltd
5.59.143.131;31;Timer, LLC
5.59.151.62;19;Timer, LLC
5.63.76.98;23;JSC Kazakhtelecom
5.63.107.70;50;JSC Kazakhtelecom
5.63.111.234;45;JSC Kazakhtelecom
5.63.115.174;20;JSC Kazakhtelecom
5.75.150.14;40;Hetzner Online GmbH
5.78.95.229;33;
5.83.94.225;36;ServiHosting Networks S.L.
5.107.241.163;26;Emirates Telecommunications Corporation
5.130.38.26;59;Novotelecom Ltd
5.130.64.27;50;Novotelecom Ltd
5.133.29.213;17;JetNet for Information Technology and Telecommunications Limited Liability Company
5.135.86.178;16;OVH SAS
5.135.136.60;28;OVH SAS
5.135.162.176;22;OVH SAS
5.140.213.127;26;Rostelecom
5.141.9.64;42;Rostelecom
5.141.9.113;38;Rostelecom
5.141.9.150;48;Rostelecom
5.141.9.197;48;Rostelecom
5.141.26.194;17;Rostelecom
5.141.83.201;17;Rostelecom
5.141.83.210;57;Rostelecom
5.141.84.102;50;Rostelecom
5.142.14.116;20;Rostelecom
5.143.237.110;57;Rostelecom
5.158.123.92;48;Pride Limited company
5.159.50.146;36;Padidar Technology Co
5.159.96.249;38;Krasnoyarsk network Ltd.
5.160.61.122;21;Respina Networks & Beyond PJSC
5.160.76.194;43;Respina Networks & Beyond PJSC
5.160.160.1;48;Respina Networks & Beyond PJSC
5.160.170.2;21;Respina Networks & Beyond PJSC
5.160.170.216;25;Respina Networks & Beyond PJSC
5.160.173.3;51;Respina Networks & Beyond PJSC
5.161.41.17;52;Hetzner Online GmbH
5.161.105.98;57;Hetzner Online GmbH
5.161.121.151;57;Hetzner Online GmbH
5.161.131.42;25;Hetzner Online GmbH
5.172.24.203;24;INSYS LLC
5.178.217.227;55;Magticom Ltd.
5.180.19.159;50;Yug-Telecom-K Ltd.
5.180.19.209;16;Yug-Telecom-K Ltd.
5.180.44.150;21;ENZUINC
5.180.130.90;59;Gigabit-Online LLC
5.180.181.217;22;Kamatera Inc
5.180.242.231;40;Timer, LLC
5.181.18.16;52;Dorabase Veri Merkezi Hizmetleri A.S.
5.181.80.94;15;Tamatiya EOOD
5.181.80.95;15;Tamatiya EOOD
5.181.80.119;17;Tamatiya EOOD
5.181.80.137;20;Tamatiya EOOD
5.181.190.113;16;
5.183.29.63;41;SPb GUP ATS Smolnogo
5.183.29.79;24;SPb GUP ATS Smolnogo
5.183.29.87;30;SPb GUP ATS Smolnogo
5.183.29.97;15;SPb GUP ATS Smolnogo
5.183.29.124;45;SPb GUP ATS Smolnogo
5.183.29.130;47;SPb GUP ATS Smolnogo
5.183.29.226;36;SPb GUP ATS Smolnogo
5.183.30.25;38;SPb GUP ATS Smolnogo
5.183.30.29;44;SPb GUP ATS Smolnogo
5.187.2.183;57;diva-e Datacenters GmbH
5.188.64.79;39;NLS Kazakhstan LLC
5.188.64.240;58;NLS Kazakhstan LLC
5.188.65.222;27;NLS Kazakhstan LLC
5.188.67.40;34;NLS Kazakhstan LLC
5.188.146.77;37;BCLan LLC
5.188.210.227;51;Petersburg Internet Network ltd.
