# Avastel long time infected IPs blocklist
# Last update: Thu Jan 20 2022 00:06:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40533

ip_address;num_days;autonomous_system
1.1.220.100;67;TOT Public Company Limited
1.2.187.219;18;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;68;TOT Public Company Limited
1.4.157.35;30;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.6.116.79;50;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;21;TM Net, Internet Service Provider
1.9.71.4;26;TM Net, Internet Service Provider
1.9.164.195;40;TM Net, Internet Service Provider
1.9.164.242;68;TM Net, Internet Service Provider
1.9.165.67;35;TM Net, Internet Service Provider
1.9.167.35;65;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;52;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;66;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.188.78;20;TOT Public Company Limited
1.10.189.133;57;TOT Public Company Limited
1.12.255.18;59;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;21;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;68;TOT Public Company Limited
1.20.96.30;58;TOT Public Company Limited
1.20.96.164;61;TOT Public Company Limited
1.20.137.82;69;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;67;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.198.9;67;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.217.52;69;TOT Public Company Limited
1.20.217.221;68;TOT Public Company Limited
1.20.220.79;67;TOT Public Company Limited
1.20.227.66;64;TOT Public Company Limited
1.20.235.153;59;TOT Public Company Limited
1.22.155.138;17;Tikona Infinet Ltd.
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;69;TM Net, Internet Service Provider
1.34.0.121;22;Data Communication Business Group
1.34.254.90;37;Data Communication Business Group
1.53.137.84;67;The Corporation for Financing & Promoting Technology
1.53.137.164;64;The Corporation for Financing & Promoting Technology
1.55.14.227;21;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;56;The Corporation for Financing & Promoting Technology
1.64.14.144;18;HKT Limited
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.179.130.201;49;TOT Public Company Limited
1.179.136.98;65;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.145.101;61;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;69;TOT Public Company Limited
