# Avastel long time infected IPs blocklist
# Last update: Tue Nov 29 2022 00:18:28 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35667

ip_address;num_days;autonomous_system
1.1.189.58;56;TOT Public Company Limited
1.4.195.114;52;TOT Public Company Limited
1.4.198.2;27;TOT Public Company Limited
1.4.198.86;21;TOT Public Company Limited
1.7.144.251;50;Sify Limited
1.7.184.225;47;Sify Limited
1.9.118.9;37;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.201.178;56;TM Net, Internet Service Provider
1.9.213.114;60;TM Net, Internet Service Provider
1.10.140.43;59;TOT Public Company Limited
1.10.141.105;19;TOT Public Company Limited
1.10.141.115;30;TOT Public Company Limited
1.10.184.167;48;TOT Public Company Limited
1.10.248.244;54;TOT Public Company Limited
1.12.255.18;23;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;55;Shenzhen Tencent Computer Systems Company Limited
1.15.130.95;35;Shenzhen Tencent Computer Systems Company Limited
1.15.138.95;20;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;18;Shenzhen Tencent Computer Systems Company Limited
1.20.93.5;29;TOT Public Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.169.88;27;TOT Public Company Limited
1.20.184.75;52;TOT Public Company Limited
1.20.207.40;20;TOT Public Company Limited
1.20.220.79;36;TOT Public Company Limited
1.20.225.235;49;TOT Public Company Limited
1.20.227.66;57;TOT Public Company Limited
1.20.235.153;41;TOT Public Company Limited
1.22.156.202;43;Tikona Infinet Ltd.
1.22.231.87;49;Tikona Infinet Ltd.
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;56;CHINA UNICOM China169 Backbone
1.32.1.95;19;TM Net, Internet Service Provider
1.32.49.253;31;TM Net, Internet Service Provider
1.32.57.85;57;TM Net, Internet Service Provider
1.32.59.217;58;TM Net, Internet Service Provider
1.32.63.225;15;TM Net, Internet Service Provider
1.34.0.121;52;Data Communication Business Group
1.34.32.40;32;Data Communication Business Group
1.34.33.34;33;Data Communication Business Group
1.34.105.239;59;Data Communication Business Group
1.34.143.20;52;Data Communication Business Group
1.34.193.186;25;Data Communication Business Group
1.34.198.27;15;Data Communication Business Group
1.34.234.1;15;Data Communication Business Group
1.34.241.138;49;Data Communication Business Group
1.53.137.84;47;The Corporation for Financing & Promoting Technology
1.64.108.239;16;HKT Limited
1.69.17.153;26;Chinanet
1.69.41.170;24;Chinanet
1.70.140.186;22;Chinanet
1.70.142.107;19;Chinanet
1.70.163.231;15;Chinanet
1.123.42.106;15;Telstra Corporation Ltd
1.123.79.230;17;Telstra Corporation Ltd
1.123.236.253;19;Telstra Corporation Ltd
1.179.130.201;26;TOT Public Company Limited
1.179.136.98;49;TOT Public Company Limited
1.179.144.41;59;TOT Public Company Limited
1.179.147.5;55;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.151.165;59;TOT Public Company Limited
1.179.153.245;33;TOT Public Company Limited
1.179.187.110;16;TOT Public Company Limited
1.179.194.137;46;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;24;TOT Public Company Limited
1.179.220.211;40;TOT Public Company Limited
1.180.0.162;39;Chinanet
1.180.49.222;48;Chinanet
1.180.245.58;19;Chinanet
1.180.247.58;24;Chinanet
1.186.130.2;18;D-Vois Broadband Pvt Ltd
1.212.157.114;49;LG DACOM Corporation
1.220.145.45;58;LG DACOM Corporation
1.221.173.148;53;LG DACOM Corporation
1.227.10.134;37;SK Broadband Co Ltd
1.227.83.42;20;SK Broadband Co Ltd
1.234.47.42;29;SK Broadband Co Ltd
1.234.63.161;19;SK Broadband Co Ltd
1.235.239.131;26;SK Broadband Co Ltd
1.243.238.59;48;SK Broadband Co Ltd
1.246.219.231;32;SK Broadband Co Ltd
1.247.69.129;55;SK Broadband Co Ltd
1.248.213.250;16;SK Broadband Co Ltd
1.248.213.253;24;SK Broadband Co Ltd
1.250.137.254;35;SK Broadband Co Ltd
1.253.174.206;31;SK Broadband Co Ltd
2.4.109.190;36;Orange
2.12.58.160;53;Orange
2.15.4.149;20;Orange
2.15.123.246;36;Orange
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;56;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.205.144;34;Vodafone Italia S.p.A.
2.47.56.162;15;Vodafone Italia S.p.A.
2.47.161.155;20;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;31;Emirates Telecommunications Corporation
2.50.20.85;23;Emirates Telecommunications Corporation
2.50.26.175;31;Emirates Telecommunications Corporation
2.50.139.150;27;Emirates Telecommunications Corporation
2.50.140.202;57;Emirates Telecommunications Corporation
2.50.143.224;39;Emirates Telecommunications Corporation
2.50.151.154;29;Emirates Telecommunications Corporation
2.50.196.180;15;Emirates Telecommunications Corporation
2.55.96.91;31;Partner Communications Ltd.
2.57.17.131;51;Digital Energy Technologies Ltd.
2.57.122.159;59;Pptechnology Limited
2.57.131.19;57;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.193.223;16;Fibra Optica Filabres S.l
2.59.241.196;51;A-Siti Limited Liability Company
2.60.116.170;23;Rostelecom
2.60.122.106;52;Rostelecom
2.60.243.50;34;Rostelecom
2.63.138.100;23;Rostelecom
2.63.139.4;26;Rostelecom
2.63.139.22;38;Rostelecom
2.63.139.85;22;Rostelecom
2.63.202.129;16;Rostelecom
2.63.202.138;28;Rostelecom
2.63.203.89;31;Rostelecom
2.63.203.133;16;Rostelecom
2.63.203.149;36;Rostelecom
2.63.249.77;21;Rostelecom
2.63.249.217;19;Rostelecom
2.69.252.105;33;Hi3G Access AB
2.80.135.248;42;Servicos De Comunicacoes E Multimedia S.A.
2.92.193.242;37;PVimpelCom
2.125.97.171;30;Sky UK Limited
2.133.92.10;42;JSC Kazakhtelecom
2.133.204.255;24;JSC Kazakhtelecom
2.134.164.142;29;JSC Kazakhtelecom
2.135.51.10;58;JSC Kazakhtelecom
2.135.106.120;46;JSC Kazakhtelecom
2.135.216.222;15;JSC Kazakhtelecom
2.135.222.114;42;JSC Kazakhtelecom
2.135.223.134;42;JSC Kazakhtelecom
2.136.46.104;50;Telefonica De Espana
2.136.189.237;24;Telefonica De Espana
2.136.253.87;15;Telefonica De Espana
2.138.103.227;21;Telefonica De Espana
2.139.0.45;46;Telefonica De Espana
2.139.162.80;55;Telefonica De Espana
2.139.215.91;57;Telefonica De Espana
2.154.17.24;56;Vodafone Ono, S.A.
2.154.58.123;51;Vodafone Ono, S.A.
2.179.193.146;46;Iran Telecommunication Company PJS
2.185.239.236;22;Iran Telecommunication Company PJS
2.203.119.157;27;Vodafone GmbH
2.205.156.133;59;Vodafone GmbH
2.219.82.23;33;Sky UK Limited
2.221.177.255;37;Sky UK Limited
2.226.153.205;26;Fastweb
2.228.39.100;59;Fastweb
2.228.102.212;57;Fastweb
2.229.130.228;39;Fastweb
2.236.249.246;39;Fastweb
3.1.248.232;49;AMAZON-02
3.8.152.50;49;AMAZON-02
3.9.146.175;29;AMAZON-02
