# Avastel long time infected IPs blocklist
# Last update: Wed Oct 19 2022 00:11:51 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58325

ip_address;num_days;autonomous_system
1.1.189.58;56;TOT Public Company Limited
1.1.220.100;47;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.214.148;56;TOT Public Company Limited
1.6.14.155;32;Sify Limited
1.6.136.98;35;Power Grid Corporation of India Limited
1.7.144.251;56;Sify Limited
1.7.184.225;26;Sify Limited
1.7.210.89;35;Sify Limited
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;60;TM Net, Internet Service Provider
1.9.190.22;44;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.9.213.114;60;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;54;TOT Public Company Limited
1.10.189.133;41;TOT Public Company Limited
1.11.62.185;15;LG HelloVision Corp.
1.12.255.18;51;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;21;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;54;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;33;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.96.30;42;TOT Public Company Limited
1.20.96.164;41;TOT Public Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.169.88;37;TOT Public Company Limited
1.20.184.75;59;TOT Public Company Limited
1.20.220.79;40;TOT Public Company Limited
1.20.225.235;24;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.22.231.87;53;Tikona Infinet Ltd.
1.23.185.66;58;Tikona Infinet Ltd.
1.27.226.210;55;CHINA UNICOM China169 Backbone
1.32.49.253;57;TM Net, Internet Service Provider
1.32.57.85;58;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;38;Data Communication Business Group
1.34.105.239;41;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.116.198;24;Data Communication Business Group
1.34.143.20;54;Data Communication Business Group
1.34.198.137;38;Data Communication Business Group
1.34.214.81;54;Data Communication Business Group
1.34.234.1;23;Data Communication Business Group
1.34.241.138;43;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;56;The Corporation for Financing & Promoting Technology
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;51;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;29;Telstra Corporation Ltd
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.144.41;41;TOT Public Company Limited
1.179.147.5;60;TOT Public Company Limited
1.179.148.9;59;TOT Public Company Limited
1.179.148.33;21;TOT Public Company Limited
1.179.151.165;54;TOT Public Company Limited
1.179.187.110;57;TOT Public Company Limited
1.179.194.137;60;TOT Public Company Limited
1.179.220.207;54;TOT Public Company Limited
1.180.0.162;46;Chinanet
1.180.49.222;54;Chinanet
1.186.40.2;25;D-Vois Broadband Pvt Ltd
1.186.56.66;48;D-Vois Broadband Pvt Ltd
1.186.85.38;30;D-Vois Broadband Pvt Ltd
1.186.85.74;17;D-Vois Broadband Pvt Ltd
1.186.130.2;56;D-Vois Broadband Pvt Ltd
1.202.143.114;32;China Networks Inter-Exchange
1.212.157.114;58;LG DACOM Corporation
1.220.145.45;57;LG DACOM Corporation
1.221.130.108;18;LG DACOM Corporation
1.221.173.148;55;LG DACOM Corporation
1.227.83.42;41;SK Broadband Co Ltd
1.234.63.161;17;SK Broadband Co Ltd
1.244.130.92;24;SK Broadband Co Ltd
1.246.219.231;33;SK Broadband Co Ltd
1.247.69.129;48;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.253;48;SK Broadband Co Ltd
1.253.174.206;54;SK Broadband Co Ltd
2.11.202.105;15;Orange
2.12.58.160;20;Orange
2.25.208.69;33;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;32;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.44.183.92;49;Vodafone Italia S.p.A.
2.50.17.95;18;Emirates Telecommunications Corporation
