# Avastel long time infected IPs blocklist
# Last update: Mon Jul 18 2022 00:06:08 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 56680

ip_address;num_days;autonomous_system
1.1.189.58;64;TOT Public Company Limited
1.1.220.100;64;TOT Public Company Limited
1.4.158.153;15;TOT Public Company Limited
1.4.195.114;33;TOT Public Company Limited
1.4.198.131;22;TOT Public Company Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.6.188.146;15;Sify Limited
1.7.144.251;62;Sify Limited
1.9.167.35;63;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.191.254;55;TM Net, Internet Service Provider
1.9.201.178;62;TM Net, Internet Service Provider
1.9.213.114;68;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;67;TOT Public Company Limited
1.10.141.220;66;TOT Public Company Limited
1.10.189.133;67;TOT Public Company Limited
1.12.255.18;52;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;58;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;69;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;44;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;44;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;68;TOT Public Company Limited
1.20.96.30;66;TOT Public Company Limited
1.20.96.164;64;TOT Public Company Limited
1.20.137.82;60;TOT Public Company Limited
1.20.161.206;37;TOT Public Company Limited
1.20.166.142;64;TOT Public Company Limited
1.20.169.96;20;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;64;TOT Public Company Limited
1.20.217.52;54;TOT Public Company Limited
1.20.220.79;67;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.153;26;TOT Public Company Limited
1.23.185.66;53;Tikona Infinet Ltd.
1.32.49.253;18;TM Net, Internet Service Provider
1.32.57.85;69;TM Net, Internet Service Provider
1.32.59.217;67;TM Net, Internet Service Provider
1.34.0.121;43;Data Communication Business Group
1.34.131.17;36;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.47.159.131;31;Total Access Communication PLC.
1.52.71.157;15;The Corporation for Financing & Promoting Technology
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;59;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;60;The Corporation for Financing & Promoting Technology
1.71.132.64;15;Chinanet
1.71.170.146;18;Chinanet
1.145.30.116;16;Telstra Corporation Ltd
1.157.234.243;30;Telstra Corporation Ltd
1.159.60.245;24;Telstra Corporation Ltd
1.179.130.209;40;TOT Public Company Limited
1.179.136.98;45;TOT Public Company Limited
1.179.144.41;55;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;66;TOT Public Company Limited
1.179.194.137;48;TOT Public Company Limited
1.180.0.162;56;Chinanet
1.180.49.222;44;Chinanet
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.40.35;17;D-Vois Broadband Pvt Ltd
