# Avastel long time infected IPs blocklist
# Last update: Mon Sep 05 2022 00:05:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48083

ip_address;num_days;autonomous_system
1.1.189.58;63;TOT Public Company Limited
1.1.220.100;65;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.4.195.114;67;TOT Public Company Limited
1.6.14.155;62;Sify Limited
1.6.47.18;34;Sify Limited
1.7.144.251;54;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.167.35;66;TM Net, Internet Service Provider
1.9.190.22;69;TM Net, Internet Service Provider
1.9.199.83;19;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;63;TM Net, Internet Service Provider
1.10.140.43;64;TOT Public Company Limited
1.10.141.220;35;TOT Public Company Limited
1.10.189.133;66;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;67;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;49;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;67;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;43;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;67;TOT Public Company Limited
1.20.96.30;62;TOT Public Company Limited
1.20.96.164;61;TOT Public Company Limited
1.20.137.82;64;TOT Public Company Limited
1.20.166.142;54;TOT Public Company Limited
1.20.184.75;68;TOT Public Company Limited
1.20.217.52;51;TOT Public Company Limited
1.20.220.79;65;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.23.185.66;65;Tikona Infinet Ltd.
1.27.226.210;40;CHINA UNICOM China169 Backbone
1.32.49.253;66;TM Net, Internet Service Provider
1.32.57.85;60;TM Net, Internet Service Provider
1.32.59.217;67;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.143.20;20;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.214.81;23;Data Communication Business Group
1.41.136.122;34;Microplex PTY LTD
1.53.137.84;67;The Corporation for Financing & Promoting Technology
1.55.241.4;69;The Corporation for Financing & Promoting Technology
