# Avastel long time infected IPs blocklist
# Last update: Sat Sep 24 2022 00:25:49 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 53460

ip_address;num_days;autonomous_system
1.1.189.58;56;TOT Public Company Limited
1.1.220.100;56;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.4.214.148;36;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.47.18;34;Sify Limited
1.6.136.98;19;Power Grid Corporation of India Limited
1.7.144.251;29;Sify Limited
1.7.184.225;17;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;55;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.191.254;16;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;57;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;55;TOT Public Company Limited
1.12.255.18;51;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;46;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;47;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;15;TOT Public Company Limited
1.20.95.95;58;TOT Public Company Limited
1.20.96.30;56;TOT Public Company Limited
1.20.96.164;54;TOT Public Company Limited
1.20.137.82;51;TOT Public Company Limited
1.20.184.75;48;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;52;TOT Public Company Limited
1.20.227.66;51;TOT Public Company Limited
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;51;CHINA UNICOM China169 Backbone
1.32.49.253;56;TM Net, Internet Service Provider
1.32.57.85;57;TM Net, Internet Service Provider
1.32.59.217;59;TM Net, Internet Service Provider
1.34.0.121;57;Data Communication Business Group
1.34.24.87;42;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.99.121;30;Data Communication Business Group
1.34.105.239;42;Data Communication Business Group
1.34.106.61;23;Data Communication Business Group
1.34.116.198;34;Data Communication Business Group
1.34.143.20;40;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;43;Data Communication Business Group
1.34.214.81;39;Data Communication Business Group
1.34.254.22;20;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;35;The Corporation for Financing & Promoting Technology
1.55.241.4;57;The Corporation for Financing & Promoting Technology
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.120.113.220;21;Telstra Corporation Ltd
1.123.157.7;35;Telstra Corporation Ltd
1.179.130.209;50;TOT Public Company Limited
1.179.136.98;47;TOT Public Company Limited
1.179.144.41;60;TOT Public Company Limited
1.179.147.5;51;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.151.165;54;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;54;TOT Public Company Limited
1.179.194.137;47;TOT Public Company Limited
1.179.220.207;55;TOT Public Company Limited
1.180.49.222;47;Chinanet
1.186.40.2;50;D-Vois Broadband Pvt Ltd
1.186.55.194;22;D-Vois Broadband Pvt Ltd
1.186.85.2;19;D-Vois Broadband Pvt Ltd
1.186.85.38;54;D-Vois Broadband Pvt Ltd
1.186.85.74;42;D-Vois Broadband Pvt Ltd
1.186.130.2;55;D-Vois Broadband Pvt Ltd
1.186.213.67;35;D-Vois Broadband Pvt Ltd
1.193.145.44;23;Chinanet
1.212.157.114;57;LG DACOM Corporation
1.214.62.61;19;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.130.108;23;LG DACOM Corporation
1.221.173.148;42;LG DACOM Corporation
1.243.184.174;25;SK Broadband Co Ltd
1.248.86.252;39;SK Broadband Co Ltd
1.248.213.253;34;SK Broadband Co Ltd
2.4.161.235;16;Orange
2.11.202.105;15;Orange
2.12.146.215;42;Orange
2.32.243.111;40;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;44;Vodafone Italia S.p.A.
2.50.18.221;34;Emirates Telecommunications Corporation
2.50.20.229;40;Emirates Telecommunications Corporation
2.50.140.202;55;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.153.218;40;Emirates Telecommunications Corporation
2.50.164.197;51;Emirates Telecommunications Corporation
2.50.168.33;15;Emirates Telecommunications Corporation
2.50.168.73;34;Emirates Telecommunications Corporation
2.50.172.56;18;Emirates Telecommunications Corporation
2.50.192.114;45;Emirates Telecommunications Corporation
2.56.16.5;56;M247 Ltd
2.56.16.9;56;M247 Ltd
2.56.16.16;56;M247 Ltd
2.56.16.18;56;M247 Ltd
2.56.16.24;56;M247 Ltd
2.56.16.25;56;M247 Ltd
2.56.16.31;56;M247 Ltd
2.56.16.32;56;M247 Ltd
2.56.16.33;56;M247 Ltd
2.56.16.34;56;M247 Ltd
2.56.16.36;56;M247 Ltd
2.56.16.43;56;M247 Ltd
2.56.16.45;56;M247 Ltd
2.56.16.46;56;M247 Ltd
2.56.16.47;56;M247 Ltd
2.56.16.56;56;M247 Ltd
2.56.16.64;56;M247 Ltd
2.56.16.69;56;M247 Ltd
2.56.16.71;56;M247 Ltd
2.56.16.73;56;M247 Ltd
2.56.16.74;46;M247 Ltd
2.56.16.87;56;M247 Ltd
2.56.16.88;56;M247 Ltd
2.56.16.91;56;M247 Ltd
2.56.16.97;56;M247 Ltd
2.56.16.116;56;M247 Ltd
2.56.16.123;56;M247 Ltd
2.56.16.125;56;M247 Ltd
2.56.16.137;56;M247 Ltd
2.56.16.139;56;M247 Ltd
2.56.16.152;56;M247 Ltd
2.56.16.160;56;M247 Ltd
2.56.16.167;56;M247 Ltd
2.56.16.168;56;M247 Ltd
2.56.16.170;56;M247 Ltd
2.56.16.172;56;M247 Ltd
2.56.16.175;56;M247 Ltd
2.56.16.185;56;M247 Ltd
2.56.16.187;56;M247 Ltd
2.56.16.192;56;M247 Ltd
2.56.16.193;56;M247 Ltd
2.56.16.196;56;M247 Ltd
2.56.16.207;56;M247 Ltd
2.56.16.222;56;M247 Ltd
2.56.16.224;56;M247 Ltd
2.56.16.232;56;M247 Ltd
2.56.16.233;56;M247 Ltd
2.56.16.234;56;M247 Ltd
2.56.16.244;56;M247 Ltd
2.56.16.251;56;M247 Ltd
2.56.17.6;56;M247 Ltd
2.56.17.20;56;M247 Ltd
2.56.17.33;56;M247 Ltd
2.56.17.56;56;M247 Ltd
2.56.17.62;56;M247 Ltd
2.56.17.69;56;M247 Ltd
2.56.17.78;56;M247 Ltd
2.56.17.79;56;M247 Ltd
2.56.17.94;56;M247 Ltd
2.56.17.97;56;M247 Ltd
2.56.17.102;56;M247 Ltd
2.56.17.105;56;M247 Ltd
2.56.17.109;56;M247 Ltd
2.56.17.114;56;M247 Ltd
2.56.17.117;56;M247 Ltd
2.56.17.128;56;M247 Ltd
2.56.17.134;56;M247 Ltd
2.56.17.142;56;M247 Ltd
2.56.17.147;56;M247 Ltd
2.56.17.151;56;M247 Ltd
2.56.17.152;56;M247 Ltd
2.56.17.154;56;M247 Ltd
2.56.17.178;56;M247 Ltd
2.56.17.179;56;M247 Ltd
2.56.17.185;56;M247 Ltd
2.56.17.187;56;M247 Ltd
2.56.17.192;56;M247 Ltd
2.56.17.203;56;M247 Ltd
2.56.17.204;56;M247 Ltd
2.56.17.207;56;M247 Ltd
2.56.17.208;56;M247 Ltd
2.56.17.224;56;M247 Ltd
2.56.17.227;56;M247 Ltd
2.56.17.239;56;M247 Ltd
2.56.17.243;56;M247 Ltd
2.56.17.246;56;M247 Ltd
2.56.17.255;56;M247 Ltd
2.56.18.17;56;M247 Ltd
2.56.18.30;56;M247 Ltd
2.56.18.32;56;M247 Ltd
2.56.18.46;56;M247 Ltd
2.56.18.47;56;M247 Ltd
2.56.18.49;56;M247 Ltd
2.56.18.53;56;M247 Ltd
2.56.18.56;56;M247 Ltd
2.56.18.64;56;M247 Ltd
2.56.18.74;56;M247 Ltd
2.56.18.76;56;M247 Ltd
2.56.18.81;56;M247 Ltd
2.56.18.85;56;M247 Ltd
2.56.18.87;56;M247 Ltd
2.56.18.95;56;M247 Ltd
2.56.18.96;56;M247 Ltd
2.56.18.101;56;M247 Ltd
2.56.18.116;56;M247 Ltd
2.56.18.121;56;M247 Ltd
2.56.18.145;56;M247 Ltd
2.56.18.151;56;M247 Ltd
2.56.18.153;56;M247 Ltd
2.56.18.157;56;M247 Ltd
2.56.18.160;56;M247 Ltd
2.56.18.161;56;M247 Ltd
2.56.18.162;56;M247 Ltd
2.56.18.168;56;M247 Ltd
2.56.18.172;56;M247 Ltd
2.56.18.175;56;M247 Ltd
2.56.18.177;56;M247 Ltd
2.56.18.183;56;M247 Ltd
2.56.18.186;56;M247 Ltd
2.56.18.189;56;M247 Ltd
2.56.18.191;56;M247 Ltd
2.56.18.197;56;M247 Ltd
2.56.18.203;56;M247 Ltd
2.56.18.209;56;M247 Ltd
2.56.18.210;56;M247 Ltd
2.56.18.215;56;M247 Ltd
2.56.18.216;56;M247 Ltd
2.56.18.221;56;M247 Ltd
2.56.18.226;56;M247 Ltd
2.56.18.237;56;M247 Ltd
2.56.18.243;56;M247 Ltd
2.56.18.247;56;M247 Ltd
2.56.18.251;56;M247 Ltd
2.56.18.252;56;M247 Ltd
2.56.18.255;56;M247 Ltd
2.56.19.2;56;M247 Ltd
2.56.19.14;56;M247 Ltd
2.56.19.34;56;M247 Ltd
2.56.19.39;56;M247 Ltd
2.56.19.48;56;M247 Ltd
2.56.19.49;56;M247 Ltd
2.56.19.52;56;M247 Ltd
2.56.19.54;56;M247 Ltd
2.56.19.60;56;M247 Ltd
2.56.19.64;56;M247 Ltd
2.56.19.66;56;M247 Ltd
2.56.19.99;56;M247 Ltd
2.56.19.102;56;M247 Ltd
2.56.19.103;56;M247 Ltd
2.56.19.104;56;M247 Ltd
2.56.19.107;56;M247 Ltd
2.56.19.114;56;M247 Ltd
2.56.19.121;56;M247 Ltd
2.56.19.128;56;M247 Ltd
2.56.19.136;56;M247 Ltd
2.56.19.148;56;M247 Ltd
2.56.19.154;56;M247 Ltd
2.56.19.164;56;M247 Ltd
2.56.19.169;56;M247 Ltd
2.56.19.184;56;M247 Ltd
2.56.19.207;56;M247 Ltd
2.56.19.208;56;M247 Ltd
2.56.19.212;56;M247 Ltd
2.56.19.223;56;M247 Ltd
2.56.19.226;56;M247 Ltd
2.56.19.229;56;M247 Ltd
2.56.19.233;56;M247 Ltd
2.56.19.234;56;M247 Ltd
2.56.19.238;56;M247 Ltd
2.56.19.242;56;M247 Ltd
2.56.19.249;56;M247 Ltd
2.56.19.252;56;M247 Ltd
2.56.67.193;38;Novatel Digital, Sl
2.56.180.108;39;SkyNetwork Ltd.
2.57.9.139;50;AURANET Sp. z o.o.
2.57.17.131;20;Digital Energy Technologies Ltd.
2.57.28.1;56;M247 Ltd
2.57.28.16;56;M247 Ltd
2.57.28.64;46;M247 Ltd
2.57.28.77;56;M247 Ltd
2.57.28.99;56;M247 Ltd
2.57.28.101;56;M247 Ltd
2.57.28.104;56;M247 Ltd
2.57.28.110;56;M247 Ltd
2.57.28.120;56;M247 Ltd
2.57.28.123;56;M247 Ltd
2.57.28.125;56;M247 Ltd
2.57.28.139;56;M247 Ltd
2.57.28.152;56;M247 Ltd
2.57.28.168;56;M247 Ltd
2.57.28.171;56;M247 Ltd
2.57.28.192;56;M247 Ltd
2.57.28.209;56;M247 Ltd
2.57.28.229;56;M247 Ltd
2.57.28.250;56;M247 Ltd
2.57.29.11;56;M247 Ltd
2.57.29.12;56;M247 Ltd
2.57.29.19;56;M247 Ltd
2.57.29.20;56;M247 Ltd
2.57.29.57;56;M247 Ltd
2.57.29.76;56;M247 Ltd
2.57.29.77;56;M247 Ltd
2.57.29.80;56;M247 Ltd
2.57.29.82;56;M247 Ltd
2.57.29.110;56;M247 Ltd
2.57.29.113;56;M247 Ltd
2.57.29.129;56;M247 Ltd
2.57.29.135;56;M247 Ltd
2.57.29.193;56;M247 Ltd
2.57.29.211;56;M247 Ltd
2.57.29.244;56;M247 Ltd
2.57.29.247;56;M247 Ltd
2.57.29.254;56;M247 Ltd
2.57.30.5;56;M247 Ltd
2.57.30.10;56;M247 Ltd
2.57.30.17;56;M247 Ltd
2.57.30.18;56;M247 Ltd
2.57.30.30;56;M247 Ltd
2.57.30.34;56;M247 Ltd
2.57.30.41;56;M247 Ltd
2.57.30.43;56;M247 Ltd
2.57.30.46;56;M247 Ltd
2.57.30.56;56;M247 Ltd
2.57.30.72;56;M247 Ltd
2.57.30.77;56;M247 Ltd
2.57.30.82;56;M247 Ltd
2.57.30.88;56;M247 Ltd
2.57.30.92;56;M247 Ltd
2.57.30.101;56;M247 Ltd
2.57.30.105;56;M247 Ltd
2.57.30.117;56;M247 Ltd
2.57.30.136;56;M247 Ltd
2.57.30.142;56;M247 Ltd
2.57.30.174;56;M247 Ltd
2.57.30.207;56;M247 Ltd
2.57.30.230;56;M247 Ltd
2.57.30.235;56;M247 Ltd
2.57.30.239;56;M247 Ltd
2.57.30.252;56;M247 Ltd
2.57.31.11;56;M247 Ltd
2.57.31.16;56;M247 Ltd
2.57.31.21;56;M247 Ltd
2.57.31.30;56;M247 Ltd
2.57.31.40;56;M247 Ltd
2.57.31.61;56;M247 Ltd
2.57.31.69;56;M247 Ltd
2.57.31.73;56;M247 Ltd
2.57.31.88;56;M247 Ltd
2.57.31.92;56;M247 Ltd
2.57.31.130;56;M247 Ltd
2.57.31.159;46;M247 Ltd
2.57.31.178;56;M247 Ltd
2.57.31.192;56;M247 Ltd
2.57.31.193;56;M247 Ltd
2.57.31.207;56;M247 Ltd
2.57.31.214;56;M247 Ltd
2.57.31.216;56;M247 Ltd
2.57.31.223;56;M247 Ltd
2.57.31.230;56;M247 Ltd
2.57.31.236;56;M247 Ltd
2.57.31.241;56;M247 Ltd
2.57.31.253;56;M247 Ltd
2.57.76.79;56;HostRoyale Technologies Pvt Ltd
2.57.76.93;56;HostRoyale Technologies Pvt Ltd
2.57.76.168;56;HostRoyale Technologies Pvt Ltd
2.57.76.198;56;HostRoyale Technologies Pvt Ltd
2.57.76.208;56;HostRoyale Technologies Pvt Ltd
2.57.76.221;56;HostRoyale Technologies Pvt Ltd
2.57.77.69;56;HostRoyale Technologies Pvt Ltd
2.57.77.72;56;HostRoyale Technologies Pvt Ltd
2.57.77.98;56;HostRoyale Technologies Pvt Ltd
