# Avastel long time infected IPs blocklist
# Last update: Thu Mar 07 2024 00:02:42 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 12892

ip_address;num_days;autonomous_system
1.34.90.238;47;Data Communication Business Group
1.6.74.117;52;Sify Limited
1.7.184.224;57;Sify Limited
1.227.84.250;43;SK Broadband Co Ltd
1.20.225.145;16;TOT Public Company Limited
1.34.174.118;15;Data Communication Business Group
1.20.169.45;19;TOT Public Company Limited
1.192.178.38;23;Chinanet
1.55.249.116;15;The Corporation for Financing & Promoting Technology
1.34.246.252;49;Data Communication Business Group
1.7.160.243;17;Sify Limited
1.34.138.232;17;Data Communication Business Group
1.10.214.231;18;TOT Public Company Limited
1.23.61.170;55;Tikona Infinet Ltd.
1.9.191.254;51;TM Net, Internet Service Provider
1.1.136.123;19;TOT Public Company Limited
1.179.169.78;28;TOT Public Company Limited
1.234.62.237;25;SK Broadband Co Ltd
1.9.164.195;45;TM Net, Internet Service Provider
1.1.188.227;28;TOT Public Company Limited
1.10.184.178;18;TOT Public Company Limited
1.34.244.142;20;Data Communication Business Group
1.145.214.230;20;Telstra Corporation Ltd
1.10.184.221;21;TOT Public Company Limited
1.6.220.143;57;Sify Limited
1.20.157.134;20;TOT Public Company Limited
1.82.238.130;27;CHINANET SHAANXI province Cloud Base network
1.20.156.137;15;TOT Public Company Limited
1.117.40.238;27;Shenzhen Tencent Computer Systems Company Limited
1.47.22.58;25;Total Access Communication PLC.
1.34.241.138;30;Data Communication Business Group
1.20.93.229;30;TOT Public Company Limited
1.34.244.227;19;Data Communication Business Group
1.20.225.230;28;TOT Public Company Limited
1.7.144.157;21;Sify Limited
1.9.201.178;56;TM Net, Internet Service Provider
1.179.130.209;47;TOT Public Company Limited
2.34.180.82;33;Vodafone Italia S.p.A.
2.47.150.85;39;Vodafone Italia S.p.A.
2.47.180.141;17;Vodafone Italia S.p.A.
2.50.9.104;23;Emirates Telecommunications Corporation
2.50.32.35;35;Emirates Telecommunications Corporation
2.50.35.54;20;Emirates Telecommunications Corporation
2.50.35.95;30;Emirates Telecommunications Corporation
2.50.35.189;23;Emirates Telecommunications Corporation
2.50.45.58;19;Emirates Telecommunications Corporation
2.50.47.212;27;Emirates Telecommunications Corporation
2.50.131.227;36;Emirates Telecommunications Corporation
2.50.152.46;44;Emirates Telecommunications Corporation
2.50.167.185;35;Emirates Telecommunications Corporation
2.50.173.164;46;Emirates Telecommunications Corporation
2.50.175.107;46;Emirates Telecommunications Corporation
2.51.241.130;30;Emirates Telecommunications Corporation
2.55.122.173;17;Partner Communications Ltd.
2.56.180.108;23;SkyNetwork Ltd.
2.57.80.92;15;
2.57.122.196;21;Pptechnology Limited
2.57.149.92;37;networkers.pl Sp. z o.o.
2.57.149.186;40;networkers.pl Sp. z o.o.
2.59.241.196;54;A-Siti Limited Liability Company
2.60.119.38;37;Rostelecom
2.60.122.106;50;Rostelecom
2.60.123.30;48;Rostelecom
2.60.126.66;48;Rostelecom
2.60.240.86;41;Rostelecom
2.60.243.50;22;Rostelecom
2.60.243.66;47;Rostelecom
2.60.251.242;51;Rostelecom
2.62.115.42;46;Rostelecom
2.62.125.99;28;Rostelecom
2.63.203.83;39;Rostelecom
2.63.203.187;15;Rostelecom
2.63.221.58;24;Rostelecom
2.63.240.252;45;Rostelecom
2.63.249.108;15;Rostelecom
2.80.187.38;48;Servicos De Comunicacoes E Multimedia S.A.
2.85.236.134;27;OTEnet S.A.
2.117.118.226;18;Telecom Italia
2.133.179.110;19;JSC Kazakhtelecom
2.133.233.33;20;JSC Kazakhtelecom
2.134.111.196;30;JSC Kazakhtelecom
2.135.209.71;15;JSC Kazakhtelecom
2.135.217.214;30;JSC Kazakhtelecom
2.135.222.114;27;JSC Kazakhtelecom
2.136.143.77;34;Telefonica De Espana
2.139.147.53;25;Telefonica De Espana
2.139.159.96;20;Telefonica De Espana
2.179.60.139;38;Iran Telecommunication Company PJS
2.179.164.65;40;Iran Telecommunication Company PJS
2.179.178.241;27;Iran Telecommunication Company PJS
2.179.179.45;35;Iran Telecommunication Company PJS
2.179.179.114;56;Iran Telecommunication Company PJS
2.179.185.135;18;Iran Telecommunication Company PJS
2.187.97.194;35;Iran Telecommunication Company PJS
2.189.96.38;18;Information Technology Company (ITC)
2.226.153.205;16;Fastweb
2.228.39.108;58;Fastweb
2.228.82.68;56;Fastweb
2.228.102.214;17;Fastweb
2.228.235.74;45;Fastweb
2.229.88.132;54;Fastweb
2.229.145.236;47;Fastweb
3.10.207.124;22;AMAZON-02
4.7.9.44;46;LEVEL3
4.16.252.229;34;LEVEL3
4.39.147.194;45;LEVEL3
5.1.50.242;24;Russian company LLC
5.2.196.37;22;RCS & RDS
5.11.173.246;41;Turkcell Iletisim Hizmetleri A.s.
5.11.223.142;49;Turkcell Iletisim Hizmetleri A.s.
5.16.2.194;57;JSC ER-Telecom Holding
5.16.10.16;45;JSC ER-Telecom Holding
5.17.9.141;45;JSC ER-Telecom Holding
5.34.180.189;49;ITL LLC
5.42.236.86;21;Integrated Telecom Co. Ltd
5.42.247.138;18;Integrated Telecom Co. Ltd
5.44.172.80;36;Sibirskie Seti Ltd.
5.44.173.26;19;Sibirskie Seti Ltd.
5.44.174.42;19;Sibirskie Seti Ltd.
5.44.194.152;33;A3 Sverige AB
5.45.83.32;23;RECONN LLC
5.50.193.55;48;Bouygues Telecom SA
5.57.9.112;35;ElCat Ltd.
5.57.10.66;50;ElCat Ltd.
5.58.2.146;58;Lanet Network Ltd
5.58.65.40;53;Lanet Network Ltd
5.58.77.93;32;Lanet Network Ltd
5.58.138.179;54;Lanet Network Ltd
5.59.32.178;51;SkyNetwork Ltd.
5.59.141.35;17;Timer, LLC
5.63.106.166;28;JSC Kazakhtelecom
5.63.107.70;37;JSC Kazakhtelecom
5.63.111.234;57;JSC Kazakhtelecom
5.63.166.130;37;GNC-Alfa CJSC
