# Avastel long time infected IPs blocklist
# Last update: Sat May 21 2022 00:04:23 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 35919

ip_address;num_days;autonomous_system
1.1.189.58;16;TOT Public Company Limited
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.7.184.225;18;Sify Limited
1.9.167.35;27;TM Net, Internet Service Provider
1.9.213.114;23;TM Net, Internet Service Provider
1.10.140.43;26;TOT Public Company Limited
1.10.141.220;21;TOT Public Company Limited
1.12.255.18;28;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;25;TOT Public Company Limited
1.20.96.30;29;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.137.82;20;TOT Public Company Limited
1.20.166.142;23;TOT Public Company Limited
1.20.184.75;26;TOT Public Company Limited
1.20.220.79;29;TOT Public Company Limited
1.20.227.66;25;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;27;TM Net, Internet Service Provider
1.32.59.217;27;TM Net, Internet Service Provider
1.53.137.84;24;The Corporation for Financing & Promoting Technology
1.55.241.4;21;The Corporation for Financing & Promoting Technology
1.71.170.146;28;Chinanet
1.179.130.209;18;TOT Public Company Limited
1.179.136.98;25;TOT Public Company Limited
1.179.144.41;20;TOT Public Company Limited
1.179.147.5;28;TOT Public Company Limited
1.179.148.9;28;TOT Public Company Limited
1.179.151.165;24;TOT Public Company Limited
1.179.194.137;20;TOT Public Company Limited
1.180.0.162;18;Chinanet
1.180.49.222;26;Chinanet
1.186.40.2;28;D-Vois Broadband Pvt Ltd
1.186.40.35;25;D-Vois Broadband Pvt Ltd
1.186.85.2;18;D-Vois Broadband Pvt Ltd
1.186.85.38;24;D-Vois Broadband Pvt Ltd
1.186.213.67;28;D-Vois Broadband Pvt Ltd
1.186.245.226;28;D-Vois Broadband Pvt Ltd
1.212.157.115;27;LG DACOM Corporation
1.220.145.45;21;LG DACOM Corporation
1.221.173.148;26;LG DACOM Corporation
1.255.226.232;18;SK Broadband Co Ltd
2.38.192.151;25;Vodafone Italia S.p.A.
2.40.111.234;15;Vodafone Italia S.p.A.
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;22;Emirates Telecommunications Corporation
2.56.16.5;29;M247 Ltd
2.56.16.9;29;M247 Ltd
2.56.16.16;29;M247 Ltd
2.56.16.18;29;M247 Ltd
2.56.16.24;29;M247 Ltd
2.56.16.25;29;M247 Ltd
2.56.16.31;29;M247 Ltd
2.56.16.32;29;M247 Ltd
2.56.16.33;29;M247 Ltd
2.56.16.34;29;M247 Ltd
2.56.16.36;29;M247 Ltd
2.56.16.43;29;M247 Ltd
2.56.16.45;29;M247 Ltd
2.56.16.46;29;M247 Ltd
2.56.16.47;29;M247 Ltd
2.56.16.56;29;M247 Ltd
2.56.16.64;29;M247 Ltd
2.56.16.69;29;M247 Ltd
2.56.16.71;29;M247 Ltd
2.56.16.73;29;M247 Ltd
2.56.16.87;29;M247 Ltd
2.56.16.88;29;M247 Ltd
2.56.16.91;29;M247 Ltd
2.56.16.97;29;M247 Ltd
2.56.16.116;29;M247 Ltd
2.56.16.123;29;M247 Ltd
2.56.16.125;29;M247 Ltd
2.56.16.137;29;M247 Ltd
2.56.16.139;29;M247 Ltd
2.56.16.152;29;M247 Ltd
2.56.16.160;29;M247 Ltd
2.56.16.168;29;M247 Ltd
2.56.16.170;29;M247 Ltd
2.56.16.172;29;M247 Ltd
2.56.16.175;29;M247 Ltd
2.56.16.185;29;M247 Ltd
2.56.16.187;29;M247 Ltd
2.56.16.192;29;M247 Ltd
2.56.16.193;29;M247 Ltd
2.56.16.196;29;M247 Ltd
2.56.16.222;29;M247 Ltd
2.56.16.224;29;M247 Ltd
2.56.16.232;29;M247 Ltd
2.56.16.233;29;M247 Ltd
2.56.16.234;29;M247 Ltd
2.56.16.244;29;M247 Ltd
2.56.16.251;29;M247 Ltd
2.56.17.6;29;M247 Ltd
2.56.17.20;29;M247 Ltd
2.56.17.33;29;M247 Ltd
2.56.17.56;29;M247 Ltd
2.56.17.62;29;M247 Ltd
2.56.17.69;29;M247 Ltd
2.56.17.78;29;M247 Ltd
2.56.17.79;29;M247 Ltd
2.56.17.94;29;M247 Ltd
2.56.17.97;29;M247 Ltd
2.56.17.102;29;M247 Ltd
2.56.17.105;29;M247 Ltd
2.56.17.109;29;M247 Ltd
2.56.17.114;29;M247 Ltd
2.56.17.117;29;M247 Ltd
2.56.17.128;29;M247 Ltd
2.56.17.134;29;M247 Ltd
2.56.17.142;29;M247 Ltd
2.56.17.147;29;M247 Ltd
2.56.17.151;29;M247 Ltd
2.56.17.152;29;M247 Ltd
2.56.17.154;29;M247 Ltd
2.56.17.178;29;M247 Ltd
2.56.17.179;29;M247 Ltd
2.56.17.185;29;M247 Ltd
2.56.17.187;29;M247 Ltd
2.56.17.192;29;M247 Ltd
2.56.17.203;29;M247 Ltd
2.56.17.204;29;M247 Ltd
2.56.17.207;29;M247 Ltd
2.56.17.208;29;M247 Ltd
2.56.17.224;29;M247 Ltd
2.56.17.227;29;M247 Ltd
2.56.17.239;29;M247 Ltd
2.56.17.243;29;M247 Ltd
2.56.17.246;29;M247 Ltd
2.56.17.255;29;M247 Ltd
2.56.18.17;29;M247 Ltd
2.56.18.30;29;M247 Ltd
2.56.18.32;29;M247 Ltd
2.56.18.46;29;M247 Ltd
2.56.18.47;29;M247 Ltd
2.56.18.49;29;M247 Ltd
2.56.18.53;29;M247 Ltd
2.56.18.56;29;M247 Ltd
2.56.18.64;29;M247 Ltd
2.56.18.74;29;M247 Ltd
2.56.18.76;29;M247 Ltd
2.56.18.81;29;M247 Ltd
2.56.18.85;29;M247 Ltd
2.56.18.87;29;M247 Ltd
2.56.18.95;29;M247 Ltd
2.56.18.96;29;M247 Ltd
2.56.18.101;29;M247 Ltd
2.56.18.116;29;M247 Ltd
2.56.18.121;29;M247 Ltd
2.56.18.145;29;M247 Ltd
