# Avastel long time infected IPs blocklist
# Last update: Mon Sep 12 2022 00:24:00 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48968

ip_address;num_days;autonomous_system
1.1.189.58;59;TOT Public Company Limited
1.1.220.100;57;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.2.252.8;19;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.198.131;21;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.47.18;34;Sify Limited
1.7.144.251;20;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.83.210;18;TM Net, Internet Service Provider
1.9.167.35;56;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.201.178;45;TM Net, Internet Service Provider
1.9.213.114;57;TM Net, Internet Service Provider
1.10.133.192;15;TOT Public Company Limited
1.10.140.43;57;TOT Public Company Limited
1.10.141.220;16;TOT Public Company Limited
1.10.184.165;17;TOT Public Company Limited
1.10.189.133;58;TOT Public Company Limited
1.12.255.18;50;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;44;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;51;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;15;TOT Public Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;60;TOT Public Company Limited
1.20.96.164;45;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.166.142;42;TOT Public Company Limited
1.20.184.75;58;TOT Public Company Limited
1.20.217.52;42;TOT Public Company Limited
1.20.217.115;18;TOT Public Company Limited
1.20.220.79;46;TOT Public Company Limited
1.20.227.66;59;TOT Public Company Limited
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;49;CHINA UNICOM China169 Backbone
1.32.49.253;57;TM Net, Internet Service Provider
1.32.57.85;53;TM Net, Internet Service Provider
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;43;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.105.239;29;Data Communication Business Group
1.34.106.61;35;Data Communication Business Group
1.34.116.198;23;Data Communication Business Group
1.34.143.20;25;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.179.3;25;Data Communication Business Group
1.34.198.137;25;Data Communication Business Group
1.34.214.81;29;Data Communication Business Group
1.53.137.84;50;The Corporation for Financing & Promoting Technology
1.55.241.4;49;The Corporation for Financing & Promoting Technology
1.120.113.220;17;Telstra Corporation Ltd
1.123.157.7;43;Telstra Corporation Ltd
1.179.130.209;29;TOT Public Company Limited
1.179.136.98;47;TOT Public Company Limited
1.179.144.41;53;TOT Public Company Limited
1.179.147.5;57;TOT Public Company Limited
1.179.148.9;53;TOT Public Company Limited
1.179.151.165;58;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;33;TOT Public Company Limited
1.179.194.137;41;TOT Public Company Limited
1.179.220.207;43;TOT Public Company Limited
1.180.49.222;51;Chinanet
1.186.40.2;53;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.85.2;31;D-Vois Broadband Pvt Ltd
1.186.85.38;58;D-Vois Broadband Pvt Ltd
1.186.85.74;48;D-Vois Broadband Pvt Ltd
