# Avastel long time infected IPs blocklist
# Last update: Sun May 29 2022 00:02:59 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 39076

ip_address;num_days;autonomous_system
1.1.189.58;22;TOT Public Company Limited
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.6.14.155;20;Sify Limited
1.7.184.225;18;Sify Limited
1.9.167.35;35;TM Net, Internet Service Provider
1.9.213.114;34;TM Net, Internet Service Provider
1.10.140.43;33;TOT Public Company Limited
1.10.141.220;33;TOT Public Company Limited
1.12.255.18;28;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;16;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;36;TOT Public Company Limited
1.20.96.30;35;TOT Public Company Limited
1.20.96.164;33;TOT Public Company Limited
1.20.137.82;20;TOT Public Company Limited
1.20.166.142;31;TOT Public Company Limited
1.20.184.75;29;TOT Public Company Limited
1.20.220.79;29;TOT Public Company Limited
1.20.227.66;32;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;30;TM Net, Internet Service Provider
1.32.59.217;34;TM Net, Internet Service Provider
1.53.137.84;24;The Corporation for Financing & Promoting Technology
1.55.241.4;28;The Corporation for Financing & Promoting Technology
1.71.170.146;35;Chinanet
1.179.136.98;36;TOT Public Company Limited
1.179.144.41;26;TOT Public Company Limited
1.179.147.5;33;TOT Public Company Limited
1.179.148.9;36;TOT Public Company Limited
1.179.151.165;31;TOT Public Company Limited
1.179.194.137;27;TOT Public Company Limited
1.180.0.162;23;Chinanet
1.180.49.222;36;Chinanet
1.186.40.2;36;D-Vois Broadband Pvt Ltd
1.186.40.35;34;D-Vois Broadband Pvt Ltd
1.186.56.66;25;D-Vois Broadband Pvt Ltd
1.186.85.2;26;D-Vois Broadband Pvt Ltd
1.186.85.38;37;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.213.67;31;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.209.75.254;31;LG DACOM Corporation
1.212.157.115;32;LG DACOM Corporation
1.220.145.45;33;LG DACOM Corporation
1.221.173.148;30;LG DACOM Corporation
1.245.229.82;20;SK Broadband Co Ltd
1.248.86.252;26;SK Broadband Co Ltd
1.248.213.217;19;SK Broadband Co Ltd
1.255.226.232;26;SK Broadband Co Ltd
2.38.192.151;33;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;20;Emirates Telecommunications Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;34;Emirates Telecommunications Corporation
2.50.154.119;19;Emirates Telecommunications Corporation
2.56.16.5;37;M247 Ltd
2.56.16.9;37;M247 Ltd
2.56.16.16;37;M247 Ltd
2.56.16.18;37;M247 Ltd
2.56.16.24;37;M247 Ltd
2.56.16.25;37;M247 Ltd
2.56.16.31;37;M247 Ltd
2.56.16.32;37;M247 Ltd
2.56.16.33;37;M247 Ltd
2.56.16.34;37;M247 Ltd
2.56.16.36;37;M247 Ltd
2.56.16.43;37;M247 Ltd
2.56.16.45;37;M247 Ltd
2.56.16.46;37;M247 Ltd
2.56.16.47;37;M247 Ltd
2.56.16.56;37;M247 Ltd
2.56.16.64;37;M247 Ltd
2.56.16.69;37;M247 Ltd
2.56.16.71;37;M247 Ltd
2.56.16.73;37;M247 Ltd
2.56.16.87;37;M247 Ltd
2.56.16.88;37;M247 Ltd
2.56.16.91;37;M247 Ltd
2.56.16.97;37;M247 Ltd
2.56.16.116;37;M247 Ltd
2.56.16.123;37;M247 Ltd
2.56.16.125;37;M247 Ltd
2.56.16.137;37;M247 Ltd
2.56.16.139;37;M247 Ltd
2.56.16.152;37;M247 Ltd
2.56.16.160;37;M247 Ltd
2.56.16.167;16;M247 Ltd
2.56.16.168;37;M247 Ltd
2.56.16.170;37;M247 Ltd
2.56.16.172;37;M247 Ltd
2.56.16.175;37;M247 Ltd
2.56.16.185;37;M247 Ltd
2.56.16.187;37;M247 Ltd
2.56.16.192;37;M247 Ltd
2.56.16.193;37;M247 Ltd
2.56.16.196;37;M247 Ltd
2.56.16.207;16;M247 Ltd
2.56.16.222;37;M247 Ltd
2.56.16.224;37;M247 Ltd
2.56.16.232;37;M247 Ltd
2.56.16.233;37;M247 Ltd
2.56.16.234;37;M247 Ltd
2.56.16.244;37;M247 Ltd
2.56.16.251;37;M247 Ltd
2.56.17.6;37;M247 Ltd
2.56.17.20;37;M247 Ltd
2.56.17.33;37;M247 Ltd
2.56.17.56;37;M247 Ltd
2.56.17.62;37;M247 Ltd
2.56.17.69;37;M247 Ltd
2.56.17.78;37;M247 Ltd
2.56.17.79;37;M247 Ltd
2.56.17.94;37;M247 Ltd
