# Avastel long time infected IPs blocklist
# Last update: Sat May 14 2022 00:02:02 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 33364

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;21;TOT Public Company Limited
1.9.167.35;20;TM Net, Internet Service Provider
1.9.213.114;20;TM Net, Internet Service Provider
1.10.140.43;20;TOT Public Company Limited
1.10.141.220;17;TOT Public Company Limited
1.12.255.18;20;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;20;TOT Public Company Limited
1.20.96.30;20;TOT Public Company Limited
1.20.96.164;20;TOT Public Company Limited
1.20.166.142;15;TOT Public Company Limited
1.20.184.75;18;TOT Public Company Limited
1.20.220.79;22;TOT Public Company Limited
1.20.227.66;22;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;20;TM Net, Internet Service Provider
1.32.59.217;19;TM Net, Internet Service Provider
1.53.137.84;15;The Corporation for Financing & Promoting Technology
1.55.241.4;16;The Corporation for Financing & Promoting Technology
1.179.136.98;15;TOT Public Company Limited
1.179.144.41;18;TOT Public Company Limited
1.179.147.5;21;TOT Public Company Limited
1.179.148.9;21;TOT Public Company Limited
1.179.151.165;17;TOT Public Company Limited
1.179.194.137;17;TOT Public Company Limited
1.180.49.222;19;Chinanet
1.186.40.2;22;D-Vois Broadband Pvt Ltd
1.186.40.35;21;D-Vois Broadband Pvt Ltd
1.186.85.38;20;D-Vois Broadband Pvt Ltd
1.186.213.67;17;D-Vois Broadband Pvt Ltd
1.186.245.226;19;D-Vois Broadband Pvt Ltd
1.212.157.115;18;LG DACOM Corporation
1.220.145.45;16;LG DACOM Corporation
1.221.173.148;19;LG DACOM Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.56.16.5;22;M247 Ltd
2.56.16.9;22;M247 Ltd
2.56.16.16;22;M247 Ltd
2.56.16.18;22;M247 Ltd
2.56.16.24;22;M247 Ltd
2.56.16.25;22;M247 Ltd
2.56.16.31;22;M247 Ltd
2.56.16.32;22;M247 Ltd
2.56.16.33;22;M247 Ltd
2.56.16.34;22;M247 Ltd
2.56.16.36;22;M247 Ltd
2.56.16.43;22;M247 Ltd
2.56.16.45;22;M247 Ltd
2.56.16.46;22;M247 Ltd
2.56.16.47;22;M247 Ltd
2.56.16.56;22;M247 Ltd
2.56.16.64;22;M247 Ltd
2.56.16.69;22;M247 Ltd
2.56.16.71;22;M247 Ltd
2.56.16.73;22;M247 Ltd
2.56.16.87;22;M247 Ltd
2.56.16.88;22;M247 Ltd
2.56.16.91;22;M247 Ltd
2.56.16.97;22;M247 Ltd
2.56.16.116;22;M247 Ltd
2.56.16.123;22;M247 Ltd
2.56.16.125;22;M247 Ltd
2.56.16.137;22;M247 Ltd
2.56.16.139;22;M247 Ltd
2.56.16.152;22;M247 Ltd
2.56.16.160;22;M247 Ltd
2.56.16.168;22;M247 Ltd
2.56.16.170;22;M247 Ltd
2.56.16.172;22;M247 Ltd
2.56.16.175;22;M247 Ltd
2.56.16.185;22;M247 Ltd
2.56.16.187;22;M247 Ltd
2.56.16.192;22;M247 Ltd
2.56.16.193;22;M247 Ltd
2.56.16.196;22;M247 Ltd
2.56.16.222;22;M247 Ltd
2.56.16.224;22;M247 Ltd
2.56.16.232;22;M247 Ltd
2.56.16.233;22;M247 Ltd
2.56.16.234;22;M247 Ltd
2.56.16.244;22;M247 Ltd
2.56.16.251;22;M247 Ltd
2.56.17.6;22;M247 Ltd
2.56.17.20;22;M247 Ltd
2.56.17.33;22;M247 Ltd
2.56.17.56;22;M247 Ltd
2.56.17.62;22;M247 Ltd
2.56.17.69;22;M247 Ltd
2.56.17.78;22;M247 Ltd
2.56.17.79;22;M247 Ltd
2.56.17.94;22;M247 Ltd
2.56.17.97;22;M247 Ltd
2.56.17.102;22;M247 Ltd
2.56.17.105;22;M247 Ltd
2.56.17.109;22;M247 Ltd
2.56.17.114;22;M247 Ltd
2.56.17.117;22;M247 Ltd
2.56.17.128;22;M247 Ltd
2.56.17.134;22;M247 Ltd
2.56.17.142;22;M247 Ltd
2.56.17.147;22;M247 Ltd
2.56.17.151;22;M247 Ltd
2.56.17.152;22;M247 Ltd
2.56.17.154;22;M247 Ltd
2.56.17.178;22;M247 Ltd
2.56.17.179;22;M247 Ltd
2.56.17.185;22;M247 Ltd
2.56.17.187;22;M247 Ltd
2.56.17.192;22;M247 Ltd
2.56.17.203;22;M247 Ltd
2.56.17.204;22;M247 Ltd
2.56.17.207;22;M247 Ltd
2.56.17.208;22;M247 Ltd
2.56.17.224;22;M247 Ltd
2.56.17.227;22;M247 Ltd
2.56.17.239;22;M247 Ltd
2.56.17.243;22;M247 Ltd
2.56.17.246;22;M247 Ltd
2.56.17.255;22;M247 Ltd
2.56.18.17;22;M247 Ltd
