# Avastel long time infected IPs blocklist
# Last update: Tue Aug 22 2023 00:06:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 19445

ip_address;num_days;autonomous_system
1.1.136.123;44;TOT Public Company Limited
1.2.252.8;22;TOT Public Company Limited
1.4.198.44;24;TOT Public Company Limited
1.7.144.251;53;Sify Limited
1.7.184.225;58;Sify Limited
1.7.210.89;37;Sify Limited
1.9.27.221;20;TM Net, Internet Service Provider
1.9.74.142;18;TM Net, Internet Service Provider
1.9.166.99;35;TM Net, Internet Service Provider
1.9.167.35;54;TM Net, Internet Service Provider
1.9.190.22;55;TM Net, Internet Service Provider
1.9.191.254;44;TM Net, Internet Service Provider
1.9.196.162;40;TM Net, Internet Service Provider
1.9.201.178;58;TM Net, Internet Service Provider
1.12.221.44;15;Shenzhen Tencent Computer Systems Company Limited
1.15.248.71;50;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;55;TOT Public Company Limited
1.20.137.82;54;TOT Public Company Limited
1.20.169.240;34;TOT Public Company Limited
1.20.225.109;19;TOT Public Company Limited
1.23.185.66;59;Tikona Infinet Ltd.
1.32.57.85;27;TM Net, Internet Service Provider
1.32.59.217;49;TM Net, Internet Service Provider
1.34.0.121;48;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.215.182;37;Data Communication Business Group
1.34.241.138;37;Data Communication Business Group
1.34.244.142;47;Data Communication Business Group
1.46.31.72;25;Total Access Communication PLC.
1.53.252.228;17;The Corporation for Financing & Promoting Technology
1.70.127.66;15;Chinanet
1.70.139.140;15;Chinanet
1.70.164.17;15;Chinanet
1.179.130.209;53;TOT Public Company Limited
1.179.147.5;49;TOT Public Company Limited
1.179.148.9;57;TOT Public Company Limited
1.179.172.45;57;TOT Public Company Limited
1.179.206.204;59;TOT Public Company Limited
1.179.210.153;53;TOT Public Company Limited
1.180.0.162;38;Chinanet
1.180.49.222;48;Chinanet
1.193.163.110;50;Chinanet
1.224.3.122;60;SK Broadband Co Ltd
1.227.83.42;30;SK Broadband Co Ltd
1.234.23.159;52;SK Broadband Co Ltd
1.235.198.19;20;SK Broadband Co Ltd
2.42.205.144;37;Vodafone Italia S.p.A.
2.44.43.252;26;Vodafone Italia S.p.A.
2.47.150.85;25;Vodafone Italia S.p.A.
2.47.201.93;20;Vodafone Italia S.p.A.
2.50.22.117;43;Emirates Telecommunications Corporation
2.50.156.113;16;Emirates Telecommunications Corporation
2.51.124.75;15;Emirates Telecommunications Corporation
2.56.180.108;48;SkyNetwork Ltd.
2.56.180.133;35;SkyNetwork Ltd.
2.57.122.73;47;Pptechnology Limited
2.58.56.37;31;Sapinet
2.58.56.114;36;Sapinet
2.60.122.106;45;Rostelecom
2.60.240.86;16;Rostelecom
2.60.243.66;21;Rostelecom
2.63.221.58;39;Rostelecom
2.63.240.252;54;Rostelecom
2.133.16.163;17;JSC Kazakhtelecom
2.133.16.196;29;JSC Kazakhtelecom
2.135.162.243;23;JSC Kazakhtelecom
2.135.217.214;38;JSC Kazakhtelecom
2.135.223.134;22;JSC Kazakhtelecom
2.136.143.77;41;Telefonica De Espana
2.136.189.237;19;Telefonica De Espana
2.138.26.76;16;Telefonica De Espana
2.179.179.114;50;Iran Telecommunication Company PJS
2.179.179.139;50;Iran Telecommunication Company PJS
2.179.184.210;36;Iran Telecommunication Company PJS
2.179.189.124;54;Iran Telecommunication Company PJS
2.179.193.146;49;Iran Telecommunication Company PJS
2.179.196.59;39;Iran Telecommunication Company PJS
2.179.223.92;46;Iran Telecommunication Company PJS
2.187.97.194;20;Iran Telecommunication Company PJS
2.187.186.65;15;Iran Telecommunication Company PJS
2.188.160.60;43;Respina Networks & Beyond PJSC
2.188.166.162;37;Respina Networks & Beyond PJSC
2.189.92.21;20;Information Technology Company (ITC)
2.228.39.100;55;Fastweb
2.228.39.109;53;Fastweb
2.228.82.68;48;Fastweb
2.228.94.52;52;Fastweb
2.228.102.213;32;Fastweb
2.228.102.214;22;Fastweb
2.228.127.4;29;Fastweb
2.229.88.132;52;Fastweb
3.8.39.184;26;AMAZON-02
3.8.143.199;24;AMAZON-02
3.10.109.94;56;AMAZON-02
3.15.157.98;34;AMAZON-02
4.1.133.178;37;LEVEL3
4.14.120.230;48;LEVEL3
4.53.40.206;53;LEVEL3
4.59.212.162;47;LEVEL3
4.193.194.73;57;MICROSOFT-CORP-MSN-AS-BLOCK
5.1.50.242;16;Russian company LLC
5.1.104.145;21;Hilal Al-Rafidain for Computer and Internet Services Co., Ltd.
5.2.70.140;25;The Infrastructure Group B.V.
5.8.10.202;56;Petersburg Internet Network ltd.
5.8.240.90;56;FastLine For Communication And Information Technology Ltd
5.19.240.5;19;JSC ER-Telecom Holding
5.26.57.3;16;Turkcell Iletisim Hizmetleri A.s.
5.34.74.234;49;Kar-Tel LLC
5.34.201.105;32;NbIServ
5.39.56.19;21;OVH SAS
5.39.72.110;18;OVH SAS
5.39.164.206;45;JSC ER-Telecom Holding
5.41.3.47;15;Saudi Telecom Company JSC
5.42.87.103;19;CJSC Kolomna-Sviaz TV
5.44.174.53;16;Sibirskie Seti Ltd.
5.45.95.170;41;
5.45.98.162;15;netcup GmbH
5.50.199.241;50;Bouygues Telecom SA
5.56.124.176;56;Moldtelecom SA
5.58.2.146;48;Lanet Network Ltd
5.58.33.187;53;Lanet Network Ltd
