# Avastel long time infected IPs blocklist
# Last update: Wed Sep 07 2022 00:36:54 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 47150

ip_address;num_days;autonomous_system
1.1.189.58;50;TOT Public Company Limited
1.1.220.100;50;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.4.195.114;60;TOT Public Company Limited
1.4.198.131;24;TOT Public Company Limited
1.6.14.155;39;Sify Limited
1.6.47.18;34;Sify Limited
1.7.144.251;59;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.167.35;50;TM Net, Internet Service Provider
1.9.190.22;40;TM Net, Internet Service Provider
1.9.201.178;58;TM Net, Internet Service Provider
1.9.213.114;52;TM Net, Internet Service Provider
1.10.140.43;60;TOT Public Company Limited
1.10.141.220;23;TOT Public Company Limited
1.10.189.133;55;TOT Public Company Limited
1.12.255.18;45;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;49;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;57;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;43;Shenzhen Tencent Computer Systems Company Limited
1.20.81.94;15;TOT Public Company Limited
1.20.95.95;54;TOT Public Company Limited
1.20.96.30;53;TOT Public Company Limited
1.20.96.164;50;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.166.142;42;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.217.52;48;TOT Public Company Limited
1.20.220.79;54;TOT Public Company Limited
1.20.227.66;55;TOT Public Company Limited
1.23.185.66;54;Tikona Infinet Ltd.
1.27.226.210;42;CHINA UNICOM China169 Backbone
1.32.49.253;57;TM Net, Internet Service Provider
1.32.57.85;58;TM Net, Internet Service Provider
1.32.59.217;59;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.26.227;16;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.106.61;35;Data Communication Business Group
1.34.116.198;23;Data Communication Business Group
1.34.143.20;20;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.214.81;23;Data Communication Business Group
1.41.136.122;28;Microplex PTY LTD
1.53.137.84;53;The Corporation for Financing & Promoting Technology
1.55.241.4;60;The Corporation for Financing & Promoting Technology
1.57.21.59;33;CHINA UNICOM China169 Backbone
1.123.157.7;43;Telstra Corporation Ltd
1.179.130.209;29;TOT Public Company Limited
1.179.136.98;38;TOT Public Company Limited
1.179.144.41;47;TOT Public Company Limited
1.179.147.5;54;TOT Public Company Limited
1.179.148.9;56;TOT Public Company Limited
1.179.151.165;57;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;33;TOT Public Company Limited
1.179.194.137;36;TOT Public Company Limited
1.179.220.207;40;TOT Public Company Limited
1.180.49.222;47;Chinanet
1.186.40.2;49;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.85.2;31;D-Vois Broadband Pvt Ltd
1.186.85.38;51;D-Vois Broadband Pvt Ltd
1.186.85.74;56;D-Vois Broadband Pvt Ltd
1.186.130.2;42;D-Vois Broadband Pvt Ltd
1.186.213.67;47;D-Vois Broadband Pvt Ltd
1.192.146.17;17;Chinanet
1.193.145.44;23;Chinanet
1.212.157.114;48;LG DACOM Corporation
1.214.62.61;48;LG DACOM Corporation
1.220.145.45;55;LG DACOM Corporation
1.221.130.108;15;LG DACOM Corporation
1.221.173.148;60;LG DACOM Corporation
1.224.3.122;47;SK Broadband Co Ltd
1.243.184.174;25;SK Broadband Co Ltd
1.248.213.217;25;SK Broadband Co Ltd
1.253.174.206;25;SK Broadband Co Ltd
2.12.146.215;39;Orange
2.28.40.243;16;EE Limited
2.32.243.111;48;Vodafone Italia S.p.A.
2.36.148.228;16;Vodafone Italia S.p.A.
