# Avastel long time infected IPs blocklist
# Last update: Thu Jan 27 2022 00:07:44 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 40062

ip_address;num_days;autonomous_system
1.1.220.100;66;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;63;TOT Public Company Limited
1.4.157.35;35;TOT Public Company Limited
1.4.195.114;66;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.6.116.79;50;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;28;TM Net, Internet Service Provider
1.9.71.4;21;TM Net, Internet Service Provider
1.9.164.195;58;TM Net, Internet Service Provider
1.9.164.242;64;TM Net, Internet Service Provider
1.9.165.67;24;TM Net, Internet Service Provider
1.9.167.35;66;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;65;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;66;TOT Public Company Limited
1.10.141.220;67;TOT Public Company Limited
1.10.189.133;67;TOT Public Company Limited
1.12.255.18;64;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;42;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;32;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.96.30;65;TOT Public Company Limited
1.20.96.164;66;TOT Public Company Limited
1.20.137.82;66;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;69;TOT Public Company Limited
1.20.184.75;67;TOT Public Company Limited
1.20.198.9;66;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.217.52;67;TOT Public Company Limited
1.20.217.221;68;TOT Public Company Limited
1.20.220.79;65;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.20.235.153;66;TOT Public Company Limited
1.23.185.66;21;Tikona Infinet Ltd.
1.32.57.85;67;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;32;Data Communication Business Group
1.34.254.90;37;Data Communication Business Group
1.53.137.84;63;The Corporation for Financing & Promoting Technology
1.53.137.164;55;The Corporation for Financing & Promoting Technology
1.55.52.102;40;The Corporation for Financing & Promoting Technology
1.55.241.4;66;The Corporation for Financing & Promoting Technology
1.64.14.144;61;HKT Limited
1.117.166.89;20;Shenzhen Tencent Computer Systems Company Limited
1.179.130.201;49;TOT Public Company Limited
1.179.136.98;59;TOT Public Company Limited
1.179.144.41;67;TOT Public Company Limited
1.179.145.101;54;TOT Public Company Limited
1.179.147.5;69;TOT Public Company Limited
1.179.148.9;67;TOT Public Company Limited
1.179.151.165;65;TOT Public Company Limited
1.179.172.45;57;TOT Public Company Limited
1.179.181.213;22;TOT Public Company Limited
1.179.183.73;69;TOT Public Company Limited
1.179.201.189;30;TOT Public Company Limited
1.179.202.33;50;TOT Public Company Limited
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.46.36;65;D-Vois Broadband Pvt Ltd
1.186.55.130;34;D-Vois Broadband Pvt Ltd
1.186.82.4;60;D-Vois Broadband Pvt Ltd
1.186.213.67;66;D-Vois Broadband Pvt Ltd
1.212.157.115;62;LG DACOM Corporation
1.212.181.131;26;LG DACOM Corporation
1.214.62.103;22;LG DACOM Corporation
1.220.145.45;61;LG DACOM Corporation
1.221.173.148;62;LG DACOM Corporation
1.242.19.186;32;SK Broadband Co Ltd
2.25.45.81;68;EE Limited
2.27.176.221;53;EE Limited
2.32.17.84;17;Vodafone Italia S.p.A.
2.32.60.32;62;Vodafone Italia S.p.A.
2.49.73.150;17;Emirates Telecommunications Corporation
2.49.172.176;16;Emirates Telecommunications Corporation
2.50.17.87;17;Emirates Telecommunications Corporation
2.50.37.23;67;Emirates Telecommunications Corporation
2.50.152.230;15;Emirates Telecommunications Corporation
2.55.96.91;24;Partner Communications Ltd.
2.56.16.5;69;M247 Ltd
2.56.16.9;69;M247 Ltd
2.56.16.18;69;M247 Ltd
2.56.16.24;69;M247 Ltd
2.56.16.25;69;M247 Ltd
2.56.16.31;69;M247 Ltd
2.56.16.32;69;M247 Ltd
2.56.16.33;69;M247 Ltd
2.56.16.34;69;M247 Ltd
2.56.16.36;69;M247 Ltd
2.56.16.43;69;M247 Ltd
2.56.16.45;69;M247 Ltd
2.56.16.46;69;M247 Ltd
2.56.16.47;69;M247 Ltd
2.56.16.64;69;M247 Ltd
2.56.16.69;69;M247 Ltd
2.56.16.71;69;M247 Ltd
2.56.16.73;69;M247 Ltd
2.56.16.87;69;M247 Ltd
2.56.16.88;69;M247 Ltd
2.56.16.97;69;M247 Ltd
2.56.16.116;69;M247 Ltd
2.56.16.123;69;M247 Ltd
2.56.16.125;69;M247 Ltd
2.56.16.137;69;M247 Ltd
2.56.16.139;69;M247 Ltd
2.56.16.152;69;M247 Ltd
2.56.16.160;69;M247 Ltd
2.56.16.168;69;M247 Ltd
2.56.16.170;36;M247 Ltd
2.56.16.172;69;M247 Ltd
2.56.16.175;69;M247 Ltd
2.56.16.185;69;M247 Ltd
2.56.16.187;69;M247 Ltd
2.56.16.192;69;M247 Ltd
2.56.16.193;69;M247 Ltd
2.56.16.196;69;M247 Ltd
2.56.16.222;69;M247 Ltd
2.56.16.224;69;M247 Ltd
2.56.16.232;69;M247 Ltd
2.56.16.233;69;M247 Ltd
2.56.16.234;69;M247 Ltd
2.56.16.244;69;M247 Ltd
2.56.16.251;69;M247 Ltd
2.56.17.6;69;M247 Ltd
2.56.17.20;69;M247 Ltd
2.56.17.33;69;M247 Ltd
2.56.17.56;21;M247 Ltd
2.56.17.62;69;M247 Ltd
2.56.17.69;69;M247 Ltd
2.56.17.78;69;M247 Ltd
2.56.17.79;69;M247 Ltd
2.56.17.94;69;M247 Ltd
2.56.17.97;69;M247 Ltd
2.56.17.102;69;M247 Ltd
2.56.17.109;69;M247 Ltd
2.56.17.114;69;M247 Ltd
2.56.17.117;69;M247 Ltd
2.56.17.128;69;M247 Ltd
2.56.17.134;69;M247 Ltd
2.56.17.142;69;M247 Ltd
2.56.17.147;69;M247 Ltd
2.56.17.151;69;M247 Ltd
2.56.17.152;69;M247 Ltd
2.56.17.154;69;M247 Ltd
2.56.17.178;69;M247 Ltd
2.56.17.179;69;M247 Ltd
2.56.17.185;69;M247 Ltd
2.56.17.187;69;M247 Ltd
2.56.17.192;69;M247 Ltd
2.56.17.203;69;M247 Ltd
2.56.17.204;69;M247 Ltd
2.56.17.207;69;M247 Ltd
2.56.17.208;69;M247 Ltd
2.56.17.224;69;M247 Ltd
2.56.17.239;69;M247 Ltd
2.56.17.243;69;M247 Ltd
2.56.17.255;69;M247 Ltd
2.56.18.17;69;M247 Ltd
2.56.18.30;69;M247 Ltd
2.56.18.32;49;M247 Ltd
2.56.18.46;69;M247 Ltd
2.56.18.47;69;M247 Ltd
2.56.18.49;69;M247 Ltd
2.56.18.53;69;M247 Ltd
2.56.18.56;69;M247 Ltd
2.56.18.64;69;M247 Ltd
2.56.18.74;69;M247 Ltd
2.56.18.76;69;M247 Ltd
2.56.18.81;69;M247 Ltd
2.56.18.85;69;M247 Ltd
