# Avastel long time infected IPs blocklist
# Last update: Sat Apr 16 2022 00:08:35 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 38689

ip_address;num_days;autonomous_system
1.1.220.100;68;TOT Public Company Limited
1.2.252.65;58;TOT Public Company Limited
1.4.157.35;64;TOT Public Company Limited
1.4.195.114;68;TOT Public Company Limited
1.4.198.22;32;TOT Public Company Limited
1.4.214.148;53;TOT Public Company Limited
1.6.14.155;21;Sify Limited
1.6.116.79;53;Sify Limited
1.9.27.217;65;TM Net, Internet Service Provider
1.9.74.142;23;TM Net, Internet Service Provider
1.9.164.242;65;TM Net, Internet Service Provider
1.9.167.35;62;TM Net, Internet Service Provider
1.9.213.114;61;TM Net, Internet Service Provider
1.10.140.43;69;TOT Public Company Limited
1.10.141.220;69;TOT Public Company Limited
1.10.189.133;58;TOT Public Company Limited
1.11.213.39;55;LG HelloVision Corp.
1.12.229.181;61;Shenzhen Tencent Computer Systems Company Limited
1.12.255.18;65;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;51;Shenzhen Tencent Computer Systems Company Limited
1.14.104.55;19;Shenzhen Tencent Computer Systems Company Limited
1.15.11.97;42;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;67;TOT Public Company Limited
1.20.96.30;66;TOT Public Company Limited
1.20.96.156;21;TOT Public Company Limited
1.20.96.164;67;TOT Public Company Limited
1.20.104.159;27;TOT Public Company Limited
1.20.137.82;65;TOT Public Company Limited
1.20.166.142;68;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.217.52;62;TOT Public Company Limited
1.20.220.79;66;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.22.196.70;18;Tikona Infinet Ltd.
1.32.57.85;66;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.116.198;25;Data Communication Business Group
1.34.206.225;58;Data Communication Business Group
1.36.235.208;51;HKT Limited
1.53.137.84;58;The Corporation for Financing & Promoting Technology
1.55.241.4;60;The Corporation for Financing & Promoting Technology
1.64.139.149;56;HKT Limited
1.65.198.158;62;HKT Limited
1.65.208.168;57;HKT Limited
1.179.136.98;66;TOT Public Company Limited
1.179.139.250;21;TOT Public Company Limited
1.179.144.41;66;TOT Public Company Limited
1.179.145.101;40;TOT Public Company Limited
1.179.147.5;64;TOT Public Company Limited
1.179.148.9;65;TOT Public Company Limited
1.179.151.165;60;TOT Public Company Limited
1.179.172.45;54;TOT Public Company Limited
1.179.202.33;29;TOT Public Company Limited
1.180.0.162;33;Chinanet
1.180.49.222;67;Chinanet
1.186.40.2;66;D-Vois Broadband Pvt Ltd
1.186.46.36;64;D-Vois Broadband Pvt Ltd
1.186.82.4;65;D-Vois Broadband Pvt Ltd
1.186.85.38;64;D-Vois Broadband Pvt Ltd
1.186.85.46;33;D-Vois Broadband Pvt Ltd
1.186.101.25;24;D-Vois Broadband Pvt Ltd
1.186.148.142;47;D-Vois Broadband Pvt Ltd
1.186.213.67;55;D-Vois Broadband Pvt Ltd
1.186.245.226;68;D-Vois Broadband Pvt Ltd
1.196.217.57;34;Chinanet
1.209.75.254;49;LG DACOM Corporation
1.212.13.22;61;LG DACOM Corporation
1.212.157.115;69;LG DACOM Corporation
1.215.170.218;59;LG DACOM Corporation
1.217.31.42;62;LG DACOM Corporation
1.220.235.86;60;LG DACOM Corporation
1.221.173.148;68;LG DACOM Corporation
1.222.215.165;58;LG DACOM Corporation
1.224.71.39;56;SK Broadband Co Ltd
1.226.61.157;58;SK Broadband Co Ltd
1.227.26.248;61;SK Broadband Co Ltd
1.227.123.122;62;SK Broadband Co Ltd
1.227.146.248;60;SK Broadband Co Ltd
1.228.78.14;62;SK Broadband Co Ltd
1.228.121.141;61;SK Broadband Co Ltd
1.228.129.2;58;SK Broadband Co Ltd
1.228.145.178;56;SK Broadband Co Ltd
1.228.221.120;56;SK Broadband Co Ltd
1.228.234.119;51;SK Broadband Co Ltd
1.229.8.67;56;SK Broadband Co Ltd
1.229.20.130;58;SK Broadband Co Ltd
1.229.155.131;60;SK Broadband Co Ltd
1.229.197.100;61;SK Broadband Co Ltd
1.230.105.228;55;SK Broadband Co Ltd
1.230.110.25;56;SK Broadband Co Ltd
1.230.209.20;57;SK Broadband Co Ltd
1.230.237.20;58;SK Broadband Co Ltd
1.230.241.234;58;SK Broadband Co Ltd
1.233.119.200;60;SK Broadband Co Ltd
1.233.127.186;61;SK Broadband Co Ltd
1.234.227.248;58;SK Broadband Co Ltd
1.234.252.130;58;SK Broadband Co Ltd
1.236.147.80;59;SK Broadband Co Ltd
1.237.37.221;56;SK Broadband Co Ltd
1.238.126.13;62;SK Broadband Co Ltd
1.238.146.212;55;SK Broadband Co Ltd
1.239.103.244;62;SK Broadband Co Ltd
1.239.191.40;61;SK Broadband Co Ltd
1.240.89.49;58;SK Broadband Co Ltd
1.242.121.137;60;SK Broadband Co Ltd
1.243.238.135;59;SK Broadband Co Ltd
1.244.89.98;60;SK Broadband Co Ltd
1.244.214.103;61;SK Broadband Co Ltd
1.244.238.50;60;SK Broadband Co Ltd
1.245.75.170;62;SK Broadband Co Ltd
1.247.0.192;53;SK Broadband Co Ltd
1.247.0.194;27;SK Broadband Co Ltd
1.247.47.17;61;SK Broadband Co Ltd
1.247.116.77;61;SK Broadband Co Ltd
1.247.124.113;62;SK Broadband Co Ltd
1.247.124.122;60;SK Broadband Co Ltd
1.247.124.138;55;SK Broadband Co Ltd
1.247.124.208;60;SK Broadband Co Ltd
1.247.124.230;56;SK Broadband Co Ltd
1.247.192.107;55;SK Broadband Co Ltd
1.248.170.100;61;SK Broadband Co Ltd
1.249.134.190;60;SK Broadband Co Ltd
1.249.240.254;55;SK Broadband Co Ltd
1.250.87.34;18;SK Broadband Co Ltd
1.251.186.165;62;SK Broadband Co Ltd
1.252.190.17;57;SK Broadband Co Ltd
1.253.215.166;56;SK Broadband Co Ltd
1.254.81.36;57;SK Broadband Co Ltd
1.254.225.195;62;SK Broadband Co Ltd
2.47.42.232;16;Vodafone Italia S.p.A.
2.50.7.62;27;Emirates Telecommunications Corporation
2.50.27.173;26;Emirates Telecommunications Corporation
2.50.38.136;19;Emirates Telecommunications Corporation
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;50;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.109;68;M247 Ltd
2.56.17.114;68;M247 Ltd
2.56.17.117;68;M247 Ltd
2.56.17.128;68;M247 Ltd
2.56.17.134;68;M247 Ltd
2.56.17.142;68;M247 Ltd
2.56.17.147;68;M247 Ltd
2.56.17.151;68;M247 Ltd
2.56.17.152;68;M247 Ltd
2.56.17.154;68;M247 Ltd
2.56.17.178;68;M247 Ltd
2.56.17.179;68;M247 Ltd
2.56.17.185;68;M247 Ltd
2.56.17.187;68;M247 Ltd
2.56.17.192;68;M247 Ltd
2.56.17.203;68;M247 Ltd
2.56.17.204;68;M247 Ltd
2.56.17.207;68;M247 Ltd
2.56.17.208;68;M247 Ltd
2.56.17.224;68;M247 Ltd
2.56.17.227;50;M247 Ltd
2.56.17.239;68;M247 Ltd
2.56.17.243;68;M247 Ltd
2.56.17.246;50;M247 Ltd
2.56.17.255;68;M247 Ltd
2.56.18.17;68;M247 Ltd
2.56.18.30;68;M247 Ltd
2.56.18.32;68;M247 Ltd
2.56.18.46;68;M247 Ltd
2.56.18.47;68;M247 Ltd
2.56.18.49;68;M247 Ltd
2.56.18.53;68;M247 Ltd
2.56.18.56;68;M247 Ltd
2.56.18.64;68;M247 Ltd
2.56.18.74;68;M247 Ltd
2.56.18.76;68;M247 Ltd
2.56.18.81;68;M247 Ltd
2.56.18.85;68;M247 Ltd
2.56.18.87;68;M247 Ltd
2.56.18.95;68;M247 Ltd
2.56.18.96;68;M247 Ltd
2.56.18.101;68;M247 Ltd
2.56.18.116;68;M247 Ltd
2.56.18.121;68;M247 Ltd
2.56.18.145;68;M247 Ltd
2.56.18.151;68;M247 Ltd
2.56.18.153;68;M247 Ltd
2.56.18.157;68;M247 Ltd
2.56.18.160;68;M247 Ltd
2.56.18.161;68;M247 Ltd
2.56.18.162;68;M247 Ltd
2.56.18.168;68;M247 Ltd
2.56.18.172;68;M247 Ltd
2.56.18.175;68;M247 Ltd
2.56.18.177;68;M247 Ltd
2.56.18.183;68;M247 Ltd
2.56.18.186;68;M247 Ltd
2.56.18.189;68;M247 Ltd
2.56.18.191;68;M247 Ltd
2.56.18.197;68;M247 Ltd
