# Avastel long time infected IPs blocklist
# Last update: Tue Jun 07 2022 00:03:46 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 42983

ip_address;num_days;autonomous_system
1.1.189.58;31;TOT Public Company Limited
1.4.195.114;15;TOT Public Company Limited
1.4.214.148;37;TOT Public Company Limited
1.6.14.155;29;Sify Limited
1.6.188.146;15;Sify Limited
1.6.247.167;23;Sify Limited
1.7.144.251;38;Sify Limited
1.7.184.225;18;Sify Limited
1.9.167.28;30;TM Net, Internet Service Provider
1.9.167.35;43;TM Net, Internet Service Provider
1.9.190.22;15;TM Net, Internet Service Provider
1.9.201.178;25;TM Net, Internet Service Provider
1.9.213.114;34;TM Net, Internet Service Provider
1.10.140.43;42;TOT Public Company Limited
1.10.141.220;39;TOT Public Company Limited
1.12.255.18;41;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;16;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;15;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;44;TOT Public Company Limited
1.20.96.30;42;TOT Public Company Limited
1.20.96.164;41;TOT Public Company Limited
1.20.137.82;36;TOT Public Company Limited
1.20.166.142;39;TOT Public Company Limited
1.20.184.75;40;TOT Public Company Limited
1.20.220.79;29;TOT Public Company Limited
1.20.227.66;40;TOT Public Company Limited
1.20.227.130;19;TOT Public Company Limited
1.23.61.170;19;Tikona Infinet Ltd.
1.32.57.85;38;TM Net, Internet Service Provider
1.32.59.217;39;TM Net, Internet Service Provider
1.34.0.121;28;Data Communication Business Group
1.34.254.90;22;Data Communication Business Group
1.53.137.84;45;The Corporation for Financing & Promoting Technology
1.55.241.4;36;The Corporation for Financing & Promoting Technology
1.71.170.146;42;Chinanet
1.179.136.98;39;TOT Public Company Limited
1.179.144.41;26;TOT Public Company Limited
1.179.147.5;40;TOT Public Company Limited
1.179.148.9;44;TOT Public Company Limited
1.179.151.165;41;TOT Public Company Limited
1.179.194.137;39;TOT Public Company Limited
1.180.0.162;31;Chinanet
1.180.49.222;36;Chinanet
1.186.40.2;44;D-Vois Broadband Pvt Ltd
1.186.40.35;34;D-Vois Broadband Pvt Ltd
1.186.56.66;25;D-Vois Broadband Pvt Ltd
1.186.85.2;26;D-Vois Broadband Pvt Ltd
1.186.85.38;42;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.213.67;31;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.209.75.254;39;LG DACOM Corporation
1.212.157.115;44;LG DACOM Corporation
1.220.145.45;34;LG DACOM Corporation
1.221.173.148;30;LG DACOM Corporation
1.245.229.82;20;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.217;19;SK Broadband Co Ltd
1.255.226.232;30;SK Broadband Co Ltd
2.4.219.80;17;Orange
2.38.192.151;40;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;28;Emirates Telecommunications Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;41;Emirates Telecommunications Corporation
2.50.154.119;19;Emirates Telecommunications Corporation
2.56.16.5;46;M247 Ltd
2.56.16.9;46;M247 Ltd
2.56.16.16;46;M247 Ltd
2.56.16.18;46;M247 Ltd
2.56.16.24;46;M247 Ltd
2.56.16.25;46;M247 Ltd
2.56.16.31;46;M247 Ltd
2.56.16.32;46;M247 Ltd
2.56.16.33;46;M247 Ltd
2.56.16.34;46;M247 Ltd
2.56.16.36;46;M247 Ltd
2.56.16.43;46;M247 Ltd
2.56.16.45;46;M247 Ltd
2.56.16.46;46;M247 Ltd
2.56.16.47;46;M247 Ltd
2.56.16.56;46;M247 Ltd
2.56.16.64;46;M247 Ltd
2.56.16.69;46;M247 Ltd
2.56.16.71;46;M247 Ltd
2.56.16.73;46;M247 Ltd
2.56.16.87;46;M247 Ltd
2.56.16.88;46;M247 Ltd
2.56.16.91;46;M247 Ltd
2.56.16.97;46;M247 Ltd
2.56.16.116;46;M247 Ltd
2.56.16.123;46;M247 Ltd
2.56.16.125;46;M247 Ltd
2.56.16.137;46;M247 Ltd
2.56.16.139;46;M247 Ltd
2.56.16.152;46;M247 Ltd
2.56.16.160;46;M247 Ltd
2.56.16.167;25;M247 Ltd
2.56.16.168;46;M247 Ltd
2.56.16.170;46;M247 Ltd
2.56.16.172;46;M247 Ltd
2.56.16.175;46;M247 Ltd
2.56.16.185;46;M247 Ltd
2.56.16.187;46;M247 Ltd
2.56.16.192;46;M247 Ltd
2.56.16.193;46;M247 Ltd
2.56.16.196;46;M247 Ltd
2.56.16.207;25;M247 Ltd
2.56.16.222;46;M247 Ltd
2.56.16.224;46;M247 Ltd
2.56.16.232;46;M247 Ltd
2.56.16.233;46;M247 Ltd
2.56.16.234;46;M247 Ltd
2.56.16.244;46;M247 Ltd
2.56.16.251;46;M247 Ltd
2.56.17.6;46;M247 Ltd
2.56.17.20;46;M247 Ltd
2.56.17.33;46;M247 Ltd
2.56.17.56;46;M247 Ltd
2.56.17.62;46;M247 Ltd
2.56.17.69;46;M247 Ltd
2.56.17.78;46;M247 Ltd
2.56.17.79;46;M247 Ltd
2.56.17.94;46;M247 Ltd
2.56.17.97;46;M247 Ltd
2.56.17.102;46;M247 Ltd
2.56.17.105;46;M247 Ltd
2.56.17.109;46;M247 Ltd
2.56.17.114;46;M247 Ltd
2.56.17.117;46;M247 Ltd
2.56.17.128;46;M247 Ltd
2.56.17.134;46;M247 Ltd
2.56.17.142;46;M247 Ltd
2.56.17.147;46;M247 Ltd
2.56.17.151;46;M247 Ltd
2.56.17.152;46;M247 Ltd
2.56.17.154;46;M247 Ltd
2.56.17.178;46;M247 Ltd
2.56.17.179;46;M247 Ltd
2.56.17.185;46;M247 Ltd
2.56.17.187;46;M247 Ltd
2.56.17.192;46;M247 Ltd
2.56.17.203;46;M247 Ltd
2.56.17.204;46;M247 Ltd
2.56.17.207;46;M247 Ltd
2.56.17.208;46;M247 Ltd
2.56.17.224;46;M247 Ltd
2.56.17.227;46;M247 Ltd
2.56.17.239;46;M247 Ltd
2.56.17.243;46;M247 Ltd
2.56.17.246;46;M247 Ltd
2.56.17.255;46;M247 Ltd
2.56.18.17;46;M247 Ltd
2.56.18.30;46;M247 Ltd
2.56.18.32;46;M247 Ltd
2.56.18.46;46;M247 Ltd
2.56.18.47;46;M247 Ltd
2.56.18.49;46;M247 Ltd
2.56.18.53;46;M247 Ltd
2.56.18.56;46;M247 Ltd
2.56.18.64;46;M247 Ltd
2.56.18.74;46;M247 Ltd
2.56.18.76;46;M247 Ltd
2.56.18.81;46;M247 Ltd
2.56.18.85;46;M247 Ltd
2.56.18.87;46;M247 Ltd
2.56.18.95;46;M247 Ltd
2.56.18.96;46;M247 Ltd
2.56.18.101;46;M247 Ltd
2.56.18.116;46;M247 Ltd
2.56.18.121;46;M247 Ltd
2.56.18.145;46;M247 Ltd
2.56.18.151;46;M247 Ltd
2.56.18.153;46;M247 Ltd
2.56.18.157;46;M247 Ltd
2.56.18.160;46;M247 Ltd
2.56.18.161;46;M247 Ltd
2.56.18.162;46;M247 Ltd
2.56.18.168;46;M247 Ltd
2.56.18.172;46;M247 Ltd
2.56.18.175;46;M247 Ltd
2.56.18.177;46;M247 Ltd
2.56.18.183;46;M247 Ltd
2.56.18.186;46;M247 Ltd
2.56.18.189;46;M247 Ltd
2.56.18.191;46;M247 Ltd
2.56.18.197;46;M247 Ltd
2.56.18.203;46;M247 Ltd
2.56.18.209;46;M247 Ltd
2.56.18.210;46;M247 Ltd
2.56.18.215;46;M247 Ltd
2.56.18.216;46;M247 Ltd
2.56.18.221;46;M247 Ltd
2.56.18.226;46;M247 Ltd
2.56.18.237;46;M247 Ltd
2.56.18.243;46;M247 Ltd
2.56.18.247;46;M247 Ltd
2.56.18.251;46;M247 Ltd
2.56.18.252;46;M247 Ltd
2.56.18.255;46;M247 Ltd
2.56.19.2;46;M247 Ltd
2.56.19.14;46;M247 Ltd
2.56.19.34;46;M247 Ltd
2.56.19.39;46;M247 Ltd
2.56.19.48;46;M247 Ltd
2.56.19.49;46;M247 Ltd
2.56.19.52;46;M247 Ltd
2.56.19.54;46;M247 Ltd
2.56.19.60;46;M247 Ltd
2.56.19.64;46;M247 Ltd
2.56.19.66;46;M247 Ltd
2.56.19.99;46;M247 Ltd
2.56.19.102;46;M247 Ltd
2.56.19.103;46;M247 Ltd
2.56.19.104;46;M247 Ltd
2.56.19.107;46;M247 Ltd
2.56.19.114;46;M247 Ltd
2.56.19.121;46;M247 Ltd
2.56.19.128;46;M247 Ltd
2.56.19.136;46;M247 Ltd
2.56.19.148;46;M247 Ltd
2.56.19.154;46;M247 Ltd
2.56.19.164;46;M247 Ltd
2.56.19.169;46;M247 Ltd
2.56.19.184;46;M247 Ltd
2.56.19.207;46;M247 Ltd
2.56.19.208;46;M247 Ltd
2.56.19.212;46;M247 Ltd
2.56.19.223;46;M247 Ltd
2.56.19.226;46;M247 Ltd
2.56.19.229;46;M247 Ltd
2.56.19.233;46;M247 Ltd
2.56.19.234;46;M247 Ltd
2.56.19.238;46;M247 Ltd
2.56.19.242;46;M247 Ltd
2.56.19.249;46;M247 Ltd
2.56.19.252;46;M247 Ltd
2.56.56.4;29;AS-SERVERION
2.56.59.10;36;AS-SERVERION
2.56.59.19;20;AS-SERVERION
2.56.59.58;29;AS-SERVERION
2.56.59.202;36;AS-SERVERION
2.56.59.225;16;AS-SERVERION
2.56.62.76;18;Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.
2.56.180.133;32;SkyNetwork Ltd.
2.57.8.76;34;AURANET Sp. z o.o.
2.57.17.131;40;Digital Energy Technologies Ltd.
2.57.28.1;46;M247 Ltd
2.57.28.16;46;M247 Ltd
2.57.28.77;46;M247 Ltd
2.57.28.99;46;M247 Ltd
2.57.28.101;46;M247 Ltd
2.57.28.104;46;M247 Ltd
2.57.28.110;46;M247 Ltd
2.57.28.120;46;M247 Ltd
2.57.28.123;46;M247 Ltd
2.57.28.125;46;M247 Ltd
2.57.28.139;46;M247 Ltd
2.57.28.152;46;M247 Ltd
2.57.28.168;46;M247 Ltd
2.57.28.171;46;M247 Ltd
2.57.28.192;46;M247 Ltd
2.57.28.209;46;M247 Ltd
2.57.28.229;46;M247 Ltd
2.57.28.250;46;M247 Ltd
2.57.29.11;46;M247 Ltd
2.57.29.12;46;M247 Ltd
2.57.29.19;46;M247 Ltd
2.57.29.20;46;M247 Ltd
2.57.29.57;46;M247 Ltd
2.57.29.76;46;M247 Ltd
2.57.29.77;46;M247 Ltd
2.57.29.80;46;M247 Ltd
2.57.29.82;46;M247 Ltd
2.57.29.110;46;M247 Ltd
2.57.29.113;46;M247 Ltd
2.57.29.129;46;M247 Ltd
2.57.29.135;46;M247 Ltd
2.57.29.193;46;M247 Ltd
2.57.29.211;46;M247 Ltd
2.57.29.244;46;M247 Ltd
2.57.29.247;46;M247 Ltd
2.57.29.254;46;M247 Ltd
2.57.30.5;46;M247 Ltd
2.57.30.10;46;M247 Ltd
2.57.30.17;46;M247 Ltd
2.57.30.18;46;M247 Ltd
2.57.30.30;46;M247 Ltd
2.57.30.34;46;M247 Ltd
2.57.30.41;46;M247 Ltd
2.57.30.43;46;M247 Ltd
2.57.30.46;46;M247 Ltd
2.57.30.56;46;M247 Ltd
2.57.30.72;46;M247 Ltd
2.57.30.77;46;M247 Ltd
2.57.30.82;46;M247 Ltd
2.57.30.88;46;M247 Ltd
2.57.30.92;46;M247 Ltd
2.57.30.101;46;M247 Ltd
2.57.30.105;46;M247 Ltd
2.57.30.117;46;M247 Ltd
2.57.30.136;46;M247 Ltd
2.57.30.142;46;M247 Ltd
2.57.30.174;46;M247 Ltd
2.57.30.207;46;M247 Ltd
2.57.30.230;46;M247 Ltd
2.57.30.235;46;M247 Ltd
2.57.30.239;46;M247 Ltd
2.57.30.252;46;M247 Ltd
2.57.31.11;46;M247 Ltd
2.57.31.16;46;M247 Ltd
2.57.31.21;46;M247 Ltd
2.57.31.30;46;M247 Ltd
2.57.31.40;46;M247 Ltd
2.57.31.61;46;M247 Ltd
2.57.31.69;46;M247 Ltd
2.57.31.73;46;M247 Ltd
2.57.31.88;46;M247 Ltd
2.57.31.92;46;M247 Ltd
2.57.31.130;46;M247 Ltd
2.57.31.178;46;M247 Ltd
2.57.31.192;46;M247 Ltd
2.57.31.193;46;M247 Ltd
2.57.31.207;46;M247 Ltd
2.57.31.214;46;M247 Ltd
2.57.31.216;46;M247 Ltd
2.57.31.223;46;M247 Ltd
2.57.31.230;46;M247 Ltd
2.57.31.236;46;M247 Ltd
2.57.31.241;46;M247 Ltd
2.57.31.253;46;M247 Ltd
2.57.76.79;46;HostRoyale Technologies Pvt Ltd
2.57.76.93;46;HostRoyale Technologies Pvt Ltd
2.57.76.168;46;HostRoyale Technologies Pvt Ltd
2.57.76.198;46;HostRoyale Technologies Pvt Ltd
2.57.76.208;46;HostRoyale Technologies Pvt Ltd
2.57.76.221;46;HostRoyale Technologies Pvt Ltd
2.57.77.69;46;HostRoyale Technologies Pvt Ltd
2.57.77.72;46;HostRoyale Technologies Pvt Ltd
2.57.77.98;46;HostRoyale Technologies Pvt Ltd
2.57.77.112;46;HostRoyale Technologies Pvt Ltd
2.57.77.130;46;HostRoyale Technologies Pvt Ltd
2.57.77.239;46;HostRoyale Technologies Pvt Ltd
2.57.78.3;46;HostRoyale Technologies Pvt Ltd
2.57.78.66;46;HostRoyale Technologies Pvt Ltd
2.57.78.128;46;HostRoyale Technologies Pvt Ltd
2.57.78.162;46;HostRoyale Technologies Pvt Ltd
2.57.78.197;46;HostRoyale Technologies Pvt Ltd
2.57.78.234;46;HostRoyale Technologies Pvt Ltd
2.57.79.29;46;HostRoyale Technologies Pvt Ltd
