# Avastel long time infected IPs blocklist
# Last update: Sat Oct 28 2023 00:04:47 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 16233

ip_address;num_days;autonomous_system
1.1.136.123;22;TOT Public Company Limited
1.1.189.58;52;TOT Public Company Limited
1.1.220.53;15;TOT Public Company Limited
1.1.220.100;30;TOT Public Company Limited
1.7.144.251;51;Sify Limited
1.7.145.161;28;Sify Limited
1.7.184.225;45;Sify Limited
1.9.27.218;15;TM Net, Internet Service Provider
1.9.164.195;20;TM Net, Internet Service Provider
1.9.167.35;55;TM Net, Internet Service Provider
1.9.190.22;30;TM Net, Internet Service Provider
1.9.191.254;41;TM Net, Internet Service Provider
1.9.201.178;49;TM Net, Internet Service Provider
1.9.213.114;59;TM Net, Internet Service Provider
1.10.184.221;22;TOT Public Company Limited
1.20.137.82;59;TOT Public Company Limited
1.20.235.236;24;TOT Public Company Limited
1.23.185.66;57;Tikona Infinet Ltd.
1.27.226.210;38;CHINA UNICOM China169 Backbone
1.32.59.217;51;TM Net, Internet Service Provider
1.34.0.121;57;Data Communication Business Group
1.34.18.176;29;Data Communication Business Group
1.34.90.238;51;Data Communication Business Group
1.34.99.121;21;Data Communication Business Group
1.34.138.232;21;Data Communication Business Group
1.34.215.182;28;Data Communication Business Group
1.34.244.142;37;Data Communication Business Group
1.34.246.252;30;Data Communication Business Group
1.82.232.155;31;CHINANET SHAANXI province Cloud Base network
1.116.150.173;30;Shenzhen Tencent Computer Systems Company Limited
1.145.179.223;30;Telstra Corporation Ltd
1.176.177.82;23;LG HelloVision Corp.
1.179.130.201;27;TOT Public Company Limited
1.179.130.209;43;TOT Public Company Limited
1.179.136.98;46;TOT Public Company Limited
1.179.144.41;36;TOT Public Company Limited
1.179.147.5;58;TOT Public Company Limited
1.179.148.9;58;TOT Public Company Limited
1.179.153.242;27;TOT Public Company Limited
1.179.169.78;21;TOT Public Company Limited
1.179.172.45;56;TOT Public Company Limited
1.179.206.204;17;TOT Public Company Limited
1.179.210.153;27;TOT Public Company Limited
1.192.146.17;30;Chinanet
1.193.163.110;57;Chinanet
1.224.3.122;59;SK Broadband Co Ltd
1.227.83.42;34;SK Broadband Co Ltd
1.234.23.159;59;SK Broadband Co Ltd
1.234.62.237;21;SK Broadband Co Ltd
1.248.64.179;50;SK Broadband Co Ltd
1.248.86.252;23;SK Broadband Co Ltd
2.38.34.47;15;Vodafone Italia S.p.A.
2.39.134.24;26;Vodafone Italia S.p.A.
2.42.205.144;48;Vodafone Italia S.p.A.
2.47.150.85;38;Vodafone Italia S.p.A.
2.50.6.28;18;Emirates Telecommunications Corporation
2.50.22.117;53;Emirates Telecommunications Corporation
2.50.139.126;31;Emirates Telecommunications Corporation
2.50.154.182;25;Emirates Telecommunications Corporation
2.50.167.185;23;Emirates Telecommunications Corporation
2.50.172.137;19;Emirates Telecommunications Corporation
2.56.164.52;53;Adam Pierce
2.56.180.108;55;SkyNetwork Ltd.
2.57.80.92;54;
2.57.122.73;55;Pptechnology Limited
2.57.131.19;47;Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L
2.57.149.92;33;networkers.pl Sp. z o.o.
2.57.217.229;21;Multisoft LLC
