# Avastel long time infected IPs blocklist
# Last update: Wed Jun 22 2022 00:04:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 49554

ip_address;num_days;autonomous_system
1.1.189.58;44;TOT Public Company Limited
1.4.195.114;58;TOT Public Company Limited
1.4.214.148;37;TOT Public Company Limited
1.6.14.155;29;Sify Limited
1.6.136.98;16;Power Grid Corporation of India Limited
1.6.188.146;15;Sify Limited
1.7.144.251;50;Sify Limited
1.9.167.28;45;TM Net, Internet Service Provider
1.9.167.35;59;TM Net, Internet Service Provider
1.9.190.22;15;TM Net, Internet Service Provider
1.9.191.254;53;TM Net, Internet Service Provider
1.9.198.243;30;TM Net, Internet Service Provider
1.9.201.178;42;TM Net, Internet Service Provider
1.9.213.114;58;TM Net, Internet Service Provider
1.10.130.18;19;TOT Public Company Limited
1.10.140.43;59;TOT Public Company Limited
1.10.141.220;57;TOT Public Company Limited
1.10.184.165;20;TOT Public Company Limited
1.10.189.133;40;TOT Public Company Limited
1.12.255.18;56;Shenzhen Tencent Computer Systems Company Limited
1.13.21.26;47;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;40;Shenzhen Tencent Computer Systems Company Limited
1.13.174.34;31;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;18;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;60;TOT Public Company Limited
1.20.96.30;59;TOT Public Company Limited
1.20.96.164;59;TOT Public Company Limited
1.20.137.82;53;TOT Public Company Limited
1.20.166.142;54;TOT Public Company Limited
1.20.169.152;25;TOT Public Company Limited
1.20.184.75;40;TOT Public Company Limited
1.20.220.79;53;TOT Public Company Limited
1.20.227.66;58;TOT Public Company Limited
1.20.227.130;37;TOT Public Company Limited
1.32.57.85;58;TM Net, Internet Service Provider
1.32.59.217;57;TM Net, Internet Service Provider
1.34.0.121;37;Data Communication Business Group
1.34.131.17;23;Data Communication Business Group
1.34.254.90;29;Data Communication Business Group
1.52.160.220;21;The Corporation for Financing & Promoting Technology
1.53.137.84;59;The Corporation for Financing & Promoting Technology
1.54.202.215;20;The Corporation for Financing & Promoting Technology
1.55.241.4;54;The Corporation for Financing & Promoting Technology
1.71.170.146;42;Chinanet
1.157.234.243;24;Telstra Corporation Ltd
1.179.136.98;57;TOT Public Company Limited
1.179.147.5;49;TOT Public Company Limited
1.179.148.9;51;TOT Public Company Limited
1.179.151.165;56;TOT Public Company Limited
1.179.194.137;51;TOT Public Company Limited
1.180.0.162;48;Chinanet
1.180.49.222;60;Chinanet
1.186.40.2;60;D-Vois Broadband Pvt Ltd
1.186.40.35;34;D-Vois Broadband Pvt Ltd
1.186.56.66;44;D-Vois Broadband Pvt Ltd
1.186.85.2;49;D-Vois Broadband Pvt Ltd
1.186.85.38;59;D-Vois Broadband Pvt Ltd
1.186.85.114;16;D-Vois Broadband Pvt Ltd
1.186.213.67;60;D-Vois Broadband Pvt Ltd
1.186.245.226;31;D-Vois Broadband Pvt Ltd
1.209.75.254;52;LG DACOM Corporation
1.212.157.115;59;LG DACOM Corporation
1.215.241.82;28;LG DACOM Corporation
1.220.145.45;56;LG DACOM Corporation
1.221.173.148;56;LG DACOM Corporation
1.228.121.141;19;SK Broadband Co Ltd
1.245.229.82;20;SK Broadband Co Ltd
1.248.64.179;44;SK Broadband Co Ltd
1.248.86.252;32;SK Broadband Co Ltd
1.248.213.215;21;SK Broadband Co Ltd
1.248.213.217;39;SK Broadband Co Ltd
1.250.137.254;21;SK Broadband Co Ltd
1.255.226.232;30;SK Broadband Co Ltd
2.4.149.106;15;Orange
2.4.219.80;25;Orange
2.29.95.163;28;EE Limited
2.38.192.151;46;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.50.7.62;42;Emirates Telecommunications Corporation
2.50.17.98;50;Emirates Telecommunications Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.50.27.109;41;Emirates Telecommunications Corporation
2.50.38.96;16;Emirates Telecommunications Corporation
2.50.138.155;15;Emirates Telecommunications Corporation
2.50.147.128;24;Emirates Telecommunications Corporation
2.50.213.116;25;Emirates Telecommunications Corporation
2.51.240.123;20;Emirates Telecommunications Corporation
2.56.16.5;61;M247 Ltd
2.56.16.9;61;M247 Ltd
2.56.16.16;61;M247 Ltd
2.56.16.18;61;M247 Ltd
2.56.16.24;61;M247 Ltd
2.56.16.25;61;M247 Ltd
2.56.16.31;61;M247 Ltd
2.56.16.32;61;M247 Ltd
2.56.16.33;61;M247 Ltd
2.56.16.34;61;M247 Ltd
2.56.16.36;61;M247 Ltd
2.56.16.43;61;M247 Ltd
2.56.16.45;61;M247 Ltd
2.56.16.46;61;M247 Ltd
2.56.16.47;61;M247 Ltd
2.56.16.56;61;M247 Ltd
2.56.16.64;61;M247 Ltd
2.56.16.69;61;M247 Ltd
2.56.16.71;61;M247 Ltd
2.56.16.73;61;M247 Ltd
2.56.16.87;61;M247 Ltd
2.56.16.88;61;M247 Ltd
2.56.16.91;61;M247 Ltd
