# Avastel long time infected IPs blocklist
# Last update: Fri Feb 24 2023 00:05:12 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 21448

ip_address;num_days;autonomous_system
1.1.189.58;54;TOT Public Company Limited
1.1.220.63;53;TOT Public Company Limited
1.1.220.71;52;TOT Public Company Limited
1.1.220.72;46;TOT Public Company Limited
1.2.185.141;24;TOT Public Company Limited
1.4.158.153;32;TOT Public Company Limited
1.4.195.114;57;TOT Public Company Limited
1.4.198.250;19;TOT Public Company Limited
1.6.136.98;47;Power Grid Corporation of India Limited
1.7.144.251;29;Sify Limited
1.7.184.225;31;Sify Limited
1.9.83.210;41;TM Net, Internet Service Provider
1.9.167.35;58;TM Net, Internet Service Provider
1.9.190.22;56;TM Net, Internet Service Provider
1.9.196.162;35;TM Net, Internet Service Provider
1.9.201.178;45;TM Net, Internet Service Provider
1.13.247.104;59;Shenzhen Tencent Computer Systems Company Limited
1.14.126.238;29;Shenzhen Tencent Computer Systems Company Limited
1.20.93.228;24;TOT Public Company Limited
1.20.95.95;52;TOT Public Company Limited
1.20.137.82;56;TOT Public Company Limited
1.20.151.111;26;TOT Public Company Limited
1.20.168.76;16;TOT Public Company Limited
1.20.169.35;24;TOT Public Company Limited
1.20.184.75;55;TOT Public Company Limited
1.20.203.200;16;TOT Public Company Limited
1.20.207.40;29;TOT Public Company Limited
1.20.217.50;28;TOT Public Company Limited
1.20.220.79;32;TOT Public Company Limited
1.20.225.123;32;TOT Public Company Limited
1.20.227.66;55;TOT Public Company Limited
1.23.185.66;46;Tikona Infinet Ltd.
1.27.226.210;56;CHINA UNICOM China169 Backbone
1.31.15.142;15;CHINA UNICOM China169 Backbone
1.32.59.217;60;TM Net, Internet Service Provider
1.34.0.121;50;Data Communication Business Group
1.34.99.121;28;Data Communication Business Group
1.34.143.20;60;Data Communication Business Group
1.34.193.186;42;Data Communication Business Group
1.34.214.81;18;Data Communication Business Group
1.34.241.138;40;Data Communication Business Group
1.55.215.21;29;The Corporation for Financing & Promoting Technology
1.116.159.120;50;Shenzhen Tencent Computer Systems Company Limited
1.120.199.22;52;Telstra Corporation Ltd
1.123.213.15;22;Telstra Corporation Ltd
