# Avastel long time infected IPs blocklist
# Last update: Sat Sep 03 2022 00:06:01 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 48397

ip_address;num_days;autonomous_system
1.1.189.58;66;TOT Public Company Limited
1.1.220.100;65;TOT Public Company Limited
1.2.240.157;16;TOT Public Company Limited
1.4.195.114;67;TOT Public Company Limited
1.4.198.131;39;TOT Public Company Limited
1.6.14.155;62;Sify Limited
1.6.47.18;34;Sify Limited
1.7.144.251;61;Sify Limited
1.9.74.142;21;TM Net, Internet Service Provider
1.9.167.35;66;TM Net, Internet Service Provider
1.9.190.22;64;TM Net, Internet Service Provider
1.9.199.83;19;TM Net, Internet Service Provider
1.9.201.178;59;TM Net, Internet Service Provider
1.9.213.114;63;TM Net, Internet Service Provider
1.10.140.43;65;TOT Public Company Limited
1.10.141.220;35;TOT Public Company Limited
1.10.189.133;67;TOT Public Company Limited
1.10.219.63;15;TOT Public Company Limited
1.12.255.18;68;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;49;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;65;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;43;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;68;TOT Public Company Limited
1.20.96.30;67;TOT Public Company Limited
1.20.96.164;63;TOT Public Company Limited
1.20.137.82;65;TOT Public Company Limited
1.20.166.142;54;TOT Public Company Limited
1.20.184.75;67;TOT Public Company Limited
1.20.217.52;51;TOT Public Company Limited
1.20.220.79;68;TOT Public Company Limited
1.20.227.66;66;TOT Public Company Limited
1.23.185.66;63;Tikona Infinet Ltd.
1.27.226.210;36;CHINA UNICOM China169 Backbone
1.32.49.253;67;TM Net, Internet Service Provider
1.32.57.85;60;TM Net, Internet Service Provider
1.32.59.217;68;TM Net, Internet Service Provider
1.34.0.121;47;Data Communication Business Group
1.34.24.87;19;Data Communication Business Group
1.34.84.71;19;Data Communication Business Group
1.34.107.46;20;Data Communication Business Group
1.34.122.160;17;Data Communication Business Group
1.34.143.20;17;Data Communication Business Group
1.34.173.22;18;Data Communication Business Group
1.34.214.81;21;Data Communication Business Group
1.41.136.122;34;Microplex PTY LTD
1.53.137.84;62;The Corporation for Financing & Promoting Technology
1.55.241.4;65;The Corporation for Financing & Promoting Technology
1.57.21.59;43;CHINA UNICOM China169 Backbone
1.71.132.64;15;Chinanet
1.123.157.7;61;Telstra Corporation Ltd
1.145.30.116;16;Telstra Corporation Ltd
1.152.111.170;20;Telstra Corporation Ltd
1.179.130.209;29;TOT Public Company Limited
1.179.144.41;69;TOT Public Company Limited
1.179.147.5;65;TOT Public Company Limited
1.179.148.9;68;TOT Public Company Limited
1.179.151.165;66;TOT Public Company Limited
1.179.172.45;28;TOT Public Company Limited
1.179.187.110;62;TOT Public Company Limited
1.179.194.137;69;TOT Public Company Limited
1.179.220.207;69;TOT Public Company Limited
1.180.0.162;67;Chinanet
1.180.49.222;45;Chinanet
1.186.40.2;69;D-Vois Broadband Pvt Ltd
1.186.55.194;25;D-Vois Broadband Pvt Ltd
1.186.59.149;44;D-Vois Broadband Pvt Ltd
1.186.85.2;50;D-Vois Broadband Pvt Ltd
1.186.85.38;60;D-Vois Broadband Pvt Ltd
1.186.85.74;66;D-Vois Broadband Pvt Ltd
1.186.130.2;64;D-Vois Broadband Pvt Ltd
1.186.213.67;62;D-Vois Broadband Pvt Ltd
1.212.157.114;48;LG DACOM Corporation
1.214.62.61;52;LG DACOM Corporation
1.215.30.44;27;LG DACOM Corporation
1.220.145.45;50;LG DACOM Corporation
1.221.130.108;15;LG DACOM Corporation
1.221.173.148;64;LG DACOM Corporation
1.224.3.122;62;SK Broadband Co Ltd
1.243.184.174;25;SK Broadband Co Ltd
1.248.86.252;41;SK Broadband Co Ltd
1.248.213.217;25;SK Broadband Co Ltd
1.253.174.206;25;SK Broadband Co Ltd
2.12.146.215;36;Orange
2.28.40.243;16;EE Limited
2.32.243.111;42;Vodafone Italia S.p.A.
2.36.148.228;28;Vodafone Italia S.p.A.
2.37.91.182;16;Vodafone Italia S.p.A.
2.37.237.189;15;Vodafone Italia S.p.A.
2.38.192.151;40;Vodafone Italia S.p.A.
2.40.111.234;18;Vodafone Italia S.p.A.
2.47.161.155;55;Vodafone Italia S.p.A.
2.50.16.33;54;Emirates Telecommunications Corporation
2.50.18.221;41;Emirates Telecommunications Corporation
2.50.89.87;15;Emirates Telecommunications Corporation
2.50.140.202;50;Emirates Telecommunications Corporation
2.50.147.170;17;Emirates Telecommunications Corporation
2.50.159.86;45;Emirates Telecommunications Corporation
2.50.168.73;26;Emirates Telecommunications Corporation
2.50.173.126;24;Emirates Telecommunications Corporation
2.50.192.114;33;Emirates Telecommunications Corporation
2.50.204.191;17;Emirates Telecommunications Corporation
2.50.208.158;34;Emirates Telecommunications Corporation
2.55.96.91;29;Partner Communications Ltd.
2.56.16.5;68;M247 Ltd
2.56.16.9;68;M247 Ltd
2.56.16.16;68;M247 Ltd
2.56.16.18;68;M247 Ltd
2.56.16.24;68;M247 Ltd
2.56.16.25;68;M247 Ltd
2.56.16.31;68;M247 Ltd
2.56.16.32;68;M247 Ltd
2.56.16.33;68;M247 Ltd
2.56.16.34;68;M247 Ltd
2.56.16.36;68;M247 Ltd
2.56.16.43;68;M247 Ltd
2.56.16.45;68;M247 Ltd
2.56.16.46;68;M247 Ltd
2.56.16.47;68;M247 Ltd
2.56.16.56;68;M247 Ltd
2.56.16.64;68;M247 Ltd
2.56.16.69;68;M247 Ltd
2.56.16.71;68;M247 Ltd
2.56.16.73;68;M247 Ltd
2.56.16.74;27;M247 Ltd
2.56.16.87;68;M247 Ltd
2.56.16.88;68;M247 Ltd
2.56.16.91;68;M247 Ltd
2.56.16.97;68;M247 Ltd
2.56.16.116;68;M247 Ltd
2.56.16.123;68;M247 Ltd
2.56.16.125;68;M247 Ltd
2.56.16.137;68;M247 Ltd
2.56.16.139;68;M247 Ltd
2.56.16.152;68;M247 Ltd
2.56.16.160;68;M247 Ltd
2.56.16.167;68;M247 Ltd
2.56.16.168;68;M247 Ltd
2.56.16.170;68;M247 Ltd
2.56.16.172;68;M247 Ltd
2.56.16.175;68;M247 Ltd
2.56.16.185;68;M247 Ltd
2.56.16.187;68;M247 Ltd
2.56.16.192;68;M247 Ltd
2.56.16.193;68;M247 Ltd
2.56.16.196;68;M247 Ltd
2.56.16.207;68;M247 Ltd
2.56.16.222;68;M247 Ltd
2.56.16.224;68;M247 Ltd
2.56.16.232;68;M247 Ltd
2.56.16.233;68;M247 Ltd
2.56.16.234;68;M247 Ltd
2.56.16.244;68;M247 Ltd
2.56.16.251;68;M247 Ltd
2.56.17.6;68;M247 Ltd
2.56.17.20;68;M247 Ltd
2.56.17.33;68;M247 Ltd
2.56.17.56;68;M247 Ltd
2.56.17.62;68;M247 Ltd
2.56.17.69;68;M247 Ltd
2.56.17.78;68;M247 Ltd
2.56.17.79;68;M247 Ltd
2.56.17.94;68;M247 Ltd
2.56.17.97;68;M247 Ltd
2.56.17.102;68;M247 Ltd
2.56.17.105;68;M247 Ltd
2.56.17.109;68;M247 Ltd
