# Avastel long time infected IPs blocklist
# Last update: Wed May 11 2022 00:01:50 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 30258

ip_address;num_days;autonomous_system
1.4.195.114;15;TOT Public Company Limited
1.9.167.35;15;TM Net, Internet Service Provider
1.9.213.114;18;TM Net, Internet Service Provider
1.10.140.43;17;TOT Public Company Limited
1.12.255.18;17;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;18;TOT Public Company Limited
1.20.96.164;16;TOT Public Company Limited
1.20.220.79;19;TOT Public Company Limited
1.20.227.66;16;TOT Public Company Limited
1.32.57.85;16;TM Net, Internet Service Provider
1.32.59.217;15;TM Net, Internet Service Provider
1.53.137.84;15;The Corporation for Financing & Promoting Technology
1.179.136.98;15;TOT Public Company Limited
1.179.147.5;15;TOT Public Company Limited
1.179.148.9;18;TOT Public Company Limited
1.179.151.165;17;TOT Public Company Limited
1.180.49.222;19;Chinanet
1.186.40.2;19;D-Vois Broadband Pvt Ltd
1.186.40.35;18;D-Vois Broadband Pvt Ltd
1.186.85.38;18;D-Vois Broadband Pvt Ltd
1.186.213.67;17;D-Vois Broadband Pvt Ltd
1.186.245.226;18;D-Vois Broadband Pvt Ltd
1.212.157.115;18;LG DACOM Corporation
1.220.145.45;15;LG DACOM Corporation
1.221.173.148;15;LG DACOM Corporation
2.50.19.23;18;Emirates Telecommunications Corporation
2.56.16.5;19;M247 Ltd
2.56.16.9;19;M247 Ltd
2.56.16.16;19;M247 Ltd
2.56.16.18;19;M247 Ltd
2.56.16.24;19;M247 Ltd
2.56.16.25;19;M247 Ltd
2.56.16.31;19;M247 Ltd
2.56.16.32;19;M247 Ltd
2.56.16.33;19;M247 Ltd
2.56.16.34;19;M247 Ltd
2.56.16.36;19;M247 Ltd
2.56.16.43;19;M247 Ltd
2.56.16.45;19;M247 Ltd
2.56.16.46;19;M247 Ltd
2.56.16.47;19;M247 Ltd
2.56.16.56;19;M247 Ltd
2.56.16.64;19;M247 Ltd
2.56.16.69;19;M247 Ltd
2.56.16.71;19;M247 Ltd
2.56.16.73;19;M247 Ltd
2.56.16.87;19;M247 Ltd
2.56.16.88;19;M247 Ltd
2.56.16.91;19;M247 Ltd
2.56.16.97;19;M247 Ltd
2.56.16.116;19;M247 Ltd
2.56.16.123;19;M247 Ltd
2.56.16.125;19;M247 Ltd
2.56.16.137;19;M247 Ltd
2.56.16.139;19;M247 Ltd
2.56.16.152;19;M247 Ltd
2.56.16.160;19;M247 Ltd
2.56.16.168;19;M247 Ltd
2.56.16.170;19;M247 Ltd
2.56.16.172;19;M247 Ltd
2.56.16.175;19;M247 Ltd
2.56.16.185;19;M247 Ltd
2.56.16.187;19;M247 Ltd
2.56.16.192;19;M247 Ltd
2.56.16.193;19;M247 Ltd
2.56.16.196;19;M247 Ltd
2.56.16.222;19;M247 Ltd
2.56.16.224;19;M247 Ltd
2.56.16.232;19;M247 Ltd
2.56.16.233;19;M247 Ltd
2.56.16.234;19;M247 Ltd
2.56.16.244;19;M247 Ltd
2.56.16.251;19;M247 Ltd
2.56.17.6;19;M247 Ltd
2.56.17.20;19;M247 Ltd
2.56.17.33;19;M247 Ltd
2.56.17.56;19;M247 Ltd
2.56.17.62;19;M247 Ltd
2.56.17.69;19;M247 Ltd
2.56.17.78;19;M247 Ltd
2.56.17.79;19;M247 Ltd
2.56.17.94;19;M247 Ltd
2.56.17.97;19;M247 Ltd
2.56.17.102;19;M247 Ltd
2.56.17.105;19;M247 Ltd
2.56.17.109;19;M247 Ltd
2.56.17.114;19;M247 Ltd
2.56.17.117;19;M247 Ltd
2.56.17.128;19;M247 Ltd
2.56.17.134;19;M247 Ltd
2.56.17.142;19;M247 Ltd
2.56.17.147;19;M247 Ltd
2.56.17.151;19;M247 Ltd
2.56.17.152;19;M247 Ltd
2.56.17.154;19;M247 Ltd
2.56.17.178;19;M247 Ltd
2.56.17.179;19;M247 Ltd
2.56.17.185;19;M247 Ltd
2.56.17.187;19;M247 Ltd
2.56.17.192;19;M247 Ltd
2.56.17.203;19;M247 Ltd
2.56.17.204;19;M247 Ltd
2.56.17.207;19;M247 Ltd
2.56.17.208;19;M247 Ltd
2.56.17.224;19;M247 Ltd
2.56.17.227;19;M247 Ltd
2.56.17.239;19;M247 Ltd
2.56.17.243;19;M247 Ltd
2.56.17.246;19;M247 Ltd
2.56.17.255;19;M247 Ltd
2.56.18.17;19;M247 Ltd
2.56.18.30;19;M247 Ltd
2.56.18.32;19;M247 Ltd
2.56.18.46;19;M247 Ltd
2.56.18.47;19;M247 Ltd
2.56.18.49;19;M247 Ltd
2.56.18.53;19;M247 Ltd
2.56.18.56;19;M247 Ltd
2.56.18.64;19;M247 Ltd
2.56.18.74;19;M247 Ltd
2.56.18.76;19;M247 Ltd
2.56.18.81;19;M247 Ltd
2.56.18.85;19;M247 Ltd
2.56.18.87;19;M247 Ltd
2.56.18.95;19;M247 Ltd
2.56.18.96;19;M247 Ltd
2.56.18.101;19;M247 Ltd
2.56.18.116;19;M247 Ltd
2.56.18.121;19;M247 Ltd
2.56.18.145;19;M247 Ltd
2.56.18.151;19;M247 Ltd
2.56.18.153;19;M247 Ltd
2.56.18.157;19;M247 Ltd
2.56.18.160;19;M247 Ltd
2.56.18.161;19;M247 Ltd
2.56.18.162;19;M247 Ltd
2.56.18.168;19;M247 Ltd
2.56.18.172;19;M247 Ltd
2.56.18.175;19;M247 Ltd
2.56.18.177;19;M247 Ltd
2.56.18.183;19;M247 Ltd
2.56.18.186;19;M247 Ltd
2.56.18.189;19;M247 Ltd
2.56.18.191;19;M247 Ltd
2.56.18.197;19;M247 Ltd
2.56.18.203;19;M247 Ltd
2.56.18.209;19;M247 Ltd
2.56.18.210;19;M247 Ltd
2.56.18.215;19;M247 Ltd
2.56.18.216;19;M247 Ltd
2.56.18.221;19;M247 Ltd
2.56.18.226;19;M247 Ltd
2.56.18.237;19;M247 Ltd
2.56.18.243;19;M247 Ltd
2.56.18.247;19;M247 Ltd
2.56.18.251;19;M247 Ltd
2.56.18.252;19;M247 Ltd
2.56.18.255;19;M247 Ltd
2.56.19.2;19;M247 Ltd
2.56.19.14;19;M247 Ltd
2.56.19.34;19;M247 Ltd
2.56.19.39;19;M247 Ltd
2.56.19.48;19;M247 Ltd
2.56.19.49;19;M247 Ltd
2.56.19.52;19;M247 Ltd
2.56.19.54;19;M247 Ltd
2.56.19.60;19;M247 Ltd
2.56.19.64;19;M247 Ltd
2.56.19.66;19;M247 Ltd
2.56.19.99;19;M247 Ltd
2.56.19.102;19;M247 Ltd
2.56.19.103;19;M247 Ltd
2.56.19.104;19;M247 Ltd
2.56.19.107;19;M247 Ltd
2.56.19.114;19;M247 Ltd
2.56.19.121;19;M247 Ltd
2.56.19.128;19;M247 Ltd
2.56.19.136;19;M247 Ltd
2.56.19.148;19;M247 Ltd
2.56.19.154;19;M247 Ltd
2.56.19.164;19;M247 Ltd
2.56.19.169;19;M247 Ltd
2.56.19.184;19;M247 Ltd
2.56.19.207;19;M247 Ltd
2.56.19.208;19;M247 Ltd
2.56.19.212;19;M247 Ltd
2.56.19.223;19;M247 Ltd
2.56.19.226;19;M247 Ltd
2.56.19.229;19;M247 Ltd
2.56.19.233;19;M247 Ltd
2.56.19.234;19;M247 Ltd
2.56.19.238;19;M247 Ltd
2.56.19.242;19;M247 Ltd
2.56.19.249;19;M247 Ltd
2.56.19.252;19;M247 Ltd
2.57.28.1;19;M247 Ltd
2.57.28.16;19;M247 Ltd
2.57.28.77;19;M247 Ltd
2.57.28.99;19;M247 Ltd
2.57.28.101;19;M247 Ltd
2.57.28.104;19;M247 Ltd
2.57.28.110;19;M247 Ltd
2.57.28.120;19;M247 Ltd
2.57.28.123;19;M247 Ltd
2.57.28.125;19;M247 Ltd
2.57.28.139;19;M247 Ltd
2.57.28.152;19;M247 Ltd
2.57.28.168;19;M247 Ltd
2.57.28.171;19;M247 Ltd
2.57.28.192;19;M247 Ltd
2.57.28.209;19;M247 Ltd
2.57.28.229;19;M247 Ltd
2.57.28.250;19;M247 Ltd
2.57.29.11;19;M247 Ltd
2.57.29.12;19;M247 Ltd
2.57.29.19;19;M247 Ltd
2.57.29.20;19;M247 Ltd
2.57.29.57;19;M247 Ltd
2.57.29.76;19;M247 Ltd
2.57.29.77;19;M247 Ltd
2.57.29.80;19;M247 Ltd
2.57.29.82;19;M247 Ltd
2.57.29.110;19;M247 Ltd
2.57.29.113;19;M247 Ltd
2.57.29.129;19;M247 Ltd
2.57.29.135;19;M247 Ltd
2.57.29.193;19;M247 Ltd
2.57.29.211;19;M247 Ltd
2.57.29.244;19;M247 Ltd
2.57.29.247;19;M247 Ltd
2.57.29.254;19;M247 Ltd
2.57.30.5;19;M247 Ltd
2.57.30.10;19;M247 Ltd
2.57.30.17;19;M247 Ltd
2.57.30.18;19;M247 Ltd
2.57.30.30;19;M247 Ltd
2.57.30.34;19;M247 Ltd
2.57.30.41;19;M247 Ltd
2.57.30.43;19;M247 Ltd
2.57.30.46;19;M247 Ltd
2.57.30.56;19;M247 Ltd
2.57.30.72;19;M247 Ltd
2.57.30.77;19;M247 Ltd
2.57.30.82;19;M247 Ltd
2.57.30.88;19;M247 Ltd
2.57.30.92;19;M247 Ltd
2.57.30.101;19;M247 Ltd
2.57.30.105;19;M247 Ltd
2.57.30.117;19;M247 Ltd
2.57.30.136;19;M247 Ltd
2.57.30.142;19;M247 Ltd
2.57.30.174;19;M247 Ltd
2.57.30.207;19;M247 Ltd
2.57.30.230;19;M247 Ltd
2.57.30.235;19;M247 Ltd
2.57.30.239;19;M247 Ltd
2.57.30.252;19;M247 Ltd
2.57.31.11;19;M247 Ltd
2.57.31.16;19;M247 Ltd
2.57.31.21;19;M247 Ltd
2.57.31.30;19;M247 Ltd
2.57.31.40;19;M247 Ltd
2.57.31.61;19;M247 Ltd
2.57.31.69;19;M247 Ltd
2.57.31.73;19;M247 Ltd
2.57.31.88;19;M247 Ltd
2.57.31.92;19;M247 Ltd
2.57.31.130;19;M247 Ltd
2.57.31.178;19;M247 Ltd
2.57.31.192;19;M247 Ltd
2.57.31.193;19;M247 Ltd
2.57.31.207;19;M247 Ltd
2.57.31.214;19;M247 Ltd
2.57.31.216;19;M247 Ltd
2.57.31.223;19;M247 Ltd
2.57.31.230;19;M247 Ltd
2.57.31.236;19;M247 Ltd
2.57.31.241;19;M247 Ltd
2.57.31.253;19;M247 Ltd
2.57.76.79;19;HostRoyale Technologies Pvt Ltd
2.57.76.93;19;HostRoyale Technologies Pvt Ltd
2.57.76.168;19;HostRoyale Technologies Pvt Ltd
2.57.76.198;19;HostRoyale Technologies Pvt Ltd
2.57.76.208;19;HostRoyale Technologies Pvt Ltd
2.57.76.221;19;HostRoyale Technologies Pvt Ltd
2.57.77.69;19;HostRoyale Technologies Pvt Ltd
2.57.77.72;19;HostRoyale Technologies Pvt Ltd
2.57.77.98;19;HostRoyale Technologies Pvt Ltd
2.57.77.112;19;HostRoyale Technologies Pvt Ltd
2.57.77.130;19;HostRoyale Technologies Pvt Ltd
2.57.77.239;19;HostRoyale Technologies Pvt Ltd
2.57.78.3;19;HostRoyale Technologies Pvt Ltd
2.57.78.66;19;HostRoyale Technologies Pvt Ltd
2.57.78.128;19;HostRoyale Technologies Pvt Ltd
2.57.78.162;19;HostRoyale Technologies Pvt Ltd
2.57.78.197;19;HostRoyale Technologies Pvt Ltd
2.57.78.234;19;HostRoyale Technologies Pvt Ltd
2.57.79.29;19;HostRoyale Technologies Pvt Ltd
2.57.79.95;19;HostRoyale Technologies Pvt Ltd
2.57.79.167;19;HostRoyale Technologies Pvt Ltd
2.57.79.183;19;HostRoyale Technologies Pvt Ltd
2.57.79.191;19;HostRoyale Technologies Pvt Ltd
2.57.79.194;19;HostRoyale Technologies Pvt Ltd
2.58.12.92;19;HostRoyale Technologies Pvt Ltd
2.58.12.154;19;HostRoyale Technologies Pvt Ltd
2.58.12.203;19;HostRoyale Technologies Pvt Ltd
2.58.56.126;19;Sapinet
2.59.0.5;19;M247 Ltd
2.59.0.6;19;M247 Ltd
2.59.0.9;19;M247 Ltd
2.59.0.43;19;M247 Ltd
2.59.0.48;19;M247 Ltd
2.59.0.49;19;M247 Ltd
2.59.0.62;19;M247 Ltd
2.59.0.69;19;M247 Ltd
2.59.0.72;19;M247 Ltd
2.59.0.94;19;M247 Ltd
2.59.0.103;19;M247 Ltd
2.59.0.104;19;M247 Ltd
2.59.0.108;19;M247 Ltd
2.59.0.111;19;M247 Ltd
2.59.0.116;19;M247 Ltd
2.59.0.121;19;M247 Ltd
2.59.0.123;19;M247 Ltd
2.59.0.127;19;M247 Ltd
2.59.0.130;19;M247 Ltd
2.59.0.142;19;M247 Ltd
2.59.0.155;19;M247 Ltd
2.59.0.176;19;M247 Ltd
2.59.0.178;19;M247 Ltd
2.59.0.185;19;M247 Ltd
2.59.0.188;19;M247 Ltd
2.59.0.197;19;M247 Ltd
2.59.0.198;19;M247 Ltd
2.59.0.200;19;M247 Ltd
2.59.0.206;19;M247 Ltd
2.59.0.215;19;M247 Ltd
2.59.0.225;19;M247 Ltd
2.59.0.231;19;M247 Ltd
2.59.0.236;19;M247 Ltd
2.59.0.240;19;M247 Ltd
2.59.0.248;19;M247 Ltd
2.59.1.2;19;M247 Ltd
2.59.1.7;19;M247 Ltd
2.59.1.18;19;M247 Ltd
2.59.1.23;19;M247 Ltd
2.59.1.24;19;M247 Ltd
2.59.1.25;19;M247 Ltd
2.59.1.31;19;M247 Ltd
2.59.1.34;19;M247 Ltd
2.59.1.45;19;M247 Ltd
2.59.1.46;19;M247 Ltd
2.59.1.53;19;M247 Ltd
2.59.1.67;19;M247 Ltd
2.59.1.77;19;M247 Ltd
2.59.1.100;19;M247 Ltd
2.59.1.101;19;M247 Ltd
2.59.1.103;19;M247 Ltd
2.59.1.105;19;M247 Ltd
2.59.1.115;19;M247 Ltd
2.59.1.117;19;M247 Ltd
2.59.1.126;19;M247 Ltd
2.59.1.139;19;M247 Ltd
2.59.1.142;19;M247 Ltd
2.59.1.147;19;M247 Ltd
2.59.1.161;19;M247 Ltd
2.59.1.165;19;M247 Ltd
