# Avastel long time infected IPs blocklist
# Last update: Mon Oct 24 2022 00:12:21 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 58300

ip_address;num_days;autonomous_system
1.1.189.58;54;TOT Public Company Limited
1.1.220.100;41;TOT Public Company Limited
1.4.195.114;54;TOT Public Company Limited
1.4.195.117;16;TOT Public Company Limited
1.4.198.86;16;TOT Public Company Limited
1.6.14.155;32;Sify Limited
1.6.136.98;35;Power Grid Corporation of India Limited
1.7.144.251;56;Sify Limited
1.7.184.225;45;Sify Limited
1.7.210.89;35;Sify Limited
1.9.83.210;29;TM Net, Internet Service Provider
1.9.167.35;57;TM Net, Internet Service Provider
1.9.190.22;52;TM Net, Internet Service Provider
1.9.191.254;23;TM Net, Internet Service Provider
1.9.201.178;32;TM Net, Internet Service Provider
1.9.213.114;58;TM Net, Internet Service Provider
1.10.133.192;24;TOT Public Company Limited
1.10.140.43;58;TOT Public Company Limited
1.10.184.167;25;TOT Public Company Limited
1.10.189.133;36;TOT Public Company Limited
1.12.255.18;45;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;21;Shenzhen Tencent Computer Systems Company Limited
1.13.247.104;60;Shenzhen Tencent Computer Systems Company Limited
1.14.156.95;18;Shenzhen Tencent Computer Systems Company Limited
1.15.188.7;15;Shenzhen Tencent Computer Systems Company Limited
1.15.226.140;31;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;60;TOT Public Company Limited
1.20.96.30;37;TOT Public Company Limited
1.20.137.82;58;TOT Public Company Limited
1.20.169.88;37;TOT Public Company Limited
1.20.184.75;58;TOT Public Company Limited
1.20.220.79;58;TOT Public Company Limited
1.20.225.235;27;TOT Public Company Limited
1.20.227.66;54;TOT Public Company Limited
1.22.231.87;56;Tikona Infinet Ltd.
1.23.185.66;51;Tikona Infinet Ltd.
1.27.226.210;57;CHINA UNICOM China169 Backbone
1.32.49.253;56;TM Net, Internet Service Provider
1.32.57.85;56;TM Net, Internet Service Provider
1.32.59.217;59;TM Net, Internet Service Provider
1.34.0.121;38;Data Communication Business Group
1.34.99.121;41;Data Communication Business Group
1.34.105.239;50;Data Communication Business Group
1.34.111.175;16;Data Communication Business Group
1.34.143.20;52;Data Communication Business Group
1.34.198.137;33;Data Communication Business Group
1.34.214.81;54;Data Communication Business Group
1.34.234.1;32;Data Communication Business Group
1.34.241.138;44;Data Communication Business Group
1.36.76.10;16;HKT Limited
1.53.137.84;53;The Corporation for Financing & Promoting Technology
1.54.162.53;16;The Corporation for Financing & Promoting Technology
1.55.241.4;47;The Corporation for Financing & Promoting Technology
1.57.21.59;21;CHINA UNICOM China169 Backbone
1.117.35.43;24;Shenzhen Tencent Computer Systems Company Limited
1.123.42.106;19;Telstra Corporation Ltd
1.156.229.229;22;Telstra Corporation Ltd
1.179.130.201;17;TOT Public Company Limited
1.179.130.209;28;TOT Public Company Limited
1.179.144.41;34;TOT Public Company Limited
1.179.147.5;59;TOT Public Company Limited
1.179.148.9;60;TOT Public Company Limited
1.179.148.33;21;TOT Public Company Limited
1.179.151.165;47;TOT Public Company Limited
1.179.187.110;52;TOT Public Company Limited
1.179.194.137;59;TOT Public Company Limited
1.179.220.36;18;TOT Public Company Limited
1.179.220.207;49;TOT Public Company Limited
1.180.0.162;52;Chinanet
1.180.49.222;56;Chinanet
1.186.40.2;20;D-Vois Broadband Pvt Ltd
1.186.56.66;48;D-Vois Broadband Pvt Ltd
1.186.85.38;25;D-Vois Broadband Pvt Ltd
1.186.130.2;56;D-Vois Broadband Pvt Ltd
1.202.143.114;32;China Networks Inter-Exchange
1.212.157.114;56;LG DACOM Corporation
1.220.145.45;59;LG DACOM Corporation
1.221.173.148;50;LG DACOM Corporation
1.227.83.42;41;SK Broadband Co Ltd
1.234.63.161;22;SK Broadband Co Ltd
1.246.219.231;36;SK Broadband Co Ltd
1.247.69.129;51;SK Broadband Co Ltd
1.248.86.252;33;SK Broadband Co Ltd
1.248.213.215;30;SK Broadband Co Ltd
1.248.213.253;48;SK Broadband Co Ltd
1.253.174.206;53;SK Broadband Co Ltd
2.11.202.105;15;Orange
2.12.58.160;20;Orange
2.25.208.69;33;EE Limited
2.32.73.126;15;Vodafone Italia S.p.A.
2.36.195.45;32;Vodafone Italia S.p.A.
2.40.111.234;22;Vodafone Italia S.p.A.
2.42.103.114;15;Vodafone Italia S.p.A.
2.47.161.155;30;Vodafone Italia S.p.A.
2.50.5.201;20;Emirates Telecommunications Corporation
2.50.17.95;18;Emirates Telecommunications Corporation
2.50.20.229;30;Emirates Telecommunications Corporation
2.50.26.60;35;Emirates Telecommunications Corporation
2.50.140.202;57;Emirates Telecommunications Corporation
2.50.153.218;15;Emirates Telecommunications Corporation
2.50.164.197;42;Emirates Telecommunications Corporation
2.50.168.33;38;Emirates Telecommunications Corporation
2.50.168.73;44;Emirates Telecommunications Corporation
2.50.172.56;28;Emirates Telecommunications Corporation
2.50.192.114;18;Emirates Telecommunications Corporation
2.50.196.180;34;Emirates Telecommunications Corporation
2.56.16.5;37;M247 Ltd
2.56.16.9;37;M247 Ltd
2.56.16.16;37;M247 Ltd
2.56.16.18;37;M247 Ltd
2.56.16.24;37;M247 Ltd
2.56.16.25;37;M247 Ltd
2.56.16.31;37;M247 Ltd
2.56.16.32;37;M247 Ltd
2.56.16.33;37;M247 Ltd
2.56.16.34;37;M247 Ltd
2.56.16.36;37;M247 Ltd
2.56.16.43;37;M247 Ltd
2.56.16.45;37;M247 Ltd
2.56.16.46;37;M247 Ltd
2.56.16.47;37;M247 Ltd
2.56.16.56;37;M247 Ltd
2.56.16.64;37;M247 Ltd
2.56.16.69;37;M247 Ltd
2.56.16.71;37;M247 Ltd
2.56.16.73;37;M247 Ltd
2.56.16.74;37;M247 Ltd
2.56.16.87;37;M247 Ltd
2.56.16.88;37;M247 Ltd
2.56.16.91;37;M247 Ltd
2.56.16.97;37;M247 Ltd
2.56.16.116;37;M247 Ltd
2.56.16.123;37;M247 Ltd
2.56.16.125;37;M247 Ltd
2.56.16.137;37;M247 Ltd
2.56.16.139;37;M247 Ltd
2.56.16.152;37;M247 Ltd
2.56.16.160;37;M247 Ltd
2.56.16.167;37;M247 Ltd
2.56.16.168;37;M247 Ltd
2.56.16.170;37;M247 Ltd
2.56.16.172;37;M247 Ltd
2.56.16.175;37;M247 Ltd
2.56.16.185;37;M247 Ltd
2.56.16.187;37;M247 Ltd
2.56.16.192;37;M247 Ltd
2.56.16.193;37;M247 Ltd
2.56.16.196;37;M247 Ltd
2.56.16.207;37;M247 Ltd
2.56.16.222;37;M247 Ltd
2.56.16.224;37;M247 Ltd
2.56.16.232;37;M247 Ltd
2.56.16.233;37;M247 Ltd
2.56.16.234;37;M247 Ltd
2.56.16.244;37;M247 Ltd
2.56.16.251;37;M247 Ltd
2.56.17.6;37;M247 Ltd
2.56.17.20;37;M247 Ltd
2.56.17.33;37;M247 Ltd
2.56.17.56;37;M247 Ltd
2.56.17.62;37;M247 Ltd
2.56.17.69;37;M247 Ltd
2.56.17.78;37;M247 Ltd
2.56.17.79;37;M247 Ltd
2.56.17.94;37;M247 Ltd
2.56.17.97;37;M247 Ltd
2.56.17.102;37;M247 Ltd
2.56.17.105;37;M247 Ltd
2.56.17.109;37;M247 Ltd
2.56.17.114;37;M247 Ltd
2.56.17.117;37;M247 Ltd
2.56.17.128;37;M247 Ltd
2.56.17.134;37;M247 Ltd
2.56.17.142;37;M247 Ltd
2.56.17.147;37;M247 Ltd
2.56.17.151;37;M247 Ltd
2.56.17.152;37;M247 Ltd
2.56.17.154;37;M247 Ltd
2.56.17.178;37;M247 Ltd
2.56.17.179;37;M247 Ltd
2.56.17.185;37;M247 Ltd
2.56.17.187;37;M247 Ltd
2.56.17.192;37;M247 Ltd
2.56.17.203;37;M247 Ltd
2.56.17.204;37;M247 Ltd
2.56.17.207;37;M247 Ltd
2.56.17.208;37;M247 Ltd
2.56.17.224;37;M247 Ltd
2.56.17.227;37;M247 Ltd
2.56.17.239;37;M247 Ltd
2.56.17.243;37;M247 Ltd
2.56.17.246;37;M247 Ltd
2.56.17.255;37;M247 Ltd
2.56.18.17;37;M247 Ltd
2.56.18.30;37;M247 Ltd
2.56.18.32;37;M247 Ltd
2.56.18.46;37;M247 Ltd
2.56.18.47;37;M247 Ltd
2.56.18.49;37;M247 Ltd
2.56.18.53;37;M247 Ltd
2.56.18.56;37;M247 Ltd
2.56.18.64;37;M247 Ltd
2.56.18.74;37;M247 Ltd
2.56.18.76;37;M247 Ltd
2.56.18.81;37;M247 Ltd
2.56.18.85;37;M247 Ltd
2.56.18.87;37;M247 Ltd
2.56.18.95;37;M247 Ltd
2.56.18.96;37;M247 Ltd
2.56.18.101;37;M247 Ltd
2.56.18.116;37;M247 Ltd
2.56.18.121;37;M247 Ltd
2.56.18.145;37;M247 Ltd
2.56.18.151;37;M247 Ltd
2.56.18.153;37;M247 Ltd
2.56.18.157;37;M247 Ltd
2.56.18.160;37;M247 Ltd
2.56.18.161;37;M247 Ltd
2.56.18.162;37;M247 Ltd
2.56.18.168;37;M247 Ltd
2.56.18.172;37;M247 Ltd
2.56.18.175;37;M247 Ltd
2.56.18.177;37;M247 Ltd
2.56.18.183;37;M247 Ltd
2.56.18.186;37;M247 Ltd
2.56.18.189;37;M247 Ltd
2.56.18.191;37;M247 Ltd
2.56.18.197;37;M247 Ltd
2.56.18.203;37;M247 Ltd
2.56.18.209;37;M247 Ltd
2.56.18.210;37;M247 Ltd
2.56.18.215;37;M247 Ltd
2.56.18.216;37;M247 Ltd
2.56.18.221;37;M247 Ltd
2.56.18.226;37;M247 Ltd
2.56.18.237;37;M247 Ltd
2.56.18.243;37;M247 Ltd
2.56.18.247;37;M247 Ltd
2.56.18.251;37;M247 Ltd
2.56.18.252;37;M247 Ltd
2.56.18.255;37;M247 Ltd
2.56.19.2;37;M247 Ltd
2.56.19.14;37;M247 Ltd
2.56.19.34;37;M247 Ltd
2.56.19.39;37;M247 Ltd
2.56.19.48;37;M247 Ltd
2.56.19.49;37;M247 Ltd
2.56.19.52;37;M247 Ltd
2.56.19.54;37;M247 Ltd
2.56.19.60;37;M247 Ltd
2.56.19.64;37;M247 Ltd
2.56.19.66;37;M247 Ltd
2.56.19.99;37;M247 Ltd
2.56.19.102;37;M247 Ltd
2.56.19.103;37;M247 Ltd
2.56.19.104;37;M247 Ltd
2.56.19.107;37;M247 Ltd
2.56.19.114;37;M247 Ltd
2.56.19.121;37;M247 Ltd
2.56.19.128;37;M247 Ltd
2.56.19.136;37;M247 Ltd
2.56.19.148;37;M247 Ltd
2.56.19.154;37;M247 Ltd
2.56.19.164;37;M247 Ltd
2.56.19.169;37;M247 Ltd
2.56.19.184;37;M247 Ltd
2.56.19.207;37;M247 Ltd
2.56.19.208;37;M247 Ltd
2.56.19.212;37;M247 Ltd
2.56.19.223;37;M247 Ltd
2.56.19.226;37;M247 Ltd
2.56.19.229;37;M247 Ltd
2.56.19.233;37;M247 Ltd
2.56.19.234;37;M247 Ltd
2.56.19.238;37;M247 Ltd
2.56.19.242;37;M247 Ltd
2.56.19.249;37;M247 Ltd
2.56.19.252;37;M247 Ltd
2.57.9.139;40;AURANET Sp. z o.o.
2.57.17.131;44;Digital Energy Technologies Ltd.
2.57.28.1;37;M247 Ltd
2.57.28.16;37;M247 Ltd
2.57.28.64;37;M247 Ltd
2.57.28.77;37;M247 Ltd
2.57.28.99;37;M247 Ltd
2.57.28.101;37;M247 Ltd
2.57.28.104;37;M247 Ltd
2.57.28.110;37;M247 Ltd
2.57.28.120;37;M247 Ltd
2.57.28.123;37;M247 Ltd
2.57.28.125;37;M247 Ltd
2.57.28.139;37;M247 Ltd
2.57.28.152;37;M247 Ltd
2.57.28.168;37;M247 Ltd
2.57.28.171;37;M247 Ltd
2.57.28.192;37;M247 Ltd
2.57.28.209;37;M247 Ltd
2.57.28.229;37;M247 Ltd
2.57.28.250;37;M247 Ltd
2.57.29.11;37;M247 Ltd
2.57.29.12;37;M247 Ltd
2.57.29.19;37;M247 Ltd
2.57.29.20;37;M247 Ltd
2.57.29.57;37;M247 Ltd
2.57.29.76;37;M247 Ltd
2.57.29.77;37;M247 Ltd
2.57.29.80;37;M247 Ltd
2.57.29.82;37;M247 Ltd
2.57.29.110;37;M247 Ltd
2.57.29.113;37;M247 Ltd
2.57.29.129;37;M247 Ltd
2.57.29.135;37;M247 Ltd
2.57.29.193;37;M247 Ltd
2.57.29.211;37;M247 Ltd
2.57.29.244;37;M247 Ltd
2.57.29.247;37;M247 Ltd
2.57.29.254;37;M247 Ltd
2.57.30.5;37;M247 Ltd
2.57.30.10;37;M247 Ltd
2.57.30.17;37;M247 Ltd
2.57.30.18;37;M247 Ltd
2.57.30.30;37;M247 Ltd
2.57.30.34;37;M247 Ltd
2.57.30.41;37;M247 Ltd
2.57.30.43;37;M247 Ltd
2.57.30.46;37;M247 Ltd
2.57.30.56;37;M247 Ltd
2.57.30.72;37;M247 Ltd
2.57.30.77;37;M247 Ltd
2.57.30.82;37;M247 Ltd
2.57.30.88;37;M247 Ltd
2.57.30.92;37;M247 Ltd
2.57.30.101;37;M247 Ltd
2.57.30.105;37;M247 Ltd
2.57.30.117;37;M247 Ltd
2.57.30.136;37;M247 Ltd
2.57.30.142;37;M247 Ltd
2.57.30.174;37;M247 Ltd
2.57.30.207;37;M247 Ltd
2.57.30.230;37;M247 Ltd
2.57.30.235;37;M247 Ltd
2.57.30.239;37;M247 Ltd
2.57.30.252;37;M247 Ltd
2.57.31.11;37;M247 Ltd
2.57.31.16;37;M247 Ltd
2.57.31.21;37;M247 Ltd
2.57.31.30;37;M247 Ltd
2.57.31.40;37;M247 Ltd
2.57.31.61;37;M247 Ltd
2.57.31.69;37;M247 Ltd
2.57.31.73;37;M247 Ltd
2.57.31.88;37;M247 Ltd
2.57.31.92;37;M247 Ltd
2.57.31.130;37;M247 Ltd
2.57.31.159;37;M247 Ltd
2.57.31.178;37;M247 Ltd
2.57.31.192;37;M247 Ltd
2.57.31.193;37;M247 Ltd
2.57.31.207;37;M247 Ltd
2.57.31.214;37;M247 Ltd
2.57.31.216;37;M247 Ltd
2.57.31.223;37;M247 Ltd
2.57.31.230;37;M247 Ltd
2.57.31.236;37;M247 Ltd
2.57.31.241;37;M247 Ltd
2.57.31.253;37;M247 Ltd
2.57.76.79;37;HostRoyale Technologies Pvt Ltd
2.57.76.93;37;HostRoyale Technologies Pvt Ltd
2.57.76.168;37;HostRoyale Technologies Pvt Ltd
2.57.76.198;37;HostRoyale Technologies Pvt Ltd
