# Avastel long time infected IPs blocklist
# Last update: Fri Jan 28 2022 00:07:37 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 39701

ip_address;num_days;autonomous_system
1.1.220.100;67;TOT Public Company Limited
1.1.225.149;15;TOT Public Company Limited
1.2.187.219;39;TOT Public Company Limited
1.2.187.221;30;TOT Public Company Limited
1.2.196.21;15;TOT Public Company Limited
1.2.252.65;63;TOT Public Company Limited
1.4.157.35;35;TOT Public Company Limited
1.4.195.114;66;TOT Public Company Limited
1.4.198.84;15;TOT Public Company Limited
1.6.116.79;65;Sify Limited
1.7.142.59;21;Power Grid Corporation of India Limited
1.9.27.217;31;TM Net, Internet Service Provider
1.9.71.4;21;TM Net, Internet Service Provider
1.9.164.195;58;TM Net, Internet Service Provider
1.9.164.242;68;TM Net, Internet Service Provider
1.9.165.67;24;TM Net, Internet Service Provider
1.9.167.35;67;TM Net, Internet Service Provider
1.9.191.254;42;TM Net, Internet Service Provider
1.9.201.178;57;TM Net, Internet Service Provider
1.9.213.114;65;TM Net, Internet Service Provider
1.9.213.163;28;TM Net, Internet Service Provider
1.10.133.17;15;TOT Public Company Limited
1.10.140.43;64;TOT Public Company Limited
1.10.141.220;68;TOT Public Company Limited
1.10.189.133;68;TOT Public Company Limited
1.12.255.18;67;Shenzhen Tencent Computer Systems Company Limited
1.13.165.87;43;Shenzhen Tencent Computer Systems Company Limited
1.14.108.182;19;Shenzhen Tencent Computer Systems Company Limited
1.14.122.251;32;Shenzhen Tencent Computer Systems Company Limited
1.20.95.95;57;TOT Public Company Limited
1.20.96.30;65;TOT Public Company Limited
1.20.96.164;68;TOT Public Company Limited
1.20.137.82;69;TOT Public Company Limited
1.20.163.161;15;TOT Public Company Limited
1.20.166.142;68;TOT Public Company Limited
1.20.184.75;66;TOT Public Company Limited
1.20.198.9;62;TOT Public Company Limited
1.20.203.210;44;TOT Public Company Limited
1.20.217.52;68;TOT Public Company Limited
1.20.217.221;65;TOT Public Company Limited
