# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-12-21 01:02:53.437180
# Number of proxy IP CIDRs: 300, equivalent to 125696 IPs

ip_address;autonomous_system;confidence
102.217.240.0/22;NET99;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
102.210.16.0/22;ORANGE-COTE-IVOIRE;0.95
102.129.82.0/24;CongoTelecom;0.95
154.6.48.0/22;ANL-36;0.95
69.160.102.0/23;DIGI-GRP-JAM;0.95
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
149.18.8.0/22;ANL-36;0.95
212.95.151.0/24;Asiacell Communications Pjsc;1.0
213.159.12.0/23;AS-VULTR;1.0
85.254.59.0/24;UAB Bite Lietuva;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
85.254.30.0/24;UAB Bite Lietuva;1.0
185.77.250.0/23;AS-VULTR;1.0
185.45.95.0/24;Datacamp Limited;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
213.159.10.0/23;AS-VULTR;1.0
23.95.156.0/23;AS-COLOCROSSING;1.0
84.54.34.0/24;Internet Resources Management SRL;1.0
85.122.60.0/23;Internet Resources Management SRL;1.0
119.63.138.0/24;Trans World Enterprise Services Private Limited;1.0
142.111.129.0/24;M247 Europe SRL;1.0
199.89.230.0/24;RCS-ASN;1.0
199.3.214.0/23;SL-AUSTRALIA;1.0
119.73.116.0/24;Trans World Enterprise Services Private Limited;1.0
199.3.213.0/24;SL-AUSTRALIA;1.0
199.3.208.0/22;SL-AUSTRALIA;1.0
199.3.196.0/22;SL-AUSTRALIA;1.0
85.254.103.0/24;UAB Bite Lietuva;1.0
85.209.217.0/24;Datacamp Limited;1.0
185.200.136.0/22;TerraTransit AG;1.0
23.26.230.0/24;M247 Europe SRL;1.0
136.0.202.0/24;M247 Europe SRL;1.0
199.11.16.0/22;ICMNET-4;1.0
199.11.0.0/24;ICMNET-4;1.0
198.68.196.0/22;SL-AUSTRALIA;1.0
