# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2026-01-10 01:02:45.674543
# Number of proxy IP CIDRs: 300, equivalent to 115456 IPs

ip_address;autonomous_system;confidence
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;1.0
185.201.160.0/22;TerraTransit AG;1.0
82.24.215.0/24;Datacamp Limited;1.0
82.23.49.0/24;Trunk Networks LTD;1.0
82.23.40.0/24;Latitude.sh LTDA;1.0
154.37.82.0/24;QUICKPACKET;1.0
154.37.79.0/24;QUICKPACKET;1.0
82.23.38.0/24;Datacamp Limited;1.0
82.23.37.0/24;Datacamp Limited;1.0
142.111.129.0/24;M247 Europe SRL;1.0
185.193.80.0/22;TerraTransit AG;1.0
82.23.32.0/23;Latitude.sh LTDA;1.0
82.23.30.0/23;Trunk Networks LTD;1.0
82.23.29.0/24;Latitude.sh LTDA;1.0
82.23.26.0/23;Latitude.sh LTDA;1.0
195.60.238.0/24;Internet Resources Management SRL;1.0
185.77.250.0/23;AS-VULTR;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
185.45.95.0/24;Datacamp Limited;1.0
185.202.156.0/22;TerraTransit AG;1.0
82.23.21.0/24;Datacamp Limited;1.0
82.23.18.0/24;Datacamp Limited;1.0
82.23.36.0/24;Latitude.sh LTDA;1.0
82.23.35.0/24;Latitude.sh LTDA;1.0
166.0.140.0/24;M247 Europe SRL;1.0
154.29.9.0/24;QUICKPACKET;1.0
154.29.12.0/24;QUICKPACKET;1.0
82.23.34.0/24;Trunk Networks LTD;1.0
82.23.17.0/24;Datacamp Limited;1.0
82.23.16.0/24;Trunk Networks LTD;1.0
82.22.212.0/24;Datacamp Limited;1.0
82.21.70.0/24;Datacamp Limited;1.0
82.21.68.0/24;Datacamp Limited;1.0
185.200.136.0/22;TerraTransit AG;1.0
195.133.208.0/23;AS-VULTR;1.0
195.128.178.0/24;Mod Mission Critical LLC;1.0
195.128.162.0/24;Mod Mission Critical LLC;1.0
185.196.108.0/22;TerraTransit AG;1.0
91.231.183.0/24;Internet Resources Management SRL;1.0
154.17.150.0/24;QUICKPACKET;1.0
154.17.105.0/24;QUICKPACKET;1.0
103.190.40.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;1.0
154.7.227.0/24;QUICKPACKET;1.0
