# Avastel 8 day proxy bots IPs blocklist 
# Last update: 2025-09-15 01:00:51.454790
# Number of proxy IP CIDRs: 300, equivalent to 119296 IPs

ip_address;autonomous_system;confidence
213.159.12.0/23;AS-VULTR;1.0
213.159.10.0/23;AS-VULTR;1.0
185.77.250.0/23;AS-VULTR;1.0
149.18.8.0/22;ANL-36;1.0
194.135.132.0/23;AS-VULTR;1.0
193.46.204.0/24;AS-VULTR;1.0
195.133.208.0/23;AS-VULTR;1.0
154.6.48.0/22;ANL-36;0.95
199.89.230.0/24;RCS-ASN;0.95
185.168.28.0/22;Netlabs LLC;0.95
91.124.253.0/24;LEASEWEB-USA-WDC;0.95
62.72.168.0/24;ZOOMINGWORK-LLC;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
77.95.172.0/24;Netlabs LLC;0.95
46.202.71.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
37.153.155.0/24;LEVELONESERVERS;0.95
213.130.151.0/24;Daniel Jackson;0.95
88.213.196.0/22;Unics EOOD;0.95
217.79.89.0/24;Unics EOOD;0.95
88.213.192.0/23;Unics EOOD;0.95
108.165.148.0/24;ZEN-ECN;0.95
46.202.79.0/24;HZ Hosting Ltd;0.95
142.111.131.0/24;ABUL-14-7385;0.95
46.202.248.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
167.148.97.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
185.201.136.0/22;Netlabs LLC;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
209.99.129.0/24;Geekyworks IT Solutions Pvt Ltd;0.95
194.50.122.0/24;Unics EOOD;0.95
46.202.225.0/24;ZOOMINGWORK-LLC;0.95
145.79.155.0/24;FiberPower LLC;0.95
217.79.68.0/22;Unics EOOD;0.95
217.79.80.0/23;Unics EOOD;0.95
88.213.200.0/22;Unics EOOD;0.95
77.76.176.0/22;Unics EOOD;0.95
92.113.128.0/24;COGENT-174;0.95
188.124.92.0/22;Unics EOOD;0.95
77.76.150.0/23;Unics EOOD;0.95
50.114.54.0/24;ZEN-ECN;0.95
217.79.74.0/23;Unics EOOD;0.95
89.106.101.0/24;Unics EOOD;0.95
92.113.7.0/24;LEASEWEB-USA-WDC;0.95
109.107.70.0/23;Unics EOOD;0.95
178.75.252.0/22;Unics EOOD;0.95
80.95.24.0/22;Unics EOOD;0.95
195.74.85.0/24;Unics EOOD;0.95
92.112.66.0/24;COGENT-174;0.95
89.106.104.0/23;Unics EOOD;0.95
89.106.102.0/23;Unics EOOD;0.95
79.134.184.0/22;Unics EOOD;0.95
198.1.199.0/24;ANL-36;0.95
157.254.49.0/24;BACOM;0.95
194.88.250.0/23;Unics EOOD;0.95
72.9.243.0/24;ANL-36;0.95
185.216.127.0/24;ANL-36;0.95
217.79.84.0/23;Unics EOOD;0.95
141.140.1.0/24;ANL-36;0.95
157.254.175.0/24;ANL-36;0.95
89.106.127.0/24;Unics EOOD;0.95
172.120.13.0/24;ANL-36;0.95
89.106.108.0/23;Unics EOOD;0.95
92.240.204.0/24;M247 Europe SRL;0.95
172.121.125.0/24;ANL-36;0.95
217.79.73.0/24;Unics EOOD;0.95
91.124.17.0/24;COGENT-174;0.95
89.106.107.0/24;Unics EOOD;0.95
92.112.65.0/24;COGENT-174;0.95
92.112.108.0/23;COGENT-174;0.95
178.171.38.0/24;M247 Europe SRL;0.95
208.85.8.0/22;Tomas Oliveira Valente Leite de Castro;0.95
77.76.8.0/24;Telehouse EAD;0.95
162.141.51.0/24;COGENT-174;0.95
154.92.209.0/24;Skydigital Telecom Ltd;0.95
92.112.104.0/23;COGENT-174;0.95
198.105.119.0/24;SYN LTD;0.95
178.171.44.0/22;M247 Europe SRL;0.95
168.199.166.0/24;LATITUDE-SH;0.95
108.165.215.0/24;ZEN-ECN;0.95
187.189.87.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.95
187.189.92.0/23;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.240.206.0/23;M247 Europe SRL;0.95
41.71.138.0/23;VISAFONE;0.95
108.165.198.0/24;ZEN-ECN;0.95
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.113.127.0/24;COGENT-174;0.95
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.95
155.254.34.0/24;SYN LTD;0.9
111.119.48.0/23;C G Communications Pvt. Ltd;0.9
104.143.244.0/23;Getechbrothers, MB;0.9
203.9.210.0/23;C G Communications Pvt. Ltd;0.9
108.165.137.0/24;ZEN-ECN;0.9
187.188.41.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.9
198.105.122.0/24;SYN LTD;0.9
64.137.75.0/24;Getechbrothers;0.9
50.114.73.0/24;ZEN-ECN;0.9
173.239.194.0/24;Servers Australia Customers;0.9
31.59.27.0/24;Leaseweb UK Limited;0.9
31.57.41.0/24;M247 Europe SRL;0.9
31.58.32.0/24;Leaseweb UK Limited;0.9
62.84.171.0/24;FiberPower LLC;0.9
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
31.58.18.0/24;Leaseweb UK Limited;0.9
198.144.127.0/24;ARISK-COMMUNICATIONS-INC;0.9
107.181.154.0/24;SYN LTD;0.9
31.57.82.0/24;M247 Europe SRL;0.9
198.105.121.0/24;SYN LTD;0.9
31.59.33.0/24;Leaseweb UK Limited;0.9
23.231.111.0/24;GTT Communications Inc.;0.9
67.227.42.0/24;HYPEENT-SJ;0.9
204.9.38.0/24;HostRoyale Technologies Pvt Ltd;0.9
41.71.140.0/22;VISAFONE;0.9
149.87.144.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.9
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.9
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.9
92.112.236.0/24;Internetport Sweden AB;0.9
67.227.14.0/24;HYPEENT-SJ;0.9
64.137.126.0/24;Getechbrothers;0.9
89.185.76.0/24;M247 Europe SRL;0.9
31.57.42.0/24;M247 Europe SRL;0.9
212.42.203.0/24;LEASEWEB-USA-LAX;0.9
64.137.90.0/24;Getechbrothers;0.9
102.129.170.0/24;ATT-INTERNET4;0.9
104.239.108.0/24;trafficforce, UAB;0.9
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
194.99.24.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
108.165.143.0/24;ZEN-ECN;0.9
102.129.234.0/23;COGENT-174;0.9
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.9
206.206.69.0/24;HYPEENT-SJ;0.9
162.220.246.0/23;SYN LTD;0.9
31.59.11.0/24;LATITUDE-SH;0.9
188.72.46.0/24;Steps Telecom For Internet Ltd.;0.9
67.227.112.0/23;HYPEENT-SJ;0.9
212.18.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.9
102.129.152.0/23;COGENT-174;0.9
185.61.217.0/24;PUREVOLTAGE-INC;0.9
194.104.11.0/24;PUREVOLTAGE-INC;0.9
216.173.84.0/24;trafficforce, UAB;0.9
173.44.168.0/24;COGENT-174;0.9
104.239.73.0/24;LATITUDE-SH;0.9
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.9
181.91.84.0/22;Nucleo S.A.;0.9
145.223.46.0/24;UK-2 Limited;0.9
149.88.165.0/24;SKYQUANTUM-INTERNET-SERVICE;0.9
82.29.226.0/24;Virtual Systems LLC;0.9
64.137.121.0/24;LATITUDE-SH;0.9
141.11.114.0/24;Corentin DOULET;0.9
209.213.216.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
181.214.13.0/24;TWC-11426-CAROLINAS;0.85
185.96.37.0/24;Fast Servers (Pty) Ltd;0.85
181.41.206.0/24;COGENT-174;0.85
5.183.252.0/24;PUREVOLTAGE-INC;0.85
94.154.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
185.68.184.0/24;HOSTING-SOLUTIONS;0.85
5.181.170.0/24;PUREVOLTAGE-INC;0.85
185.202.108.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
5.181.171.0/24;Fast Servers (Pty) Ltd;0.85
149.87.166.0/24;Web-Telecom-Services;0.85
5.183.255.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
141.98.86.0/24;Fast Servers (Pty) Ltd;0.85
45.132.184.0/24;PUREVOLTAGE-INC;0.85
5.181.168.0/23;HOSTING-SOLUTIONS;0.85
104.247.104.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
37.72.141.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
69.17.79.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
85.239.35.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
92.113.3.0/24;LEASEWEB-USA-WDC;0.85
217.145.226.0/23;PUREVOLTAGE-INC;0.85
178.20.214.0/23;Oy Crea Nova Hosting Solution Ltd;0.85
91.246.51.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
45.132.186.0/23;Fast Servers (Pty) Ltd;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
145.223.40.0/24;LATITUDE-SH;0.85
93.177.118.0/23;PUREVOLTAGE-INC;0.85
85.117.230.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
185.102.112.0/23;Fast Servers (Pty) Ltd;0.85
178.159.107.0/24;PUREVOLTAGE-INC;0.85
179.61.166.0/24;LEASEWEB-USA-SFO;0.85
62.3.0.0/24;Fast Servers (Pty) Ltd;0.85
166.88.238.0/24;EGIHOSTING;0.85
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
185.68.246.0/23;Oy Crea Nova Hosting Solution Ltd;0.85
187.190.16.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.85
166.88.58.0/24;EGIHOSTING;0.85
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
92.112.228.0/24;Internetport Sweden AB;0.85
216.74.114.0/23;HYPEENT-SJ;0.85
193.31.126.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
213.232.122.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
23.27.184.0/24;Virtual Systems LLC;0.85
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
93.177.116.0/23;Fast Servers (Pty) Ltd;0.85
185.61.221.0/24;PUREVOLTAGE-INC;0.85
185.88.100.0/24;PUREVOLTAGE-INC;0.85
141.98.87.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
95.135.135.0/24;LEVELONESERVERS;0.85
177.67.38.0/24;NEW LIFE TELECOM;0.85
45.140.206.0/23;PUREVOLTAGE-INC;0.85
185.61.218.0/23;PUREVOLTAGE-INC;0.85
178.20.213.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
194.26.129.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
141.98.84.0/24;PUREVOLTAGE-INC;0.85
45.148.124.0/24;PUREVOLTAGE-INC;0.85
62.204.49.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
213.232.121.0/24;Fast Servers (Pty) Ltd;0.85
213.232.123.0/24;Fast Servers (Pty) Ltd;0.85
45.201.26.0/24;ARISK-COMMUNICATIONS-INC;0.85
173.211.68.0/23;HYPEENT-SJ;0.85
185.68.185.0/24;PUREVOLTAGE-INC;0.85
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.85
194.104.128.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
102.129.82.0/24;CongoTelecom;0.85
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.85
83.171.224.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
77.243.88.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
31.58.26.0/24;TIER-NET;0.85
166.0.246.0/24;ZEN-ECN;0.85
193.203.8.0/22;PUREVOLTAGE-INC;0.85
77.220.192.0/22;PUREVOLTAGE-INC;0.85
77.83.24.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
83.142.52.0/22;PUREVOLTAGE-INC;0.85
185.198.37.0/24;eTOP sp. z o.o.;0.85
185.226.204.0/24;UK-2 Limited;0.85
194.104.10.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
194.99.27.0/24;Fast Servers (Pty) Ltd;0.85
31.58.30.0/24;TIER-NET;0.85
45.43.64.0/23;SYN LTD;0.85
147.78.180.0/22;PUREVOLTAGE-INC;0.85
185.88.36.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
193.151.189.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
213.232.120.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
178.20.28.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
45.80.104.0/23;PUREVOLTAGE-INC;0.85
185.68.152.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
172.120.85.0/24;IPXO;0.85
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
185.88.37.0/24;Fast Servers (Pty) Ltd;0.85
79.110.28.0/24;Fast Servers (Pty) Ltd;0.85
193.233.88.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
45.148.232.0/22;PUREVOLTAGE-INC;0.85
45.138.100.0/24;PUREVOLTAGE-INC;0.85
31.204.28.0/22;WS Telecom Inc;0.85
91.204.14.0/23;Fast Servers (Pty) Ltd;0.85
166.88.195.0/24;EGIHOSTING;0.85
64.137.70.0/23;UAB code200;0.85
83.171.226.0/23;Oy Crea Nova Hosting Solution Ltd;0.85
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.85
45.148.126.0/23;Fast Servers (Pty) Ltd;0.85
193.31.75.0/24;M247 Europe SRL;0.85
89.249.192.0/24;LEASEWEB-USA-LAX;0.85
88.218.47.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
83.97.116.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
191.101.41.0/24;LEASEWEB-USA-SFO;0.85
166.1.131.0/24;Fast Servers (Pty) Ltd;0.85
194.70.234.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.85
92.112.239.0/24;Internetport Sweden AB;0.85
185.89.42.0/23;Oy Crea Nova Hosting Solution Ltd;0.85
212.119.42.0/23;Fast Servers (Pty) Ltd;0.85
95.135.108.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
216.132.228.0/24;GTT Communications Inc.;0.85
193.151.190.0/23;Oy Crea Nova Hosting Solution Ltd;0.85
185.50.250.0/23;Fast Servers (Pty) Ltd;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
45.159.21.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
45.9.3.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
146.19.44.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
31.57.90.0/24;LATITUDE-SH;0.85
192.95.91.0/24;LATITUDE-SH;0.85
149.87.163.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.85
193.187.92.0/22;PUREVOLTAGE-INC;0.85
46.253.131.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
45.66.210.0/23;Fast Servers (Pty) Ltd;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
62.233.39.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
194.99.26.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
91.247.163.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
109.176.203.0/24;IPXO;0.85
174.140.254.0/24;HYPEENT-SJ;0.85
45.140.204.0/23;Fast Servers (Pty) Ltd;0.85
193.151.188.0/24;Fast Servers (Pty) Ltd;0.85
45.159.22.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
212.18.127.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
45.138.102.0/23;Fast Servers (Pty) Ltd;0.85
185.106.28.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.85
185.81.144.0/23;Fast Servers (Pty) Ltd;0.85
185.88.102.0/23;Fast Servers (Pty) Ltd;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
185.212.115.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
151.242.158.0/24;Datacamp Limited;0.85
146.19.140.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
98.159.234.0/24;Datacamp Limited;0.85
185.61.216.0/24;Fast Servers (Pty) Ltd;0.85
77.81.65.0/24;Fast Servers (Pty) Ltd;0.85
82.24.224.0/23;Virtual Systems LLC;0.85
